rank,username,score,gold,rares,epics,legendaries,userid
1,6616398468,6844483.8,1432200,647,217,61,6616398468
2,Chung838,4759537.44,2160480,279,69,17,7141742361
3,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
4,densmall,1985255.086,385262,673,245,67,653447792
5,YYEELLL,1913825.0,925000,241,83,11,1959477599
6,krazw69,1884531.5999999999,790160,167,78,25,6440162359
7,7312900735,1808538.4500000002,388933,662,248,50,7312900735
8,7799361978,1527210.582,510602,335,131,29,7799361978
9,Ttuyet1994,1383483.09,1022530,77,36,2,7286467942
10,Lilia486,1084615.623,441439,305,102,18,2100702153
11,zmwmkm4y,951911.9999999999,351000,320,117,23,5963698016
12,ffniks,943641.44,478520,156,71,13,1008229804
13,M191919,934304.0000000001,344000,324,112,24,6415239785
14,Petro_metro,906633.0000000001,351000,281,107,22,7482248395
15,Ivan_ves,905344.0,352000,324,118,18,8244793545
16,SLnatalya1,884080.0,344000,334,106,20,5426457638
17,Fbbvb666,857528.9999999999,453000,179,59,12,6392389442
18,NeutronIvan,830701.3200000001,290760,351,136,23,1526296005
19,Kkjjipuook,817395.6,361200,249,84,17,7368872480
20,azistek,816252.3729999999,363911,223,85,17,5811242274
21,6235704440,762336.61,259210,375,141,24,6235704440
22,Kdbsjxbshf,749412.0,486000,92,35,8,7203677413
23,SvenP9,709084.3319999999,274626,256,106,23,5239125624
24,alabamagee,654981.963,624387,7,2,1,6196384305
25,manrey33,650603.2999999999,340630,190,70,10,2031054289
26,saymynamenk,644319.941,366299,153,46,11,474460475
27,camPPunk,631669.0,509000,61,10,4,213747533
28,mirooleynik,620924.22,339860,155,47,13,1679471128
29,Aiga,578153.369,271561,193,76,16,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
30,jeccaa2020,572084.0,179000,372,159,29,7884943790
31,KardanFlaers,571595.67,409746,47,33,5,8119160052
32,odinL9M,548646.32,201560,378,134,18,2043609408
33,qwertyyyyy1234,540960.0,490000,8,11,1,5303912830
34,Junix17,524062.5,312500,95,32,13,1518480814
35,valeriy777str,519750.0,189000,274,96,30,7869436979
36,Viktolich,513380.0,193000,280,105,25,5938046467
37,Habiba319,509785.8,499790,8,2,0,7208000567
38,SemenIvanovic,497408.00000000006,232000,202,77,16,6455811944
39,broncos,489594.432,268418,134,60,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
40,NataliGoranina,489510.0,233100,212,73,15,540147946
41,GGezzzzzzz,479771.28,313576,122,43,5,6473980982
42,khoa99955,474147.99999999994,452000,1,3,1,5339886771
43,7261088248,459499.50000000006,340370,50,25,5,7261088248
44,7689525119,454159.68,375960,52,16,2,7689525119
45,Ehehdudub,437184.00000000006,132000,380,157,33,7875432264
46,Columbinbs,430188.00000000006,132000,375,159,31,7935702405
47,Looking9932,427058.00000000006,134000,393,134,33,7026634013
48,NindiraOx,423055.0,401000,13,7,0,8010758859
49,Trinitybum,420255.0,135000,397,151,27,7680090150
50,Tema15ameT,418612.902,355359,46,12,2,7500783372
51,BLACKDRAGONtg,416833.092,353548,53,16,1,5280903192
52,rypetype,411107.75,251750,87,31,12,6587894951
53,OlegLet,408913.88,382520,21,3,1,1279792559
54,Hftiid,407880.0,180000,222,79,19,7137111548
55,5506517133,406886.34500000003,190045,211,85,14,5506517133
56,Alex_Fil2,402546.865,310847,31,19,5,1535104706
57,Erik0405,399988.80000000005,225600,137,46,12,5881993170
58,Dag059506,395772.0,129000,370,148,27,5094991042
59,7429397163,394814.98000000004,289030,78,28,4,7429397163
60,Xjdjdjdjjdj,393837.0,129000,391,142,27,7221952160
61,NiPS19,384300.0,244000,119,51,5,1710565673
62,oktvnazy,383418.0,357000,14,5,1,7926857479
63,whenyouplaythisgame,380661.96,328440,45,14,1,6318499665
64,Gigabit_ton,379500.0,132000,375,150,20,7899700845
65,Martinaska,375648.0,258000,102,39,4,7981801984
66,TimewarriorR,375404.35599999997,101846,532,189,34,5029594370
67,Ixyxtocyhxo,374080.0,224000,106,44,10,1328868526
68,Vvfccvcff,369731.99999999994,132000,367,144,19,7302265767
69,Rullyy98,367025.868,199254,164,48,13,5682254346
70,Yan_yan11111,363747.0,339000,1,2,2,7173493897
71,Blondanizm,360684.0,129000,368,143,19,8114217914
72,bobovich222,357873.12,239220,64,27,9,5191133059
73,tophip2,355922.87999999995,262480,74,27,4,7045138881
74,Corvus,354316.629,49953,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
75,nkmslvstr,352200.0,300000,42,17,1,6063776779
76,ludook22,344913.75,247250,65,30,5,6595769722
77,olga_crypto_space,343750.74,236580,93,25,7,7074802686
78,Fjfjfjfjccc,343269.0,129000,395,116,19,7319962839
79,domasniy,341521.972,291401,22,10,3,428516174
80,ogtreeps,340587.741,187239,141,58,11,268385006
81,Tolik2015,339094.84800000006,239136,70,23,7,7430692417
82,Teona100,337176.0,216000,105,31,9,7293864409
83,Greglok,330664.88,239960,54,19,7,6726152820
84,Liarhmwt1,329600.0,320000,6,4,0,8136698412
85,afrizal222,329119.64999999997,317990,11,4,0,1967324429
86,DK_1307,325337.859,262581,29,5,6,410532380
87,Julay222,319892.25,312090,13,2,0,6506551765
88,7378360004,318055.76,308792,18,2,0,7378360004
89,khiroshin,317958.0,269000,44,8,3,5232525961
90,m1ster_telegram,315594.08,242020,94,30,1,6122479840
91,slowmouwen,315310.16000000003,242920,76,27,2,6095784051
92,Emibubble,313272.0,228000,86,18,6,6147880868
93,crypton222,313052.0,244000,73,25,2,495324091
94,Fenix136,312928.0,127000,294,115,16,7136300091
95,Hooks63,309832.08,226320,57,22,6,6175911742
96,dondon_coin,308408.877,270297,9,2,4,5387693655
97,gon10678,307040.0,252500,42,9,4,8171166866
98,7249536466,302846.3,288700,7,2,1,7249536466
99,Chorollo273,297343.35000000003,236550,53,19,3,7642048405
100,Vechesvet,292754.304,146304,215,61,14,326682087
101,RomanAtval,289997.5,178460,109,36,10,1089457364
102,dulinec,288726.768,243036,38,15,2,6310875478
103,Nukubots,288036.0,252000,35,8,2,7649239056
104,8018803376,287072.324,161458,166,42,12,8018803376
105,konstantin197500,286824.10000000003,278470,6,4,0,5548904357
