rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,94027713.3,11012850.0,1508,520,97,8278624644
2,Chung838,88637865.58999999,9705230.0,1605,553,107,7141742361
3,6616398468,11278684.599,2207611.0,713,236,66,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,7312900735,6953236.41,1476271.0,668,257,50,7312900735
7,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
8,densmall,6935244.213999999,1286926.0,717,257,71,653447792
9,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
10,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
11,M191919,6508445.999999999,1687000.0,548,200,37,6415239785
12,JackParTert,6492942.464,2158558.0,400,133,27,5053479815
13,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
14,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
15,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
16,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
17,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
18,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
19,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
20,SLnatalya1,6070275.0,1587000.0,569,176,40,5426457638
21,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
22,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
23,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
24,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
25,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
26,krazw69,5192207.2,2086900.0,180,83,27,6440162359
27,5378240652,4479798.744,1517547.0,404,118,28,5378240652
28,calistropareri,4463228.0139999995,1639687.0,336,116,23,215921860
29,7799361978,4215551.723999999,1305933.0,368,150,32,7799361978
30,congiane3,4072688.08,818960.0,661,242,62,7574753911
31,ffniks,3973009.754,1277906.0,369,135,31,1008229804
32,Aiga,3783049.056,975264.0,521,188,41,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
33,YYEELLL,3588200.0,1540000.0,292,98,15,1959477599
