rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,216667833.79500002,15062067.0,2573,877,185,8278624644
2,Chung838,94519983.848,9953663.0,1656,570,114,7141742361
3,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
4,quynh02_99,19722939.000000004,3253000.0,875,313,77,7412434642
5,hueddin,19412715.25,3248990.0,853,337,70,7789819209
6,theslaylau,18757869.99,3204830.0,881,377,57,7787881344
7,vinhaneth,18429331.959999997,3251470.0,882,321,62,7775315945
8,lanhdrama,15882774.0,3254000.0,791,270,49,8055074194
9,densmall,13206693.654,2230107.0,812,295,78,653447792
10,6616398468,12843768.0,2405200.0,764,246,70,6616398468
11,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
12,Merilyn46e,7625398.689,2162007.0,403,164,38,5089056155
13,congiane3,7039174.819999999,1299460.0,733,274,68,7574753911
14,Aiga,7037817.465,1402235.0,737,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
15,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
16,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
17,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
18,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
19,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
20,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
21,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
22,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
23,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
24,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
25,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
26,kimcuchu,6090774.0,1191000.0,718,236,66,7967184250
27,tunggiam10,6026664.0,1237000.0,704,238,58,7795179373
28,minhuew,6024162.300000001,1343180.0,785,250,40,7591100409
29,nghetthoi,5999694.0,1189000.0,674,292,54,7503218283
30,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
31,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
32,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
33,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
34,blhueed,5325840.0,1138000.0,728,242,50,7671407028
35,doansad,5254184.2,1230200.0,733,253,34,7728136884
36,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
37,ffniks,5092262.784,1447488.0,430,163,37,1008229804
38,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
39,vilropx,4854418.0,2131000.0,276,107,12,8097278898
40,M191919,4854012.0,1227000.0,556,205,39,6415239785
41,5378240652,4677992.0,1298000.0,474,150,41,5378240652
42,calistropareri,4632325.971,1692483.0,339,118,23,215921860
43,7799361978,4623904.776,1408868.0,386,151,33,7799361978
44,SLnatalya1,4244880.0,1104000.0,583,177,40,5426457638
45,anhvinhhamchoi,3691434.5999999996,926100.0,598,203,39,7924686050
46,Habiba319,3539063.132,1483262.0,270,91,19,7208000567
47,vy1thu,3210172.42,817670.0,586,220,34,8102726826
48,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
49,YYEELLL,2662200.0,1020000.0,338,112,20,1959477599
50,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
51,7256405969,2600713.822,950206.0,333,119,23,7256405969
52,NeutronIvan,2520184.0,844000.0,372,149,24,1526296005
53,ogtreeps,2496744.57,1044663.0,298,107,15,268385006
54,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
