rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,95188881.3,11148850.0,1508,520,97,8278624644
2,Chung838,89256425.41399999,9772958.0,1605,553,107,7141742361
3,6616398468,12203374.764,2381611.0,716,238,66,6616398468
4,densmall,8147248.545,1479435.0,733,264,73,653447792
5,Merilyn46e,7573734.354,2248066.0,383,151,36,5089056155
6,M191919,7283493.0,1869000.0,551,201,38,6415239785
7,MayYoun9DW,7274770.720000001,2191196.0,358,127,40,5037555439
8,GriseldaWiggin3,7136310.762,2221074.0,335,128,37,5043328748
9,AllenFr59G,6992158.56,2198792.0,362,153,30,5065482539
10,7312900735,6953236.41,1476271.0,668,257,50,7312900735
11,SLnatalya1,6949020.0,1812000.0,573,177,40,5426457638
12,GwendaConnor1jk,6920085.025,2326079.0,355,145,25,5014577816
13,JackParTert,6840619.136,2274142.0,400,133,27,5053479815
14,BrianaS2441,6807510.100000001,2195971.0,408,132,30,5073657217
15,amazonkzs,6709268.934,2279738.0,377,126,27,5021102617
16,CollinHse,6659615.136,2240032.0,371,107,32,5099855892
17,JadeArm23se,6640701.284,2281244.0,375,136,24,5025668503
18,Magdale8aou,6598780.776,2313738.0,376,131,23,5011174471
19,KelleyN3esR,6549907.56,2293385.0,392,99,29,5024493568
20,RonaldN76f,6506976.6850000005,2232239.0,385,130,25,5057714530
21,MorganG9ety,6232897.824,2200882.0,374,153,18,5041900572
22,BettyMoTu,6100467.944999999,2301195.0,373,118,19,5054703398
23,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
24,krazw69,5798290.3,2289100.0,195,88,27,6440162359
25,Viktory37AT,5486516.112,2189352.0,366,120,14,5016528576
26,GeraldS856,5336259.112,1928536.0,333,124,23,5092100277
27,ffniks,5112420.982,1574506.0,387,145,33,1008229804
28,5378240652,4972308.486,1584547.0,422,126,32,5378240652
29,calistropareri,4792478.412,1760646.0,336,116,23,215921860
30,whathishit9,4747848.0,1239000.0,528,194,38,6867024203
31,isit_9,4662637.5600000005,1233502.0,536,174,40,7715663907
32,Aiga,4606348.919999999,1116420.0,576,205,44,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
33,7799361978,4524182.608,1399376.0,373,150,32,7799361978
34,6607187866,4261749.41,1233502.0,559,166,30,6607187866
35,vy1thu,4216423.5,1129500.0,543,205,32,8102726826
36,6235704440,4102569.622,1334603.0,406,148,26,6235704440
37,congiane3,4072688.08,818960.0,661,242,62,7574753911
38,ZeroDecibel,3980167.5,1501950.0,330,120,20,6029274073
39,YYEELLL,3958670.0,1699000.0,292,98,15,1959477599
40,kseniya_parfeniuk,3738161.856,831072.0,606,222,52,547991743
41,Ivan_ves,3712704.0000000005,976000.0,548,196,36,8244793545
42,Lilia486,3701177.88,1459455.0,318,108,19,2100702153
43,Fbbvb666,3618822.7499999995,1532750.0,269,87,19,6392389442
44,5506517133,3608681.7600000002,1026360.0,506,190,29,5506517133
45,Looking9932,3525650.0,1070000.0,411,139,35,7026634013
46,Columbinbs,3514821.0,1059000.0,393,166,31,7935702405
47,Ehehdudub,3514350.0,1050000.0,397,160,33,7875432264
48,KardanFlaers,3448998.0730000003,2032409.0,127,55,8,8119160052
49,Trinitybum,3445876.5,1076500.0,413,153,29,7680090150
50,Corvus,3433367.6750000003,467825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
51,Dag059506,3401215.0,1082500.0,390,152,28,5094991042
52,Lusik2,3385297.449,1848879.0,171,65,9,460020156
53,anhvinhhamchoi,3373261.0,887000.0,559,189,37,7924686050
54,NeutronIvan,3368827.11,1147030.0,365,147,23,1526296005
55,vilropx,3367838.472,1494824.0,269,104,12,8097278898
56,Xjdjdjdjjdj,3363768.0,1074000.0,398,149,28,7221952160
57,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
58,Vvvkcvkkvck,3262990.5000000005,1039500.0,405,159,26,7900561453
59,vaughnivan,3253884.558,1392334.0,263,89,18,5019516605
60,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
61,jeccaa2020,3230845.92,729640.0,584,264,42,7884943790
62,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
63,TylerCMMon,3140822.048,1084538.0,408,128,24,7531801816
64,Gigabit_ton,3128286.0,1059000.0,394,155,21,7899700845
65,Vvfccvcff,3091272.8,1048600.0,382,151,22,7302265767
66,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
67,Habiba319,3044678.8490000004,1300589.0,261,85,19,7208000567
68,Blondanizm,3025440.0,1056000.0,383,147,20,8114217914
69,7498710235,2966991.9999999995,826000.0,522,155,38,7498710235
70,azistek,2946190.5,1263375.0,234,93,18,5811242274
71,konstantin197500,2905716.72,2575990.0,20,8,2,5548904357
72,Fjfjfjfjccc,2876478.0,1063000.0,416,120,19,7319962839
73,saymynamenk,2828198.659,1163389.0,297,94,19,474460475
74,Akane Mori,2811895.7,352810.0,1282,448,100,line:U3414071165a95253b4a6e71e1bae611c
75,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
76,qwertyyyyy1234,2741929.2,1583100.0,150,57,8,5303912830
77,odinL9M,2714448.075,977475.0,391,141,18,2043609408
78,vlad59,2684596.856,1200088.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
79,MarksonL33t,2657534.411,505523.0,795,287,58,819325194
80,Mg70024,2605467.3600000003,825560.0,344,157,29,6840453711
81,TuckerNot,2594758.122,2382698.0,23,6,1,6337011469
82,Artur_Bender5332,2584186.05,672090.0,547,183,40,1726313563
83,7879595104,2577680.404,1187324.0,241,85,14,7879595104
84,kayostars,2555468.12,2094646.0,16,9,5,7035312577
85,valeriy777str,2547596.9299999997,847786.0,307,108,35,7869436979
86,8143532564,2544913.864,2016572.0,40,22,3,8143532564
87,Yaruk1110,2540091.26,820708.0,391,134,30,6901985857
88,7249536466,2504911.2399999998,2039830.0,36,22,2,7249536466
89,7261088248,2480051.2399999998,1294390.0,154,57,14,7261088248
90,TimewarriorR,2438191.252,647422.0,546,200,34,5029594370
91,GuernseyQuerimans,2406449.058,1083498.0,273,88,14,6999195960
92,CZuocI,2390399.965,1129145.0,193,64,18,2106110535
93,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
94,7256405969,2360847.264,928006.0,290,104,21,7256405969
95,OlegLet,2330447.262,1535209.0,86,37,7,1279792559
96,Kkjjipuook,2316407.132,964366.0,280,97,18,7368872480
97,SvenP9,2286381.342,856002.0,267,114,24,5239125624
98,ogtreeps,2279168.871,1219459.0,161,63,11,268385006
99,Hftiid,2277114.945,747821.0,377,128,30,7137111548
100,ant_kvl,2267016.396,617884.0,509,180,36,567050417
101,Junix17,2265286.78,870260.0,265,88,27,1518480814
102,camPPunk,2256744.0,1343300.0,146,39,10,213747533
103,Nukubots,2235324.0,1794000.0,54,12,4,7649239056
104,DavidHa1s,2213974.296,1188392.0,191,52,12,5048377815
105,William43819532,2168017.683,1104441.0,159,74,12,5028926810
106,Viktolich,2098824.0,728000.0,311,127,27,5938046467
107,Kdbsjxbshf,2085274.9999999998,1195000.0,145,50,10,7203677413
108,SemenIvanovic,2074146.5250000001,838039.0,293,97,20,6455811944
109,mirooleynik,2031908.376,1088328.0,171,51,13,1679471128
110,JosephMIUd,2016644.747,988067.0,225,66,14,5088699664
111,Stefan_g11,2015093.9799999997,1261010.0,124,44,7,2048673886
112,Alessio 2.0,2014215.936,652272.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
113,alabamagee,2007231.666,1322287.0,92,36,7,6196384305
114,tan_aleks,1978687.256,1247596.0,100,36,9,6644855185
115,zmwmkm4y,1977423.5,708500.0,333,123,24,5963698016
116,8018803376,1963482.7240000002,1054502.0,184,48,13,8018803376
117,ElinorH6ds,1959308.912,968038.0,172,62,16,5017928237
118,Tolik2015,1958701.829,874811.0,183,71,21,7430692417
119,Ixyxtocyhxo,1915129.203,851547.0,217,92,16,1328868526
120,Tema15ameT,1904945.6369999999,1198833.0,127,47,6,7500783372
121,Petro_metro,1899612.0,702000.0,290,116,24,7482248395
122,Alex_Fil2,1892696.07,1031442.0,115,45,15,1535104706
123,Yan_yan11111,1853693.0,1583000.0,15,6,4,7173493897
124,rypetype,1853297.076,1002324.0,111,43,16,6587894951
125,bon1111111,1816080.0000000002,1610000.0,20,8,2,7049434673
126,Bake3112,1804061.5320000001,1255436.0,59,23,8,5074128855
127,Fenix136,1792846.741,690353.0,325,122,18,7136300091
128,phayu94,1792275.584,720368.0,252,96,22,1122604751
129,jillian_19,1791314.3,1135900.0,97,40,8,5786601600
130,Antoxa_A,1766812.252,686941.0,324,118,18,7257068887
131,bobovich222,1766593.4299999997,1052170.0,97,42,11,5191133059
132,7169306135,1732007.9700000002,844470.0,175,76,14,7169306135
133,olga_crypto_space,1725327.97,1026370.0,147,44,9,7074802686
134,manrey33,1721362.5,882750.0,206,74,10,2031054289
135,Teona100,1720174.4000000001,830200.0,184,58,18,7293864409
136,Liudlych,1677130.0000000002,679000.0,342,88,20,1196232556
137,7573193877,1659380.737,408011.0,589,198,43,7573193877
138,Stevdddsac,1642037.8920000002,812086.0,206,71,13,5020157460
139,Rain Turtle,1635485.8839999998,1023458.0,118,45,7,line:U8e9942b252264dc71566c55b7eeffadd
140,broncos,1629121.865,788921.0,165,75,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
141,7337861837,1620431.268,799818.0,240,61,14,7337861837
142,slowmouwen,1612260.552,1008924.0,130,43,7,6095784051
143,ludook22,1609427.96,974230.0,118,49,8,6595769722
144,aa0lxs113,1609203.73,642910.0,291,92,22,199588419
145,7429397163,1603248.1199999999,981180.0,142,52,6,7429397163
146,ludzakura,1601295.66,831410.0,182,54,14,510639825
147,MayYoun54,1590088.5580000002,795442.0,219,75,11,5076611357
148,cyberislands,1586500.7,1010510.0,96,29,10,6539056768
149,moneymaster2,1576447.08,853980.0,186,65,9,512502011
150,7689525119,1573087.5,987500.0,143,40,7,7689525119
151,BarbaraBets,1568123.4799999997,727330.0,208,88,14,5059480863
152,theguys123,1564277.6679999998,940636.0,147,51,7,6775860818
153,tophip2,1545200.8,877955.0,136,54,10,7045138881
154,crypton222,1543090.64,1059815.0,108,38,4,495324091
155,Rullyy98,1522966.067,699571.0,211,71,18,5682254346
156,pookerslootadmin,1516243.2,753600.0,172,75,13,5049391348
157,m1ster_telegram,1506115.0,998750.0,148,50,2,6122479840
158,ogslava_v,1498070.587,681871.0,189,78,18,7063338675
159,Paphchenkoff,1496050.0960000001,581668.0,258,104,23,5593289121
160,StBujang,1489343.52,754480.0,170,54,16,6096109698
161,7763194818,1483563.8399999999,626505.0,258,75,22,7763194818
162,khiroshin,1468193.948,795338.0,222,59,9,5232525961
163,arararararararararagi,1466645.112,993662.0,92,44,4,388620110
164,arkaraditya15,1465660.0,1102000.0,66,19,5,7363121726
165,F_E_S_S_1,1460985.8820000002,1048053.0,82,22,6,6790941148
166,checkmate6464,1454959.0,1058152.0,63,27,5,7910409125
167,mentiou,1454774.9440000001,237398.0,970,308,77,6149077801
168,JohnFlyd,1453369.293,731439.0,177,70,13,5055947849
169,7497801333,1448941.34,940871.0,96,24,10,7497801333
170,Valenti7823,1442832.1700000002,717470.0,231,60,14,5001484329
171,TakoiAAS,1436863.9740000002,976794.0,75,21,9,311456411
172,7410934037,1427240.88,789840.0,171,66,8,7410934037
173,8045563653,1413411.8399999999,1061120.0,92,25,3,8045563653
174,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
175,scarecrow344,1405117.56,912414.0,120,45,5,474390083
176,toniypol,1387395.0,1195000.0,17,4,4,7284929685
177,Romanich_Ruff,1382034.5699999998,680470.0,233,63,14,5078873899
178,NataliGoranina,1381373.88,585080.0,263,88,19,540147946
179,VladimirrrSG,1378190.0,935000.0,90,34,6,576729743
180,cverka22,1377375.9959999998,958508.0,107,40,3,6692082898
181,Lastri999,1375237.5,785850.0,144,51,10,6650502033
182,Martinaska,1374195.0,867000.0,129,51,5,7981801984
183,BLACKDRAGONtg,1371021.89,910978.0,103,42,5,5280903192
184,Duck_durk,1366409.9999999998,615500.0,260,85,15,7079527193
185,Julay222,1365620.9000000001,1062740.0,45,15,5,6506551765
186,sveto_therapy,1357466.628,604124.0,197,60,23,6154531879
187,5811288539,1356239.0,779000.0,129,57,9,5811288539
188,whenyouplaythisgame,1339658.1900000002,1126710.0,57,17,1,6318499665
189,King_Bamboo,1338387.321,236757.0,789,309,67,1727756280
190,soldyou,1331768.838,505607.0,344,110,21,1686793523
191,Greglok,1326602.94,778980.0,103,40,12,6726152820
192,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
193,DwainCopeland,1321146.708,703486.0,182,56,12,5024095791
194,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
195,BaldwinGilmore1,1318263.2319999998,685168.0,168,71,11,5010411783
196,vilyjemz,1317008.4479999999,979917.0,50,19,6,6010532984
197,asdead11,1303703.076,675844.0,203,66,11,890765478
198,Aurora11000,1294400.52,705780.0,192,52,11,7441598034
199,ivanke9000,1289472.683,885019.0,61,26,8,7100693230
200,6388230137,1283934.509,816233.0,111,42,7,6388230137
201,ATestowin,1283674.192,604936.0,174,68,18,5097821498
202,javelinsphere,1283136.0,656000.0,152,64,14,8454354242
203,ale55io,1282880.52,628863.0,236,84,10,106333361
204,kakbinexotelosb,1281981.36,844520.0,110,33,7,6926803475
205,NiPS19,1280790.0,749000.0,158,67,5,1710565673
206,Olga,1279461.6120000002,521378.0,278,116,16,line:Ub3287e7af23312c2d196117168f7faed
207,B0SSS27,1273678.02,545940.0,265,93,17,5345553953
208,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
209,CalvinR4c,1271572.88,694090.0,166,71,8,5052140593
210,Sudir34,1266693.12,718080.0,146,48,11,6613753251
211,7378360004,1265889.914,1061098.0,49,14,2,7378360004
212,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
213,elayaKrit,1260238.551,460109.0,377,97,26,1859863410
214,afrizal222,1257698.54,987980.0,63,25,2,1967324429
215,Erisinka,1250687.581,795097.0,123,40,7,8176928815
216,karimtynxamon,1248149.88,760140.0,120,47,8,6747275064
217,Dsverba,1247922.6099999999,441430.0,363,129,23,994336086
218,RogozinE,1241358.156,688878.0,112,50,13,7454912292
219,5996583044,1239943.66,1001570.0,70,18,2,5996583044
220,Galaa111,1229481.0,1129000.0,17,7,1,7494003158
221,Kaswan202,1225281.439,711959.0,145,51,9,6516688013
222,Ludzakura,1224837.9000000001,718380.0,111,49,10,line:Ub5b808b49b010140f76a4836d1cdee2e
223,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
224,mauricc18,1206225.2400000002,1065570.0,18,4,3,6861029795
225,GGezzzzzzz,1188376.553,747877.0,139,45,6,6473980982
226,keisuke1987,1181844.0,837000.0,112,35,3,65671538
227,Ste070981,1176324.071,989339.0,45,19,1,480650951
228,zyferdd,1165652.88,1001420.0,44,15,1,1615196993
229,Anne156,1165230.0,1070000.0,17,7,1,7086375196
230,Chorollo273,1161169.686,755478.0,99,33,8,7642048405
231,lolipapa222,1155897.3299999998,754010.0,113,35,7,6550051256
232,5114560326,1151405.9700000002,740454.0,135,45,5,5114560326
233,igorrrrrrrrrrrrrrrrrrrr,1151346.916,743284.0,105,44,6,1717982301
234,Gobs689,1147224.12,730716.0,108,27,10,8195924447
235,Securablen,1144819.0,1061000.0,19,5,1,6716653788
236,MorenoYwi,1137220.374,737497.0,104,33,8,7908135877
237,brianhillas,1135665.678,807154.0,113,34,3,7182034842
238,Tenxi377,1132998.956,664126.0,94,32,14,7805091959
239,ber649,1132740.0,1044000.0,19,11,0,7066322871
240,jeffreyrobbinson,1128753.0760000001,688684.0,105,34,11,6782053548
241,7468714637,1127764.9919999999,810176.0,56,16,8,7468714637
242,2093798465,1124538.3599999999,348370.0,362,151,32,2093798465
243,TheLordConstantine,1123912.0259999998,528651.0,220,81,14,127429318
244,ibon99,1123504.2119999998,562596.0,199,68,13,1019260569
245,bFRuaW,1102837.0,1009000.0,21,2,2,6441887311
246,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
247,domasniy,1087145.784,876024.0,37,14,4,428516174
