rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,89458602.60000001,10477700.0,1508,520,97,8278624644
2,Chung838,88249384.30199999,9662694.0,1605,553,107,7141742361
3,6616398468,11757335.200000001,2241200.0,736,240,69,6616398468
4,densmall,7610530.818,1381974.0,733,264,73,653447792
5,Merilyn46e,7283801.583000001,2162007.0,383,151,36,5089056155
6,MayYoun9DW,6684670.600000001,2013455.0,358,127,40,5037555439
7,AllenFr59G,6569441.159999999,2065862.0,362,153,30,5065482539
8,GriseldaWiggin3,6398300.727,1991379.0,335,128,37,5043328748
9,GwendaConnor1jk,6382047.350000001,2145226.0,355,145,25,5014577816
10,JadeArm23se,6326557.808,2173328.0,375,136,24,5025668503
11,BrianaS2441,6289438.100000001,2028851.0,408,132,30,5073657217
12,JackParTert,6255906.048,2079756.0,400,133,27,5053479815
13,CollinHse,6197792.289,2084693.0,371,107,32,5099855892
14,amazonkzs,6109367.814,2075898.0,377,126,27,5021102617
15,KelleyN3esR,6104063.112,2137277.0,392,99,29,5024493568
16,Magdale8aou,6042118.859999999,2118555.0,376,131,23,5011174471
17,RonaldN76f,5895916.8950000005,2022613.0,385,130,25,5057714530
18,MorganG9ety,5672037.216,2002838.0,374,153,18,5041900572
19,BettyMoTu,5569361.302999999,2100853.0,373,118,19,5054703398
20,raskenovs,5408384.615999999,1957432.0,371,122,22,5030153158
21,GeraldS856,5095555.015,1841545.0,333,124,23,5092100277
22,Viktory37AT,4825681.4059999995,1925651.0,366,120,14,5016528576
23,Aiga,4448174.584,1078084.0,576,205,44,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
24,calistropareri,4411510.0139999995,1620687.0,336,116,23,215921860
25,5378240652,4313254.0,1298000.0,439,129,37,5378240652
26,7312900735,3762986.9600000004,797243.0,672,258,50,7312900735
27,ffniks,3673642.812,1131396.0,387,145,33,1008229804
28,7799361978,3521968.773,1089381.0,373,150,32,7799361978
29,congiane3,3463495.58,696460.0,661,242,62,7574753911
30,M191919,3421566.0,878000.0,551,201,38,6415239785
31,SLnatalya1,3148535.0,821000.0,573,177,40,5426457638
32,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
33,vilropx,3016767.0,1339000.0,269,104,12,8097278898
34,kimcuchu,2957387.9999999995,646000.0,650,203,57,7967184250
35,nghetthoi,2941238.0,646000.0,607,256,47,7503218283
36,minhuew,2813022.98,710180.0,669,212,34,7591100409
37,vy1thu,2777352.0,744000.0,543,205,32,8102726826
38,anhvinhhamchoi,2681495.3,705100.0,559,189,37,7924686050
39,blhueed,2587473.0,603000.0,645,221,44,7671407028
40,YYEELLL,2376600.0,1020000.0,292,98,15,1959477599
41,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
42,Habiba319,2361336.267,1008687.0,261,85,19,7208000567
43,7498710235,2205488.0,614000.0,522,155,38,7498710235
44,7256405969,1986116.064,780706.0,290,104,21,7256405969
45,NeutronIvan,1815066.0,618000.0,365,147,23,1526296005
46,ogtreeps,1628216.73,871170.0,161,63,11,268385006
