rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,107491151.6,10706290.0,1750,615,120,8278624644
2,Chung838,94519983.848,9953663.0,1656,570,114,7141742361
3,huudong2512,21905570.136,2150979.0,1732,612,126,413611713
4,hueddin,19412715.25,3248990.0,853,337,70,7789819209
5,lanhdrama,15882774.0,3254000.0,791,270,49,8055074194
6,6616398468,11956802.0,2241200.0,759,246,70,6616398468
7,7312900735,11191733.184,2206572.0,742,290,53,7312900735
8,densmall,9645561.927,1706877.0,763,278,74,653447792
9,Merilyn46e,7368119.856,2162007.0,386,152,37,5089056155
10,Aiga,6845263.53,1363870.0,737,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
11,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
12,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
13,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
14,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
15,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
16,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
17,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
18,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
19,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
20,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
21,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
22,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
23,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
24,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
25,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
26,congiane3,5457410.819999999,1007460.0,733,274,68,7574753911
27,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
28,kimcuchu,4975922.0,973000.0,718,236,66,7967184250
29,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
30,nghetthoi,4899666.0,971000.0,674,292,54,7503218283
31,ffniks,4879482.048,1447488.0,415,156,34,1008229804
32,tunggiam10,4876872.0,1001000.0,704,238,58,7795179373
33,minhuew,4714542.300000001,1051180.0,785,250,40,7591100409
34,5378240652,4665012.0,1298000.0,470,149,41,5378240652
35,M191919,4494016.0,1136000.0,556,205,39,6415239785
36,calistropareri,4435820.319,1620687.0,339,118,23,215921860
37,vilropx,4335034.0,1903000.0,276,107,12,8097278898
38,blhueed,4305600.0,920000.0,728,242,50,7671407028
39,doansad,4253916.0,996000.0,733,253,34,7728136884
40,7799361978,4241637.382,1294366.0,381,151,33,7799361978
41,SLnatalya1,3887294.9999999995,1011000.0,583,177,40,5426457638
42,anhvinhhamchoi,3691434.5999999996,926100.0,598,203,39,7924686050
