rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,334041255.496,20089082.0,3046,1037,212,8278624644
2,Arttracel,167626405.908,13558716.0,1961,707,172,8189435826
3,Chung838,127407267.58500001,10525177.0,2183,737,150,7141742361
4,Corvus,88801125.175,10615795.0,1335,480,105,line:Ubc35a5c95cc0044411696cb5d38cf030
5,huudong2512,80946461.31,5495347.0,2558,937,185,413611713
6,7312900735,52834223.644999996,10131203.0,765,300,55,7312900735
7,M191919,50431089.492,6018748.0,1373,496,101,6415239785
8,7879595104,50349839.958000004,7078566.0,1175,413,82,7879595104
9,densmall,41143206.996,4145829.0,1562,547,136,653447792
10,Jeff_nart,37884017.983,2672971.0,2631,897,172,7050913884
11,Artur_Bender5332,37299512.015999995,6641651.0,872,304,64,1726313563
12,theslaylau,36663096.150000006,4908045.0,1160,485,80,7787881344
13,6616398468,29972581.674000002,4737999.0,958,308,84,6616398468
14,congiane3,29202339.232,4324991.0,964,358,88,7574753911
15,khiroshin,28599753.470000003,7292135.0,552,180,43,5232525961
16,nghetthoi,26720861.058000002,4150491.0,932,366,77,7503218283
17,SLnatalya1,26685542.4,4577280.0,1002,313,65,5426457638
18,kimcuchu,26342678.938,4142582.0,937,332,81,7967184250
19,Aiga,25965073.248,4288912.0,980,349,66,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
20,tunggiam10,25925880.0,4110000.0,958,340,77,7795179373
21,5378240652,25395157.102,4909174.0,819,249,62,5378240652
22,hueddin,24870952.259999998,3806390.0,920,364,81,7789819209
23,quynh02_99,24494400.0,3888000.0,932,328,80,7412434642
24,minhuew,24395608.855,4283689.0,975,320,60,7591100409
25,doansad,24208498.150000002,4101050.0,997,341,62,7728136884
26,blhueed,23916980.15,4091870.0,963,322,65,7671407028
27,vinhaneth,22237265.05,3759470.0,937,338,65,7775315945
28,lanhdrama,21563718.599999998,3757400.0,953,326,61,8055074194
29,7467907109,21311758.0,3614000.0,919,323,68,7467907109
30,7588224725,21066006.000000004,3614000.0,953,316,66,7588224725
31,louisdo_01,20988085.58,3606820.0,937,342,61,7956086928
32,lomkisa,20874464.0,3614000.0,930,346,59,7643574318
33,7862168116,20802650.0,3470000.0,1011,339,65,7862168116
34,7382469764,20332363.999999996,3614000.0,930,321,59,7382469764
35,Akane Mori,20107256.240000002,2440201.0,1336,459,105,line:U3414071165a95253b4a6e71e1bae611c
36,Julay222,19321317.119999997,5439560.0,446,161,38,6506551765
37,phujin66,17266367.0,3413000.0,789,265,56,8001929164
38,kseniya_parfeniuk,15576481.872,2638293.0,920,334,66,547991743
39,nanhan67,15209075.0,2611000.0,865,310,70,7027923019
40,Bron54,15075914.0,2611000.0,826,328,66,7182390423
41,Funkia_1973,15046798.104,2608216.0,851,298,71,7048718649
42,Cyc1111,14858058.564,2783972.0,677,270,68,7163459394
43,MarksonL33t,14701375.259999998,2620566.0,896,319,60,819325194
44,elm111111,14537489.21,2781230.0,687,275,63,6575879282
45,preexpo,14509412.484000001,2610076.0,875,309,61,6730431155
46,Bli111111,14278354.0,2714000.0,751,265,64,7075568534
47,Mg70024,14132553.780000001,2407180.0,839,352,64,6840453711
48,CwxoSe,14129037.0,2561000.0,821,301,63,6473084697
49,CFq1111,14016080.0,2695400.0,774,271,60,7059367273
50,schlockalanson,13988182.0,2561000.0,832,290,63,6650327433
51,vilropx,13915559.557999998,4180102.0,487,177,26,8097278898
52,chi3333333,13911963.999999998,2714000.0,784,262,59,6885033770
53,qew11111,13820023.0,2611000.0,831,342,47,6823179008
54,nondero,13764892.0,2641000.0,750,262,63,7106159027
55,cowetsi,13669958.848,2787512.0,706,253,56,6787021158
56,Carv232,13568397.964,2593844.0,745,286,59,7184806637
57,arane111,13560274.588,2621356.0,753,260,62,6992853440
58,Mdranik96,13535080.706,2550901.0,766,270,64,7176334053
59,cocke11,13505422.056,2593207.0,764,289,57,6775043882
60,Stoner1998,13422201.0,2561000.0,833,298,54,7107984904
61,cas1111111,13381496.0,2711000.0,804,277,49,6318293209
62,recon121,13263550.56,2561520.0,782,256,62,6748862767
63,pha1111111,13232935.488,2761464.0,720,247,53,7055804647
64,Con22222,13194749.764,2536964.0,781,275,59,7030461628
65,clnQnc,13193106.12,2559780.0,782,257,61,7076274340
66,DIB11111,13187326.0,2714000.0,829,250,51,6551755574
67,nzbawB,13090311.906,2590602.0,747,266,57,6899651312
68,Tem2222,13083113.643000001,2632947.0,741,283,51,7020922700
69,ZqExWK,12971298.384,2601544.0,734,297,49,6967073953
70,YYEELLL,12946601.942,3978673.0,478,166,26,1959477599
71,apron_Mesel,12939190.800000003,2562216.0,774,271,55,7084608690
72,Uni_tron,12906567.000000002,2641000.0,743,284,48,7096776215
73,eardrumcyanite,12840185.340000002,2560356.0,787,263,55,7117635877
74,Ez_ppp,12784586.808,3138092.0,518,171,51,2011840113
75,Bake3112,12711984.672,2914256.0,596,196,53,5074128855
76,Avantgar12,12605260.536,2563608.0,791,256,53,7193085857
77,malmcs,12459265.0,2561000.0,841,304,40,6721970300
78,antsyc,12451002.527999999,2553528.0,750,301,44,7070492601
79,Serra903,12441371.772,2571594.0,760,278,47,7010892807
80,trieuugoku,12391404.999999998,2515000.0,741,291,48,7750826265
81,preac1,12138083.943999998,2553236.0,802,262,46,7114762892
82,krazw69,11978332.848000001,3984808.0,284,117,34,6440162359
83,VvxmTu,11910657.256000001,2501188.0,726,216,58,6962118779
84,comically_Alterant,11717996.639999999,2461764.0,700,260,50,7197348982
85,ejVufX,11672385.120000001,2456310.0,686,271,48,7110535438
86,Redi3,11666952.356,2753588.0,603,224,43,7176040505
87,IiLjhF,11585382.489999998,2494162.0,699,241,50,7064353952
88,Baetulichambertin,11392069.86,2457836.0,689,266,45,7359018737
89,ZeroDecibel,11218626.549,3641229.0,425,156,24,6029274073
90,maiiairdrop,11180376.0,2439000.0,776,263,41,8107647328
91,LFGInp,11163953.202000001,2499206.0,707,245,43,6705852481
92,ffniks,11150816.040000001,2749215.0,536,200,44,1008229804
93,TylerCMMon,10834205.369,3458093.0,459,144,27,7531801816
94,kBcjsL,10817309.69,2518582.0,703,257,35,7048517008
95,bel33333,10802003.651999999,2510926.0,704,243,38,7151280972
96,7976413163,10559421.75,2386310.0,683,232,45,7976413163
97,jeccaa2020,10385759.18,2099830.0,688,298,49,7884943790
98,KardanFlaers,10165660.830000002,4226886.0,325,105,15,8119160052
99,bodh111,9913896.72,2460024.0,726,259,25,7099754934
100,7799361978,9734664.877,2628859.0,483,185,37,7799361978
101,whathishit9,9583446.004,2156491.0,648,236,46,6867024203
102,isit_9,9433630.016,2200007.0,612,211,47,7715663907
103,elayaKrit,9325098.825,2937039.0,447,113,35,1859863410
104,5506517133,9216217.269,2398183.0,575,218,32,5506517133
105,7337861837,9159080.096,4271959.0,268,66,16,7337861837
106,Merilyn46e,9105322.756,2542676.0,415,166,39,5089056155
107,AllenFr59G,8863288.367999999,2457928.0,410,171,39,5065482539
108,Snbesssbi,8665292.25,2445750.0,419,169,37,7351299045
109,valeriy777str,8612151.75,2375766.0,441,164,40,7869436979
110,MayYoun9DW,8500106.808,2395746.0,406,147,42,5037555439
111,GriseldaWiggin3,8409092.304,2449488.0,375,133,42,5043328748
112,Looking9932,8391169.83,2430110.0,437,151,37,7026634013
113,6607187866,8322607.76,2145002.0,642,198,35,6607187866
114,Columbinbs,8307171.0,2403000.0,417,175,33,7935702405
115,Ehehdudub,8295489.74,2393390.0,426,170,34,7875432264
116,vaughnivan,8266504.491,2709441.0,389,132,29,5019516605
117,BrianaS2441,8228301.174,2421513.0,448,140,37,5073657217
118,Dag059506,8138592.999999999,2393000.0,409,162,34,5094991042
119,Trinitybum,8114080.0,2444000.0,448,162,30,7680090150
120,Fgjjfnvmcbtngmgk,8009539.2,2472080.0,458,172,25,6093506369
121,amazonkzs,7832462.347,2418173.0,427,147,31,5021102617
122,Xjdjdjdjjdj,7809150.0,2370000.0,435,160,30,7221952160
123,vy1thu,7807113.300000001,1956670.0,596,224,35,8102726826
124,Vvvkcvkkvck,7781790.38,2356690.0,430,172,28,7900561453
125,GwendaConnor1jk,7776201.624,2424003.0,420,163,27,5014577816
