rank,username,score,gold,rares,epics,legendaries,userid
1,Chung838,80693487.104,9270851.0,1530,524,101,7141742361
2,RomanButi,79084182.0,10803850.0,1274,441,80,8278624644
3,6616398468,10728376.200000001,2151700.0,692,229,64,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
7,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
8,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
9,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
10,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
11,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
12,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
13,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
14,7312900735,6106312.305000001,1300599.0,665,255,50,7312900735
15,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
16,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
17,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
18,densmall,5994233.882999999,1114377.0,713,256,71,653447792
19,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
20,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
21,M191919,5480118.0,1426000.0,545,198,37,6415239785
22,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
23,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
24,SLnatalya1,5016450.0,1325000.0,566,175,39,5426457638
25,krazw69,4649823.2,1868900.0,180,83,27,6440162359
26,5378240652,3894278.507,1452547.0,343,103,24,5378240652
27,congiane3,3804146.08,764960.0,661,242,62,7574753911
28,7799361978,3627215.024,1130678.0,366,147,32,7799361978
29,Aiga,3348240.576,920352.0,478,175,37,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
30,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
31,YYEELLL,3282696.0,1436000.0,290,96,14,1959477599
32,whathishit9,3095820.0,810000.0,524,193,38,6867024203
33,Lilia486,3030136.118,1201958.0,315,106,19,2100702153
34,minhuew,3015324.18,763180.0,665,211,34,7591100409
35,isit_9,3005612.0,804500.0,534,172,39,7715663907
36,Corvus,2937215.775,409825.0,1097,405,88,line:Ubc35a5c95cc0044411696cb5d38cf030
37,NeutronIvan,2834749.0799999996,970140.0,362,145,23,1526296005
38,6607187866,2763457.5,804500.0,557,163,30,6607187866
39,kimcuchu,2760533.9999999995,603000.0,650,203,57,7967184250
40,7498710235,2750713.0,769000.0,519,153,38,7498710235
41,nghetthoi,2745459.0,603000.0,607,256,47,7503218283
42,vy1thu,2734281.0000000005,781000.0,503,188,29,8102726826
43,6235704440,2728128.0730000003,909073.0,399,147,24,6235704440
44,jeccaa2020,2711543.0,651500.0,552,245,38,7884943790
45,Fbbvb666,2654308.8000000003,1160100.0,262,86,17,6392389442
46,Ivan_ves,2589015.0,715000.0,509,182,34,8244793545
47,blhueed,2587473.0,603000.0,645,221,44,7671407028
48,5506517133,2550669.852,770828.0,461,178,26,5506517133
49,Lusik2,2494786.272,1404722.0,152,59,9,460020156
50,saymynamenk,2490647.3279999997,1028768.0,293,93,19,474460475
51,KardanFlaers,2467054.824,1471112.0,119,53,8,8119160052
52,Habiba319,2379600.2399999998,1038220.0,254,83,18,7208000567
53,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
54,konstantin197500,2356788.63,2117510.0,11,7,2,5548904357
55,vaughnivan,2273379.228,989286.0,254,89,17,5019516605
56,ffniks,2248046.0999999996,934350.0,248,98,19,1008229804
57,Ehehdudub,2222418.0,669000.0,384,158,33,7875432264
58,kseniya_parfeniuk,2211026.664,492653.0,602,221,52,547991743
59,Columbinbs,2206575.0,675000.0,379,160,31,7935702405
60,Looking9932,2200480.0,680000.0,400,136,34,7026634013
61,Trinitybum,2126763.0,681000.0,407,151,27,7680090150
62,Dag059506,2096423.0,671500.0,382,150,28,5094991042
63,odinL9M,2086401.2800000003,758140.0,390,137,18,2043609408
64,Xjdjdjdjjdj,2063256.0,663000.0,396,146,28,7221952160
65,8143532564,1982983.1409999998,1590203.0,37,20,3,8143532564
66,7249536466,1965608.4,1613800.0,32,21,2,7249536466
67,azistek,1954771.0559999999,861892.0,230,88,17,5811242274
68,kayostars,1947865.26,1609806.0,12,8,5,7035312577
69,Gigabit_ton,1947375.0000000002,675000.0,385,150,20,7899700845
70,TuckerNot,1945506.8320000002,1794748.0,18,6,1,6337011469
71,Vvvkcvkkvck,1930680.0,620000.0,392,157,26,7900561453
72,TimewarriorR,1918456.452,511452.0,543,198,34,5029594370
73,Vvfccvcff,1893939.0,669000.0,373,148,19,7302265767
74,valeriy777str,1879374.42,632786.0,302,103,35,7869436979
75,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
76,ogtreeps,1855410.271,998069.0,157,62,11,268385006
77,Blondanizm,1852095.0000000002,651000.0,375,145,20,8114217914
78,mirooleynik,1838424.8399999999,992670.0,168,49,13,1679471128
79,vilropx,1837746.624,989632.0,197,70,8,8097278898
80,Akane Mori,1805395.8199999998,230810.0,1260,437,98,line:U3414071165a95253b4a6e71e1bae611c
81,Junix17,1790466.5,690500.0,261,87,27,1518480814
82,anhvinhhamchoi,1790208.0,518000.0,464,162,34,7924686050
83,Nukubots,1778049.0,1503000.0,51,12,2,7649239056
84,camPPunk,1757928.96,1122560.0,122,29,9,213747533
85,Fjfjfjfjccc,1756055.0,655000.0,403,118,19,7319962839
86,7256405969,1749794.8159999999,749056.0,232,89,19,7256405969
87,7261088248,1742475.41,928330.0,151,56,13,7261088248
88,SvenP9,1734169.824,661392.0,266,111,23,5239125624
89,Yaruk1110,1691349.0,563783.0,356,124,30,6901985857
90,OlegLet,1686961.087,1261751.0,73,29,3,1279792559
91,7879595104,1676204.4880000001,808979.0,232,75,13,7879595104
92,Stefan_g11,1652107.08,1091220.0,100,39,6,2048673886
93,ant_kvl,1634489.9360000002,446704.0,505,179,36,567050417
94,Petro_metro,1633632.0,624000.0,286,112,22,7482248395
95,Hftiid,1630947.8059999999,552302.0,375,128,27,7137111548
96,Kdbsjxbshf,1629459.9999999998,1030000.0,102,40,8,7203677413
97,Kkjjipuook,1623990.432,681776.0,272,95,18,7368872480
98,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
99,MarksonL33t,1576507.884,319002.0,750,267,53,819325194
100,Ixyxtocyhxo,1553231.841,696829.0,215,89,16,1328868526
101,ZeroDecibel,1550768.0559999999,595076.0,328,118,19,6029274073
102,Tema15ameT,1499976.354,952971.0,118,46,6,7500783372
103,Artur_Bender5332,1486617.7550000001,389677.0,541,179,40,1726313563
104,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
105,8018803376,1473199.328,795464.0,180,47,13,8018803376
106,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
107,Mg70024,1403051.52,586560.0,228,104,18,6840453711
108,qwertyyyyy1234,1375781.4999999998,939100.0,93,37,5,5303912830
109,Viktolich,1366816.0,484000.0,306,123,26,5938046467
