rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,1335425.52,778220,146,50,9,6722715650
2,Ttuyet1994,1320880.79,983530,73,35,2,7286467942
3,7312900735,296802.0,66000,641,236,48,7312900735
4,7689525119,186770.63999999998,179760,3,1,1,7689525119
5,Aiga,180913.552,99622,126,45,14,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
6,Kdbsjxbshf,165996.0,159000,2,2,1,7203677413
7,Ivan_ves,156600.0,150000,2,2,1,8244793545
8,zmwmkm4y,151500.0,150000,4,1,0,5963698016
9,Fenix136,148474.0,61000,288,111,16,7136300091
10,Martinaska,139100.0,100000,79,32,4,7981801984
11,7249536466,130810.29999999999,124700,7,2,1,7249536466
12,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
13,vilropx,118989.99999999999,73000,144,56,5,8097278898
14,7625652440,118008.4,116840,4,1,0,7625652440
15,7927287610,117102.59999999999,116520,5,0,0,7927287610
16,DK_1307,111555.36,91140,26,3,6,410532380
17,saymynamenk,105584.33600000001,92294,36,13,1,474460475
18,the_v_h_s,104679.54000000001,102627,8,2,0,5645698523
19,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
20,Erisinka,103020.0,102000,4,1,0,8176928815
21,ogtreeps,102823.56,56840,137,57,11,268385006
22,Zhuchara322,101646.4,100640,4,1,0,114908306
23,Kkjjipuook,97092.0,93000,2,2,1,7368872480
24,ogslava_v,93228.0,51000,138,55,12,7063338675
25,Alexey_Ribalchenko_007,89903.826,82179,22,7,1,6743706566
26,saveliy59,86500.26000000001,60830,98,39,3,448715519
27,Rain Turtle,84650.99999999999,83400,3,2,0,line:U8e9942b252264dc71566c55b7eeffadd
28,mamina3,82602.0,78000,11,3,1,8069744770
29,dimatag,82416.0,81600,4,1,0,117674425
30,Skif3110,82294.8,81480,4,1,0,6428312504
31,gorbachevmo,78709.68,76048,11,4,0,891493458
32,Freeda_Free,77925.0,75000,3,1,1,6568184487
33,brainqdead,76870.9,74996,7,3,0,372055503
34,Quaker63,75110.0,74000,3,2,0,5892389797
35,7746979117,74369.99999999999,74000,5,0,0,7746979117
36,cheburahapnz,73440.0,72000,8,2,0,131405280
37,ministrelia0601,73436.12,68440,7,1,2,5008028401
38,Hooks63,73364.99999999999,73000,5,0,0,6175911742
39,paulussssss,71022.0,66750,4,5,1,421950593
40,thyronlevi,70349.99999999999,70000,5,0,0,7415210768
41,soldyou,69020.0,68000,3,2,0,1686793523
42,Ponk,68625.6,67280,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
43,krazw69,67495.79999999999,67160,5,0,0,6440162359
44,ludook22,65790.0,51000,38,17,5,6595769722
45,Crcrcrrrc,65495.920000000006,60088,30,10,0,398165836
46,Soln_shka89,64640.0,64000,4,1,0,964136356
47,bobovich222,63050.00000000001,50000,39,17,4,5191133059
48,vitaliyrtrk,62981.96,60040,7,2,1,520639515
49,Ronron303030,62702.64,52780,44,14,2,6851662071
50,Torvald619,62640.0,60000,8,1,1,1733099513
51,gabminhchau,62583.64,61964,4,1,0,5248950411
52,olga_crypto_space,62067.00000000001,51000,43,14,3,7074802686
