rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,66649121.55,10607850.0,1047,371,67,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,8809815.2,1781200.0,664,227,64,6616398468
4,Merilyn46e,7283801.583000001,2162007.0,383,151,36,5089056155
5,MayYoun9DW,6905978.48,2080114.0,358,127,40,5037555439
6,GriseldaWiggin3,6693697.521,2083317.0,335,128,37,5043328748
7,AllenFr59G,6638288.159999999,2087512.0,362,153,30,5065482539
8,BrianaS2441,6432825.5,2075105.0,408,132,30,5073657217
9,GwendaConnor1jk,6197725.275,2083269.0,355,145,25,5014577816
10,amazonkzs,6060287.403,2059221.0,377,126,27,5021102617
11,CollinHse,5993226.1049999995,2015885.0,371,107,32,5099855892
12,JadeArm23se,5988928.384,2057344.0,375,136,24,5025668503
13,Magdale8aou,5969210.3319999995,2092991.0,376,131,23,5011174471
14,KelleyN3esR,5854494.408,2049893.0,392,99,29,5024493568
15,MorganG9ety,5844506.016,2063738.0,374,153,18,5041900572
16,RonaldN76f,5808035.475,1992465.0,385,130,25,5057714530
17,raskenovs,5605461.117,2028759.0,371,122,22,5030153158
18,BettyMoTu,5530513.549,2086199.0,373,118,19,5054703398
19,densmall,5402423.086,1005289.0,708,256,71,653447792
20,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
21,Viktory37AT,5195501.85,2073225.0,366,120,14,5016528576
22,7312900735,5192054.63,1111789.0,664,251,50,7312900735
23,krazw69,4094165.1999999997,1658900.0,172,81,27,6440162359
24,M191919,4086787.0,1069000.0,537,196,37,6415239785
25,SLnatalya1,4000198.0,1069000.0,558,174,38,5426457638
26,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
27,7799361978,2910562.5,931380.0,361,144,30,7799361978
28,5378240652,2809756.854,1349547.0,236,76,13,5378240652
29,Lilia486,2527328.7660000003,1018263.0,312,105,18,2100702153
30,Fbbvb666,2489867.9,1107100.0,259,85,16,6392389442
31,YYEELLL,2422655.9999999995,1152000.0,245,83,12,1959477599
32,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
33,vy1thu,2239920.0,680000.0,470,174,26,8102726826
34,7498710235,2201059.0,623000.0,517,151,37,7498710235
35,NeutronIvan,2162146.98,746340.0,355,142,23,1526296005
36,whathishit9,2147148.0,564000.0,521,191,38,6867024203
37,isit_9,2086555.9999999998,558500.0,534,172,39,7715663907
38,Habiba319,2028585.012,933971.0,212,70,18,7208000567
39,saymynamenk,1976273.6840000001,827932.0,289,93,18,474460475
40,6235704440,1969715.3530000001,656353.0,399,147,24,6235704440
41,konstantin197500,1964284.95,1797150.0,9,4,2,5548904357
42,kseniya_parfeniuk,1959810.1339999998,437653.0,598,220,52,547991743
43,Lusik2,1952494.644,1111899.0,150,56,9,460020156
44,6607187866,1910070.0,558500.0,554,161,30,6607187866
45,jeccaa2020,1832974.0,442000.0,549,243,38,7884943790
46,zmwmkm4y,1825579.0,667000.0,327,120,23,5963698016
47,Junix17,1790466.5,690500.0,261,87,27,1518480814
48,Ehehdudub,1773948.0,534000.0,384,158,33,7875432264
49,Columbinbs,1755453.0,537000.0,379,160,31,7935702405
50,Looking9932,1753912.0,542000.0,400,136,34,7026634013
51,5506517133,1744416.1840000001,527971.0,456,178,26,5506517133
52,Ivan_ves,1731456.0,668000.0,332,120,18,8244793545
53,KardanFlaers,1714736.5760000001,1093582.0,88,45,7,8119160052
54,Aiga,1695709.112,603026.0,306,111,28,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
55,Trinitybum,1693074.0,543000.0,402,151,27,7680090150
56,odinL9M,1686713.88,615140.0,386,136,18,2043609408
57,Corvus,1679781.4749999999,235825.0,1095,403,87,line:Ubc35a5c95cc0044411696cb5d38cf030
58,azistek,1666435.956,739652.0,227,86,17,5811242274
59,8143532564,1656590.4000000001,1339200.0,33,19,3,8143532564
60,Dag059506,1648664.5,536500.0,375,148,27,5094991042
61,Xjdjdjdjjdj,1635216.0,528000.0,393,144,28,7221952160
62,ffniks,1628748.7499999998,748850.0,209,86,15,1008229804
63,Petro_metro,1624271.9999999998,624000.0,283,110,22,7482248395
64,7249536466,1553659.8599999999,1323390.0,30,19,1,7249536466
65,Gigabit_ton,1546560.0,537000.0,380,150,20,7899700845
66,Kdbsjxbshf,1518075.0,975000.0,95,37,8,7203677413
67,Vvvkcvkkvck,1510290.0,485000.0,392,157,26,7900561453
68,Vvfccvcff,1503744.0,534000.0,370,146,19,7302265767
69,Blondanizm,1473960.0,519000.0,370,145,20,8114217914
70,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
71,anhvinhhamchoi,1468320.0,456000.0,426,149,30,7924686050
72,kayostars,1417616.2559999998,1205456.0,8,8,4,7035312577
73,Akane Mori,1412979.876,180873.0,1256,436,98,line:U3414071165a95253b4a6e71e1bae611c
74,vlad59,1408648.72,749680.0,129,45,16,line:Uf3b77600fcf64a011e32d5483e605bd6
75,7256405969,1408082.112,639456.0,194,78,18,7256405969
76,TuckerNot,1405230.192,1308408.0,14,5,1,6337011469
77,camPPunk,1404611.84,954220.0,100,22,8,213747533
78,Fjfjfjfjccc,1396871.9999999998,522000.0,398,118,19,7319962839
79,TimewarriorR,1377140.778,369603.0,536,195,34,5029594370
80,ogtreeps,1372472.066,748349.0,150,59,11,268385006
81,SvenP9,1329016.9440000001,508812.0,262,110,23,5239125624
82,moneymaster2,1327209.312,750684.0,186,62,7,512502011
