rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,336230965,20089082,3065,1047,213,8278624644
2,Arttracel,224919106,16500558,2233,813,184,8189435826
3,Corvus,133461359,11642795,1841,677,152,line:Ubc35a5c95cc0044411696cb5d38cf030
4,7879595104,82156304,8816000,1593,566,111,7879595104
5,M191919,77689999,6018748,2206,807,162,6415239785
6,densmall,69807176,5559224,2023,699,178,653447792
7,7312900735,60547209,11610203,765,300,55,7312900735
8,Jeff_nart,59875931,2784668,3996,1386,273,7050913884
9,Artur_Bender5332,51942329,7150651,1128,426,86,1726313563
10,SLnatalya1,46519429,5817110,1417,465,93,5426457638
11,theslaylau,40467137,5410045,1164,486,80,7787881344
12,kseniya_parfeniuk,39164383,4507871,1412,511,107,547991743
13,Aiga,36124982,4567579,1359,470,91,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
14,6616398468,29972582,4737999,958,308,84,6616398468
15,khiroshin,29474948,7515285,552,180,43,5232525961
16,5378240652,26496941,5021213,839,258,63,5378240652
17,Akane Mori,21681311,2624856,1338,462,105,line:U3414071165a95253b4a6e71e1bae611c
18,7467907109,21311758,3614000,919,323,68,7467907109
19,louisdo_01,21069552,3620820,937,342,61,7956086928
20,7588224725,21066006,3614000,953,316,66,7588224725
21,phujin66,21026603,3526770,936,306,73,8001929164
22,7862168116,20802650,3470000,1011,339,65,7862168116
23,7382469764,20332364,3614000,930,321,59,7382469764
24,Julay222,19321317,5439560,446,161,38,6506551765
25,MarksonL33t,17445344,3109687,896,319,60,819325194
26,vilropx,17242884,4694496,543,195,32,8097278898
27,bravvvyq,16202300,3020000,849,311,55,7283660436
28,Mdranik96,14007315,2639901,766,270,64,7176334053
29,YYEELLL,13346962,4076653,480,169,26,1959477599
30,apron_Mesel,12939191,2562216,774,271,55,7084608690
31,krazw69,12787249,3984808,337,132,36,6440162359
32,Ez_ppp,12784587,3138092,518,171,51,2011840113
33,trieuugoku,12775070,2585000,744,293,48,7750826265
34,Bake3112,12711985,2914256,596,196,53,5074128855
35,Redi3,12681659,2993075,603,224,43,7176040505
36,isit_9,12388239,2200007,905,301,64,7715663907
37,whathishit9,12164766,2156491,891,330,59,6867024203
38,ZeroDecibel,11373934,3691637,425,156,24,6029274073
39,6607187866,11334191,2145002,936,278,56,6607187866
40,Alessio 2.0,11297308,2685998,566,220,44,line:U2db0eea93f03ca1d266feb8f03421673
41,maiiairdrop,11229156,2439000,778,266,41,8107647328
42,KardanFlaers,11214020,4263886,346,114,20,8119160052
43,kBcjsL,11175112,2569582,715,259,36,7048517008
44,ffniks,11150816,2749215,536,200,44,1008229804
45,TylerCMMon,10834205,3458093,459,144,27,7531801816
46,HeqGBF,10705508,2382178,686,238,46,6989747091
47,jeccaa2020,10681430,2153080,691,300,49,7884943790
48,7976413163,10634470,2403270,683,232,45,7976413163
49,Merilyn46e,9931692,2542676,470,186,44,5089056155
50,7799361978,9893894,2671859,483,185,37,7799361978
51,7337861837,9757314,4550986,268,66,16,7337861837
52,AllenFr59G,9470397,2457928,471,187,42,5065482539
53,elayaKrit,9325099,2937039,447,113,35,1859863410
54,MayYoun9DW,9228061,2441286,440,165,45,5037555439
55,5506517133,9216217,2398183,575,218,32,5506517133
56,GriseldaWiggin3,9099848,2449488,435,155,45,5043328748
57,qwertyyyyy1234,9054551,3187100,389,147,19,5303912830
58,BrianaS2441,8828836,2421513,510,161,39,5073657217
59,Snbesssbi,8665292,2445750,419,169,37,7351299045
60,valeriy777str,8612152,2375766,441,164,40,7869436979
61,vaughnivan,8543456,2800215,389,132,29,5019516605
62,RonaldN76f,8538793,2357480,504,163,38,5057714530
63,GwendaConnor1jk,8446781,2472711,460,181,29,5014577816
64,JackParTert,8413255,2420384,484,162,34,5053479815
65,Looking9932,8391170,2430110,437,151,37,7026634013
66,KelleyN3esR,8374393,2388589,490,141,39,5024493568
67,BettyMoTu,8342356,2465964,469,159,32,5054703398
68,amazonkzs,8335442,2418173,485,162,33,5021102617
69,cryptomvrck,8308139,2621691,399,140,31,6785060469
70,Columbinbs,8307171,2403000,417,175,33,7935702405
71,CollinHse,8303550,2365010,465,146,39,5099855892
72,Ehehdudub,8295490,2393390,426,170,34,7875432264
73,MorganG9ety,8266675,2441428,472,199,24,5041900572
74,JadeArm23se,8213254,2429238,485,171,29,5025668503
75,Dag059506,8138593,2393000,409,162,34,5094991042
76,Trinitybum,8114080,2444000,448,162,30,7680090150
77,Magdale8aou,8059030,2428882,470,173,27,5011174471
78,Fgjjfnvmcbtngmgk,8009539,2472080,458,172,25,6093506369
79,raskenovs,7893211,2356886,483,156,31,5030153158
80,Lilia486,7872081,2656794,373,130,27,2100702153
81,Xjdjdjdjjdj,7809150,2370000,435,160,30,7221952160
82,Vvvkcvkkvck,7781790,2356690,430,172,28,7900561453
