rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,217667759.465,15121067.0,2577,878,185,8278624644
2,Chung838,97054066.269,9957327.0,1691,586,118,7141742361
3,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
4,hueddin,21704720.48,3416990.0,894,353,78,7789819209
5,quynh02_99,20833167.0,3351000.0,921,326,78,7412434642
6,vinhaneth,19500614.34,3349470.0,928,334,63,7775315945
7,lanhdrama,18972320.0,3352000.0,946,319,60,8055074194
8,theslaylau,18886063.189999998,3204830.0,885,383,57,7787881344
9,7588224725,18215892.0,3254000.0,902,306,62,7588224725
10,lomkisa,16869120.0,3056000.0,878,332,55,7643574318
11,densmall,15530109.972000001,2480452.0,875,311,84,653447792
12,6616398468,13476335.6,2405200.0,781,252,77,6616398468
13,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
14,congiane3,8974025.0,1560700.0,778,287,75,7574753911
15,nghetthoi,8772476.0,1564000.0,757,312,66,7503218283
16,kimcuchu,8620830.000000002,1566000.0,797,268,70,7967184250
17,tunggiam10,8506524.0,1612000.0,779,268,63,7795179373
18,minhuew,8296862.280000001,1748180.0,830,266,44,7591100409
19,doansad,7884742.400000001,1605200.0,810,277,48,7728136884
20,Merilyn46e,7625398.689,2162007.0,403,164,38,5089056155
21,Aiga,7547625.536,1502314.0,742,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
22,blhueed,7460603.0,1513000.0,763,258,54,7671407028
23,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
24,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
25,vilropx,6513364.0,2596000.0,315,119,16,8097278898
26,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
27,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
28,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
29,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
30,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
31,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
32,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
33,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
34,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
35,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
36,ffniks,5766542.768,1581608.0,450,171,39,1008229804
37,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
38,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
39,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
40,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
41,7799361978,4923594.013,1497899.0,391,151,33,7799361978
42,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
43,M191919,4866282.0,1227000.0,560,206,39,6415239785
44,5378240652,4684482.0,1298000.0,479,150,41,5378240652
45,calistropareri,4632325.971,1692483.0,339,118,23,215921860
46,SLnatalya1,4255920.0,1104000.0,587,178,40,5426457638
47,anhvinhhamchoi,3709956.6,926100.0,600,206,39,7924686050
48,Habiba319,3596910.3499999996,1483262.0,279,91,20,7208000567
49,vy1thu,3210172.42,817670.0,586,220,34,8102726826
50,7256405969,3174933.315,1081749.0,381,134,25,7256405969
51,Bake3112,3133109.72,1353980.0,216,78,21,5074128855
52,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
53,YYEELLL,2696880.0,1020000.0,342,112,21,1959477599
54,NeutronIvan,2678740.0,887000.0,376,149,25,1526296005
55,7498710235,2674405.9999999995,661000.0,616,185,44,7498710235
56,ogtreeps,2655887.1119999997,1095663.0,302,107,16,268385006
57,Nukubots,2408120.0000000005,1684000.0,100,30,5,7649239056
58,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
59,krazw69,2231031.4,837160.0,213,92,30,6440162359
60,valeriy777str,2174650.0,713000.0,316,114,35,7869436979
61,qwertyyyyy1234,1864221.0,1018700.0,158,62,10,5303912830
62,mirooleynik,1784597.556,801706.0,224,72,19,1679471128
63,7429397163,1737825.8499999999,891650.0,193,71,11,7429397163
64,7261088248,1711651.68,681390.0,264,93,23,7261088248
65,ZeroDecibel,1647674.685,603765.0,337,127,21,6029274073
66,azistek,1632461.2200000002,685620.0,241,95,19,5811242274
67,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
68,Ivan_ves,1619072.0,416000.0,552,200,38,8244793545
69,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
70,Paphchenkoff,1570238.9999999998,559800.0,323,122,25,5593289121
71,jeccaa2020,1543366.0,341000.0,592,269,44,7884943790
72,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
73,Yaruk1110,1503428.34,454620.0,429,148,33,6901985857
74,VvxmTu,1493665.968,437512.0,398,131,41,6962118779
75,William43819532,1481534.016,752812.0,164,74,12,5028926810
76,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
77,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
78,camPPunk,1398399.6,632760.0,226,64,20,213747533
79,IiLjhF,1397413.328,437512.0,394,145,31,7064353952
80,northeners1923,1391056.74,422172.0,411,139,35,6786966329
81,GreedSns,1381771.55,966950.0,81,28,6,1648649636
82,OoxQXO,1373424.0,426000.0,406,148,31,7457404230
83,Cockroach_1970,1358514.0,426000.0,413,141,31,7305913646
84,khiroshin,1351558.0,454000.0,393,124,28,5232525961
85,Artur_Bender5332,1321830.0,342000.0,555,185,40,1726313563
86,Lilia486,1320800.0,508000.0,334,111,20,2100702153
87,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
88,gszOtw,1303560.0,426000.0,410,150,25,7399727117
89,LFGInp,1299286.72,438208.0,411,134,25,6705852481
90,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
91,mentiou,1279176.7079999999,207726.0,982,311,77,6149077801
92,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
93,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
94,GuernseyQuerimans,1253428.9819999998,390598.0,439,140,31,6999195960
95,whathishit9,1249668.0,324000.0,535,197,38,6867024203
96,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
97,isit_9,1234440.0,324000.0,542,178,40,7715663907
98,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
99,Tema15ameT,1203708.0,726000.0,136,52,7,7500783372
100,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
101,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
102,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
103,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
104,7249536466,1160369.64,739560.0,113,46,6,7249536466
105,B0SSS27,1154361.259,456089.0,319,107,19,5345553953
106,7588382538,1153120.68,589530.0,200,56,14,7588382538
107,6607187866,1130760.0,324000.0,564,171,30,6607187866
108,Kkjjipuook,1129247.0,457000.0,289,102,19,7368872480
109,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
110,Rain Turtle,1125795.888,570312.0,206,73,11,line:U8e9942b252264dc71566c55b7eeffadd
111,Lastri999,1115351.64,560760.0,167,57,16,6650502033
112,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
113,kBcjsL,1098090.0,378000.0,399,151,20,7048517008
114,SvenP9,1098005.25,398550.0,279,121,25,5239125624
115,ludzakura,1092353.29,501770.0,223,69,18,510639825
116,byproducts_1858,1090672.192,328912.0,426,145,34,7145202999
117,ekaterina071185,1082670.0,755000.0,104,25,6,7267817521
118,Carv232,1073649.168,319824.0,419,158,33,7184806637
119,rangipangirangi,1071840.93,398010.0,289,99,27,6975347798
120,bel33333,1069656.84,377304.0,407,138,20,7151280972
121,cocke11,1066410.888,319476.0,442,156,32,6775043882
122,ZqExWK,1057860.0,324000.0,417,158,30,6967073953
