rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,336230965.4,20089082,3065,1047,213,8278624644
2,Arttracel,224919106.1,16500558,2233,813,184,8189435826
3,Corvus,133461359.1,11642795,1841,677,152,line:Ubc35a5c95cc0044411696cb5d38cf030
4,7879595104,82156304,8816000,1593,566,111,7879595104
5,M191919,77689999.18,6018748,2206,807,162,6415239785
6,densmall,69807175.77,5559224,2023,699,178,653447792
7,7312900735,60547208.65,11610203,765,300,55,7312900735
8,Jeff_nart,59875931.34,2784668,3996,1386,273,7050913884
9,Artur_Bender5332,51942328.86,7150651,1128,426,86,1726313563
10,SLnatalya1,46519428.67,5817110,1417,465,93,5426457638
11,theslaylau,40467136.6,5410045,1164,486,80,7787881344
12,kseniya_parfeniuk,39164383.25,4507871,1412,511,107,547991743
13,Aiga,36124982.31,4567579,1359,470,91,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
14,6616398468,29972581.67,4737999,958,308,84,6616398468
15,khiroshin,29474947.77,7515285,552,180,43,5232525961
16,5378240652,26496941,5021213,839,258,63,5378240652
17,Akane Mori,21681310.56,2624856,1338,462,105,line:U3414071165a95253b4a6e71e1bae611c
18,7467907109,21311758,3614000,919,323,68,7467907109
19,louisdo_01,21069551.58,3620820,937,342,61,7956086928
20,7588224725,21066006,3614000,953,316,66,7588224725
21,phujin66,21026602.74,3526770,936,306,73,8001929164
22,7862168116,20802650,3470000,1011,339,65,7862168116
23,7382469764,20332364,3614000,930,321,59,7382469764
24,Julay222,19321317.12,5439560,446,161,38,6506551765
25,MarksonL33t,17445344.07,3109687,896,319,60,819325194
26,vilropx,17242883.81,4694496,543,195,32,8097278898
27,bravvvyq,16202300,3020000,849,311,55,7283660436
28,Mdranik96,14007314.71,2639901,766,270,64,7176334053
29,YYEELLL,13346961.92,4076653,480,169,26,1959477599
30,apron_Mesel,12939190.8,2562216,774,271,55,7084608690
31,krazw69,12787248.87,3984808,337,132,36,6440162359
