rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,334041255.496,20089082.0,3046,1037,212,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,Arttracel,82794769.8,8801400.0,1435,522,128,8189435826
4,huudong2512,80946461.31,5495347.0,2558,937,185,413611713
5,Corvus,73115676.983,9828697.0,1153,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
6,7879595104,49503392.958000004,6959566.0,1175,413,82,7879595104
7,densmall,41081019.561,4145829.0,1559,545,136,653447792
8,Jeff_nart,37884017.983,2672971.0,2631,897,172,7050913884
9,7312900735,37614188.94,7219614.0,760,300,55,7312900735
10,theslaylau,35922819.150000006,4808945.0,1160,485,80,7787881344
11,6616398468,29270395.674000002,4626999.0,958,308,84,6616398468
12,congiane3,28581877.696,4233098.0,964,358,88,7574753911
13,khiroshin,28563292.795,7292135.0,547,180,43,5232525961
14,nghetthoi,25560395.115,4137995.0,875,352,73,7503218283
15,kimcuchu,25259875.740999997,4132157.0,907,316,77,7967184250
16,tunggiam10,25013460.0,4110000.0,928,323,74,7795179373
17,Aiga,24508692.544,4216912.0,924,333,63,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
18,minhuew,24290052.03,4265154.0,975,320,60,7591100409
19,hueddin,23928352.290000003,3732390.0,905,356,79,7789819209
20,blhueed,23766962.38,4066204.0,963,322,65,7671407028
21,quynh02_99,23562000.0,3740000.0,932,328,80,7412434642
22,doansad,22490158.2,4101050.0,932,312,56,7728136884
23,vinhaneth,21799555.05,3685470.0,937,338,65,7775315945
24,lanhdrama,21039174.0,3666000.0,953,326,61,8055074194
25,louisdo_01,20819334.58,3577820.0,937,342,61,7956086928
26,7588224725,20762898.000000004,3562000.0,953,316,66,7588224725
27,7467907109,20145314.0,3422000.0,915,322,68,7467907109
28,7862168116,19914432.0,3392000.0,971,330,64,7862168116
29,lomkisa,19679921.999999996,3422000.0,929,342,59,7643574318
30,Akane Mori,19592017.28,2377672.0,1336,459,105,line:U3414071165a95253b4a6e71e1bae611c
31,7382469764,19235062.0,3422000.0,925,321,59,7382469764
32,Julay222,19115301.119999997,5381560.0,446,161,38,6506551765
33,Artur_Bender5332,18245352.697,4399651.0,615,207,43,1726313563
34,SLnatalya1,17834358.36,3438280.0,857,265,58,5426457638
35,M191919,17003235.0,3273000.0,781,294,55,6415239785
36,Cyc1111,14858058.564,2783972.0,677,270,68,7163459394
37,MarksonL33t,14701375.259999998,2620566.0,896,319,60,819325194
38,elm111111,14537489.21,2781230.0,687,275,63,6575879282
39,Bli111111,14278354.0,2714000.0,751,265,64,7075568534
40,CFq1111,14016080.0,2695400.0,774,271,60,7059367273
41,chi3333333,13911963.999999998,2714000.0,784,262,59,6885033770
42,cowetsi,13669958.848,2787512.0,706,253,56,6787021158
43,kseniya_parfeniuk,13601433.258000001,2470293.0,810,296,64,547991743
44,Mg70024,13530788.56,2312560.0,837,349,64,6840453711
45,cas1111111,13381496.0,2711000.0,804,277,49,6318293209
46,pha1111111,13232935.488,2761464.0,720,247,53,7055804647
47,DIB11111,13187326.0,2714000.0,829,250,51,6551755574
48,YYEELLL,12946601.942,3978673.0,478,166,26,1959477599
49,Bake3112,12682842.112000002,2914256.0,592,195,53,5074128855
50,vilropx,12186132.189,3999387.0,427,155,23,8097278898
51,Ez_ppp,12097113.780000001,3078146.0,476,159,50,2011840113
52,trieuugoku,11760737.999999998,2441000.0,728,280,47,7750826265
53,comically_Alterant,11717996.639999999,2461764.0,700,260,50,7197348982
54,ejVufX,11672385.120000001,2456310.0,686,271,48,7110535438
55,Redi3,11666952.356,2753588.0,603,224,43,7176040505
56,Baetulichambertin,11392069.86,2457836.0,689,266,45,7359018737
57,krazw69,11391609.744,3789624.0,284,117,34,6440162359
58,ffniks,10988576.040000001,2709215.0,536,200,44,1008229804
59,ZeroDecibel,10952083.523,3577943.0,423,153,24,6029274073
60,maiiairdrop,10607025.0,2365000.0,761,254,40,8107647328
61,TylerCMMon,10443440.86,3458093.0,442,138,25,7531801816
62,7976413163,10161830.700000001,2304270.0,680,230,45,7976413163
63,bodh111,9913896.72,2460024.0,726,259,25,7099754934
64,KardanFlaers,9657115.53,4100686.0,311,99,15,8119160052
65,whathishit9,9583423.784,2156486.0,648,236,46,6867024203
66,jeccaa2020,9579173.659999998,1994830.0,652,285,48,7884943790
67,isit_9,9433630.016,2200007.0,612,211,47,7715663907
68,7799361978,9425170.816,2555632.0,480,183,37,7799361978
69,5378240652,9348914.231,2481793.0,517,160,43,5378240652
70,Merilyn46e,9105322.756,2542676.0,415,166,39,5089056155
71,AllenFr59G,8863288.367999999,2457928.0,410,171,39,5065482539
72,Snbesssbi,8665292.25,2445750.0,419,169,37,7351299045
73,5506517133,8614403.023,2247431.0,571,217,32,5506517133
74,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
75,MayYoun9DW,8500106.808,2395746.0,406,147,42,5037555439
76,7337861837,8489124.556,3978034.0,264,65,16,7337861837
77,GriseldaWiggin3,8409092.304,2449488.0,375,133,42,5043328748
78,Looking9932,8391169.83,2430110.0,437,151,37,7026634013
79,6607187866,8322607.76,2145002.0,642,198,35,6607187866
80,Columbinbs,8307171.0,2403000.0,417,175,33,7935702405
81,Ehehdudub,8295489.74,2393390.0,426,170,34,7875432264
82,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
83,BrianaS2441,8228301.174,2421513.0,448,140,37,5073657217
84,vaughnivan,8225862.876,2709441.0,386,130,29,5019516605
85,elayaKrit,8221927.011,2788039.0,413,101,31,1859863410
86,Bron54,8175480.0,2118000.0,496,194,40,7182390423
87,Dag059506,8138592.999999999,2393000.0,409,162,34,5094991042
88,Trinitybum,8114080.0,2444000.0,448,162,30,7680090150
