rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,249654974.01,17301107.0,2594,881,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,Arttracel,82794769.8,8801400.0,1435,522,128,8189435826
4,huudong2512,80946461.31,5495347.0,2558,937,185,413611713
5,Corvus,73115676.983,9828697.0,1153,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
6,7879595104,49503392.958000004,6959566.0,1175,413,82,7879595104
7,densmall,41081019.561,4145829.0,1559,545,136,653447792
8,Jeff_nart,37884017.983,2672971.0,2631,897,172,7050913884
9,7312900735,37614188.94,7219614.0,760,300,55,7312900735
10,theslaylau,35922819.150000006,4808945.0,1160,485,80,7787881344
11,6616398468,29270395.674000002,4626999.0,958,308,84,6616398468
12,congiane3,28581877.696,4233098.0,964,358,88,7574753911
13,khiroshin,27902451.808000002,7123424.0,547,180,43,5232525961
14,nghetthoi,25560395.115,4137995.0,875,352,73,7503218283
15,kimcuchu,25259875.740999997,4132157.0,907,316,77,7967184250
16,tunggiam10,25013460.0,4110000.0,928,323,74,7795179373
17,minhuew,24290052.03,4265154.0,975,320,60,7591100409
18,hueddin,23928352.290000003,3732390.0,905,356,79,7789819209
19,blhueed,23766962.38,4066204.0,963,322,65,7671407028
20,quynh02_99,23562000.0,3740000.0,932,328,80,7412434642
21,Aiga,22948036.868,3948389.0,924,333,63,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
22,doansad,22490158.2,4101050.0,932,312,56,7728136884
23,vinhaneth,21799555.05,3685470.0,937,338,65,7775315945
24,lanhdrama,21039174.0,3666000.0,953,326,61,8055074194
25,louisdo_01,20819334.58,3577820.0,937,342,61,7956086928
26,7588224725,20762898.000000004,3562000.0,953,316,66,7588224725
27,7467907109,20145314.0,3422000.0,915,322,68,7467907109
28,7862168116,19914432.0,3392000.0,971,330,64,7862168116
29,lomkisa,19679921.999999996,3422000.0,929,342,59,7643574318
30,Akane Mori,19592017.28,2377672.0,1336,459,105,line:U3414071165a95253b4a6e71e1bae611c
31,7382469764,19235062.0,3422000.0,925,321,59,7382469764
32,Julay222,19115301.119999997,5381560.0,446,161,38,6506551765
33,SLnatalya1,17834358.36,3438280.0,857,265,58,5426457638
34,M191919,17003235.0,3273000.0,781,294,55,6415239785
35,MarksonL33t,14701375.259999998,2620566.0,896,319,60,819325194
36,kseniya_parfeniuk,13601433.258000001,2470293.0,810,296,64,547991743
37,Mg70024,13530788.56,2312560.0,837,349,64,6840453711
38,YYEELLL,12451993.942,3826673.0,478,166,26,1959477599
39,Bake3112,12164954.112000002,2795256.0,592,195,53,5074128855
40,vilropx,11917149.123,3911109.0,427,155,23,8097278898
41,trieuugoku,11760737.999999998,2441000.0,728,280,47,7750826265
42,comically_Alterant,11717996.639999999,2461764.0,700,260,50,7197348982
43,ejVufX,11672385.120000001,2456310.0,686,271,48,7110535438
44,Redi3,11666952.356,2753588.0,603,224,43,7176040505
45,Baetulichambertin,11392069.86,2457836.0,689,266,45,7359018737
46,krazw69,11023689.42,3685620.0,281,115,34,6440162359
47,Ez_ppp,10992246.209999999,3028167.0,416,144,45,2011840113
48,ffniks,10988576.040000001,2709215.0,536,200,44,1008229804
49,ZeroDecibel,10952083.523,3577943.0,423,153,24,6029274073
50,maiiairdrop,10607025.0,2365000.0,761,254,40,8107647328
51,TylerCMMon,10105200.86,3346093.0,442,138,25,7531801816
52,7976413163,10086860.700000001,2287270.0,680,230,45,7976413163
53,bodh111,9913896.72,2460024.0,726,259,25,7099754934
54,KardanFlaers,9657115.53,4100686.0,311,99,15,8119160052
55,jeccaa2020,9579173.659999998,1994830.0,652,285,48,7884943790
56,7799361978,9425170.816,2555632.0,480,183,37,7799361978
57,5378240652,9348914.231,2481793.0,517,160,43,5378240652
58,whathishit9,9216006.923999999,2078486.0,644,235,46,6867024203
59,Merilyn46e,9105322.756,2542676.0,415,166,39,5089056155
60,isit_9,9016407.742999999,2122007.0,609,210,46,7715663907
61,AllenFr59G,8863288.367999999,2457928.0,410,171,39,5065482539
62,Snbesssbi,8665292.25,2445750.0,419,169,37,7351299045
63,5506517133,8614403.023,2247431.0,571,217,32,5506517133
64,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
65,MayYoun9DW,8500106.808,2395746.0,406,147,42,5037555439
66,7337861837,8489124.556,3978034.0,264,65,16,7337861837
67,GriseldaWiggin3,8409092.304,2449488.0,375,133,42,5043328748
68,Looking9932,8391169.83,2430110.0,437,151,37,7026634013
69,Columbinbs,8307171.0,2403000.0,417,175,33,7935702405
70,Ehehdudub,8295489.74,2393390.0,426,170,34,7875432264
71,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
72,BrianaS2441,8228301.174,2421513.0,448,140,37,5073657217
73,Bron54,8175480.0,2118000.0,496,194,40,7182390423
74,Dag059506,8138592.999999999,2393000.0,409,162,34,5094991042
75,Trinitybum,8114080.0,2444000.0,448,162,30,7680090150
76,elm111111,8103917.428,2117564.0,439,183,43,6575879282
77,valeriy777str,8011082.952,2375766.0,386,141,38,7869436979
78,Fgjjfnvmcbtngmgk,8009539.2,2472080.0,458,172,25,6093506369
79,Cyc1111,7969068.068,2114372.0,441,183,41,7163459394
80,6607187866,7929019.671999999,2067002.0,640,196,34,6607187866
81,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
82,Artur_Bender5332,7891570.84,1990810.0,582,192,41,1726313563
83,preexpo,7873405.644,2117076.0,535,184,36,6730431155
84,amazonkzs,7832462.347,2418173.0,427,147,31,5021102617
85,Vvvkcvkkvck,7781790.38,2356690.0,430,172,28,7900561453
86,GwendaConnor1jk,7776201.624,2424003.0,420,163,27,5014577816
87,CollinHse,7740677.7299999995,2365010.0,419,124,37,5099855892
88,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
89,MorganG9ety,7685615.344,2441428.0,414,179,22,5041900572
90,JadeArm23se,7622948.844,2429238.0,428,150,27,5025668503
91,qew11111,7582440.0,2118000.0,504,196,30,6823179008
92,Bli111111,7553692.0,2129000.0,412,146,42,7075568534
93,JackParTert,7541916.544000001,2420384.0,418,138,29,5053479815
94,Lilia486,7530049.930000001,2562985.0,372,126,27,2100702153
95,RonaldN76f,7520361.2,2357480.0,444,141,30,5057714530
96,Magdale8aou,7505245.38,2428882.0,428,152,25,5011174471
97,BettyMoTu,7469404.956,2465964.0,421,138,26,5054703398
98,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
99,vaughnivan,7467219.396000001,2709441.0,346,115,24,5019516605
100,recon121,7442292.16,2121520.0,462,156,37,6748862767
101,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
102,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
103,raskenovs,7382581.032,2331096.0,463,144,28,5030153158
104,Alessio 2.0,7366019.796,1944567.0,514,194,37,line:U2db0eea93f03ca1d266feb8f03421673
105,Cosmo_Imo,7345971.0,2403000.0,359,143,28,5732869682
106,Vvfccvcff,7338364.8,2407600.0,410,163,22,7302265767
107,cowetsi,7336447.168,2117912.0,454,180,31,6787021158
108,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
109,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
110,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
111,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
112,chi3333333,7249245.000000001,2129000.0,437,153,35,6885033770
113,Xjdjdjdjjdj,7224840.0,2196000.0,430,160,30,7221952160
114,vy1thu,7224573.300000001,1810670.0,596,224,35,8102726826
115,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
116,pha1111111,7186075.415999999,2117912.0,473,160,32,7055804647
