rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,77649462.0,10607850.0,1274,441,80,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,9671344.200000001,1939700.0,692,229,64,6616398468
4,Merilyn46e,7283801.583000001,2162007.0,383,151,36,5089056155
5,MayYoun9DW,6905978.48,2080114.0,358,127,40,5037555439
6,GriseldaWiggin3,6693697.521,2083317.0,335,128,37,5043328748
7,AllenFr59G,6638288.159999999,2087512.0,362,153,30,5065482539
8,BrianaS2441,6432825.5,2075105.0,408,132,30,5073657217
9,GwendaConnor1jk,6197725.275,2083269.0,355,145,25,5014577816
10,amazonkzs,6060287.403,2059221.0,377,126,27,5021102617
11,CollinHse,5993226.1049999995,2015885.0,371,107,32,5099855892
12,JadeArm23se,5988928.384,2057344.0,375,136,24,5025668503
13,Magdale8aou,5969210.3319999995,2092991.0,376,131,23,5011174471
14,KelleyN3esR,5854494.408,2049893.0,392,99,29,5024493568
15,MorganG9ety,5844506.016,2063738.0,374,153,18,5041900572
16,RonaldN76f,5808035.475,1992465.0,385,130,25,5057714530
17,7312900735,5656484.355,1204789.0,665,255,50,7312900735
18,densmall,5643893.028,1050222.0,708,256,71,653447792
19,raskenovs,5605461.117,2028759.0,371,122,22,5030153158
20,BettyMoTu,5530513.549,2086199.0,373,118,19,5054703398
21,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
22,Viktory37AT,5195501.85,2073225.0,366,120,14,5016528576
23,M191919,4988214.0,1298000.0,545,198,37,6415239785
24,SLnatalya1,4528056.0,1196000.0,566,175,39,5426457638
25,krazw69,4094165.1999999997,1658900.0,172,81,27,6440162359
26,7799361978,3627215.024,1130678.0,366,147,32,7799361978
27,5378240652,3618950.816,1431547.0,304,94,22,5378240652
28,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
29,YYEELLL,2981559.9999999995,1310000.0,286,95,14,1959477599
30,vy1thu,2734281.0000000005,781000.0,503,188,29,8102726826
31,6235704440,2728128.0730000003,909073.0,399,147,24,6235704440
32,Fbbvb666,2654308.8000000003,1160100.0,262,86,17,6392389442
33,Aiga,2639491.966,779531.0,418,158,34,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
