rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,95188881.3,11148850.0,1508,520,97,8278624644
2,Chung838,89256425.41399999,9772958.0,1605,553,107,7141742361
3,6616398468,12203374.764,2381611.0,716,238,66,6616398468
4,densmall,7911526.916999999,1436631.0,733,264,73,653447792
5,Merilyn46e,7573734.354,2248066.0,383,151,36,5089056155
6,MayYoun9DW,7274770.720000001,2191196.0,358,127,40,5037555439
7,GriseldaWiggin3,7136310.762,2221074.0,335,128,37,5043328748
8,AllenFr59G,6992158.56,2198792.0,362,153,30,5065482539
9,7312900735,6953236.41,1476271.0,668,257,50,7312900735
10,GwendaConnor1jk,6920085.025,2326079.0,355,145,25,5014577816
11,M191919,6859523.999999999,1778000.0,548,200,37,6415239785
12,JackParTert,6840619.136,2274142.0,400,133,27,5053479815
13,BrianaS2441,6807510.100000001,2195971.0,408,132,30,5073657217
14,amazonkzs,6709268.934,2279738.0,377,126,27,5021102617
15,CollinHse,6659615.136,2240032.0,371,107,32,5099855892
16,JadeArm23se,6640701.284,2281244.0,375,136,24,5025668503
17,Magdale8aou,6598780.776,2313738.0,376,131,23,5011174471
18,KelleyN3esR,6549907.56,2293385.0,392,99,29,5024493568
19,RonaldN76f,6506976.6850000005,2232239.0,385,130,25,5057714530
20,SLnatalya1,6418350.0,1678000.0,569,176,40,5426457638
21,MorganG9ety,6232897.824,2200882.0,374,153,18,5041900572
22,BettyMoTu,6100467.944999999,2301195.0,373,118,19,5054703398
23,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
24,Viktory37AT,5486516.112,2189352.0,366,120,14,5016528576
25,GeraldS856,5336259.112,1928536.0,333,124,23,5092100277
26,krazw69,5286117.7,2086900.0,195,88,27,6440162359
27,5378240652,4793949.29,1561547.0,420,125,30,5378240652
28,calistropareri,4792478.412,1760646.0,336,116,23,215921860
29,ffniks,4751382.592,1470106.0,384,143,33,1008229804
30,Aiga,4593064.9799999995,1115905.0,572,204,44,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
31,7799361978,4524182.608,1399376.0,373,150,32,7799361978
32,vy1thu,4216423.5,1129500.0,543,205,32,8102726826
33,whathishit9,4081080.0,1065000.0,528,194,38,6867024203
34,congiane3,4072688.08,818960.0,661,242,62,7574753911
35,YYEELLL,3958670.0,1699000.0,292,98,15,1959477599
36,isit_9,3958291.9999999995,1059500.0,534,172,39,7715663907
37,kseniya_parfeniuk,3738161.856,831072.0,606,222,52,547991743
38,Lilia486,3701177.88,1459455.0,318,108,19,2100702153
39,6607187866,3660572.5,1059500.0,559,166,30,6607187866
40,Fbbvb666,3618822.7499999995,1532750.0,269,87,19,6392389442
41,5506517133,3598418.16,1026360.0,502,189,29,5506517133
42,Ivan_ves,3530112.0000000005,928000.0,548,196,36,8244793545
43,6235704440,3526655.7219999996,1147253.0,406,148,26,6235704440
44,Looking9932,3525650.0,1070000.0,411,139,35,7026634013
45,Columbinbs,3514821.0,1059000.0,393,166,31,7935702405
46,Ehehdudub,3514350.0,1050000.0,397,160,33,7875432264
47,Trinitybum,3445876.5,1076500.0,413,153,29,7680090150
48,Corvus,3433367.6750000003,467825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
49,ZeroDecibel,3420002.55,1290567.0,330,120,20,6029274073
50,Dag059506,3401215.0,1082500.0,390,152,28,5094991042
51,Lusik2,3385297.449,1848879.0,171,65,9,460020156
52,anhvinhhamchoi,3373261.0,887000.0,559,189,37,7924686050
53,NeutronIvan,3368827.11,1147030.0,365,147,23,1526296005
54,vilropx,3367838.472,1494824.0,269,104,12,8097278898
55,Xjdjdjdjjdj,3363768.0,1074000.0,398,149,28,7221952160
56,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
57,Vvvkcvkkvck,3262990.5000000005,1039500.0,405,159,26,7900561453
58,vaughnivan,3253884.558,1392334.0,263,89,18,5019516605
59,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
60,jeccaa2020,3230845.92,729640.0,584,264,42,7884943790
61,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
62,TylerCMMon,3140822.048,1084538.0,408,128,24,7531801816
63,Gigabit_ton,3128286.0,1059000.0,394,155,21,7899700845
64,KardanFlaers,3123531.11,1851530.0,123,54,8,8119160052
65,Vvfccvcff,3091272.8,1048600.0,382,151,22,7302265767
66,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
67,Habiba319,3044678.8490000004,1300589.0,261,85,19,7208000567
68,Blondanizm,3025440.0,1056000.0,383,147,20,8114217914
69,7498710235,2966991.9999999995,826000.0,522,155,38,7498710235
70,konstantin197500,2905716.72,2575990.0,20,8,2,5548904357
71,Fjfjfjfjccc,2876478.0,1063000.0,416,120,19,7319962839
72,saymynamenk,2828198.659,1163389.0,297,94,19,474460475
73,Akane Mori,2811895.7,352810.0,1282,448,100,line:U3414071165a95253b4a6e71e1bae611c
74,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
75,qwertyyyyy1234,2741929.2,1583100.0,150,57,8,5303912830
76,azistek,2740212.4560000002,1185213.0,232,90,18,5811242274
77,odinL9M,2714448.075,977475.0,391,141,18,2043609408
78,vlad59,2684596.856,1200088.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
79,MarksonL33t,2657534.411,505523.0,795,287,58,819325194
80,Mg70024,2605467.3600000003,825560.0,344,157,29,6840453711
81,TuckerNot,2594758.122,2382698.0,23,6,1,6337011469
82,Artur_Bender5332,2584186.05,672090.0,547,183,40,1726313563
83,kayostars,2555468.12,2094646.0,16,9,5,7035312577
84,valeriy777str,2547596.9299999997,847786.0,307,108,35,7869436979
85,8143532564,2544913.864,2016572.0,40,22,3,8143532564
86,7249536466,2504911.2399999998,2039830.0,36,22,2,7249536466
87,7261088248,2480051.2399999998,1294390.0,154,57,14,7261088248
88,7879595104,2452836.9239999996,1140324.0,239,82,14,7879595104
89,TimewarriorR,2438191.252,647422.0,546,200,34,5029594370
90,GuernseyQuerimans,2406449.058,1083498.0,273,88,14,6999195960
91,Yaruk1110,2382246.26,769708.0,391,134,30,6901985857
92,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
93,7256405969,2360847.264,928006.0,290,104,21,7256405969
94,OlegLet,2330447.262,1535209.0,86,37,7,1279792559
95,ogtreeps,2279168.871,1219459.0,161,63,11,268385006
96,SvenP9,2267451.9650000003,848915.0,267,114,24,5239125624
97,ant_kvl,2267016.396,617884.0,509,180,36,567050417
98,Junix17,2265286.78,870260.0,265,88,27,1518480814
99,camPPunk,2256744.0,1343300.0,146,39,10,213747533
100,Nukubots,2235324.0,1794000.0,54,12,4,7649239056
101,Hftiid,2091369.945,686821.0,377,128,30,7137111548
102,Kdbsjxbshf,2085274.9999999998,1195000.0,145,50,10,7203677413
103,CZuocI,2040459.865,963845.0,193,64,18,2106110535
104,mirooleynik,2031908.376,1088328.0,171,51,13,1679471128
105,JosephMIUd,2016644.747,988067.0,225,66,14,5088699664
106,Kkjjipuook,2014939.4720000003,842366.0,276,96,18,7368872480
107,Alessio 2.0,2014215.936,652272.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
108,alabamagee,2007231.666,1322287.0,92,36,7,6196384305
109,tan_aleks,1978687.256,1247596.0,100,36,9,6644855185
110,zmwmkm4y,1977423.5,708500.0,333,123,24,5963698016
111,8018803376,1963482.7240000002,1054502.0,184,48,13,8018803376
112,Viktolich,1950240.0,680000.0,308,125,27,5938046467
113,DavidHa1s,1924821.792,1033184.0,191,52,12,5048377815
114,Ixyxtocyhxo,1915129.203,851547.0,217,92,16,1328868526
115,Alex_Fil2,1892696.07,1031442.0,115,45,15,1535104706
116,William43819532,1862661.2550000001,948885.0,159,74,12,5028926810
117,Tolik2015,1857946.829,829811.0,183,71,21,7430692417
118,Stefan_g11,1854095.4799999997,1160260.0,124,44,7,2048673886
119,Yan_yan11111,1853693.0,1583000.0,15,6,4,7173493897
120,rypetype,1819042.005,1002227.0,107,43,15,6587894951
121,Bake3112,1804061.5320000001,1255436.0,59,23,8,5074128855
122,Fenix136,1792846.741,690353.0,325,122,18,7136300091
123,phayu94,1792275.584,720368.0,252,96,22,1122604751
124,jillian_19,1791314.3,1135900.0,97,40,8,5786601600
125,SemenIvanovic,1782096.5250000001,720039.0,293,97,20,6455811944
126,bobovich222,1750810.88,1052170.0,88,41,11,5191133059
127,Tema15ameT,1734482.551,1098469.0,123,46,6,7500783372
128,7169306135,1732007.9700000002,844470.0,175,76,14,7169306135
129,manrey33,1721362.5,882750.0,206,74,10,2031054289
130,Teona100,1720174.4000000001,830200.0,184,58,18,7293864409
131,olga_crypto_space,1694536.87,1026370.0,141,40,9,7074802686
132,Liudlych,1666945.0,679000.0,339,86,20,1196232556
133,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
134,Antoxa_A,1657961.3570000003,648401.0,321,116,18,7257068887
135,Stevdddsac,1642037.8920000002,812086.0,206,71,13,5020157460
136,Rain Turtle,1635485.8839999998,1023458.0,118,45,7,line:U8e9942b252264dc71566c55b7eeffadd
137,broncos,1629121.865,788921.0,165,75,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
138,ElinorH6ds,1622203.616,801484.0,172,62,16,5017928237
139,aa0lxs113,1609203.73,642910.0,291,92,22,199588419
140,slowmouwen,1603986.9209999999,1006897.0,125,43,7,6095784051
141,7429397163,1603248.1199999999,981180.0,142,52,6,7429397163
142,ludzakura,1601295.66,831410.0,182,54,14,510639825
143,bon1111111,1598268.0,1436000.0,17,6,2,7049434673
144,MayYoun54,1590088.5580000002,795442.0,219,75,11,5076611357
145,cyberislands,1586500.7,1010510.0,96,29,10,6539056768
146,ludook22,1580201.0599999998,974230.0,112,45,8,6595769722
147,moneymaster2,1576447.08,853980.0,186,65,9,512502011
148,7689525119,1573087.5,987500.0,143,40,7,7689525119
149,BarbaraBets,1568123.4799999997,727330.0,208,88,14,5059480863
150,7573193877,1561862.2110000001,384033.0,589,198,43,7573193877
151,tophip2,1530169.56,876888.0,133,52,10,7045138881
152,crypton222,1526725.09,1059490.0,99,37,4,495324091
153,Rullyy98,1522966.067,699571.0,211,71,18,5682254346
154,theguys123,1522410.46,940340.0,139,50,6,6775860818
155,pookerslootadmin,1516243.2,753600.0,172,75,13,5049391348
156,StBujang,1489343.52,754480.0,170,54,16,6096109698
157,7763194818,1483563.8399999999,626505.0,258,75,22,7763194818
158,7337861837,1470920.1779999998,727818.0,235,61,14,7337861837
159,arkaraditya15,1465660.0,1102000.0,66,19,5,7363121726
160,F_E_S_S_1,1460985.8820000002,1048053.0,82,22,6,6790941148
161,JohnFlyd,1453369.293,731439.0,177,70,13,5055947849
162,7497801333,1448941.34,940871.0,96,24,10,7497801333
163,Valenti7823,1442832.1700000002,717470.0,231,60,14,5001484329
164,mentiou,1439818.8699999999,237398.0,967,308,75,6149077801
165,TakoiAAS,1436863.9740000002,976794.0,75,21,9,311456411
166,7410934037,1427240.88,789840.0,171,66,8,7410934037
167,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
168,checkmate6464,1403109.5520000001,1058152.0,62,24,4,7910409125
169,ogslava_v,1392614.587,633871.0,189,78,18,7063338675
170,toniypol,1387395.0,1195000.0,17,4,4,7284929685
171,Romanich_Ruff,1382034.5699999998,680470.0,233,63,14,5078873899
172,NataliGoranina,1381373.88,585080.0,263,88,19,540147946
173,VladimirrrSG,1378190.0,935000.0,90,34,6,576729743
174,Lastri999,1375237.5,785850.0,144,51,10,6650502033
175,Martinaska,1374195.0,867000.0,129,51,5,7981801984
176,Duck_durk,1366409.9999999998,615500.0,260,85,15,7079527193
177,Julay222,1365620.9000000001,1062740.0,45,15,5,6506551765
178,cverka22,1362998.3760000002,958508.0,104,38,3,6692082898
179,sveto_therapy,1357466.628,604124.0,197,60,23,6154531879
180,5811288539,1356239.0,779000.0,129,57,9,5811288539
181,whenyouplaythisgame,1339658.1900000002,1126710.0,57,17,1,6318499665
182,King_Bamboo,1338387.321,236757.0,789,309,67,1727756280
183,soldyou,1331768.838,505607.0,344,110,21,1686793523
184,Greglok,1326602.94,778980.0,103,40,12,6726152820
185,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
186,DwainCopeland,1321146.708,703486.0,182,56,12,5024095791
187,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
188,BaldwinGilmore1,1318263.2319999998,685168.0,168,71,11,5010411783
189,arararararararararagi,1317997.152,892952.0,92,44,4,388620110
190,vilyjemz,1317008.4479999999,979917.0,50,19,6,6010532984
191,asdead11,1303703.076,675844.0,203,66,11,890765478
192,Paphchenkoff,1299922.236,505413.0,258,104,23,5593289121
193,Aurora11000,1294400.52,705780.0,192,52,11,7441598034
194,6388230137,1283934.509,816233.0,111,42,7,6388230137
195,ATestowin,1283674.192,604936.0,174,68,18,5097821498
196,javelinsphere,1283136.0,656000.0,152,64,14,8454354242
197,ale55io,1282880.52,628863.0,236,84,10,106333361
198,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
199,NiPS19,1280790.0,749000.0,158,67,5,1710565673
200,kakbinexotelosb,1277758.76,844520.0,105,33,7,6926803475
201,BLACKDRAGONtg,1274272.6,860995.0,102,38,5,5280903192
202,Olga,1274247.832,521378.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
203,B0SSS27,1273678.02,545940.0,265,93,17,5345553953
204,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
205,CalvinR4c,1271572.88,694090.0,166,71,8,5052140593
206,Sudir34,1266693.12,718080.0,146,48,11,6613753251
207,7378360004,1265889.914,1061098.0,49,14,2,7378360004
208,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
209,elayaKrit,1260238.551,460109.0,377,97,26,1859863410
210,afrizal222,1257698.54,987980.0,63,25,2,1967324429
211,Erisinka,1250687.581,795097.0,123,40,7,8176928815
212,Dsverba,1243508.31,441430.0,359,128,23,994336086
213,RogozinE,1241358.156,688878.0,112,50,13,7454912292
214,5996583044,1239943.66,1001570.0,70,18,2,5996583044
215,karimtynxamon,1232947.0799999998,760140.0,118,44,8,6747275064
216,Galaa111,1229481.0,1129000.0,17,7,1,7494003158
217,Kaswan202,1225281.439,711959.0,145,51,9,6516688013
218,khiroshin,1219209.078,704338.0,179,47,9,5232525961
219,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
220,ivanke9000,1211814.5829999999,831719.0,61,26,8,7100693230
221,mauricc18,1206225.2400000002,1065570.0,18,4,3,6861029795
222,GGezzzzzzz,1188376.553,747877.0,139,45,6,6473980982
223,keisuke1987,1181844.0,837000.0,112,35,3,65671538
224,Ste070981,1176324.071,989339.0,45,19,1,480650951
225,zyferdd,1165652.88,1001420.0,44,15,1,1615196993
226,Anne156,1165230.0,1070000.0,17,7,1,7086375196
227,Chorollo273,1161169.686,755478.0,99,33,8,7642048405
228,lolipapa222,1152127.28,754010.0,108,35,7,6550051256
229,5114560326,1151405.9700000002,740454.0,135,45,5,5114560326
230,Gobs689,1147224.12,730716.0,108,27,10,8195924447
231,Securablen,1144819.0,1061000.0,19,5,1,6716653788
232,MorenoYwi,1137220.374,737497.0,104,33,8,7908135877
233,Tenxi377,1132998.956,664126.0,94,32,14,7805091959
234,7468714637,1127764.9919999999,810176.0,56,16,8,7468714637
235,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
236,2093798465,1124538.3599999999,348370.0,362,151,32,2093798465
237,TheLordConstantine,1123912.0259999998,528651.0,220,81,14,127429318
238,ibon99,1123504.2119999998,562596.0,199,68,13,1019260569
239,brianhillas,1119522.598,807154.0,111,31,3,7182034842
240,ber649,1106640.0,1044000.0,18,7,0,7066322871
241,bFRuaW,1102837.0,1009000.0,21,2,2,6441887311
242,jeffreyrobbinson,1101894.4000000001,688684.0,102,33,10,6782053548
243,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
244,domasniy,1087145.784,876024.0,37,14,4,428516174
245,Kingjoab,1081648.75,665630.0,103,37,10,2135000748
246,7541693581,1080774.036,503388.0,193,69,18,7541693581
247,PuwqjU,1080700.0,1010000.0,16,9,0,7033824224
248,Ludzakura,1080359.1,637380.0,107,48,10,line:Ub5b808b49b010140f76a4836d1cdee2e
