rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
2,Ttuyet1994,1320880.79,983530,73,35,2,7286467942
3,7799361978,457710.55199999997,155051,332,130,28,7799361978
4,Lilia486,350859.288,146926,290,98,17,2100702153
5,NeutronIvan,335946.0,118000,347,135,23,1526296005
6,alabamagee,317934.0,306000,3,1,1,6196384305
7,7249536466,302846.3,288700,7,2,1,7249536466
8,7312900735,296802.0,66000,641,236,48,7312900735
9,Aiga,277234.192,152662,126,45,14,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
10,NataliGoranina,250888.05,120330,209,71,15,540147946
11,khiroshin,244602.0,214000,41,7,2,5232525961
12,saymynamenk,244038.408,159294,118,29,8,474460475
13,Ivan_ves,241650.0,150000,107,39,9,8244793545
14,broncos,240850.222,132773,130,59,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
15,densmall,215161.65999999997,54020,505,178,47,653447792
16,isit_9,212994.99999999997,205000,3,1,1,7715663907
17,Alex_Fil2,211449.06,163914,26,19,5,1535104706
18,whathishit9,208060.0,206000,4,1,0,6867024203
19,6607187866,207050.0,205000,4,1,0,6607187866
20,6235704440,201351.63600000003,70011,346,135,24,6235704440
21,ludzakura,200445.44999999998,152430,69,16,5,510639825
22,MorenoYwi,195265.872,161912,32,9,4,7908135877
23,7689525119,193781.28,179760,6,2,2,7689525119
24,domasniy,190568.0,164000,18,9,3,428516174
25,Petro_metro,179700.0,150000,36,17,2,7482248395
26,thyronlevi,177884.99999999997,177000,5,0,0,7415210768
27,Greglok,176156.09999999998,143100,33,13,4,6726152820
28,k9k646,174249.99999999997,170000,13,2,0,5220224834
29,Kdbsjxbshf,165996.0,159000,2,2,1,7203677413
30,KardanFlaers,165644.864,134452,28,19,3,8119160052
31,Tolik2015,164143.749,119031,67,22,6,7430692417
32,Kkjjipuook,159732.0,153000,2,2,1,7368872480
33,GGezzzzzzz,159028.56900000002,106659,119,42,4,6473980982
34,1432744661,158111.2,119600,58,29,3,1432744661
35,krazw69,155273.91999999998,67160,166,76,23,6440162359
36,dimatag,152682.19700000001,91591,127,50,8,117674425
37,RomanAtval,151932.32,127460,36,11,3,1089457364
38,zmwmkm4y,151500.0,150000,4,1,0,5963698016
39,Blact67,149450.0,122000,33,7,5,8068831401
40,Fenix136,149389.0,61000,291,113,16,7136300091
41,gon10678,148932.0,126000,38,9,3,8171166866
42,Kenn992,147719.99999999997,120000,27,14,4,7021068033
43,T3ngen,146394.6,90200,125,48,7,6374369736
44,Cihuy561,145386.0,123000,32,10,3,8122758017
45,ffniks,144448.0,74000,148,69,13,1008229804
46,Rullyy98,143945.728,79616,160,48,12,5682254346
47,Gobs689,141240.0,120000,33,9,3,8195924447
48,mirooleynik,140423.22,76860,155,47,13,1679471128
49,Rubyy662,140118.0,121000,32,11,2,7565845223
50,Chorollo273,140066.0,118000,31,11,3,7642048405
51,Martinaska,139100.0,100000,79,32,4,7981801984
52,Tiksa278,138886.0,118000,33,9,3,7578200928
53,Tema15ameT,138820.711,122959,39,10,1,7500783372
54,Ferari047,137698.0,121000,36,7,2,7740314629
55,Emibubble,137484.0,114000,38,8,4,6147880868
56,Zilongae,136278.0,113000,32,9,4,7253273854
57,Thanos378,134200.0,122000,34,11,0,7530595980
58,7440137270,132257.54499999998,130303,3,2,0,7440137270
59,Sudir34,129747.54000000001,103220,71,16,3,6613753251
60,7429397163,129375.0,115000,41,14,0,7429397163
61,SvenP9,128651.01,52618,239,101,20,5239125624
62,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
63,Habiba319,127260.0,126000,4,1,0,7208000567
64,YuzongUei,126781.19999999998,111800,32,12,1,7535448479
65,Xinra17,125888.00000000001,112000,34,10,1,8178121157
66,dave944,123153.076,115204,9,5,1,497810505
67,Securablen,122814.99999999999,121000,3,2,0,6716653788
68,JoostLint,122398.56,117240,2,2,1,5278925766
69,Hftiid,121799.99999999999,120000,3,2,0,7137111548
70,ber649,121604.99999999999,121000,5,0,0,7066322871
71,Anne156,120784.99999999999,119000,3,2,0,7086375196
72,azazello12345,119738.00000000001,87400,64,26,5,751555868
73,vilropx,118989.99999999999,73000,144,56,5,8097278898
74,7625652440,118008.4,116840,4,1,0,7625652440
75,7927287610,117685.2,116520,10,0,0,7927287610
76,SemenIvanovic,117160.0,116000,4,1,0,6455811944
77,Ixyxtocyhxo,115808.0,112000,4,0,1,1328868526
78,Zhuchara322,115025.87,113887,4,1,0,114908306
79,8018803376,113792.0,64000,166,42,12,8018803376
80,Vovan2772,113243.54999999999,111570,3,2,0,8053529895
81,DK_1307,111555.36,91140,26,3,6,410532380
82,Nikita_Olegovich,109978.15499999998,109431,5,0,0,442756763
83,Kostyayarmol,106757.0,105700,4,1,0,1045710945
84,rania0709,106332.8,105280,4,1,0,6587515336
85,Kaswan202,105944.00000000001,76000,64,25,6,6516688013
86,the_v_h_s,104679.54000000001,102627,8,2,0,5645698523
87,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
88,ogtreeps,103391.95999999999,56840,141,58,11,268385006
89,Erisinka,103020.0,102000,4,1,0,8176928815
90,KIG6060,102154.48,98320,3,1,1,517400935
91,SKserge,101868.6,100860,4,1,0,1442295192
92,BLACKDRAGONtg,101480.89,86810,49,15,1,5280903192
93,Jurez27,100687.99999999999,99200,3,2,0,5761303769
94,Hooks63,98477.0,73000,55,19,6,6175911742
95,Luxxy67,98072.0,82000,34,7,4,8131265277
96,Chura378,97744.0,82000,30,12,3,7813263987
97,Kgogu9,97439.99999999999,96000,3,2,0,743348433
98,6388230137,95643.702,69762,83,28,4,6388230137
99,vladddd125,94679.2,93280,3,2,0,7542395508
100,ogslava_v,94503.0,51000,139,59,12,7063338675
101,fuhzannu,93930.0,93000,4,1,0,8233672492
102,Zuxin378,93808.00000000001,82000,30,14,1,8073786421
103,Bbmant,93582.99999999999,92200,3,2,0,7291861935
104,woonaanu,93464.99999999999,93000,5,0,0,7867190843
105,Nem0ss,93375.93999999999,91996,3,2,0,770871852
106,Yasihozh,92899.8,91980,4,1,0,7412286875
107,Yaruk1110,91495.6,63760,93,32,5,6901985857
108,Alexey_Ribalchenko_007,91136.511,82179,25,9,1,6743706566
109,BogdanHomik,90695.34,88917,2,3,0,336827329
110,Ixia37,90679.6,81400,36,8,1,8004676901
111,Kingz671,89790.0,82000,35,10,0,8090431432
112,evorvv,89390.00000000001,70000,61,21,3,811439704
113,minyakny,88740.0,87000,2,3,0,8395125611
114,W_T_Fedor,88547.73599999999,85224,3,1,1,53648993
115,gintaern,88304.99999999999,87000,3,2,0,8214208705
116,vanichart,87028.44,75480,21,12,2,452390659
117,PavelSuv,87024.95999999999,86592,5,0,0,1127537422
118,saveliy59,86500.26000000001,60830,98,39,3,448715519
119,Rain Turtle,84650.99999999999,83400,3,2,0,line:U8e9942b252264dc71566c55b7eeffadd
120,life_debug_config,84637.08,81070,2,2,1,511481747
121,Sergey9k,84434.62,68870,40,11,4,438476031
122,Quaker63,83915.99999999999,74000,44,10,1,5892389797
123,7261088248,83289.92,78280,10,4,1,7261088248
124,rezkydrops,83232.0,81600,2,3,0,6652274521
125,Liss136,82936.952,63022,58,23,4,876593218
126,mamina3,82602.0,78000,11,3,1,8069744770
127,Skif3110,82294.8,81480,4,1,0,6428312504
128,XABPyH,81518.11,80711,4,1,0,5142914287
129,crazik24,80519.0,73000,19,4,2,6739915676
130,Dsverba,80407.914,69738,45,8,2,994336086
131,Lastri999,79257.48,58840,95,27,3,6650502033
132,Steps1985,79089.0,77160,7,3,0,6388286606
133,Mesmaeilmohammadi,78891.1,78110,4,1,0,7250139870
134,ministrelia0601,78842.87999999999,68440,32,5,3,5008028401
135,igorrrrrrrrrrrrrrrrrrrr,78838.644,75156,7,2,1,1717982301
136,Superstupidboy,78805.818,50323,98,33,9,7517575512
137,gorbachevmo,78709.68,76048,11,4,0,891493458
138,yalomask,78287.965,77131,3,2,0,846523374
139,SERELDA,77955.948,73962,6,3,1,6280182281
140,Freeda_Free,77925.0,75000,3,1,1,6568184487
141,Godamn9,77882.40000000001,74600,2,2,1,6781456497
142,RogozinE,77850.8,77080,4,1,0,7454912292
143,natnat_a,77550.0,75000,4,0,1,383333412
144,i588261236,77139.99999999999,76000,9,1,0,588261236
145,stanislav56,77116.658,74222,3,1,1,94662552
146,rudy_sv,76875.0,75000,7,3,0,5534354979
147,brainqdead,76870.9,74996,7,3,0,372055503
148,Alexander_Shikin,76732.73,75973,4,1,0,299990305
149,7626794814,76421.12000000001,70240,4,4,2,7626794814
150,marindone,75850.0,74000,1,4,0,7727519755
151,zoomtt1987,74740.0,74000,4,1,0,810264175
152,rosamil1,74740.0,74000,4,1,0,8083758171
153,Maks_G7,74518.73999999999,74148,5,0,0,1816011478
154,7746979117,74369.99999999999,74000,5,0,0,7746979117
155,Xeny1,74121.88,73388,4,1,0,5156276198
156,Kingjoab,73932.0,73200,4,1,0,2135000748
157,cheburahapnz,73440.0,72000,8,2,0,131405280
158,helloavax,72952.632,69878,2,2,1,961111923
159,cryptodze,72576.4,44200,132,45,8,1320384195
160,n_i_n_a_o,72217.25,71150,3,2,0,793283539
161,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
162,vitaliyrtrk,71267.48000000001,60040,25,12,3,520639515
163,rypetype,71050.0,50000,61,15,9,6587894951
164,paulussssss,71022.0,66750,4,5,1,421950593
165,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
166,Dak_ak,70224.0,66000,10,4,1,7951795160
167,Iriska1006,70178.09999999999,66900,7,2,1,896954495
168,MrMeliafaro,69821.136,58772,38,15,2,244954118
169,Meloystv,69622.416,60912,23,10,2,7165987414
170,SeanCasey,69613.0,67000,3,1,1,458567363
171,soldyou,69020.0,68000,3,2,0,1686793523
172,Ponk,68625.6,67280,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
173,greennoni0n,67802.0,58000,43,16,1,5418518677
174,olga_crypto_space,67575.0,51000,61,19,5,7074802686
175,fajrria,66990.0,66000,3,2,0,8138782736
176,dlsllgs,66847.31999999999,49590,54,14,7,1408411748
177,crypto_protector619,66126.6,64830,14,1,0,6938521107
178,ludook22,65790.0,51000,38,17,5,6595769722
179,Crcrcrrrc,65495.920000000006,60088,30,10,0,398165836
180,ToriTori01,65017.596,42412,107,36,7,1213008615
181,Soln_shka89,64640.0,64000,4,1,0,964136356
182,getgem_scout,64596.492999999995,37931,127,36,12,453173351
183,imitz,64413.049999999996,62842,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
184,7763194818,64135.0,63500,4,1,0,7763194818
185,7927066327,64092.869999999995,63774,5,0,0,7927066327
186,Ronron303030,64022.14000000001,52780,51,17,2,6851662071
187,Galaa111,63944.99999999999,63000,3,2,0,7494003158
188,Tio142,63314.99999999999,63000,5,0,0,7452257204
189,bobovich222,63050.00000000001,50000,39,17,4,5191133059
190,YuriiSergi,63046.52,60680,3,1,1,1755907034
191,PieroElSolo,62782.72,58240,6,2,2,1724215461
192,m1ster_telegram,62679.00000000001,51000,61,23,1,6122479840
193,Torvald619,62640.0,60000,8,1,1,1733099513
194,gabminhchau,62583.64,61964,4,1,0,5248950411
195,LWRjTC,62339.99999999999,60000,3,1,1,6761311371
196,A_O_A_07,61976.479999999996,57760,7,1,2,1829612750
197,gora123321,61583.05,39731,112,48,5,565653479
198,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
199,s2a1n,61381.10999999999,60474,3,2,0,407210368
200,bFRuaW,61304.99999999999,61000,5,0,0,6441887311
201,Crypto_miha,61285.79,60679,4,1,0,5835434348
202,odinL9M,61200.0,60000,2,3,0,2043609408
203,PuwqjU,61200.0,60000,2,3,0,7033824224
204,tophip2,60900.0,50000,44,19,2,7045138881
205,Artyrios,60877.66999999999,59978,3,2,0,483069179
206,darianohka,60632.88,52360,26,12,2,1882954913
207,mauricc18,60600.0,60000,4,1,0,6861029795
208,AdaPatt1i,60552.0,58000,2,2,1,5076101862
209,BlomsHelen,60552.0,58000,2,2,1,5054753779
210,matovskikh,60271.164000000004,57731,2,2,1,677251938
211,ReevesEthelbert,60261.99999999999,58000,3,1,1,5058657252
212,balestoo,59972.0,58000,4,0,1,5049143955
213,AmeliaB9d,59884.99999999999,59000,3,2,0,5024232481
214,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
215,JacobHa09s,59449.99999999999,58000,1,4,0,5039770492
216,RobertTeras,59294.99999999999,59000,5,0,0,5041180360
217,slowmouwen,59200.0,50000,46,18,1,6095784051
218,samgalka,59160.0,58000,8,2,0,7056923008
219,7286830684,59024.0,56000,6,3,1,7286830684
220,Muhraj1,58795.452000000005,50124,47,11,2,270318611
221,soundsintense,58792.8,57640,2,3,0,887339453
222,dzhey,58626.4,53200,6,1,3,7113946516
223,KevinSt73ss,58580.0,58000,4,1,0,5060870918
224,OliverH83a,58140.0,57000,2,3,0,5072689618
225,crypton222,57950.0,50000,45,14,1,495324091
226,theguys123,57699.99999999999,50000,52,12,1,6775860818
227,Evgeniip2975,57641.56,53720,7,1,2,318735245
228,bsaajanabsbs,57144.99999999999,55000,3,1,1,7672254497
229,rat3user,56952.72,55080,4,0,1,339603907
230,X_x_666_x_X,56312.2,55480,3,2,0,591719855
231,wokonnt,56100.0,55000,2,3,0,7876339571
232,Dandi700,55824.99999999999,55000,3,2,0,7898250237
233,soskna,55824.99999999999,55000,3,2,0,8134061297
234,foxhero1,55824.99999999999,55000,3,2,0,7749543316
235,Jeff_nart,55571.21,55021,4,1,0,7050913884
236,Quickmanlol,55550.0,55000,4,1,0,7055626263
237,LmaoLLLq,55550.0,55000,4,1,0,6856821968
238,Vladimir99227,55550.0,55000,4,1,0,6539285521
239,polzovatelbbbb,55550.0,55000,4,1,0,6784986419
240,sinigammm,55274.99999999999,55000,5,0,0,7953015697
241,M191919,55080.0,54000,2,3,0,6415239785
242,SLnatalya1,55080.0,54000,2,3,0,5426457638
243,Hanskim007,54716.619999999995,53908,3,2,0,560094401
244,giorgiwanderer,54695.77999999999,37540,67,25,8,661541015
245,stmnkv,54594.61499999999,54323,5,0,0,253325877
246,Alex21197,54345.6,53280,2,3,0,970546364
247,Teona100,54270.0,45000,26,10,4,7293864409
248,levite2509,53729.284,45766,36,18,1,585323093
249,fatinnn197,53499.0,51000,1,3,1,7827478057
250,SPIKE05,53328.09999999999,52540,3,2,0,332673452
251,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
252,Kunca637,52288.0,43000,30,11,4,7608032848
253,nisijang,52113.0,43500,42,16,2,8004528793
254,kanzian,51764.99999999999,51000,3,2,0,8091407315
255,7621971050,51764.99999999999,51000,3,2,0,7621971050
256,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
257,Yaw0_0,51510.0,51000,4,1,0,7750723280
258,haeanzj,51510.0,51000,4,1,0,8456298189
259,duajnim,51510.0,51000,4,1,0,8260568302
260,Harvestmoonwallet,51510.0,51000,4,1,0,5973540861
261,Goodbye_Youth,51326.6,49400,3,1,1,570308645
262,mainsoaaaj,51136.00000000001,47000,4,4,2,8342841404
263,Polohovyi,50749.99999999999,50000,3,2,0,7738431629
264,1897557211,50668.799999999996,49920,3,2,0,1897557211
265,babyrz5,50300.964,48181,2,2,1,7091105258
266,Yra1206,50267.7,49770,10,0,0,397235558
267,Rezamohammady,50136.4,49640,4,1,0,238603853
268,7152596211,49877.1,49140,3,2,0,7152596211
269,Algerik9,49632.0,48000,4,0,1,7978010120
270,ollec06,49535.99999999999,36000,70,31,4,5734339216
271,nataliasporty,49490.0,49000,4,1,0,1214172926
272,arkaraditya15,49350.0,47000,8,7,0,7363121726
