rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,217667759.465,15121067.0,2577,878,185,8278624644
2,Chung838,98955764.451,10152433.0,1691,586,118,7141742361
3,theslaylau,28197230.04,4009845.0,1094,458,73,7787881344
4,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
5,hueddin,21704720.48,3416990.0,894,353,78,7789819209
6,quynh02_99,20833167.0,3351000.0,921,326,78,7412434642
7,vinhaneth,19500614.34,3349470.0,928,334,63,7775315945
8,lanhdrama,18972320.0,3352000.0,946,319,60,8055074194
9,7588224725,18215892.0,3254000.0,902,306,62,7588224725
10,densmall,17884058.919999998,2480452.0,1020,365,100,653447792
11,lomkisa,16869120.0,3056000.0,878,332,55,7643574318
12,6616398468,13476335.6,2405200.0,781,252,77,6616398468
13,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
14,congiane3,8974025.0,1560700.0,778,287,75,7574753911
15,nghetthoi,8772476.0,1564000.0,757,312,66,7503218283
16,kimcuchu,8620830.000000002,1566000.0,797,268,70,7967184250
17,tunggiam10,8506524.0,1612000.0,779,268,63,7795179373
18,minhuew,8296862.280000001,1748180.0,830,266,44,7591100409
19,Aiga,8240192.289999999,1502314.0,849,306,60,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
20,doansad,7884742.400000001,1605200.0,810,277,48,7728136884
21,Merilyn46e,7636208.724,2162007.0,408,164,38,5089056155
22,blhueed,7460603.0,1513000.0,763,258,54,7671407028
23,MayYoun9DW,6803464.445,2013455.0,363,131,41,5037555439
24,AllenFr59G,6691327.018,2065862.0,373,156,31,5065482539
25,ffniks,6607121.872,1734608.0,481,183,41,1008229804
26,GriseldaWiggin3,6553628.289,1991379.0,341,130,39,5043328748
27,vilropx,6539324.0,2596000.0,319,120,16,8097278898
28,GwendaConnor1jk,6446404.13,2145226.0,361,149,25,5014577816
29,BrianaS2441,6409140.308999999,2028851.0,413,136,31,5073657217
30,JadeArm23se,6391757.648,2173328.0,381,140,24,5025668503
31,CollinHse,6339551.413,2084693.0,379,107,34,5099855892
32,JackParTert,6328697.508,2079756.0,411,137,27,5053479815
33,amazonkzs,6221466.306,2075898.0,389,128,28,5021102617
34,KelleyN3esR,6168181.422,2137277.0,404,102,29,5024493568
35,Magdale8aou,6126861.06,2118555.0,386,136,23,5011174471
36,RonaldN76f,5966708.350000001,2022613.0,396,134,25,5057714530
37,MorganG9ety,5818244.390000001,2002838.0,381,154,20,5041900572
38,BettyMoTu,5815161.103999999,2100853.0,382,121,22,5054703398
39,raskenovs,5545706.364,1992708.0,379,124,22,5030153158
40,GeraldS856,5160009.09,1841545.0,344,128,23,5092100277
41,Viktory37AT,4995138.694,1925651.0,376,123,16,5016528576
42,7799361978,4923594.013,1497899.0,391,151,33,7799361978
43,M191919,4866282.0,1227000.0,560,206,39,6415239785
44,5378240652,4684482.0,1298000.0,479,150,41,5378240652
45,calistropareri,4649250.801,1692483.0,343,119,23,215921860
46,SLnatalya1,4255920.0,1104000.0,587,178,40,5426457638
47,anhvinhhamchoi,4014412.6,1002100.0,600,206,39,7924686050
48,Habiba319,3596910.3499999996,1483262.0,279,91,20,7208000567
49,vy1thu,3517485.12,893670.0,590,221,34,8102726826
50,7256405969,3180342.06,1081749.0,386,134,25,7256405969
51,Bake3112,3133109.72,1353980.0,216,78,21,5074128855
52,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
53,7498710235,2961671.9999999995,732000.0,616,185,44,7498710235
54,TylerCMMon,2806302.1999999997,954200.0,423,133,24,7531801816
55,YYEELLL,2696880.0,1020000.0,342,112,21,1959477599
56,NeutronIvan,2678740.0,887000.0,376,149,25,1526296005
57,ogtreeps,2655887.1119999997,1095663.0,302,107,16,268385006
58,Nukubots,2408120.0000000005,1684000.0,100,30,5,7649239056
59,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
60,krazw69,2231031.4,837160.0,213,92,30,6440162359
61,valeriy777str,2185345.0000000005,713000.0,319,116,35,7869436979
