rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,170038961.82,13540290.0,2234,769,157,8278624644
2,Chung838,94519983.848,9953663.0,1656,570,114,7141742361
3,huudong2512,21905570.136,2150979.0,1732,612,126,413611713
4,hueddin,19412715.25,3248990.0,853,337,70,7789819209
5,lanhdrama,15882774.0,3254000.0,791,270,49,8055074194
6,6616398468,11968008.0,2241200.0,764,246,70,6616398468
7,densmall,11932148.969999999,2014885.0,812,295,78,653447792
8,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
9,Merilyn46e,7368119.856,2162007.0,386,152,37,5089056155
10,congiane3,7039174.819999999,1299460.0,733,274,68,7574753911
11,Aiga,6845263.53,1363870.0,737,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
12,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
13,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
14,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
15,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
16,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
17,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
18,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
19,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
20,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
21,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
22,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
23,kimcuchu,6090774.0,1191000.0,718,236,66,7967184250
24,tunggiam10,6026664.0,1237000.0,704,238,58,7795179373
25,minhuew,6024162.300000001,1343180.0,785,250,40,7591100409
26,nghetthoi,5999694.0,1189000.0,674,292,54,7503218283
27,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
28,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
29,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
30,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
31,blhueed,5325840.0,1138000.0,728,242,50,7671407028
32,doansad,5254184.2,1230200.0,733,253,34,7728136884
33,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
34,ffniks,5092262.784,1447488.0,430,163,37,1008229804
35,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
36,vilropx,4854418.0,2131000.0,276,107,12,8097278898
37,5378240652,4665012.0,1298000.0,470,149,41,5378240652
38,calistropareri,4632325.971,1692483.0,339,118,23,215921860
39,M191919,4494016.0,1136000.0,556,205,39,6415239785
40,7799361978,4241637.382,1294366.0,381,151,33,7799361978
41,SLnatalya1,3887294.9999999995,1011000.0,583,177,40,5426457638
42,anhvinhhamchoi,3691434.5999999996,926100.0,598,203,39,7924686050
43,Habiba319,3233655.216,1360966.0,266,90,19,7208000567
44,vy1thu,3210172.42,817670.0,586,220,34,8102726826
45,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
46,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
47,YYEELLL,2617320.0,1020000.0,336,110,19,1959477599
48,NeutronIvan,2520184.0,844000.0,372,149,24,1526296005
49,ogtreeps,2496744.57,1044663.0,298,107,15,268385006
50,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
51,7256405969,2243535.322,819706.0,333,119,23,7256405969
52,Nukubots,2085710.0,1474000.0,97,28,5,7649239056
53,Bake3112,2037516.62,897980.0,207,72,21,5074128855
54,azistek,1632461.2200000002,685620.0,241,95,19,5811242274
55,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
56,ZeroDecibel,1621109.0250000001,603765.0,335,125,20,6029274073
57,7261088248,1621026.81,681390.0,239,85,21,7261088248
58,qwertyyyyy1234,1619254.0,889700.0,154,61,10,5303912830
59,Ivan_ves,1619072.0,416000.0,552,200,38,8244793545
60,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
61,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
62,mirooleynik,1532298.7019999998,707106.0,219,68,18,1679471128
63,7429397163,1492351.35,769650.0,189,70,11,7429397163
64,William43819532,1481534.016,752812.0,164,74,12,5028926810
65,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
66,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
67,Yaruk1110,1365263.74,416620.0,423,144,33,6901985857
68,krazw69,1329346.56,508160.0,206,90,29,6440162359
69,Paphchenkoff,1328985.6,508800.0,280,107,23,5593289121
70,Lilia486,1318260.0,508000.0,329,111,20,2100702153
71,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
72,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
73,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
74,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
75,whathishit9,1249668.0,324000.0,535,197,38,6867024203
76,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
77,isit_9,1234440.0,324000.0,542,178,40,7715663907
78,jeccaa2020,1232550.0,275000.0,590,267,43,7884943790
79,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
80,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
81,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
82,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
83,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
