rank,username,score,gold,rares,epics,legendaries,userid
1,the_v_h_s,103653.27,102627,4,1,0,5645698523
2,DK_1307,92051.4,91140,4,1,0,410532380
3,Alexey_Ribalchenko_007,89903.826,82179,22,7,1,6743706566
4,Rain Turtle,84650.99999999999,83400,3,2,0,line:U8e9942b252264dc71566c55b7eeffadd
5,paulussssss,69353.25,66750,3,1,1,421950593
6,vitaliyrtrk,62981.96,60040,7,2,1,520639515
7,isit_9,57144.99999999999,55000,3,1,1,7715663907
8,igorrrrrrrrrrrrrrrrrrrr,56015.685,55737,5,0,0,1717982301
9,Jeff_nart,55571.21,55021,4,1,0,7050913884
10,6607187866,55550.0,55000,4,1,0,6607187866
11,stmnkv,54594.61499999999,54323,5,0,0,253325877
12,Ronron303030,53307.8,52780,4,1,0,6851662071
13,olga_crypto_space,51510.0,51000,4,1,0,7074802686
14,ludook22,51510.0,51000,4,1,0,6595769722
15,m1ster_telegram,51254.99999999999,51000,5,0,0,6122479840
16,crypton222,50500.0,50000,4,1,0,495324091
17,bobovich222,50500.0,50000,4,1,0,5191133059
18,magvaer,42382.648,39316,6,2,2,99159510
19,5224820999,39743.5,39350,4,1,0,5224820999
20,GreedSns,34845.0,34500,4,1,0,1648649636
21,Bake3112,34398.35,33890,3,2,0,5074128855
22,zhuraily,26329.68,25220,2,2,1,1487717651
23,marco503sv,26138.8,25880,4,1,0,6796837228
24,8020207578,22832.06,22606,4,1,0,8020207578
25,dlsllgs,19044.09,15990,29,7,4,1408411748
26,7497801333,18014.348,17422,4,0,1,7497801333
27,Shtorm13777,14358.189999999999,14146,3,2,0,5247087710
28,BBC1389,10824.887999999999,8961,40,18,2,842229606
29,vilyjemz,6796.26,6663,8,2,0,6010532984
30,idaw02,5038.8,4940,8,2,0,6310352001
31,fitrifin,4221.0,4200,5,0,0,6388811961
32,ghost7639,0.0,0,6,3,1,5114822709
33,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
34,radele4ka,0.0,0,4,1,0,244188668
35,nkd10,0.0,0,4,1,0,384175819
36,Resident747,0.0,0,5,0,0,812325627
37,Aridan_7,0.0,0,22,6,2,5315938649
38,6376759845,0.0,0,1,3,1,6376759845
39,MikhailDibrivny,0.0,0,5,0,0,96638113
40,1288660628,0.0,0,2,3,0,1288660628
41,magnojezer,0.0,0,3,2,0,7740872150
42,radamant01,0.0,0,3,1,1,429057856
43,RoVol_UR,0.0,0,4,1,0,428668317
44,Igor_Bondarev,0.0,0,5,0,0,373056971
45,Sunli8,0.0,0,20,8,2,5683311610
46,ffniks,0.0,0,3,2,0,1008229804
47,Jwnguyen,0.0,0,1,3,1,6215970316
48,jujunchh,0.0,0,2,3,0,6045724002
49,Nazarbaeev36,0.0,0,156,55,9,810432427
50,Gondurapsina,0.0,0,5,0,0,350450110
51,8018803376,0.0,0,4,0,1,8018803376
52,brianhillas,0.0,0,4,1,0,7182034842
53,kakbinexotelosb,0.0,0,2,2,1,6926803475
54,karimtynxamon,0.0,0,5,0,0,6747275064
55,7799361978,0.0,0,3,0,2,7799361978
56,VL5VL5,0.0,0,3,2,0,171473955
57,Habiba319,0.0,0,4,1,0,7208000567
58,Yaseen319,0.0,0,4,1,0,6456851115
59,olHrynch,0.0,0,1,4,0,371574729
60,vilropx,0.0,0,3,2,0,8097278898
61,lolipapa222,0.0,0,5,0,0,6550051256
62,jeffreyrobbinson,0.0,0,3,2,0,6782053548
63,cverka22,0.0,0,5,0,0,6692082898
64,buzzzklen,0.0,0,4,0,1,7014044236
