rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,249654974.01,17301107.0,2594,881,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,Corvus,71994409.452,9684478.0,1148,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
4,Arttracel,68362984.8,8474400.0,1187,440,108,8189435826
5,huudong2512,61157457.54,4151898.0,2558,937,185,413611713
6,theslaylau,33612861.84,4596945.0,1146,471,78,7787881344
7,densmall,32951254.868,3784021.0,1360,473,117,653447792
8,7312900735,31041305.04,5958024.0,760,300,55,7312900735
9,congiane3,27834866.240999997,4137783.0,957,355,88,7574753911
10,6616398468,24105509.973,4209099.0,821,261,78,6616398468
11,tunggiam10,23604048.0,3888000.0,925,321,74,7795179373
12,hueddin,23292969.13,3658390.0,903,354,78,7789819209
13,quynh02_99,22971156.0,3666000.0,928,328,79,7412434642
14,nghetthoi,22597654.662,3681599.0,872,351,72,7503218283
15,kimcuchu,22544951.930999998,3694077.0,903,315,77,7967184250
16,doansad,21233919.7,3879050.0,928,311,56,7728136884
17,vinhaneth,21202940.37,3611470.0,935,336,64,7775315945
18,Aiga,20745991.023999996,3689488.0,873,315,62,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
19,lanhdrama,20650396.0,3614000.0,952,322,61,8055074194
20,minhuew,20373288.992,3712334.0,936,307,57,7591100409
21,blhueed,20297430.148000002,3733204.0,885,302,58,7671407028
22,7588224725,20236140.0,3492000.0,949,316,65,7588224725
23,7467907109,19733224.0,3352000.0,915,322,68,7467907109
24,7862168116,19280128.0,3392000.0,928,321,61,7862168116
25,lomkisa,19277352.0,3352000.0,929,342,59,7643574318
26,7382469764,18841592.0,3352000.0,925,321,59,7382469764
27,khiroshin,18152489.520000003,5180505.0,470,159,36,5232525961
28,SLnatalya1,17799975.560000002,3438280.0,853,264,58,5426457638
29,Akane Mori,17222124.78,2095149.0,1322,458,105,line:U3414071165a95253b4a6e71e1bae611c
30,M191919,16685754.000000002,3273000.0,780,293,52,6415239785
31,7879595104,16298782.495999997,3657716.0,702,239,44,7879595104
32,MarksonL33t,14570346.96,2620566.0,876,314,60,819325194
33,Julay222,14207622.39,4534830.0,375,133,32,6506551765
34,kseniya_parfeniuk,12681416.793,2305293.0,805,296,64,547991743
35,Mg70024,12460609.84,2219560.0,792,332,61,6840453711
36,YYEELLL,12248838.847,3781673.0,475,164,26,1959477599
37,Bake3112,11558580.503999999,2694936.0,589,195,51,5074128855
38,Ez_ppp,10855246.379999999,2990426.0,416,144,45,2011840113
39,krazw69,10709634.42,3580620.0,281,115,34,6440162359
40,ffniks,10500239.889999999,2595215.0,532,199,44,1008229804
41,ZeroDecibel,10420436.799,3404259.0,423,153,24,6029274073
42,vilropx,10274510.175999999,3503072.0,409,144,22,8097278898
43,7976413163,9504740.700000001,2155270.0,680,230,45,7976413163
44,Redi3,9450043.200000001,2524050.0,524,190,36,7176040505
45,comically_Alterant,9207532.488,2170564.0,602,225,43,7197348982
46,KardanFlaers,9154013.749999998,3895325.0,306,99,15,8119160052
47,5378240652,9062548.989,2412177.0,513,159,43,5378240652
48,ejVufX,9052467.16,2165662.0,600,230,40,7110535438
49,Merilyn46e,9018871.772,2542676.0,411,166,38,5089056155
50,Baetulichambertin,8947131.975999998,2168476.0,600,226,39,7359018737
51,AllenFr59G,8838709.088,2457928.0,406,170,39,5065482539
52,TylerCMMon,8829999.233,2962093.0,439,137,24,7531801816
53,7799361978,8711070.751999998,2362004.0,480,183,37,7799361978
54,jeccaa2020,8701934.99,1830830.0,645,283,47,7884943790
55,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
56,whathishit9,8428697.836,1994486.0,604,217,44,6867024203
57,GriseldaWiggin3,8396844.864,2449488.0,370,133,42,5043328748
58,MayYoun9DW,8307838.98,2344860.0,401,147,42,5037555439
59,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
60,BrianaS2441,8216193.608999999,2421513.0,443,140,37,5073657217
61,Bron54,8175480.0,2118000.0,496,194,40,7182390423
62,5506517133,8116879.623000001,2117631.0,571,217,32,5506517133
63,elm111111,8103917.428,2117564.0,439,183,43,6575879282
64,bodh111,8048505.864000001,2168824.0,617,229,24,7099754934
65,isit_9,8029747.58,2038007.0,570,195,40,7715663907
66,Cyc1111,7969068.068,2114372.0,441,183,41,7163459394
67,Snbesssbi,7944833.75,2248750.0,415,168,37,7351299045
68,7337861837,7935923.467999999,3718802.0,264,65,16,7337861837
69,Jeff_nart,7935169.098,1276161.0,1048,360,67,7050913884
70,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
71,preexpo,7873405.644,2117076.0,535,184,36,6730431155
72,Artur_Bender5332,7870832.4,1990600.0,578,191,41,1726313563
73,Looking9932,7787411.829999999,2261810.0,433,150,37,7026634013
74,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
75,CollinHse,7693377.53,2365010.0,417,121,37,5099855892
76,Columbinbs,7690500.0,2250000.0,414,174,32,7935702405
77,GwendaConnor1jk,7669545.492,2424003.0,418,161,26,5014577816
78,Ehehdudub,7661952.0,2217000.0,422,169,34,7875432264
79,JadeArm23se,7586510.273999999,2429238.0,425,148,27,5025668503
80,qew11111,7582440.0,2118000.0,504,196,30,6823179008
81,amazonkzs,7571705.895,2369861.0,425,145,30,5021102617
82,Bli111111,7553692.0,2129000.0,412,146,42,7075568534
83,MorganG9ety,7478234.720000001,2390740.0,412,176,22,5041900572
84,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
85,recon121,7442292.16,2121520.0,462,156,37,6748862767
86,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
87,BettyMoTu,7432415.496,2465964.0,418,136,26,5054703398
88,valeriy777str,7424268.75,2375766.0,331,124,35,7869436979
89,Fgjjfnvmcbtngmgk,7413108.4,2295080.0,454,171,25,6093506369
90,Magdale8aou,7404640.32,2404104.0,424,151,25,5011174471
91,Dag059506,7399260.0,2220000.0,407,161,32,5094991042
92,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
93,JackParTert,7386798.909999999,2396755.0,414,138,28,5053479815
94,Trinitybum,7358298.0,2253000.0,442,159,29,7680090150
95,cowetsi,7336447.168,2117912.0,454,180,31,6787021158
96,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
97,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
98,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
99,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
100,chi3333333,7249245.000000001,2129000.0,437,153,35,6885033770
101,Xjdjdjdjjdj,7224840.0,2196000.0,430,160,30,7221952160
102,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
103,RonaldN76f,7196621.641999999,2301446.0,441,141,28,5057714530
104,6607187866,7186399.248,1983002.0,596,183,31,6607187866
105,pha1111111,7186075.415999999,2117912.0,473,160,32,7055804647
106,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
107,raskenovs,7154108.377,2283469.0,459,144,27,5030153158
108,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
109,DIB11111,7132150.0,2129000.0,478,137,35,6551755574
110,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
111,Lilia486,7108501.96,2529716.0,346,119,25,2100702153
112,CFq1111,7104472.999999999,2129000.0,441,151,33,7059367273
113,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
114,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
115,Vvvkcvkkvck,7064507.57,2171690.0,423,170,27,7900561453
116,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
117,Con22222,7027903.608,2115564.0,408,154,33,7030461628
