rank,username,score,gold,rares,epics,legendaries,userid
1,Chung838,92375169.808,9727798.0,1656,570,114,7141742361
2,RomanButi,89458602.60000001,10477700.0,1508,520,97,8278624644
3,6616398468,11757335.200000001,2241200.0,736,240,69,6616398468
4,densmall,7610530.818,1381974.0,733,264,73,653447792
5,Merilyn46e,7283801.583000001,2162007.0,383,151,36,5089056155
6,huudong2512,6834584.239999999,671110.0,1732,612,126,413611713
7,MayYoun9DW,6684670.600000001,2013455.0,358,127,40,5037555439
8,AllenFr59G,6600429.09,2065862.0,365,155,30,5065482539
9,GriseldaWiggin3,6398300.727,1991379.0,335,128,37,5043328748
10,GwendaConnor1jk,6382047.350000001,2145226.0,355,145,25,5014577816
11,JadeArm23se,6326557.808,2173328.0,375,136,24,5025668503
12,JackParTert,6297501.168,2079756.0,402,136,27,5053479815
13,BrianaS2441,6289438.100000001,2028851.0,408,132,30,5073657217
14,CollinHse,6197792.289,2084693.0,371,107,32,5099855892
15,KelleyN3esR,6136122.267,2137277.0,395,101,29,5024493568
16,amazonkzs,6130126.794,2075898.0,381,127,27,5021102617
17,Magdale8aou,6073897.185,2118555.0,379,133,23,5011174471
18,RonaldN76f,5916143.024999999,2022613.0,389,131,25,5057714530
19,MorganG9ety,5672037.216,2002838.0,374,153,18,5041900572
20,BettyMoTu,5590369.833,2100853.0,377,119,19,5054703398
21,raskenovs,5505852.204,1992708.0,371,122,22,5030153158
22,GeraldS856,5123178.19,1841545.0,336,126,23,5092100277
23,Viktory37AT,4844937.916,1925651.0,370,121,14,5016528576
24,Aiga,4841356.392,1139679.0,590,208,47,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
25,calistropareri,4411510.0139999995,1620687.0,336,116,23,215921860
26,5378240652,4313254.0,1298000.0,439,129,37,5378240652
27,7312900735,3905693.457,797243.0,701,278,51,7312900735
28,M191919,3795678.0000000005,974000.0,551,201,38,6415239785
29,ffniks,3673642.812,1131396.0,387,145,33,1008229804
30,7799361978,3532862.583,1089381.0,377,151,32,7799361978
31,vilropx,3523692.0,1564000.0,269,104,12,8097278898
32,congiane3,3463495.58,696460.0,661,242,62,7574753911
33,SLnatalya1,3336450.0,870000.0,573,177,40,5426457638
34,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
35,kimcuchu,2957387.9999999995,646000.0,650,203,57,7967184250
36,nghetthoi,2941238.0,646000.0,607,256,47,7503218283
37,minhuew,2813022.98,710180.0,669,212,34,7591100409
38,vy1thu,2784792.0,744000.0,547,206,32,8102726826
39,anhvinhhamchoi,2681495.3,705100.0,559,189,37,7924686050
40,blhueed,2587473.0,603000.0,645,221,44,7671407028
