rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,65545905.150000006,10607850.0,1027,362,66,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,8809815.2,1781200.0,664,227,64,6616398468
4,Merilyn46e,7017874.722,2162007.0,368,143,34,5089056155
5,MayYoun9DW,6760862.85,2057475.0,354,127,39,5037555439
6,GriseldaWiggin3,6430616.046000001,2026029.0,332,127,36,5043328748
7,BrianaS2441,6250931.295,2052851.0,389,126,30,5073657217
8,CollinHse,5913173.173,1995671.0,367,106,32,5099855892
9,MorganG9ety,5668553.396,2005148.0,369,153,18,5041900572
10,raskenovs,5473829.136000001,1991932.0,368,120,22,5030153158
11,BettyMoTu,5300973.028,2029469.0,370,117,18,5054703398
12,GeraldS856,5131008.83,1857715.0,328,124,23,5092100277
13,densmall,5004869.472,933048.0,704,255,71,653447792
14,Viktory37AT,4971939.993,2015379.0,363,119,13,5016528576
15,7312900735,4883834.63,1045789.0,664,251,50,7312900735
16,krazw69,3297639.8000000003,1371160.0,169,81,25,6440162359
17,M191919,3165444.0,828000.0,537,196,37,6415239785
18,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
19,SLnatalya1,3098376.0,828000.0,558,174,38,5426457638
20,5378240652,2756893.384,1330547.0,232,75,13,5378240652
21,7799361978,2430115.52,811120.0,340,131,29,7799361978
22,YYEELLL,2422655.9999999995,1152000.0,245,83,12,1959477599
23,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
24,vy1thu,2239920.0,680000.0,470,174,26,8102726826
25,7498710235,2201059.0,623000.0,517,151,37,7498710235
26,Lilia486,1971710.2780000002,799234.0,309,103,18,2100702153
27,konstantin197500,1964284.95,1797150.0,9,4,2,5548904357
28,NeutronIvan,1844278.2599999998,639930.0,352,140,23,1526296005
29,Fbbvb666,1794378.3,914100.0,201,67,12,6392389442
30,saymynamenk,1704539.991,714093.0,289,93,18,474460475
31,jeccaa2020,1559648.9999999998,377000.0,545,242,38,7884943790
32,Habiba319,1514942.1809999999,730797.0,185,63,17,7208000567
33,Aiga,1479645.54,566914.0,266,99,25,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
34,anhvinhhamchoi,1468320.0,456000.0,426,149,30,7924686050
35,Petro_metro,1413428.9999999998,543000.0,283,110,22,7482248395
36,TuckerNot,1405230.192,1308408.0,14,5,1,6337011469
37,ffniks,1404540.0,650250.0,206,84,15,1008229804
38,azistek,1396819.446,619982.0,227,86,17,5811242274
39,zmwmkm4y,1379862.0,506000.0,323,119,23,5963698016
40,KardanFlaers,1336362.496,852272.0,88,45,7,8119160052
41,Ivan_ves,1327130.9999999998,513000.0,327,120,18,8244793545
42,Ehehdudub,1321488.0,399000.0,380,157,33,7875432264
43,Columbinbs,1310118.0000000002,402000.0,375,159,31,7935702405
44,camPPunk,1301571.84,884220.0,100,22,8,213747533
45,Junix17,1297957.5,502500.0,257,86,27,1518480814
46,Looking9932,1293608.0,404000.0,396,136,33,7026634013
47,odinL9M,1288798.56,470880.0,381,136,18,2043609408
48,Lusik2,1284208.456,731326.0,150,56,9,460020156
49,8143532564,1275199.2,1073400.0,32,16,2,8143532564
50,Trinitybum,1262790.0,405000.0,402,151,27,7680090150
51,Kdbsjxbshf,1261170.0,810000.0,95,37,8,7203677413
52,Dag059506,1231802.0,401500.0,370,148,27,5094991042
53,Xjdjdjdjjdj,1217121.0,393000.0,393,144,28,7221952160
54,7249536466,1209671.48,1043720.0,27,17,1,7249536466
55,vlad59,1205532.956,643294.0,124,45,16,line:Uf3b77600fcf64a011e32d5483e605bd6
56,6235704440,1185331.9379999998,402353.0,380,141,24,6235704440
57,Gigabit_ton,1157760.0,402000.0,380,150,20,7899700845
58,5506517133,1145144.352,403504.0,344,139,22,5506517133
59,Vvfccvcff,1123584.0,399000.0,370,146,19,7302265767
60,Blondanizm,1099080.0,387000.0,370,145,20,8114217914
61,Kkjjipuook,1096173.6,481200.0,252,86,17,7368872480
62,Vvvkcvkkvck,1071000.0,350000.0,386,154,25,7900561453
63,SvenP9,1057012.761,407013.0,259,108,23,5239125624
64,Fjfjfjfjccc,1043639.9999999999,390000.0,398,118,19,7319962839
65,TimewarriorR,1008484.1320000001,272122.0,534,192,34,5029594370
66,vilropx,1007962.732,555964.0,189,69,7,8097278898
67,alabamagee,989253.5329999999,905081.0,9,4,2,6196384305
68,mirooleynik,979686.12,531860.0,164,48,13,1679471128
69,Ixyxtocyhxo,976050.0,450000.0,209,80,16,1328868526
70,7261088248,961520.3999999999,600200.0,110,42,8,7261088248
71,manrey33,941701.25,491750.0,195,70,10,2031054289
72,Stefan_g11,936402.32,628880.0,93,36,6,2048673886
73,Akane Mori,932372.194,119873.0,1252,436,97,line:U3414071165a95253b4a6e71e1bae611c
74,Viktolich,902160.0,336000.0,281,109,25,5938046467
75,Tema15ameT,886948.894,637634.0,79,32,4,7500783372
76,OlegLet,878155.128,717447.0,56,23,1,1279792559
77,7256405969,877103.3439999999,485392.0,123,49,13,7256405969
78,valeriy777str,870580.0,316000.0,279,96,30,7869436979
79,Corvus,851116.975,119825.0,1093,400,87,line:Ubc35a5c95cc0044411696cb5d38cf030
80,rypetype,833049.75,496750.0,89,33,13,6587894951
81,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
82,Yaruk1110,820199.068,335597.0,268,91,21,6901985857
83,bobovich222,812371.22,541220.0,69,27,9,5191133059
84,7337861837,812234.28,436920.0,199,55,11,7337861837
85,arkaraditya15,807708.0,638000.0,50,16,4,7363121726
86,Alex_Fil2,804587.907,512803.0,77,27,11,1535104706
87,8018803376,797350.302,436426.0,173,44,13,8018803376
88,Liarhmwt1,796072.0,659000.0,40,18,2,8136698412
89,qwertyyyyy1234,795698.7000000001,623100.0,55,22,3,5303912830
90,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
91,NindiraOx,766475.0,713000.0,15,10,0,8010758859
