rank,username,score,gold,rares,epics,legendaries,userid
1,RaZzoRr,113819217.2,109441555,10,5,0,204340391
2,2093798465,72598574.656,65286488,16,1,3,2093798465
3,Jeff_nart,70497212.115,67461447,15,5,0,7050913884
4,fostmv,64239134.81999999,63289788,3,2,0,896131367
5,Surprise9011,64129630.884,30890959,200,76,14,1274270464
6,AigaIscenko,60393108.160000004,56760440,10,4,1,1712114382
7,VitosVo,59851879.320999995,57056129,13,1,1,1838223811
8,ijordan24,59776443.198,56446122,11,3,1,1170300853
9,Ancouch,59249931.467999995,50989614,30,7,3,1049852601
10,flameford,58209758.342999995,53452487,17,7,1,510821661
11,Gofard,56008297.800000004,53341236,8,7,0,239905608
12,Liss136,55931064.45600001,49584277,14,9,2,876593218
13,Defs999,55617384.648,49970696,11,7,2,1004777670
14,saveliy59,55003664.205,49419285,11,7,2,448715519
15,1544756804,53342815.660000004,50323411,24,6,0,1544756804
16,youngLADY62,52785575.654999994,50033721,7,8,0,1049248385
17,o1avit,52452774.934999995,50194043,9,6,0,5884079775
18,ProServisVL,52349474.382,49667433,6,3,1,1214157058
19,LilyJustAFlower,51933982.86400001,46703222,10,2,3,253668293
20,NVnight,51797962.232,47784098,12,7,1,519938217
21,kareslav,51278886.691999994,43978462,16,5,4,283373592
22,Natlam85,51274301.26499999,49066317,15,5,0,5092276545
23,Tavsanplyus,51159516.66599999,43282163,20,12,3,1439968999
24,ASKubonin,50844409.429,44875913,13,10,2,416322521
25,Saturn26rus,50810919.594000004,47309981,14,5,1,42457442
26,6388230137,49540322.315,47407007,21,4,0,6388230137
27,felluk6666,49068506.848000005,44285656,18,5,2,1177729202
28,5718416241,48968145.2,47084755,10,5,0,5718416241
29,h0tah,48694963.352000006,45765943,10,4,1,231613717
30,oblvko,48557166.08,39931880,30,11,4,225870975
31,Artem_Chebotarev2024,48433486.564,43712533,18,5,2,5282570639
32,Benssoonn,47972757.8,47497780,4,1,0,784567003
33,Albert_lain,47944332.120000005,45230502,18,7,0,681819236
34,olgaMarcen,47722792.144,44024716,6,8,1,5955806669
35,sw_iceman,47427690.743999995,40329669,20,6,4,552752256
36,TK43j2c6sZ,47190293.43,43493358,13,12,0,5302704331
37,Blavkmorgan,47145353.86,44943140,7,2,1,1607237399
38,GWprp,47094763.32,43245880,23,6,1,174430893
39,Artyrios,46980973.095,46286673,9,1,0,483069179
40,fourrhipov,46521838.818,44138367,12,2,1,197899394
41,Art_Stalagnate,46168704.089999996,43596510,5,4,1,243009604
42,PandaVeg,46089322.24,44316656,16,4,0,853726164
43,mentiou,46030880.052999996,35381153,55,21,4,6149077801
44,alextigerv,45872618.525,43481155,13,7,0,5416107807
45,Sergbarey,45818094.0,44919700,14,1,0,1329819814
46,luckedra,45616065.014,43485286,7,2,1,422542802
47,IXABPyHl,45307216.345,41452165,15,3,2,1057946482
48,TimTLT,45218692.001,40123063,13,4,3,1187896467
49,Demosthenes11,45059466.72,29644386,118,42,5,7084808387
50,BlackTAB75,44804096.96,42268016,6,9,0,139246041
51,Alexandr_103,44754269.410000004,43450747,12,3,0,810595054
52,mariyaogi,44731959.306,41649869,14,5,1,821631231
53,krikitalmas,44705146.65,43403055,18,2,0,1754966012
54,Giniphg,44597976.57,40617465,14,4,2,7219031801
55,radele4ka,44514613.335,41797759,11,9,0,244188668
56,Justice7510,44500281.574,42220381,12,2,1,6864541436
57,carlmigs,44249770.495,43595833,3,2,0,6438338173
58,ale55io,44212871.94,40377052,17,13,0,106333361
59,7957438831,44091516.996,41053554,14,5,1,7957438831
60,analygin,43867284.885,38581605,17,5,3,550440267
61,saveliy595,43718235.425,42651937,19,1,0,6116664663
62,volfgant_fr,43532224.394999996,41657631,9,6,0,678443651
63,anastaseeeya,43410057.434999995,43194087,5,0,0,879010949
64,Melamory75,43395802.410000004,42131847,12,3,0,7042768236
65,bobozyon,43344512.16,41319840,7,2,1,541608398
66,onlinemoney1,43307629.365,37495783,59,16,0,284063081
67,saveno4ek,43224481.832,40624513,10,4,1,1068392820
68,i588261236,43042516.4,41387035,16,4,0,588261236
69,gora123321,43023410.644,38829793,24,4,2,565653479
70,Kopstav,43020234.0,42176700,2,3,0,7175524313
71,Vitalii_Chaika20,42906111.3,39764700,13,6,1,1687902547
72,dipalisinghh,42853357.855,42220057,3,2,0,6815887681
73,VL5VL5,42759688.921,39999709,15,4,1,171473955
74,OrionBreakneck,42657489.765,40053981,11,9,0,7895756083
75,Evgeniip2975,42497305.008999996,39754261,15,4,1,318735245
76,rog11235,42485895.056,33296156,48,18,4,166699865
77,sqwedwrd21,42434558.205,42223441,5,0,0,6421544549
78,archy_like,42346186.536000006,38081103,16,1,3,486517467
79,Yaseen319,42238931.046,37780797,16,7,2,6456851115
80,ponk3502,42009241.736,38969612,12,1,2,7455152476
81,fishchukkonstanti,41883703.455,40080099,9,6,0,1807087416
82,ujenetsilll,41652869.65,41240465,4,1,0,7933369303
83,Resident747,41620951.085999995,38573634,13,6,1,812325627
84,MelyOneNik,41601878.974999994,40587199,13,2,0,1764264101
85,zen_serg,41600155.949999996,41393190,5,0,0,567477719
86,nt_kvl,41590721.386,38906194,21,3,1,268027060
87,Nazarbaeev36,41481531.089999996,40078774,17,3,0,810432427
88,AndreyMangled,41296087.9,39367100,7,2,1,400025286
89,lilly_lena,41185256.418000005,37509341,14,4,2,457365559
90,laxus3092,41185014.51,39639090,3,1,1,1873015174
91,Godamn9,41158211.418000005,38322357,14,5,1,6781456497
92,1897557211,40956720.768,35552709,14,8,3,1897557211
93,Amiksor,40761593.991000004,35661937,35,8,2,689232279
94,yarohicho,40573292.305,39973687,9,1,0,1911387338
95,npatino,40448846.75,39270725,6,4,0,5825577973
96,heavymetalinmybrain,40445253.87,38191930,17,2,1,393564236
97,Tiraeli,40436223.07,39258469,18,2,0,5751743236
98,Leoniqq,40393593.311,36956627,15,3,2,6347380215
99,Lapin7774,40354693.018,33997214,25,12,3,355371571
100,W_T_Fedor,40351351.004,34254118,28,15,2,53648993
101,Eidolon2244,40303279.408,37879022,10,4,1,490031968
102,Innesa0707,40277607.58,39682372,3,2,0,549287747
103,Moldvan,40220861.744,37104116,18,6,1,1418839514
104,465381164,40145620.39,39748139,4,1,0,465381164
105,torChun21,40080593.93,37458499,10,10,0,885707952
106,zenkevich_svetlana,39908531.22,39126011,8,2,0,1065925031
107,Jonii42cm,39826737.6,38294940,16,4,0,7271712322
108,alekseyjke,39765682.77,38607459,12,3,0,470385772
109,PavelSuv,39757892.628000006,37018522,8,6,1,1127537422
110,LeoBroncos,39659043.71,37951238,15,5,0,579515680
111,vadim_zhivov,39528460.65,37646153,14,6,0,1081511636
112,Umarbek9119,39473112.56,37098790,10,4,1,548509032
113,lydnar69,39469765.216000006,37095644,4,5,1,6506340813
114,gusobnim,39445891.563,29459217,45,19,6,1472237454
115,Limistea,39249411.0,36511080,15,10,0,6930583808
116,Oppenheimer1972,39197071.845,37871567,17,3,0,501164365
117,steel_man568,39191377.318,34168594,15,7,3,7996431060
118,alifka87,38945938.428,34253244,17,5,3,1024613699
119,Dsverba,38934338.433,35950451,17,1,2,994336086
120,chikaqyu,38930833.76,37433494,10,5,0,2129922780
121,Skadie_Leo,38788115.621999994,36976278,7,2,1,923812007
122,ZVV2411,38776258.35,36070938,15,10,0,6200382100
123,Yra1206,38768857.785,38195919,9,1,0,397235558
124,Divizion56,38732335.791,34675323,15,2,3,250731499
125,Aleks_pion_3,38635692.424,35059612,6,1,3,372099716
126,Cyberblazer,38453548.626,35804049,8,6,1,5458875996
127,LamboDiabl,38421139.974999994,37484039,7,3,0,1071269018
128,crazik73,38108429.27,36156005,6,3,1,1532308789
129,Vitalij_Czajka,37958406.614999995,36674789,11,4,0,7358841446
130,dulin_iv,37719132.69,35417026,17,8,0,7173030688
131,TonyNikl,37705474.092,30506047,32,14,4,6426662837
132,TrueYAMA,37692282.24,29355360,38,11,6,1830055948
133,7362764993,37642249.65,36724146,7,3,0,7362764993
134,Vladimir_crypta,37549156.050000004,35761101,20,5,0,6234324905
135,Tulalam,37398548.205,36133863,5,5,0,808164181
136,7984896899,37389864.6,34052700,8,5,2,7984896899
137,Gondurapsina,37349782.224999994,36797815,3,2,0,350450110
138,XABPyH,37304020.74,36934674,4,1,0,5142914287
139,ZhNiNa,36992929.624000005,34767791,22,2,1,1341445626
140,Sergey_dr,36971050.949999996,36069318,7,3,0,1143354705
141,kristin_live,36890894.56,35472014,16,4,0,5822609636
142,taurus_belarus,36858814.184999995,36675437,5,0,0,338431880
143,gridayulya,36803968.149,34753511,11,3,1,641684700
144,kotolotto,36648304.656,34314892,8,0,2,105750370
145,Tryarty,36625042.65,34880993,20,5,0,706381844
146,rada_ira_rada,36582937.050000004,34062325,14,5,1,659522951
147,m0322m,36534087.282000005,33890619,12,1,2,2060511894
148,Skif3110,36397753.349999994,36216670,5,0,0,6428312504
149,reamfer,36342633.558,34480677,12,2,1,1015154256
150,emmendoza,36271706.656,33460984,12,7,1,441438828
151,novkaterina11,36261769.08,35550754,8,2,0,447201142
152,boltikova,36254667.876,33756674,14,5,1,569256146
153,ShadowID,36164129.949999996,35282078,7,3,0,94762135
154,Aleksandr_A_Kravtsov,36151756.980000004,35442899,8,2,0,390115258
155,mulgogy,36144619.896000005,33529332,12,1,2,990954612
156,evgeniy_exp,35918434.02,35214151,2,3,0,441327065
157,LiraJong,35888476.552,34049788,12,2,1,7264764086
158,ToriTori01,35843258.879999995,34631168,11,4,0,1213008615
159,rat3user,35665494.71,35312371,4,1,0,339603907
160,mmaximr,35610165.921,33626219,5,4,1,241471183
