rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,83708672.85,11012850.0,1327,459,84,8278624644
2,Chung838,80693487.104,9270851.0,1530,524,101,7141742361
3,6616398468,11029224.556000002,2207611.0,696,230,64,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
7,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
8,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
9,densmall,6615970.976999999,1229963.0,713,256,71,653447792
10,7312900735,6547172.805000001,1394499.0,665,255,50,7312900735
11,JackParTert,6492942.464,2158558.0,400,133,27,5053479815
12,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
13,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
14,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
15,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
16,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
17,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
18,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
19,M191919,6003047.999999999,1556000.0,548,200,37,6415239785
20,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
21,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
22,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
23,SLnatalya1,5569200.0,1456000.0,569,176,40,5426457638
24,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
25,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
26,krazw69,4649823.2,1868900.0,180,83,27,6440162359
27,calistropareri,4463228.0139999995,1639687.0,336,116,23,215921860
28,7799361978,4215551.723999999,1305933.0,368,150,32,7799361978
29,5378240652,4083718.977,1517547.0,347,104,24,5378240652
30,congiane3,4072688.08,818960.0,661,242,62,7574753911
31,Aiga,3783049.056,975264.0,521,188,41,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
32,ffniks,3605251.032,1221291.0,350,127,28,1008229804
33,YYEELLL,3520440.0,1540000.0,290,96,14,1959477599
34,whathishit9,3416868.0,894000.0,524,193,38,6867024203
35,isit_9,3319436.0,888500.0,534,172,39,7715663907
36,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
37,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
