rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,246064134.54,17064087.0,2590,880,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,Arttracel,66512577.6,8436400.0,1148,426,106,8189435826
4,theslaylau,31620939.21,4380845.0,1124,464,77,7787881344
5,densmall,29882841.388,3533086.0,1326,462,112,653447792
6,congiane3,26879073.9,3995700.0,957,355,88,7574753911
7,Corvus,26830257.012,3631108.0,1139,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
8,7312900735,24218626.38,4666402.0,758,297,55,7312900735
9,hueddin,23292969.13,3658390.0,903,354,78,7789819209
10,tunggiam10,22966416.0,3888000.0,893,304,73,7795179373
11,6616398468,22962797.172000002,4080099.0,794,254,77,6616398468
12,quynh02_99,22645324.0,3614000.0,928,328,79,7412434642
13,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
14,vinhaneth,20897648.37,3559470.0,935,336,64,7775315945
15,doansad,20411561.1,3879050.0,896,296,53,7728136884
16,lanhdrama,20353268.0,3562000.0,952,322,61,8055074194
17,7588224725,19830490.0,3422000.0,949,316,65,7588224725
18,7862168116,19280128.0,3392000.0,928,321,61,7862168116
19,7467907109,19186848.0,3352000.0,872,312,66,7467907109
20,Aiga,18943111.025999997,3368862.0,873,315,62,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
21,lomkisa,18536559.999999996,3352000.0,882,333,55,7643574318
22,7382469764,18194656.0,3352000.0,888,305,57,7382469764
23,SLnatalya1,17782784.16,3438280.0,848,264,58,5426457638
24,nghetthoi,17615035.0,2963000.0,841,334,70,7503218283
25,khiroshin,17538385.488,5005247.0,470,159,36,5232525961
26,kimcuchu,17366143.0,2963000.0,877,294,74,7967184250
27,minhuew,16907869.439999998,3080880.0,936,307,57,7591100409
28,M191919,16541742.0,3273000.0,778,291,51,6415239785
29,7879595104,15795375.336,3552716.0,698,238,44,7879595104
30,blhueed,14842460.863,2729899.0,885,302,58,7671407028
31,MarksonL33t,13259581.06,2391268.0,873,312,60,819325194
32,Akane Mori,12909765.705,1571487.0,1317,458,105,line:U3414071165a95253b4a6e71e1bae611c
33,Mg70024,11944121.84,2127560.0,792,332,61,6840453711
34,Bake3112,11558580.503999999,2694936.0,589,195,51,5074128855
35,YYEELLL,11485606.185999999,3726673.0,456,156,23,1959477599
36,kseniya_parfeniuk,10547777.266999999,2144293.0,697,257,56,547991743
37,ffniks,10234892.399999999,2535900.0,528,198,44,1008229804
38,ZeroDecibel,9806048.133,3224613.0,421,150,24,6029274073
39,vilropx,9673650.962,3309494.0,405,143,22,8097278898
40,Ez_ppp,9500472.8,2624440.0,412,143,45,2011840113
41,krazw69,9426832.38,3479820.0,221,93,31,6440162359
42,Merilyn46e,9018871.772,2542676.0,411,166,38,5089056155
43,AllenFr59G,8838709.088,2457928.0,406,170,39,5065482539
44,5378240652,8664309.061999999,2352514.0,493,155,42,5378240652
45,KardanFlaers,8643013.299999999,3677878.0,306,99,15,8119160052
46,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
47,TylerCMMon,8410069.932,2854742.0,428,133,24,7531801816
48,whathishit9,8398767.913,1994483.0,601,215,44,6867024203
49,GriseldaWiggin3,8396844.864,2449488.0,370,133,42,5043328748
50,7799361978,8392200.212,2362004.0,441,167,37,7799361978
51,MayYoun9DW,8307838.98,2344860.0,401,147,42,5037555439
52,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
53,BrianaS2441,8216193.608999999,2421513.0,443,140,37,5073657217
54,Bron54,8175480.0,2118000.0,496,194,40,7182390423
55,elm111111,8103917.428,2117564.0,439,183,43,6575879282
56,isit_9,7999173.55,2038006.0,567,193,40,7715663907
57,Cyc1111,7969068.068,2114372.0,441,183,41,7163459394
58,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
59,preexpo,7873405.644,2117076.0,535,184,36,6730431155
60,jeccaa2020,7699518.33,1691830.0,605,271,44,7884943790
61,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
62,CollinHse,7693377.53,2365010.0,417,121,37,5099855892
63,GwendaConnor1jk,7669545.492,2424003.0,418,161,26,5014577816
64,JadeArm23se,7586510.273999999,2429238.0,425,148,27,5025668503
65,qew11111,7582440.0,2118000.0,504,196,30,6823179008
66,amazonkzs,7571705.895,2369861.0,425,145,30,5021102617
67,Bli111111,7553692.0,2129000.0,412,146,42,7075568534
68,MorganG9ety,7478234.720000001,2390740.0,412,176,22,5041900572
69,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
70,recon121,7442292.16,2121520.0,462,156,37,6748862767
71,BettyMoTu,7432415.496,2465964.0,418,136,26,5054703398
72,Magdale8aou,7404640.32,2404104.0,424,151,25,5011174471
73,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
74,JackParTert,7386798.909999999,2396755.0,414,138,28,5053479815
75,cowetsi,7336447.168,2117912.0,454,180,31,6787021158
76,Snbesssbi,7333624.75,2075750.0,415,168,37,7351299045
77,7337861837,7322599.695,3439455.0,259,65,16,7337861837
78,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
79,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
80,Carv232,7257629.106,2155518.0,423,159,33,7184806637
81,5506517133,7253528.399999999,2014869.0,524,196,30,5506517133
82,chi3333333,7249245.000000001,2129000.0,437,153,35,6885033770
83,Looking9932,7237185.999999999,2102000.0,433,150,37,7026634013
84,cocke11,7222821.361,2154137.0,445,158,32,6775043882
85,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
86,RonaldN76f,7196621.641999999,2301446.0,441,141,28,5057714530
87,pha1111111,7186075.415999999,2117912.0,473,160,32,7055804647
88,6607187866,7156654.218,1983002.0,593,181,31,6607187866
89,raskenovs,7154108.377,2283469.0,459,144,27,5030153158
90,Ehehdudub,7143552.0,2067000.0,422,169,34,7875432264
91,DIB11111,7132150.0,2129000.0,478,137,35,6551755574
92,Columbinbs,7106022.0,2079000.0,414,174,32,7935702405
93,ZqExWK,7104480.0,2166000.0,420,160,30,6967073953
94,CFq1111,7104472.999999999,2129000.0,441,151,33,7059367273
95,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
96,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
97,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
98,nzbawB,7043427.779999999,2157252.0,423,157,30,6899651312
99,valeriy777str,7034582.43,2265566.0,329,121,35,7869436979
100,byproducts_1858,7034200.36,2096632.0,429,146,35,7145202999
101,Con22222,7027903.608,2115564.0,408,154,33,7030461628
102,NJvtLO,6999575.982000001,2169066.0,379,143,33,7317073774
103,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
104,nondero,6927500.0,2125000.0,382,138,35,7106159027
105,comically_Alterant,6861152.8040000005,2170564.0,391,150,29,7197348982
106,Trinitybum,6858600.0,2100000.0,442,159,29,7680090150
107,Artur_Bender5332,6853089.494999999,1763987.0,563,187,40,1726313563
108,Baetulichambertin,6843710.256,2168476.0,392,149,29,7359018737
