rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,94983969.3,11124850.0,1508,520,97,8278624644
2,Chung838,89256425.41399999,9772958.0,1605,553,107,7141742361
3,6616398468,11723167.599,2294611.0,713,236,66,6616398468
4,densmall,7911526.916999999,1436631.0,733,264,73,653447792
5,Merilyn46e,7573734.354,2248066.0,383,151,36,5089056155
6,MayYoun9DW,7274770.720000001,2191196.0,358,127,40,5037555439
7,GriseldaWiggin3,7136310.762,2221074.0,335,128,37,5043328748
8,AllenFr59G,6992158.56,2198792.0,362,153,30,5065482539
9,7312900735,6953236.41,1476271.0,668,257,50,7312900735
10,GwendaConnor1jk,6920085.025,2326079.0,355,145,25,5014577816
11,M191919,6859523.999999999,1778000.0,548,200,37,6415239785
12,JackParTert,6840619.136,2274142.0,400,133,27,5053479815
13,BrianaS2441,6807510.100000001,2195971.0,408,132,30,5073657217
14,amazonkzs,6709268.934,2279738.0,377,126,27,5021102617
15,CollinHse,6659615.136,2240032.0,371,107,32,5099855892
16,JadeArm23se,6640701.284,2281244.0,375,136,24,5025668503
17,Magdale8aou,6598780.776,2313738.0,376,131,23,5011174471
18,KelleyN3esR,6549907.56,2293385.0,392,99,29,5024493568
19,RonaldN76f,6506976.6850000005,2232239.0,385,130,25,5057714530
20,SLnatalya1,6418350.0,1678000.0,569,176,40,5426457638
21,MorganG9ety,6232897.824,2200882.0,374,153,18,5041900572
22,BettyMoTu,6100467.944999999,2301195.0,373,118,19,5054703398
23,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
24,Viktory37AT,5486516.112,2189352.0,366,120,14,5016528576
25,GeraldS856,5336259.112,1928536.0,333,124,23,5092100277
26,krazw69,5286117.7,2086900.0,195,88,27,6440162359
27,5378240652,4793949.29,1561547.0,420,125,30,5378240652
28,calistropareri,4792478.412,1760646.0,336,116,23,215921860
29,7799361978,4524182.608,1399376.0,373,150,32,7799361978
30,Aiga,4197595.584,1019824.0,572,204,44,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
31,ffniks,4091151.754,1315906.0,369,135,31,1008229804
32,whathishit9,4081080.0,1065000.0,528,194,38,6867024203
33,congiane3,4072688.08,818960.0,661,242,62,7574753911
34,YYEELLL,3958670.0,1699000.0,292,98,15,1959477599
35,isit_9,3958291.9999999995,1059500.0,534,172,39,7715663907
36,kseniya_parfeniuk,3738161.856,831072.0,606,222,52,547991743
37,Lilia486,3676520.352,1449732.0,318,108,19,2100702153
38,6607187866,3660572.5,1059500.0,559,166,30,6607187866
39,Fbbvb666,3618822.7499999995,1532750.0,269,87,19,6392389442
40,5506517133,3598418.16,1026360.0,502,189,29,5506517133
41,Ivan_ves,3530112.0000000005,928000.0,548,196,36,8244793545
42,6235704440,3526655.7219999996,1147253.0,406,148,26,6235704440
43,ZeroDecibel,3420002.55,1290567.0,330,120,20,6029274073
44,NeutronIvan,3368827.11,1147030.0,365,147,23,1526296005
45,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
46,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
47,jeccaa2020,3230845.92,729640.0,584,264,42,7884943790
48,Lusik2,3183437.023,1738633.0,171,65,9,460020156
49,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
50,Ehehdudub,3158189.9999999995,945000.0,392,160,33,7875432264
51,TylerCMMon,3129976.668,1084538.0,404,127,24,7531801816
52,KardanFlaers,3123531.11,1851530.0,123,54,8,8119160052
53,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
54,Habiba319,3044678.8490000004,1300589.0,261,85,19,7208000567
55,Looking9932,3041910.0,926000.0,407,138,35,7026634013
56,vaughnivan,3014239.2300000004,1289790.0,263,89,18,5019516605
57,Columbinbs,3010122.0,918000.0,383,161,31,7935702405
58,Corvus,3007705.6750000003,409825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
59,Trinitybum,2984932.5,932500.0,413,153,29,7680090150
60,7498710235,2966991.9999999995,826000.0,522,155,38,7498710235
61,vy1thu,2958925.0,833500.0,504,191,30,8102726826
62,Dag059506,2953451.5,944500.0,387,150,28,5094991042
63,Xjdjdjdjjdj,2931552.0,936000.0,398,149,28,7221952160
64,vilropx,2883207.0959999994,1386824.0,233,86,11,8097278898
65,saymynamenk,2828198.659,1163389.0,297,94,19,474460475
66,Vvvkcvkkvck,2825301.0000000005,901500.0,400,159,26,7900561453
67,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
68,Vvfccvcff,2785860.0,945000.0,382,151,22,7302265767
69,konstantin197500,2765393.5200000005,2451590.0,20,8,2,5548904357
70,qwertyyyyy1234,2741929.2,1583100.0,150,57,8,5303912830
71,azistek,2740212.4560000002,1185213.0,232,90,18,5811242274
72,odinL9M,2714448.075,977475.0,391,141,18,2043609408
73,Gigabit_ton,2711772.0,918000.0,394,155,21,7899700845
74,vlad59,2684596.856,1200088.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
75,Blondanizm,2638665.0,921000.0,383,147,20,8114217914
76,MarksonL33t,2637819.014,505523.0,792,286,57,819325194
77,Mg70024,2605467.3600000003,825560.0,344,157,29,6840453711
78,TuckerNot,2594758.122,2382698.0,23,6,1,6337011469
79,Artur_Bender5332,2584186.05,672090.0,547,183,40,1726313563
80,kayostars,2555468.12,2094646.0,16,9,5,7035312577
81,valeriy777str,2547596.9299999997,847786.0,307,108,35,7869436979
82,8143532564,2544913.864,2016572.0,40,22,3,8143532564
83,7249536466,2504911.2399999998,2039830.0,36,22,2,7249536466
84,Fjfjfjfjccc,2503050.0,925000.0,416,120,19,7319962839
85,7261088248,2480051.2399999998,1294390.0,154,57,14,7261088248
86,7879595104,2452836.9239999996,1140324.0,239,82,14,7879595104
87,TimewarriorR,2438191.252,647422.0,546,200,34,5029594370
88,Yaruk1110,2382246.26,769708.0,391,134,30,6901985857
89,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
90,7256405969,2360847.264,928006.0,290,104,21,7256405969
91,Akane Mori,2305882.6199999996,291810.0,1280,447,98,line:U3414071165a95253b4a6e71e1bae611c
92,SvenP9,2267451.9650000003,848915.0,267,114,24,5239125624
93,ant_kvl,2267016.396,617884.0,509,180,36,567050417
94,Junix17,2265286.78,870260.0,265,88,27,1518480814
95,camPPunk,2256744.0,1343300.0,146,39,10,213747533
96,ogtreeps,2169963.201,1161029.0,161,63,11,268385006
97,Hftiid,2091369.945,686821.0,377,128,30,7137111548
98,Kdbsjxbshf,2085274.9999999998,1195000.0,145,50,10,7203677413
99,CZuocI,2040459.865,963845.0,193,64,18,2106110535
100,mirooleynik,2031908.376,1088328.0,171,51,13,1679471128
101,GuernseyQuerimans,2030799.0780000002,918498.0,269,87,14,6999195960
102,OlegLet,2030275.52,1382080.0,85,34,6,1279792559
103,JosephMIUd,2016644.747,988067.0,225,66,14,5088699664
104,Kkjjipuook,2014939.4720000003,842366.0,276,96,18,7368872480
105,Alessio 2.0,2014215.936,652272.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
106,alabamagee,2000620.231,1322287.0,87,36,7,6196384305
107,anhvinhhamchoi,1979086.0,571000.0,468,163,34,7924686050
108,tan_aleks,1978687.256,1247596.0,100,36,9,6644855185
109,Nukubots,1970878.0,1666000.0,51,12,2,7649239056
110,8018803376,1963482.7240000002,1054502.0,184,48,13,8018803376
111,Viktolich,1950240.0,680000.0,308,125,27,5938046467
112,DavidHa1s,1924821.792,1033184.0,191,52,12,5048377815
113,Ixyxtocyhxo,1915129.203,851547.0,217,92,16,1328868526
114,Alex_Fil2,1892696.07,1031442.0,115,45,15,1535104706
115,zmwmkm4y,1879738.5,673500.0,333,123,24,5963698016
116,William43819532,1862661.2550000001,948885.0,159,74,12,5028926810
117,Tolik2015,1857946.829,829811.0,183,71,21,7430692417
118,Stefan_g11,1854095.4799999997,1160260.0,124,44,7,2048673886
119,rypetype,1819042.005,1002227.0,107,43,15,6587894951
120,Bake3112,1804061.5320000001,1255436.0,59,23,8,5074128855
121,phayu94,1792275.584,720368.0,252,96,22,1122604751
122,jillian_19,1791314.3,1135900.0,97,40,8,5786601600
123,SemenIvanovic,1782096.5250000001,720039.0,293,97,20,6455811944
124,bobovich222,1750810.88,1052170.0,88,41,11,5191133059
125,Tema15ameT,1734482.551,1098469.0,123,46,6,7500783372
126,7169306135,1732007.9700000002,844470.0,175,76,14,7169306135
127,manrey33,1721362.5,882750.0,206,74,10,2031054289
128,Teona100,1720174.4000000001,830200.0,184,58,18,7293864409
129,olga_crypto_space,1694536.87,1026370.0,141,40,9,7074802686
130,Liudlych,1666945.0,679000.0,339,86,20,1196232556
131,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
132,Antoxa_A,1657961.3570000003,648401.0,321,116,18,7257068887
133,Stevdddsac,1642037.8920000002,812086.0,206,71,13,5020157460
134,Rain Turtle,1635485.8839999998,1023458.0,118,45,7,line:U8e9942b252264dc71566c55b7eeffadd
135,Yan_yan11111,1627722.0,1402000.0,11,5,4,7173493897
136,ElinorH6ds,1622203.616,801484.0,172,62,16,5017928237
137,slowmouwen,1603986.9209999999,1006897.0,125,43,7,6095784051
138,aa0lxs113,1602774.63,642910.0,287,91,22,199588419
139,ludzakura,1601295.66,831410.0,182,54,14,510639825
140,bon1111111,1598268.0,1436000.0,17,6,2,7049434673
141,MayYoun54,1590088.5580000002,795442.0,219,75,11,5076611357
142,cyberislands,1586500.7,1010510.0,96,29,10,6539056768
143,ludook22,1580201.0599999998,974230.0,112,45,8,6595769722
144,moneymaster2,1576447.08,853980.0,186,65,9,512502011
145,BarbaraBets,1568123.4799999997,727330.0,208,88,14,5059480863
146,7429397163,1564032.1199999999,957180.0,142,52,6,7429397163
147,7573193877,1561862.2110000001,384033.0,589,198,43,7573193877
