rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,216667833.79500002,15062067.0,2573,877,185,8278624644
2,Chung838,94519983.848,9953663.0,1656,570,114,7141742361
3,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
4,hueddin,20416515.25,3416990.0,853,337,70,7789819209
5,quynh02_99,20317113.000000004,3351000.0,875,313,77,7412434642
6,vinhaneth,18984795.959999997,3349470.0,882,321,62,7775315945
7,theslaylau,18757869.99,3204830.0,881,377,57,7787881344
8,lanhdrama,18325384.0,3352000.0,897,305,58,8055074194
9,7588224725,18215892.0,3254000.0,902,306,62,7588224725
10,densmall,15287025.676,2480452.0,855,308,82,653447792
11,6616398468,12843768.0,2405200.0,764,246,70,6616398468
12,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
13,congiane3,7820520.4,1362460.0,774,286,75,7574753911
14,Merilyn46e,7625398.689,2162007.0,403,164,38,5089056155
15,tunggiam10,7470424.0,1417000.0,774,268,63,7795179373
16,nghetthoi,7283080.0,1369000.0,708,302,60,7503218283
17,kimcuchu,7275897.000000001,1371000.0,749,253,68,7967184250
18,Aiga,7037817.465,1402235.0,737,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
19,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
20,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
21,minhuew,6611858.36,1406180.0,828,264,43,7591100409
22,blhueed,6441066.000000001,1318000.0,761,256,53,7671407028
23,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
24,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
25,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
26,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
27,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
28,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
29,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
30,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
31,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
32,doansad,6022964.2,1410200.0,733,253,34,7728136884
33,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
34,vilropx,5926258.0,2362000.0,315,119,16,8097278898
35,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
36,ffniks,5742818.648,1581608.0,447,169,39,1008229804
37,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
38,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
39,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
40,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
41,M191919,4854012.0,1227000.0,556,205,39,6415239785
42,5378240652,4677992.0,1298000.0,474,150,41,5378240652
43,calistropareri,4632325.971,1692483.0,339,118,23,215921860
44,7799361978,4623904.776,1408868.0,386,151,33,7799361978
45,SLnatalya1,4244880.0,1104000.0,583,177,40,5426457638
46,anhvinhhamchoi,3691434.5999999996,926100.0,598,203,39,7924686050
47,Habiba319,3539063.132,1483262.0,270,91,19,7208000567
48,vy1thu,3210172.42,817670.0,586,220,34,8102726826
49,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
50,7256405969,2971564.503,1081749.0,337,120,23,7256405969
51,YYEELLL,2662200.0,1020000.0,338,112,20,1959477599
52,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
53,NeutronIvan,2648582.0,887000.0,372,149,24,1526296005
54,ogtreeps,2496744.57,1044663.0,298,107,15,268385006
