rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
2,densmall,1985255.086,385262,673,245,67,653447792
3,Chung838,1911831.5999999999,1902320,5,0,0,7141742361
4,YYEELLL,1904575.0000000002,925000,237,82,11,1959477599
5,7799361978,1527210.582,510602,335,131,29,7799361978
6,6616398468,1517490.0,390000,467,159,49,6616398468
7,Ttuyet1994,1383483.09,1022530,77,36,2,7286467942
8,7312900735,1241381.038,275434,645,237,48,7312900735
9,Lilia486,1084615.623,441439,305,102,18,2100702153
10,krazw69,1043081.9199999999,451160,166,76,23,6440162359
11,Fbbvb666,857528.9999999999,453000,179,59,12,6392389442
12,NeutronIvan,830701.3200000001,290760,351,136,23,1526296005
13,zmwmkm4y,827159.9999999999,305000,320,117,23,5963698016
14,Kkjjipuook,817395.6,361200,249,84,17,7368872480
15,Petro_metro,787815.0,305000,281,107,22,7482248395
16,Ivan_ves,784460.0,305000,324,118,18,8244793545
17,6235704440,762336.61,259210,375,141,24,6235704440
18,Kdbsjxbshf,749412.0,486000,92,35,8,7203677413
19,SvenP9,679391.3319999999,263126,256,106,23,5239125624
20,ffniks,678407.44,344020,156,71,13,1008229804
21,alabamagee,654812.0249999999,624225,7,2,1,6196384305
22,manrey33,650603.2999999999,340630,190,70,10,2031054289
23,saymynamenk,644319.941,366299,153,46,11,474460475
24,camPPunk,598672.0,496000,57,10,3,213747533
25,jeccaa2020,572084.0,179000,372,159,29,7884943790
26,odinL9M,548646.32,201560,378,134,18,2043609408
27,qwertyyyyy1234,540960.0,490000,8,11,1,5303912830
28,KardanFlaers,532674.116,395746,46,30,4,8119160052
29,Junix17,524062.5,312500,95,32,13,1518480814
30,valeriy777str,519750.0,189000,274,96,30,7869436979
31,Habiba319,509785.8,499790,8,2,0,7208000567
32,SemenIvanovic,497408.00000000006,232000,202,77,16,6455811944
33,broncos,489594.432,268418,134,60,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
34,NataliGoranina,489510.0,233100,212,73,15,540147946
35,Aiga,478175.6589999999,225661,189,75,16,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
36,khoa99955,474147.99999999994,452000,1,3,1,5339886771
37,7261088248,459499.50000000006,340370,50,25,5,7261088248
38,7689525119,454159.68,375960,52,16,2,7689525119
39,Ehehdudub,437184.00000000006,132000,380,157,33,7875432264
40,mirooleynik,436397.22,238860,155,47,13,1679471128
41,Columbinbs,430188.00000000006,132000,375,159,31,7935702405
42,Looking9932,427058.00000000006,134000,393,134,33,7026634013
43,NindiraOx,423055.0,401000,13,7,0,8010758859
44,Trinitybum,420255.0,135000,397,151,27,7680090150
45,BLACKDRAGONtg,416833.092,353548,53,16,1,5280903192
46,rypetype,411107.75,251750,87,31,12,6587894951
47,OlegLet,408913.88,382520,21,3,1,1279792559
48,Hftiid,407880.0,180000,222,79,19,7137111548
49,Alex_Fil2,402546.865,310847,31,19,5,1535104706
50,Dag059506,395772.0,129000,370,148,27,5094991042
51,7429397163,394814.98000000004,289030,78,28,4,7429397163
52,Xjdjdjdjjdj,393837.0,129000,391,142,27,7221952160
53,NiPS19,384300.0,244000,119,51,5,1710565673
54,oktvnazy,383418.0,357000,14,5,1,7926857479
55,Tema15ameT,380834.901,334359,43,11,1,7500783372
56,Gigabit_ton,379500.0,132000,375,150,20,7899700845
57,Martinaska,375648.0,258000,102,39,4,7981801984
58,Erik0405,375166.80000000005,211600,137,46,12,5881993170
59,Ixyxtocyhxo,374080.0,224000,106,44,10,1328868526
60,Vvfccvcff,369731.99999999994,132000,367,144,19,7302265767
61,Rullyy98,367025.868,199254,164,48,13,5682254346
62,Viktolich,361760.0,136000,280,105,25,5938046467
63,Blondanizm,360684.0,129000,368,143,19,8114217914
64,bobovich222,357873.12,239220,64,27,9,5191133059
65,tophip2,355922.87999999995,262480,74,27,4,7045138881
