rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
2,Ttuyet1994,1383483.09,1022530,77,36,2,7286467942
3,7312900735,1241381.038,275434,645,237,48,7312900735
4,YYEELLL,1190102.0,578000,237,82,11,1959477599
5,krazw69,1043081.9199999999,451160,166,76,23,6440162359
6,7799361978,906808.3890000001,303179,335,131,29,7799361978
7,zmwmkm4y,827159.9999999999,305000,320,117,23,5963698016
8,Petro_metro,784765.0,305000,277,106,22,7482248395
9,Ivan_ves,784460.0,305000,324,118,18,8244793545
10,densmall,771686.496,150192,670,243,67,653447792
11,ffniks,676687.3400000001,344020,151,71,13,1008229804
12,Lilia486,601004.676,251677,290,98,17,2100702153
13,NeutronIvan,587877.03,206490,347,135,23,1526296005
14,odinL9M,548646.32,201560,378,134,18,2043609408
15,6235704440,504890.29299999995,171673,375,141,24,6235704440
16,Aiga,478175.6589999999,225661,189,75,16,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
17,camPPunk,473407.99999999994,416000,36,7,2,213747533
18,manrey33,460080.8,240880,190,70,10,2031054289
19,7689525119,454159.68,375960,52,16,2,7689525119
20,Ehehdudub,437184.00000000006,132000,380,157,33,7875432264
21,mirooleynik,436397.22,238860,155,47,13,1679471128
22,Columbinbs,430188.00000000006,132000,375,159,31,7935702405
23,Looking9932,427058.00000000006,134000,393,134,33,7026634013
24,Trinitybum,420255.0,135000,397,151,27,7680090150
25,Fbbvb666,418352.99999999994,221000,179,59,12,6392389442
26,Dag059506,395772.0,129000,370,148,27,5094991042
27,Xjdjdjdjjdj,393837.0,129000,391,142,27,7221952160
28,SvenP9,392522.745,160541,239,101,20,5239125624
29,Habiba319,391068.0,383400,8,2,0,7208000567
30,OlegLet,388257.8,382520,3,2,0,1279792559
31,Gigabit_ton,379500.0,132000,375,150,20,7899700845
32,Kkjjipuook,376754.4,241200,112,35,8,7368872480
33,KardanFlaers,375110.06999999995,300810,31,21,3,8119160052
34,Vvfccvcff,369731.99999999994,132000,367,144,19,7302265767
35,Tema15ameT,364191.833,319747,43,11,1,7500783372
36,Viktolich,361760.0,136000,280,105,25,5938046467
37,Blondanizm,360684.0,129000,368,143,19,8114217914
38,valeriy777str,360250.0,131000,274,96,30,7869436979
39,bobovich222,357873.12,239220,64,27,9,5191133059
40,Corvus,354316.629,49953,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
41,ludook22,344913.75,247250,65,30,5,6595769722
42,olga_crypto_space,343750.74,236580,93,25,7,7074802686
43,qwertyyyyy1234,343344.0,311000,8,11,1,5303912830
44,Fjfjfjfjccc,343269.0,129000,395,116,19,7319962839
45,domasniy,341521.972,291401,22,10,3,428516174
46,ogtreeps,340587.741,187239,141,58,11,268385006
47,Tolik2015,339094.84800000006,239136,70,23,7,7430692417
48,rypetype,332723.75,203750,87,31,12,6587894951
49,Kdbsjxbshf,331992.0,318000,2,2,1,7203677413
50,khiroshin,317958.0,269000,44,8,3,5232525961
51,alabamagee,317934.0,306000,3,1,1,6196384305
52,m1ster_telegram,315594.08,242020,94,30,1,6122479840
53,GGezzzzzzz,313868.79,205143,122,43,5,6473980982
54,crypton222,313052.0,244000,73,25,2,495324091
55,gon10678,307040.0,252500,42,9,4,8171166866
56,BLACKDRAGONtg,306166.945,261905,49,15,1,5280903192
57,7249536466,302846.3,288700,7,2,1,7249536466
58,Greglok,297790.36000000004,239960,37,14,4,6726152820
59,7429397163,295958.3,261910,46,14,0,7429397163
60,broncos,295079.75200000004,162668,130,59,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
61,saymynamenk,294692.456,192358,118,29,8,474460475
62,M191919,292248.0,108000,320,111,24,6415239785
63,Vechesvet,291291.26399999997,146304,211,60,14,326682087
64,8018803376,287072.324,161458,166,42,12,8018803376
65,isit_9,284341.5,268500,5,4,1,7715663907
66,Chorollo273,280784.85000000003,236550,31,11,3,7642048405
67,ministrelia0601,279893.28,239840,35,7,3,5008028401
68,Martinaska,278200.0,200000,79,32,4,7981801984
69,whathishit9,277440.0,272000,8,2,0,6867024203
70,theguys123,277145.8,209800,81,20,4,6775860818
71,SLnatalya1,275940.0,108000,331,104,20,5426457638
72,6607187866,273870.0,268500,8,2,0,6607187866
73,lolipapa222,267838.55,191450,75,24,6,6550051256
74,Vvvkcvkkvck,263160.0,86000,386,154,25,7900561453
75,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
76,jeccaa2020,258876.0,81000,372,159,29,7884943790
77,Erik0405,256734.0,153000,96,37,12,5881993170
78,NataliGoranina,250888.05,120330,209,71,15,540147946
79,kakbinexotelosb,247653.68,167560,94,29,7,6926803475
80,cverka22,247449.33000000002,191970,73,31,1,6692082898
81,Kingjoab,242059.2,191200,44,17,4,2135000748
82,7261088248,235399.32,219180,14,5,1,7261088248
83,dave944,233218.38499999998,218165,9,5,1,497810505
84,NindiraOx,231920.0,223000,10,5,0,8010758859
85,dimatag,225815.154,135462,127,50,8,117674425
86,K_M_A05,225575.84,207904,37,8,0,358790126
87,oktvnazy,223449.0,211000,11,3,1,7926857479
88,tophip2,221678.87999999998,163480,74,27,4,7045138881
89,5506517133,220619.345,103045,211,85,14,5506517133
90,Yaruk1110,218004.105,149831,95,35,5,6901985857
91,DK_1307,217777.752,177923,26,3,6,410532380
92,k9k646,216274.99999999997,211000,13,2,0,5220224834
93,gorbachevmo,215335.56000000003,176360,29,12,4,891493458
94,karimtynxamon,214871.25,156270,75,25,5,6747275064
95,dulinec,212417.51799999998,197966,7,1,2,6310875478
96,Alex_Fil2,211449.06,163914,26,19,5,1535104706
97,slowmouwen,210172.16,161920,76,27,2,6095784051
98,7879595104,207999.0,121000,191,58,6,7879595104
99,Erisinka,206639.99999999997,180000,40,8,2,8176928815
100,B0SSS27,206600.466,90654,253,91,16,5345553953
101,ludzakura,205628.07,152430,73,16,6,510639825
102,Liudlych,204972.0,87000,300,81,19,1196232556
103,Liarhmwt1,201984.99999999997,199000,3,2,0,8136698412
104,brianhillas,201576.00000000003,148000,98,29,3,7182034842
105,NiPS19,196875.0,125000,119,51,5,1710565673
106,Hooks63,196587.072,145728,55,19,6,6175911742
107,7378360004,195538.22499999998,190769,13,2,0,7378360004
108,MorenoYwi,195265.872,161912,32,9,4,7908135877
109,7625652440,193403.1,187770,6,4,0,7625652440
110,mahyudinn,192324.0,186000,4,0,1,7556783565
111,A_O_A_07,189187.104,174688,11,2,2,1829612750
112,Julay222,187779.99999999997,183200,13,2,0,6506551765
113,Thanos378,183150.00000000003,166500,34,11,0,7530595980
114,thanhnhas97,183060.0,169500,26,9,0,7727908832
115,Junix17,182864.0,176000,3,1,1,1518480814
116,ZilongYuq,181611.0,153000,31,11,3,8108361960
117,arkaraditya15,180323.00000000003,143000,45,16,4,7363121726
118,thyronlevi,177884.99999999997,177000,5,0,0,7415210768
119,Nukubots,177760.0,176000,4,1,0,7649239056
120,ND_1L,177558.0,175800,4,1,0,1557464414
121,8160775316,176814.0,171000,4,0,1,8160775316
122,7660393399,176527.90000000002,131150,76,25,4,7660393399
123,jeffreyrobbinson,175336.00000000003,124000,72,27,6,6782053548
124,greennoni0n,174141.837,147703,47,17,1,5418518677
125,afrizal222,173227.94999999998,167370,11,4,0,1967324429
126,7626794814,172165.12000000002,158240,4,4,2,7626794814
127,ogslava_v,171039.312,92304,139,59,12,7063338675
128,whenyouplaythisgame,170763.59999999998,168240,3,2,0,6318499665
129,stanislav56,170110.275,163725,3,1,1,94662552
130,ale55io,169575.364,86254,216,80,9,106333361
131,King_Bamboo,168466.753,30121,777,301,67,1727756280
132,Meloystv,167603.805,146635,23,10,2,7165987414
133,Quaker63,167018.922,147283,44,10,1,5892389797
134,T3ngen,166990.47,102890,125,48,7,6374369736
135,Rain Turtle,166860.0,162000,6,4,0,line:U8e9942b252264dc71566c55b7eeffadd
136,Rikirikardo2009,166675.175,127525,79,23,3,1118953056
137,jillian_19,166632.0,131000,44,23,3,5786601600
138,7564132047,166294.55,149950,25,9,1,7564132047
139,dlsllgs,165209.8,118600,63,20,7,1408411748
140,ibon99,164660.188,89782,168,56,11,1019260569
141,javelinsphere,164160.0,90000,134,60,11,8454354242
142,mamina3,164145.0,155000,11,3,1,8069744770
143,Alex01_0_0,163636.4,130700,36,21,3,1151007427
