rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
2,Chung838,1911831.5999999999,1902320,5,0,0,7141742361
3,YYEELLL,1904575.0000000002,925000,237,82,11,1959477599
4,7799361978,1527210.582,510602,335,131,29,7799361978
5,6616398468,1517490.0,390000,467,159,49,6616398468
6,Ttuyet1994,1383483.09,1022530,77,36,2,7286467942
7,7312900735,1241381.038,275434,645,237,48,7312900735
8,krazw69,1043081.9199999999,451160,166,76,23,6440162359
9,Lilia486,989112.0329999999,402569,305,102,18,2100702153
10,Fbbvb666,857528.9999999999,453000,179,59,12,6392389442
11,NeutronIvan,830701.3200000001,290760,351,136,23,1526296005
12,zmwmkm4y,827159.9999999999,305000,320,117,23,5963698016
13,Kkjjipuook,817395.6,361200,249,84,17,7368872480
14,Petro_metro,787815.0,305000,281,107,22,7482248395
15,Ivan_ves,784460.0,305000,324,118,18,8244793545
16,densmall,771686.496,150192,670,243,67,653447792
17,6235704440,762336.61,259210,375,141,24,6235704440
18,Kdbsjxbshf,717821.9999999999,486000,75,27,8,7203677413
19,ffniks,676687.3400000001,344020,151,71,13,1008229804
20,manrey33,650603.2999999999,340630,190,70,10,2031054289
21,alabamagee,650380.0,620000,7,2,1,6196384305
22,saymynamenk,644319.941,366299,153,46,11,474460475
23,jeccaa2020,572084.0,179000,372,159,29,7884943790
24,camPPunk,564448.0,496000,36,7,2,213747533
25,odinL9M,548646.32,201560,378,134,18,2043609408
26,Junix17,524062.5,312500,95,32,13,1518480814
27,Habiba319,505705.8,495790,8,2,0,7208000567
28,SvenP9,504228.452,195286,256,106,23,5239125624
29,SemenIvanovic,497408.00000000006,232000,202,77,16,6455811944
30,NataliGoranina,489510.0,233100,212,73,15,540147946
31,Aiga,478175.6589999999,225661,189,75,16,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
32,khoa99955,474147.99999999994,452000,1,3,1,5339886771
33,7689525119,454159.68,375960,52,16,2,7689525119
34,Ehehdudub,437184.00000000006,132000,380,157,33,7875432264
35,mirooleynik,436397.22,238860,155,47,13,1679471128
36,Columbinbs,430188.00000000006,132000,375,159,31,7935702405
37,Looking9932,427058.00000000006,134000,393,134,33,7026634013
38,NindiraOx,423055.0,401000,13,7,0,8010758859
39,Trinitybum,420255.0,135000,397,151,27,7680090150
40,KardanFlaers,419023.26,311310,46,30,4,8119160052
41,rypetype,411107.75,251750,87,31,12,6587894951
42,OlegLet,408913.88,382520,21,3,1,1279792559
43,Hftiid,407880.0,180000,222,79,19,7137111548
44,Alex_Fil2,400992.63,310847,26,19,5,1535104706
45,Dag059506,395772.0,129000,370,148,27,5094991042
46,Xjdjdjdjjdj,393837.0,129000,391,142,27,7221952160
47,oktvnazy,383418.0,357000,14,5,1,7926857479
