rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,249654974.01,17301107.0,2594,881,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,huudong2512,80946461.31,5495347.0,2558,937,185,413611713
4,Corvus,72042831.84200001,9684478.0,1153,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
5,Arttracel,71000893.8,8801400.0,1187,440,108,8189435826
6,Jeff_nart,37020648.35,2672971.0,2536,869,170,7050913884
7,theslaylau,35063865.695,4769945.0,1149,472,79,7787881344
8,7879595104,34874594.936,5628566.0,1020,351,69,7879595104
9,densmall,32951254.868,3784021.0,1360,473,117,653447792
10,7312900735,31041305.04,5958024.0,760,300,55,7312900735
11,congiane3,28581877.696,4233098.0,964,358,88,7574753911
12,khiroshin,26848185.056,7123424.0,507,172,41,5232525961
13,nghetthoi,25560395.115,4137995.0,875,352,73,7503218283
14,kimcuchu,25259875.740999997,4132157.0,907,316,77,7967184250
15,tunggiam10,25013460.0,4110000.0,928,323,74,7795179373
16,6616398468,24529307.973,4283099.0,821,261,78,6616398468
17,minhuew,24290052.03,4265154.0,975,320,60,7591100409
18,hueddin,23928352.290000003,3732390.0,905,356,79,7789819209
19,blhueed,23766962.38,4066204.0,963,322,65,7671407028
20,quynh02_99,23562000.0,3740000.0,932,328,80,7412434642
21,doansad,22490158.2,4101050.0,932,312,56,7728136884
22,Aiga,22221533.292,3948389.0,878,315,62,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
23,vinhaneth,21799555.05,3685470.0,937,338,65,7775315945
24,lanhdrama,21039174.0,3666000.0,953,326,61,8055074194
25,7588224725,20762898.000000004,3562000.0,953,316,66,7588224725
26,7467907109,20145314.0,3422000.0,915,322,68,7467907109
27,7862168116,19914432.0,3392000.0,971,330,64,7862168116
28,lomkisa,19679921.999999996,3422000.0,929,342,59,7643574318
29,Akane Mori,19592017.28,2377672.0,1336,459,105,line:U3414071165a95253b4a6e71e1bae611c
30,7382469764,19235062.0,3422000.0,925,321,59,7382469764
31,Julay222,19061485.52,5381560.0,442,160,38,6506551765
32,SLnatalya1,17834358.36,3438280.0,857,265,58,5426457638
33,M191919,17003235.0,3273000.0,781,294,55,6415239785
34,MarksonL33t,14570346.96,2620566.0,876,314,60,819325194
35,kseniya_parfeniuk,13601433.258000001,2470293.0,810,296,64,547991743
36,Mg70024,12986645.56,2219560.0,837,349,64,6840453711
37,YYEELLL,12451993.942,3826673.0,478,166,26,1959477599
38,Bake3112,12164954.112000002,2795256.0,592,195,53,5074128855
39,trieuugoku,11760737.999999998,2441000.0,728,280,47,7750826265
40,vilropx,11334105.072,3744336.0,425,152,23,8097278898
41,krazw69,11023689.42,3685620.0,281,115,34,6440162359
42,Ez_ppp,10992246.209999999,3028167.0,416,144,45,2011840113
43,ffniks,10988576.040000001,2709215.0,536,200,44,1008229804
44,Redi3,10694399.85,2524050.0,603,224,43,7176040505
45,ZeroDecibel,10420436.799,3404259.0,423,153,24,6029274073
46,7976413163,9716420.700000001,2203270.0,680,230,45,7976413163
47,jeccaa2020,9579173.659999998,1994830.0,652,285,48,7884943790
48,5378240652,9348914.231,2481793.0,517,160,43,5378240652
49,comically_Alterant,9207532.488,2170564.0,602,225,43,7197348982
50,KardanFlaers,9173490.375,3895325.0,311,99,15,8119160052
51,TylerCMMon,9154928.233,3071093.0,439,137,24,7531801816
52,7799361978,9076994.112,2461224.0,480,183,37,7799361978
53,ejVufX,9052467.16,2165662.0,600,230,40,7110535438
54,Merilyn46e,9018871.772,2542676.0,411,166,38,5089056155
55,Baetulichambertin,8947131.975999998,2168476.0,600,226,39,7359018737
56,AllenFr59G,8838709.088,2457928.0,406,170,39,5065482539
57,5506517133,8614403.023,2247431.0,571,217,32,5506517133
58,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
59,whathishit9,8428697.836,1994486.0,604,217,44,6867024203
60,GriseldaWiggin3,8396844.864,2449488.0,370,133,42,5043328748
61,isit_9,8360707.58,2122007.0,570,195,40,7715663907
62,MayYoun9DW,8307838.98,2344860.0,401,147,42,5037555439
63,7337861837,8304618.915999999,3891574.0,264,65,16,7337861837
64,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
65,BrianaS2441,8216193.608999999,2421513.0,443,140,37,5073657217
66,Bron54,8175480.0,2118000.0,496,194,40,7182390423
67,elm111111,8103917.428,2117564.0,439,183,43,6575879282
68,bodh111,8048505.864000001,2168824.0,617,229,24,7099754934
69,valeriy777str,8011082.952,2375766.0,386,141,38,7869436979
70,Cyc1111,7969068.068,2114372.0,441,183,41,7163459394
71,Snbesssbi,7944833.75,2248750.0,415,168,37,7351299045
72,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
73,preexpo,7873405.644,2117076.0,535,184,36,6730431155
74,Artur_Bender5332,7871662.74,1990810.0,578,191,41,1726313563
75,Looking9932,7787411.829999999,2261810.0,433,150,37,7026634013
76,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
77,CollinHse,7693377.53,2365010.0,417,121,37,5099855892
78,Columbinbs,7690500.0,2250000.0,414,174,32,7935702405
79,GwendaConnor1jk,7669545.492,2424003.0,418,161,26,5014577816
80,Ehehdudub,7661952.0,2217000.0,422,169,34,7875432264
81,JadeArm23se,7586510.273999999,2429238.0,425,148,27,5025668503
82,qew11111,7582440.0,2118000.0,504,196,30,6823179008
83,amazonkzs,7571705.895,2369861.0,425,145,30,5021102617
84,Bli111111,7553692.0,2129000.0,412,146,42,7075568534
85,MorganG9ety,7478234.720000001,2390740.0,412,176,22,5041900572
86,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
87,vaughnivan,7467219.396000001,2709441.0,346,115,24,5019516605
88,recon121,7442292.16,2121520.0,462,156,37,6748862767
89,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
90,BettyMoTu,7432415.496,2465964.0,418,136,26,5054703398
91,Fgjjfnvmcbtngmgk,7413108.4,2295080.0,454,171,25,6093506369
92,Magdale8aou,7404640.32,2404104.0,424,151,25,5011174471
93,Dag059506,7399260.0,2220000.0,407,161,32,5094991042
94,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
95,JackParTert,7386798.909999999,2396755.0,414,138,28,5053479815
96,Alessio 2.0,7366019.796,1944567.0,514,194,37,line:U2db0eea93f03ca1d266feb8f03421673
97,Trinitybum,7358298.0,2253000.0,442,159,29,7680090150
98,cowetsi,7336447.168,2117912.0,454,180,31,6787021158
99,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
100,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
101,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
102,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
103,chi3333333,7249245.000000001,2129000.0,437,153,35,6885033770
104,Xjdjdjdjjdj,7224840.0,2196000.0,430,160,30,7221952160
105,louisdo_01,7213708.44,2630820.0,344,143,18,7956086928
106,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
107,RonaldN76f,7196621.641999999,2301446.0,441,141,28,5057714530
108,6607187866,7186399.248,1983002.0,596,183,31,6607187866
109,pha1111111,7186075.415999999,2117912.0,473,160,32,7055804647
110,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
111,raskenovs,7154108.377,2283469.0,459,144,27,5030153158
112,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
113,Lilia486,7146447.7,2529716.0,349,121,25,2100702153
114,DIB11111,7132150.0,2129000.0,478,137,35,6551755574
115,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
116,CFq1111,7104472.999999999,2129000.0,441,151,33,7059367273
117,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
