username,gold,rares,epics,legendaries,userid
ponk3502,38969612,8,1,1,7455152476
luckedra,43485286,4,1,0,422542802
Musashiroi,21493588,7,2,1,1841028334
elizium,14330073,3,2,0,224573
68529263,24934529,31,4,0,68529263
5718416241,47084755,8,2,0,5718416241
fismoluni,15737831,3,6,1,251004942
King_Bamboo,26389152,7,2,1,1727756280
mentiou,35381153,13,2,0,6149077801
sangraal123,5890437,4,1,0,6108639960
MagicNinjaX,3122411,3,2,0,1644381684
alexmvp,58464,2,3,0,1051759252
7817763189,16912356,8,1,1,7817763189
wasimrizko,26840275,20,5,0,5217772339
valmts,17642654,5,0,0,180345642
dondon_coin,21684741,20,14,1,5387693655
Yonitop,20888974,5,0,0,5186845785
Roller2007,14377245,4,1,0,1836025634
yalomask,19462695,71,30,9,846523374
RomanHsieh,27964911,4,1,0,1507644044
mulgogy,33529332,9,0,1,990954612
6970076277,31014611,4,5,1,6970076277
TrueYAMA,29355360,10,3,2,1830055948
5264963423,21602911,9,1,0,5264963423
Lorenzo_bob,28596644,8,0,2,1782435499
7927066327,20522806,4,0,1,7927066327
KRIPTOGOLIK7,9164559,4,1,0,726196602
u_eth,28890858,3,2,0,5074245642
Villapor,26748139,4,1,0,312662193
ProKiliC,29386521,4,5,1,637927622
Nishanth_Velu,22650502,6,4,0,939085741
oslo36,26170570,6,4,0,782132161
gabminhchau,9409615,5,4,1,5248950411
Ar999an,21525066,4,1,0,628990508
krikitalmas,43403055,8,2,0,1754966012
MATSUOMI,5267466,2,3,0,1732411214
SS095,13240239,7,2,1,456200245
killtheplanet,14378667,9,4,2,683611750
kenash,30461499,10,5,0,1911395018
max_b85,19115514,2,3,0,535690536
Greenfrog7777,23873684,4,1,0,1187006917
TheCryptoMonster,22213438,7,3,0,1474104798
Umoralesc,17003320,16,2,2,1025219719
konpedalniii,24826822,3,2,0,1250631098
HuracanTerapia,23467703,7,1,2,497486394
Gofard,53341236,3,2,0,239905608
Ancouch,50989614,27,7,1,1049852601
Worden_Aleksandr,28769901,3,1,1,741113595
Serz1988,23673172,4,1,0,5201236225
Aslanij,14268127,18,6,1,340517801
wladimirchudo,1402076,8,5,2,1057182354
Leonidbon,26484432,5,4,1,876435883
Overlordss,31208048,8,2,0,569649470
BlackTAB75,42268016,1,4,0,139246041
Panker85,21062976,15,5,0,5449774030
novkaterina11,35550754,8,2,0,447201142
SerhiiMarkus,20871966,4,1,0,563704239
AttachmentMan,8843523,28,11,1,448231327
Iriska1006,28285850,6,4,0,896954495
gora123321,38767935,12,2,1,565653479
shecallmedante,3783192,6,3,1,534698483
AndreyR33,18745699,4,1,0,434391871
mariyaogi,41649869,12,3,0,821631231
nonicknm,31147414,4,1,0,308631768
NikitaTelesh,30824614,3,2,0,413818709
youngLADY62,49976211,3,7,0,1049248385
oblvko,39931880,27,10,3,225870975
Moldvan,37104116,5,4,1,1418839514
SergeyKob,5088965,8,7,0,1098398947
crazik73,36156005,3,2,0,1532308789
dulinec,18550621,2,3,0,6310875478
plusoooff,6344892,4,1,0,66720242
VladimirrrSG,8837986,3,2,0,576729743
POV10Bot,8598528,3,1,1,386067292
Alex_Zarakovskiy,8555172,8,2,0,859627010
421379017,34420604,4,1,0,421379017
DennnnyN,15318713,7,3,0,2018958003
Steps1985,16078127,7,3,0,6388286606
Dmitriy8778,28911039,5,5,0,465444742
JayvieGojo,25421214,9,1,0,5822426481
Saturn26rus,47309981,11,4,0,42457442
Otsociti777,3092264,2,2,1,1039923703
strelok2770,16785902,2,2,1,209271853
MelyOneNik,40587199,8,2,0,1764264101
alekseyjke,38607459,7,3,0,470385772
mmaximr,33626219,2,2,1,241471183
RB116,30778038,8,2,0,407926679
NVnight,47784098,5,4,1,519938217
NinaDa19,32665360,3,2,0,5051619768
VN7_7_7,22811129,4,1,0,1386677381
FAUSTIX_00,25708872,7,1,2,564764793
Koljangram,31046403,5,0,0,458832463
NastiaSkvortsova,9804716,8,1,1,123269621
Jeff_nart,67461447,6,4,0,7050913884
Danila_KG,16456400,11,3,1,7186299343
archy_like,38081103,7,1,2,486517467
LewanowP,16729982,4,1,0,1036009578
Kucherrrro,22034669,8,2,0,1102833966
pseehoon,23692336,4,1,0,5434823436
GWprp,43245880,14,0,1,174430893
Artyrios,46286673,5,0,0,483069179
olegio59,5213109,4,1,0,99380285
Sergbarey,44919700,5,0,0,1329819814
BBC1389,25097290,7,2,1,842229606
pidzhakov7,25788306,7,2,1,5050024706
Amiksor,35661937,4,1,0,689232279
prominimal,15765190,3,1,1,485503380
groomko,16203457,3,1,1,351154362
Tryarty,34880993,12,3,0,706381844
T011XA,19717362,9,1,0,1065914192
saveno4ek,40624513,6,3,1,1068392820
IXABPyHl,41375165,12,2,1,1057946482
Godamn9,38322357,6,3,1,6781456497
tokmachka,1646927,37,15,3,798155416
Alexbrosko,12264256,9,1,0,114969149
Yra1206,38195919,5,0,0,397235558
1586104071,12044632,3,2,0,1586104071
parashurama1231,30219671,3,2,0,1863950961
UA6NP,17589106,7,3,0,966454304
Nikolay_Veretennikov,15449860,2,2,1,308421316
brainqdead,22236402,7,3,0,372055503
Melamory75,42131847,5,0,0,7042768236
Justice7510,42220381,5,0,0,6864541436
Cheehaiya,6890388,7,1,2,1118355483
XABPyH,36934674,4,1,0,5142914287
d1arab,18579727,10,4,1,374646391
KardanFlaers,12570047,4,3,3,8119160052
vitr78,8049956,3,2,0,702714386
gorotarakana,2666892,3,2,0,5434309300
VaVicKu,30189218,41,13,1,976108505
ihor_riabukha,31785518,10,3,2,380410690
Tiraeli,39258469,8,2,0,5751743236
Crypto_miha,30566185,4,1,0,5835434348
Hychick,18691470,8,2,0,503643382
ProServisVL,49667433,3,1,1,1214157058
i588261236,41387035,7,3,0,588261236
psychxelbr,4267013,8,1,1,442714674
ogtreeps,4609957,5,0,0,268385006
Alexey699,8396080,2,3,0,5024982117
denisverr,22461718,4,1,0,732095900
VitosVo,57056129,9,1,0,1838223811
soldyou,16362270,4,1,0,1686793523
siniy124,6113669,4,0,1,542849945
873541594,16770172,2,3,0,873541594
Lusik2,10363199,9,1,0,460020156
ijordan24,56446122,8,1,1,1170300853
rat3user,35312371,4,1,0,339603907
A_O_A_07,32405480,3,2,0,1829612750
Weltenbummler_2019,15814862,22,7,1,1860533608
Leonid1el,31753606,7,3,0,1235225813
Vitaliy179,23404597,3,2,0,1145164565
AlekseiTimoschuk,7090311,6,2,2,884534574
MrBigPand,15041496,7,3,0,1319359943
486736314,11218481,4,1,0,486736314
Tema15ameT,6328202,8,1,1,7500783372
CrazzyWizzard,3952340,11,3,1,96296
Onixkhv,29951235,8,7,0,746228154
Jonii42cm,38294940,14,1,0,7271712322
Boris_TheRazer,23983717,7,3,0,412154109
Giniphg,40617465,11,4,0,7219031801
tensaida1029_Sui,9581605,3,1,1,7019790265
7002560227,16514691,9,6,0,7002560227
Filgogo,22839498,9,1,0,6910048615
Limistea,36511080,9,6,0,6930583808
Shiroppy,59699,4,1,0,2128566451
raindog_kitetu,20756133,2,2,1,6934690895
Vitalij_Czajka,36674789,3,2,0,7358841446
AndreyMangled,39367100,5,0,0,400025286
YSYS124,7497568,3,2,0,570094721
Vitalii_Chaika20,39764700,7,3,0,1687902547
Saidjon8585,5886961,16,2,2,1646937228
Alexandr_103,43450747,8,2,0,810595054
8060747034,2405128,3,2,0,8060747034
Drop_Sunny,27898865,36,15,4,6374296261
ASKubonin,44800453,5,4,1,416322521
skaydaulov,30491845,7,3,0,446493264
