username,gold,rares,epics,legendaries,userid
RaZzoRr,111859239,190,59,6,204340391
Jeff_nart,67506923,3357,1152,226,7050913884
MagicNinjaX,65841019,314,90,21,1644381684
2093798465,65293596,206,80,24,2093798465
fostmv,63331174,280,99,21,896131367
badchaki,59058405,132,45,8,199954965
nsk1707,58571747,13,6,1,468545322
VitosVo,57401841,300,99,16,1838223811
AigaIscenko,56765679,205,65,15,1712114382
ijordan24,56454311,184,53,13,1170300853
amkltotw10110,55929945,17,6,2,2141508080
Julani,55096937,103,37,5,546206198
Mikhaill_Freeman,54301222,60,15,5,988810706
JohnnyBGo,53623432,50,19,1,1064316520
flameford,53497145,208,82,20,510821661
Gofard,53346032,367,133,40,239905608
AnnGae4ka,53071755,371,123,26,542846406
h0tah,52974501,235,94,16,231613717
VL5VL5,52092997,253,76,16,171473955
ProServisVL,52058375,167,60,13,1214157058
oblvko,52031717,417,129,29,225870975
Saturn26rus,51556724,213,71,16,42457442
krikitalmas,51223534,167,68,10,1754966012
Ancouch,51039099,475,179,41,1049852601
6388230137,51015910,7074,2502,474,6388230137
SlotFox,50885960,111,40,9,1678963590
1544756804,50624312,256,85,14,1544756804
Kopstav,50506241,134,50,6,7175524313
EduardR12,50497212,1062,365,78,955360497
naimstav,50329986,176,64,20,119472428
o1avit,50214519,187,88,15,5884079775
MarksonL33t,50214174,151,57,12,819325194
aleksey32342,50101575,76,23,6,5076971846
youngLADY62,49990515,277,110,13,1049248385
Defs999,49988086,212,73,10,1004777670
Liss136,49631536,228,92,15,876593218
saveliy59,49428935,369,145,31,448715519
Natlam85,49105301,190,66,9,5092276545
huudong2512,48967585,1237,432,111,413611713
esmn99,48722445,299,108,23,1873944
battyKit,48681084,80,32,3,227747798
Lazybone86,48287052,89,32,9,648456167
Sergbarey,48129372,154,49,12,1329819814
olgaMarcen,48054765,79,39,7,5955806669
NVnight,47785135,238,93,14,519938217
Benssoonn,47713626,450,149,31,784567003
5718416241,47666964,183,70,12,5718416241
8001335769,47662962,152,50,13,8001335769
yanahrybava,47606852,188,73,9,1667587222
frabulrus,47572330,93,30,7,275977454
MisterFess,47462726,155,63,12,135797247
agofun7,47305469,904,322,64,5590680978
LilyJustAFlower,46954489,379,144,32,253668293
Artyrios,46940887,412,137,26,483069179
akaBlauGrana,46462476,276,106,28,225067552
LamboDiabl,46458747,150,52,3,1071269018
Tavsanplyus,46353975,220,66,14,1439968999
Juliana_ID,46141941,194,59,7,407428821
674439027,46138500,244,94,17,674439027
boriska12345,45971399,0,0,0,805237947
YURII_26,45893657,287,103,15,908538039
carlmigs,45710062,124,53,13,6438338173
mentiou,45689724,339,106,20,6149077801
Albert_lain,45254147,246,84,15,681819236
Aezakmi9990,45181862,115,49,11,518688215
Cornho1io,45169685,309,93,18,7188269003
Blavkmorgan,45107963,183,56,16,1607237399
bobreggaebr,45071769,73,28,4,474886405
TK43j2c6sZ,45065768,190,83,12,5302704331
Soboleva_os,44932679,189,72,19,411655235
ASKubonin,44801260,197,71,22,416322521
Kcrashyy,44777434,70,36,4,697321693
saveliy595,44748745,432,160,23,6116664663
Ivanstone,44676486,248,87,20,7283700006
kareslav,44614388,545,188,37,283373592
s0shnin,44610297,265,90,20,532021158
Artem_Chebotarev2024,44516066,336,132,22,5282570639
521070581,44452171,123,41,11,521070581
Gufisd,44369057,110,43,7,534189589
PandaVeg,44344408,475,149,26,853726164
felluk6666,44320008,189,53,13,1177729202
novikot,44242013,92,28,5,5758579677
fourrhipov,44217723,142,50,8,197899394
Resident747,44165955,479,149,32,812325627
sqwedwrd21,44162138,106,31,8,6421544549
Vasilius12,43934756,424,145,36,1291748608
ujenetsilll,43828981,322,110,28,7933369303
