rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
2,Ttuyet1994,1320880.79,983530,73,35,2,7286467942
3,Ivan_ves,580439.0000000001,227000,321,116,18,8244793545
4,odinL9M,548646.32,201560,378,134,18,2043609408
5,7799361978,457710.55199999997,155051,332,130,28,7799361978
6,ffniks,450951.04,231020,148,69,13,1008229804
7,zmwmkm4y,396115.0,227000,145,50,10,5963698016
8,Kkjjipuook,376754.4,241200,112,35,8,7368872480
9,Lilia486,357335.544,149638,290,98,17,2100702153
10,Fbbvb666,350948.0,221000,120,43,7,6392389442
11,Petro_metro,338230.0,227000,112,38,5,7482248395
12,NeutronIvan,335946.0,118000,347,135,23,1526296005
13,alabamagee,317934.0,306000,3,1,1,6196384305
14,7249536466,302846.3,288700,7,2,1,7249536466
15,7312900735,296802.0,66000,641,236,48,7312900735
16,broncos,295079.75200000004,162668,130,59,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
17,saymynamenk,294692.456,192358,118,29,8,474460475
18,Aiga,277234.192,152662,126,45,14,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
19,SvenP9,270461.01,110618,239,101,20,5239125624
20,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
21,Habiba319,257550.0,255000,4,1,0,7208000567
22,Viktolich,253440.0,96000,278,102,25,5938046467
23,NataliGoranina,250888.05,120330,209,71,15,540147946
24,KardanFlaers,249025.392,202131,28,19,3,8119160052
25,khiroshin,244602.0,214000,41,7,2,5232525961
26,densmall,215161.65999999997,54020,505,178,47,653447792
27,isit_9,212994.99999999997,205000,3,1,1,7715663907
28,Alex_Fil2,211449.06,163914,26,19,5,1535104706
29,BLACKDRAGONtg,210922.67,180430,49,15,1,5280903192
30,ogtreeps,208893.96,114840,141,58,11,268385006
31,whathishit9,208060.0,206000,4,1,0,6867024203
32,6607187866,207050.0,205000,4,1,0,6607187866
33,dimatag,202665.525,121575,127,50,8,117674425
34,6235704440,201351.63600000003,70011,346,135,24,6235704440
35,ludzakura,200445.44999999998,152430,69,16,5,510639825
36,MorenoYwi,195265.872,161912,32,9,4,7908135877
37,7689525119,193781.28,179760,6,2,2,7689525119
38,7625652440,193403.1,187770,6,4,0,7625652440
39,jeccaa2020,191889.00000000003,81000,199,90,21,7884943790
40,domasniy,190568.0,164000,18,9,3,428516174
41,Tema15ameT,182612.363,161747,39,10,1,7500783372
42,ZilongYuq,181611.0,153000,31,11,3,8108361960
43,thyronlevi,177884.99999999997,177000,5,0,0,7415210768
44,Greglok,176156.09999999998,143100,33,13,4,6726152820
45,k9k646,174249.99999999997,170000,13,2,0,5220224834
46,T3ngen,166990.47,102890,125,48,7,6374369736
47,Kdbsjxbshf,165996.0,159000,2,2,1,7203677413
48,Tolik2015,164143.749,119031,67,22,6,7430692417
49,GGezzzzzzz,159028.56900000002,106659,119,42,4,6473980982
50,1432744661,158111.2,119600,58,29,3,1432744661
51,krazw69,155273.91999999998,67160,166,76,23,6440162359
52,RomanAtval,151932.32,127460,36,11,3,1089457364
53,Blact67,149450.0,122000,33,7,5,8068831401
54,Fenix136,149389.0,61000,291,113,16,7136300091
55,gon10678,148932.0,126000,38,9,3,8171166866
56,Kenn992,147719.99999999997,120000,27,14,4,7021068033
57,7541693581,146520.0,88000,107,43,10,7541693581
58,M191919,146124.0,54000,320,111,24,6415239785
59,Cihuy561,145386.0,123000,32,10,3,8122758017
60,alex_pump_it,144955.2,143520,4,1,0,7225324908
61,Rullyy98,143945.728,79616,160,48,12,5682254346
62,7626794814,141701.12000000002,130240,4,4,2,7626794814
63,Gobs689,141240.0,120000,33,9,3,8195924447
64,DK_1307,140607.0,114875,26,3,6,410532380
65,mirooleynik,140423.22,76860,155,47,13,1679471128
66,Rubyy662,140118.0,121000,32,11,2,7565845223
67,Chorollo273,140066.0,118000,31,11,3,7642048405
68,Martinaska,139100.0,100000,79,32,4,7981801984
69,Tiksa278,138886.0,118000,33,9,3,7578200928
70,SLnatalya1,137970.0,54000,331,104,20,5426457638
71,Ferari047,137698.0,121000,36,7,2,7740314629
72,Emibubble,137484.0,114000,38,8,4,6147880868
73,Vechesvet,136700.352,68832,206,60,14,326682087
74,Zilongae,136278.0,113000,32,9,4,7253273854
75,Thanos378,134200.0,122000,34,11,0,7530595980
76,7440137270,132257.54499999998,130303,3,2,0,7440137270
77,Sudir34,131295.84,103220,74,18,3,6613753251
78,7429397163,129375.0,115000,41,14,0,7429397163
79,GyumeiEyu,129272.00000000001,113000,30,14,1,8163025707
80,Antoxa_A,128838.43,97090,81,26,3,7257068887
81,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
82,ArinaK03,128509.34999999999,127870,5,0,0,6833078755
83,YuzongUei,126781.19999999998,111800,32,12,1,7535448479
84,Xinra17,125888.00000000001,112000,34,10,1,8178121157
85,Rikirikardo2009,125864.09999999999,96300,79,23,3,1118953056
86,dave944,123153.076,115204,9,5,1,497810505
87,Securablen,122814.99999999999,121000,3,2,0,6716653788
88,JoostLint,122398.56,117240,2,2,1,5278925766
89,Hftiid,121799.99999999999,120000,3,2,0,7137111548
90,ber649,121604.99999999999,121000,5,0,0,7066322871
91,Anne156,120784.99999999999,119000,3,2,0,7086375196
92,kenash,119755.7,118570,4,1,0,1911395018
93,azazello12345,119738.00000000001,87400,64,26,5,751555868
94,vilropx,119104.09999999999,73070,144,56,5,8097278898
95,7927287610,117685.2,116520,10,0,0,7927287610
96,SemenIvanovic,117160.0,116000,4,1,0,6455811944
97,iterasha1,115917.48000000001,71820,146,48,6,629386320
98,Ixyxtocyhxo,115808.0,112000,4,0,1,1328868526
99,s2a1n,115796.275,114085,3,2,0,407210368
100,Zhuchara322,115025.87,113887,4,1,0,114908306
101,8018803376,113792.0,64000,166,42,12,8018803376
102,Jurez27,113385.6,99200,29,9,2,5761303769
103,Vovan2772,113243.54999999999,111570,3,2,0,8053529895
104,Nikita_Olegovich,109978.15499999998,109431,5,0,0,442756763
105,Kostyayarmol,106757.0,105700,4,1,0,1045710945
106,rania0709,106332.8,105280,4,1,0,6587515336
107,Tenxi377,105948.0,81000,26,12,7,7805091959
108,Kaswan202,105944.00000000001,76000,64,25,6,6516688013
109,SKserge,105802.14,100860,7,2,1,1442295192
110,the_v_h_s,104679.54000000001,102627,8,2,0,5645698523
111,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
112,Erisinka,103020.0,102000,4,1,0,8176928815
113,Lily0572,102465.00000000001,81000,25,15,5,7824199486
114,KIG6060,102154.48,98320,3,1,1,517400935
115,Liudlych,100878.0,43000,296,80,19,1196232556
116,Nayxil19,99600.00000000001,80000,29,11,5,7550466894
117,Hooks63,98477.0,73000,55,19,6,6175911742
118,Luxxy67,98072.0,82000,34,7,4,8131265277
119,Chura378,97744.0,82000,30,12,3,7813263987
120,Kgogu9,97439.99999999999,96000,3,2,0,743348433
121,sparkle_DAO,96869.13,68946,33,12,10,6631792962
122,OneBlackCat,96181.4,68701,76,29,5,1614119553
123,Sanemiiie,95742.0,81000,32,10,3,8283744972
124,6388230137,95643.702,69762,83,28,4,6388230137
125,vladddd125,94679.2,93280,3,2,0,7542395508
126,K_M_A05,94610.75,88010,33,7,0,358790126
127,ogslava_v,94503.0,51000,139,59,12,7063338675
128,7378360004,94042.87499999999,93575,5,0,0,7378360004
129,fuhzannu,93930.0,93000,4,1,0,8233672492
130,Taurus367,93879.0,81000,27,17,1,7822944480
131,Zuxin378,93808.00000000001,82000,30,14,1,8073786421
132,Bbmant,93582.99999999999,92200,3,2,0,7291861935
133,Meldapapin,93560.911,90049,3,1,1,7345400242
134,woonaanu,93464.99999999999,93000,5,0,0,7867190843
135,Nem0ss,93375.93999999999,91996,3,2,0,770871852
136,Advvi28,92987.99999999999,82000,32,12,1,8191046592
137,AnsoyWi,92987.99999999999,82000,32,12,1,8445567278
138,royalexhp,92921.4,85800,5,3,2,1527199056
139,Yasihozh,92899.8,91980,4,1,0,7412286875
140,Skif3110,92398.31999999999,81480,32,12,1,6428312504
141,lolipapa222,92253.2,73450,46,15,4,6550051256
142,Xinghi7,91758.0,82000,35,9,1,8396615988
143,Yaruk1110,91495.6,63760,93,32,5,6901985857
144,Alexey_Ribalchenko_007,91136.511,82179,25,9,1,6743706566
145,Alexbrosko,90933.0,89150,2,3,0,114969149
146,BogdanHomik,90695.34,88917,2,3,0,336827329
147,Ixia37,90679.6,81400,36,8,1,8004676901
148,Kingz671,89790.0,82000,35,10,0,8090431432
149,Kopstav,89514.87999999999,88192,3,2,0,7175524313
150,evorvv,89390.00000000001,70000,61,21,3,811439704
151,minyakny,88740.0,87000,2,3,0,8395125611
152,W_T_Fedor,88547.73599999999,85224,3,1,1,53648993
153,gintaern,88304.99999999999,87000,3,2,0,8214208705
154,Ncum36,88150.0,82000,39,6,0,7940927337
155,8103104841,87434.99999999999,87000,5,0,0,8103104841
156,vanichart,87028.44,75480,21,12,2,452390659
157,PavelSuv,87024.95999999999,86592,5,0,0,1127537422
158,igorrrrrrrrrrrrrrrrrrrr,86654.868,75156,27,11,2,1717982301
159,saveliy59,86500.26000000001,60830,98,39,3,448715519
160,Rain Turtle,84650.99999999999,83400,3,2,0,line:U8e9942b252264dc71566c55b7eeffadd
161,life_debug_config,84637.08,81070,2,2,1,511481747
162,Juiiol,84557.2,83720,4,1,0,5917762536
163,Sergey9k,84434.62,68870,40,11,4,438476031
164,Quaker63,83915.99999999999,74000,44,10,1,5892389797
165,sparkledao,83338.248,65828,32,19,4,6653657312
166,7261088248,83289.92,78280,10,4,1,7261088248
167,rezkydrops,83232.0,81600,2,3,0,6652274521
168,cverka22,83194.33,69970,45,19,1,6692082898
169,Liss136,82936.952,63022,58,23,4,876593218
170,mamina3,82602.0,78000,11,3,1,8069744770
171,XABPyH,81518.11,80711,4,1,0,5142914287
172,crazik24,80519.0,73000,19,4,2,6739915676
173,buzzzklen,80487.31599999999,52028,85,37,8,7014044236
174,Dsverba,80407.914,69738,45,8,2,994336086
175,rezkyintan9596,79957.79999999999,79560,5,0,0,1124355940
176,Lastri999,79257.48,58840,95,27,3,6650502033
177,Steps1985,79089.0,77160,7,3,0,6388286606
178,kristin_live,78935.31,76266,5,5,0,5822609636
179,Mesmaeilmohammadi,78891.1,78110,4,1,0,7250139870
180,ministrelia0601,78842.87999999999,68440,32,5,3,5008028401
181,Superstupidboy,78805.818,50323,98,33,9,7517575512
182,gorbachevmo,78709.68,76048,11,4,0,891493458
183,5506517133,78592.14,49995,110,37,8,5506517133
184,yalomask,78287.965,77131,3,2,0,846523374
185,SERELDA,77955.948,73962,6,3,1,6280182281
186,Freeda_Free,77925.0,75000,3,1,1,6568184487
187,Godamn9,77882.40000000001,74600,2,2,1,6781456497
188,RogozinE,77850.8,77080,4,1,0,7454912292
189,notkass,77807.976,64198,38,14,3,304264566
190,Mpo135,77666.4,77280,5,0,0,723750801
191,natnat_a,77550.0,75000,4,0,1,383333412
192,i588261236,77139.99999999999,76000,9,1,0,588261236
193,stanislav56,77116.658,74222,3,1,1,94662552
194,rudy_sv,76875.0,75000,7,3,0,5534354979
195,brainqdead,76870.9,74996,7,3,0,372055503
196,Alexander_Shikin,76732.73,75973,4,1,0,299990305
197,marindone,75850.0,74000,1,4,0,7727519755
198,zoomtt1987,74740.0,74000,4,1,0,810264175
199,rosamil1,74740.0,74000,4,1,0,8083758171
200,Maks_G7,74518.73999999999,74148,5,0,0,1816011478
201,7746979117,74369.99999999999,74000,5,0,0,7746979117
202,Xeny1,74121.88,73388,4,1,0,5156276198
203,Kingjoab,73932.0,73200,4,1,0,2135000748
204,ivanke9000,73657.33200000001,70553,2,2,1,7100693230
205,cheburahapnz,73440.0,72000,8,2,0,131405280
206,jlfc94,73348.063,69001,3,0,2,789878169
207,helloavax,72952.632,69878,2,2,1,961111923
208,cryptodze,72576.4,44200,132,45,8,1320384195
209,Lumia_scam,72551.49,66561,48,7,0,6994622730
210,n_i_n_a_o,72217.25,71150,3,2,0,793283539
211,whenyouplaythisgame,72065.0,71000,3,2,0,6318499665
212,veron_astr,71675.4,70270,2,3,0,6209221010
213,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
214,vitaliyrtrk,71267.48000000001,60040,25,12,3,520639515
215,Guiaix,71115.11,70411,4,1,0,728286435
216,rypetype,71050.0,50000,61,15,9,6587894951
217,paulussssss,71022.0,66750,4,5,1,421950593
218,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
219,Dak_ak,70224.0,66000,10,4,1,7951795160
220,Iriska1006,70178.09999999999,66900,7,2,1,896954495
221,MrMeliafaro,69821.136,58772,38,15,2,244954118
222,Meloystv,69622.416,60912,23,10,2,7165987414
223,SeanCasey,69613.0,67000,3,1,1,458567363
224,soldyou,69020.0,68000,3,2,0,1686793523
225,Ponk,68625.6,67280,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
226,kakbinexotelosb,67847.64,49560,63,21,6,6926803475
227,greennoni0n,67802.0,58000,43,16,1,5418518677
228,misterxdark,67670.0,67000,4,1,0,7083525432
229,olga_crypto_space,67575.0,51000,61,19,5,7074802686
230,Sergbarey,67413.46,66746,4,1,0,1329819814
231,fajrria,66990.0,66000,3,2,0,8138782736
232,dlsllgs,66847.31999999999,49590,54,14,7,1408411748
233,crypto_protector619,66126.6,64830,14,1,0,6938521107
234,ludook22,65790.0,51000,38,17,5,6595769722
235,Crcrcrrrc,65495.920000000006,60088,30,10,0,398165836
236,ToriTori01,65017.596,42412,107,36,7,1213008615
237,Soln_shka89,64640.0,64000,4,1,0,964136356
238,getgem_scout,64596.492999999995,37931,127,36,12,453173351
239,imitz,64413.049999999996,62842,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
240,wise79RF,64200.848999999995,61791,3,1,1,1026223523
241,7763194818,64135.0,63500,4,1,0,7763194818
242,7927066327,64092.869999999995,63774,5,0,0,7927066327
243,Ronron303030,64022.14000000001,52780,51,17,2,6851662071
244,Galaa111,63944.99999999999,63000,3,2,0,7494003158
245,Tio142,63314.99999999999,63000,5,0,0,7452257204
246,bobovich222,63050.00000000001,50000,39,17,4,5191133059
247,YuriiSergi,63046.52,60680,3,1,1,1755907034
248,PieroElSolo,62782.72,58240,6,2,2,1724215461
249,m1ster_telegram,62679.00000000001,51000,61,23,1,6122479840
250,Torvald619,62640.0,60000,8,1,1,1733099513
251,gabminhchau,62583.64,61964,4,1,0,5248950411
252,LWRjTC,62339.99999999999,60000,3,1,1,6761311371
253,A_O_A_07,61976.479999999996,57760,7,1,2,1829612750
254,giorgiwanderer,61788.672,41976,70,27,8,661541015
255,gora123321,61583.05,39731,112,48,5,565653479
256,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
257,bFRuaW,61304.99999999999,61000,5,0,0,6441887311
258,Crypto_miha,61285.79,60679,4,1,0,5835434348
259,Artyrios,61206.52999999999,60302,3,2,0,483069179
260,MikhMan,61200.0,60000,2,3,0,333542722
261,PuwqjU,61200.0,60000,2,3,0,7033824224
262,tophip2,60900.0,50000,44,19,2,7045138881
263,darianohka,60632.88,52360,26,12,2,1882954913
264,mauricc18,60600.0,60000,4,1,0,6861029795
265,AdaPatt1i,60552.0,58000,2,2,1,5076101862
266,BlomsHelen,60552.0,58000,2,2,1,5054753779
267,samgalka,60320.0,58000,10,5,0,7056923008
268,matovskikh,60271.164000000004,57731,2,2,1,677251938
269,ReevesEthelbert,60261.99999999999,58000,3,1,1,5058657252
270,balestoo,59972.0,58000,4,0,1,5049143955
271,AmeliaB9d,59884.99999999999,59000,3,2,0,5024232481
272,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
