rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,82120063.85,10803850.0,1327,459,84,8278624644
2,Chung838,80693487.104,9270851.0,1530,524,101,7141742361
3,6616398468,10954729.200000001,2192700.0,696,230,64,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
7,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
8,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
9,JackParTert,6492942.464,2158558.0,400,133,27,5053479815
10,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
11,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
12,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
13,densmall,6150644.444999999,1143455.0,713,256,71,653447792
14,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
15,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
16,7312900735,6106312.305000001,1300599.0,665,255,50,7312900735
17,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
18,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
19,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
20,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
21,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
22,M191919,5480118.0,1426000.0,545,198,37,6415239785
23,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
24,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
25,SLnatalya1,5016450.0,1325000.0,566,175,39,5426457638
26,krazw69,4649823.2,1868900.0,180,83,27,6440162359
27,5378240652,3950579.507,1473547.0,343,103,24,5378240652
28,7799361978,3879539.5199999996,1201840.0,368,150,32,7799361978
29,congiane3,3804146.08,764960.0,661,242,62,7574753911
30,Aiga,3488134.08,920352.0,498,182,40,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
31,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
32,YYEELLL,3282696.0,1436000.0,290,96,14,1959477599
33,Fbbvb666,3173593.5,1366750.0,266,86,18,6392389442
34,whathishit9,3095820.0,810000.0,524,193,38,6867024203
35,Lilia486,3030136.118,1201958.0,315,106,19,2100702153
36,minhuew,3015324.18,763180.0,665,211,34,7591100409
37,isit_9,3005612.0,804500.0,534,172,39,7715663907
38,Corvus,2937215.775,409825.0,1097,405,88,line:Ubc35a5c95cc0044411696cb5d38cf030
39,NeutronIvan,2834749.0799999996,970140.0,362,145,23,1526296005
40,6607187866,2763457.5,804500.0,557,163,30,6607187866
41,kimcuchu,2760533.9999999995,603000.0,650,203,57,7967184250
42,jeccaa2020,2757325.0,662500.0,552,245,38,7884943790
43,7498710235,2750713.0,769000.0,519,153,38,7498710235
44,nghetthoi,2745459.0,603000.0,607,256,47,7503218283
45,vy1thu,2734281.0000000005,781000.0,503,188,29,8102726826
46,6235704440,2728128.0730000003,909073.0,399,147,24,6235704440
47,5506517133,2699256.9960000003,770996.0,497,189,29,5506517133
48,Ehehdudub,2692959.0,807000.0,387,160,33,7875432264
49,Columbinbs,2665827.0,813000.0,383,161,31,7935702405
50,konstantin197500,2593938.88,2320160.0,16,7,2,5548904357
51,Ivan_ves,2589015.0,715000.0,509,182,34,8244793545
52,blhueed,2587473.0,603000.0,645,221,44,7671407028
53,Looking9932,2578725.0,785000.0,407,138,35,7026634013
54,Habiba319,2555171.658,1109979.0,258,84,18,7208000567
55,Lusik2,2529904.322,1404722.0,159,62,9,460020156
56,Dag059506,2521925.5,806500.0,387,150,28,5094991042
57,saymynamenk,2490647.3279999997,1028768.0,293,93,19,474460475
58,Xjdjdjdjjdj,2483376.0,798000.0,396,146,28,7221952160
59,Trinitybum,2481223.5,794500.0,407,151,27,7680090150
60,KardanFlaers,2467054.824,1471112.0,119,53,8,8119160052
61,ffniks,2453603.1,934350.0,276,105,24,1008229804
62,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
63,Vvvkcvkkvck,2362395.0000000005,755000.0,395,159,26,7900561453
64,Gigabit_ton,2345505.0,813000.0,385,150,20,7899700845
65,Vvfccvcff,2284617.0,807000.0,373,148,19,7302265767
66,kayostars,2283519.26,1887206.0,12,8,5,7035312577
67,vaughnivan,2273379.228,989286.0,254,89,17,5019516605
68,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
69,Junix17,2265286.78,870260.0,265,88,27,1518480814
70,Blondanizm,2244030.0,786000.0,379,146,20,8114217914
71,azistek,2219353.6679999996,978551.0,230,88,17,5811242274
72,kseniya_parfeniuk,2211026.664,492653.0,602,221,52,547991743
73,Fjfjfjfjccc,2121940.0,790000.0,408,118,19,7319962839
74,odinL9M,2086401.2800000003,758140.0,390,137,18,2043609408
75,ZeroDecibel,2041191.65,770261.0,330,120,20,6029274073
76,8143532564,1982983.1409999998,1590203.0,37,20,3,8143532564
77,Yaruk1110,1980962.4899999998,653783.0,368,127,30,6901985857
78,7249536466,1965608.4,1613800.0,32,21,2,7249536466
79,TimewarriorR,1918456.452,511452.0,543,198,34,5029594370
80,camPPunk,1909702.24,1211740.0,126,30,9,213747533
81,valeriy777str,1879374.42,632786.0,302,103,35,7869436979
82,SvenP9,1867432.974,712217.0,266,111,23,5239125624
83,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
84,ogtreeps,1855410.271,998069.0,157,62,11,268385006
85,7261088248,1846386.13,983690.0,151,56,13,7261088248
86,mirooleynik,1838424.8399999999,992670.0,168,49,13,1679471128
87,vilropx,1837746.624,989632.0,197,70,8,8097278898
88,Akane Mori,1822706.57,230810.0,1275,447,98,line:U3414071165a95253b4a6e71e1bae611c
89,Mg70024,1821558.9599999997,664560.0,277,124,24,6840453711
90,Artur_Bender5332,1815604.05,473430.0,543,182,40,1726313563
91,7256405969,1800730.6239999998,749056.0,234,90,21,7256405969
92,anhvinhhamchoi,1790208.0,518000.0,464,162,34,7924686050
93,Nukubots,1778049.0,1503000.0,51,12,2,7649239056
94,7879595104,1754099.256,846573.0,232,75,13,7879595104
95,qwertyyyyy1234,1734706.4999999998,1184100.0,93,37,5,5303912830
96,CZuocI,1702345.327,804131.0,193,64,18,2106110535
97,OlegLet,1686961.087,1261751.0,73,29,3,1279792559
98,JosephMIUd,1675314.03,820830.0,225,66,14,5088699664
99,Alex_Fil2,1674464.6400000001,915008.0,110,45,15,1535104706
100,calistropareri,1664282.305,1639687.0,3,2,0,215921860
101,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
102,Stefan_g11,1652107.08,1091220.0,100,39,6,2048673886
103,ant_kvl,1634489.9360000002,446704.0,505,179,36,567050417
104,Hftiid,1630947.8059999999,552302.0,375,128,27,7137111548
105,Kdbsjxbshf,1629459.9999999998,1030000.0,102,40,8,7203677413
106,Kkjjipuook,1623990.432,681776.0,272,95,18,7368872480
107,DavidHa1s,1612276.5119999999,872444.0,188,50,12,5048377815
108,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
109,MarksonL33t,1576507.884,319002.0,750,267,53,819325194
110,moneymaster2,1576447.08,853980.0,186,65,9,512502011
111,Ixyxtocyhxo,1553231.841,696829.0,215,89,16,1328868526
112,William43819532,1532641.596,786777.0,156,72,12,5028926810
113,jillian_19,1513009.68,986960.0,95,38,7,5786601600
114,Tema15ameT,1499976.354,952971.0,118,46,6,7500783372
115,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
116,8018803376,1473199.328,795464.0,180,47,13,8018803376
117,ElinorH6ds,1455247.904,718996.0,172,62,16,5017928237
118,7573193877,1440445.4799999997,355490.0,586,196,43,7573193877
119,mentiou,1405465.5,231925.0,962,308,75,6149077801
120,bon1111111,1385685.0,1245000.0,17,6,2,7049434673
121,Rain Turtle,1368632.069,877891.0,115,44,6,line:U8e9942b252264dc71566c55b7eeffadd
122,7337861837,1367570.022,727818.0,207,57,11,7337861837
123,Viktolich,1366816.0,484000.0,306,123,26,5938046467
124,Antoxa_A,1356399.165,580899.0,285,100,15,7257068887
125,SemenIvanovic,1351557.035,548299.0,289,96,20,6455811944
126,manrey33,1349755.0,695750.0,202,73,10,2031054289
127,Tolik2015,1345493.65,625811.0,166,64,20,7430692417
128,Yan_yan11111,1342116.0,1156000.0,11,5,4,7173493897
129,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
130,7169306135,1326168.96,651360.0,172,74,14,7169306135
131,phayu94,1317414.0869999998,532719.0,249,94,22,1122604751
132,cyberislands,1310369.1,834630.0,96,29,10,6539056768
133,LWRjTC,1309007.31,1186770.0,13,5,2,6761311371
134,alabamagee,1307377.588,1144814.0,16,6,3,6196384305
135,ATestowin,1283674.192,604936.0,174,68,18,5097821498
136,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
137,NindiraOx,1260770.0,1162000.0,19,11,0,8010758859
138,rypetype,1259767.25,746750.0,93,34,13,6587894951
139,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
140,bobovich222,1217645.4,788120.0,71,29,10,5191133059
141,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
142,Stevdddsac,1208003.4600000002,597430.0,206,71,13,5020157460
143,NataliGoranina,1202574.78,528140.0,239,83,18,540147946
144,StBujang,1199005.64,685930.0,130,43,12,6096109698
145,7429397163,1197637.65,806490.0,101,39,5,7429397163
146,aa0lxs113,1194473.7419999999,495838.0,269,85,21,199588419
147,7497801333,1181644.7999999998,879200.0,68,16,6,7497801333
148,Valenti7823,1180698.32,587120.0,231,60,14,5001484329
149,arkaraditya15,1177439.9999999998,892000.0,62,18,5,7363121726
150,ludzakura,1163824.76,661640.0,159,45,11,510639825
151,Liarhmwt1,1150636.0,937000.0,48,20,2,8136698412
152,Liudlych,1149150.0,470000.0,335,85,20,1196232556
153,checkmate6464,1146268.917,874347.0,59,22,4,7910409125
154,broncos,1139521.035,557223.0,157,73,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
155,Rullyy98,1125760.275,555931.0,191,64,15,5682254346
156,Julay222,1120422.4000000001,875330.0,40,15,5,6506551765
157,B0SSS27,1114488.098,477706.0,265,93,17,5345553953
158,BLACKDRAGONtg,1111236.1949999998,758523.0,99,36,5,5280903192
159,Greglok,1106413.5999999999,711520.0,81,29,10,6726152820
160,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
161,ber649,1090980.0,1044000.0,15,5,0,7066322871
162,GGezzzzzzz,1083235.054,686026.0,135,44,6,6473980982
163,mauricc18,1079406.79,957770.0,13,4,3,6861029795
164,King_Bamboo,1079006.783,191551.0,787,306,67,1727756280
165,ogslava_v,1066492.7370000002,487651.0,185,77,18,7063338675
166,5996583044,1065744.3599999999,867870.0,66,17,2,5996583044
167,Bake3112,1063501.78,938660.0,19,9,2,5074128855
168,Duck_durk,1054201.5,511500.0,221,70,14,7079527193
169,crypton222,1052785.58,784490.0,78,29,3,495324091
170,mahyudinn,1051008.0,896000.0,29,14,2,7556783565
171,NiPS19,1050600.0,618000.0,154,66,5,1710565673
172,ale55io,1046909.8200000001,514452.0,231,84,10,106333361
173,scarecrow344,1045773.43,699514.0,105,40,5,474390083
174,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
175,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
176,Kgogu9,1032240.0,391000.0,338,117,20,743348433
177,TakoiAAS,1031471.844,706004.0,71,20,9,311456411
178,Martinaska,1024998.0,663000.0,126,50,4,7981801984
179,Fenix136,1015017.2109999999,392353.0,321,121,18,7136300091
180,afrizal222,1014502.34,846830.0,42,16,2,1967324429
181,5811288539,1009173.0,583000.0,125,56,9,5811288539
182,slowmouwen,999682.64,744920.0,84,28,3,6095784051
183,Teona100,998032.0000000001,532000.0,168,48,14,7293864409
184,theguys123,996871.86,647740.0,119,40,6,6775860818
185,MorenoYwi,989578.213,692497.0,81,28,6,7908135877
186,zyferdd,989578.08,857520.0,40,14,1,1615196993
187,khiroshin,987855.388,572338.0,174,47,9,5232525961
188,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
189,F_E_S_S_1,968274.503,702157.0,79,20,6,6790941148
190,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
191,tophip2,965334.3,663460.0,101,34,5,7045138881
192,vilyjemz,963580.8,741216.0,42,18,5,6010532984
193,Kaswan202,962558.28,581255.0,116,45,9,6516688013
194,Alessio 2.0,962194.44,437560.0,221,83,16,line:U2db0eea93f03ca1d266feb8f03421673
195,Dsverba,961646.4,343200.0,356,126,23,994336086
196,6388230137,953555.386,619997.0,106,37,7,6388230137
197,javelinsphere,952088.0,488000.0,147,64,14,8454354242
198,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
199,Sudir34,941823.64,635080.0,105,28,7,6613753251
200,toniypol,941357.9999999999,839000.0,14,3,3,7284929685
201,7689525119,939728.66,759070.0,64,19,2,7689525119
202,sveto_therapy,935654.692,475676.0,163,44,18,6154531879
203,Erisinka,927756.731,777667.0,49,14,2,8176928815
204,5114560326,921094.92,592344.0,135,45,5,5114560326
205,7763194818,920034.7649999999,391005.0,255,73,22,7763194818
206,arararararararararagi,916696.144,629599.0,90,41,4,388620110
207,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
208,ivanke9000,904254.3459999999,637697.0,58,25,7,7100693230
209,Lastri999,904158.68,585595.0,118,41,6,6650502033
