rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,216667833.79500002,15062067.0,2573,877,185,8278624644
2,Chung838,94519983.848,9953663.0,1656,570,114,7141742361
3,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
4,quynh02_99,19722939.000000004,3253000.0,875,313,77,7412434642
5,hueddin,19412715.25,3248990.0,853,337,70,7789819209
6,vinhaneth,18429331.959999997,3251470.0,882,321,62,7775315945
7,lanhdrama,15882774.0,3254000.0,791,270,49,8055074194
8,6616398468,12843768.0,2405200.0,764,246,70,6616398468
9,densmall,11932148.969999999,2014885.0,812,295,78,653447792
10,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
11,Merilyn46e,7368119.856,2162007.0,386,152,37,5089056155
12,congiane3,7039174.819999999,1299460.0,733,274,68,7574753911
13,Aiga,6845263.53,1363870.0,737,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
14,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
15,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
16,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
17,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
18,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
19,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
20,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
21,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
22,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
23,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
24,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
25,kimcuchu,6090774.0,1191000.0,718,236,66,7967184250
26,tunggiam10,6026664.0,1237000.0,704,238,58,7795179373
27,minhuew,6024162.300000001,1343180.0,785,250,40,7591100409
28,nghetthoi,5999694.0,1189000.0,674,292,54,7503218283
29,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
30,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
31,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
32,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
33,blhueed,5325840.0,1138000.0,728,242,50,7671407028
34,doansad,5254184.2,1230200.0,733,253,34,7728136884
35,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
36,ffniks,5092262.784,1447488.0,430,163,37,1008229804
37,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
38,vilropx,4854418.0,2131000.0,276,107,12,8097278898
39,5378240652,4677992.0,1298000.0,474,150,41,5378240652
40,calistropareri,4632325.971,1692483.0,339,118,23,215921860
41,M191919,4494016.0,1136000.0,556,205,39,6415239785
42,7799361978,4241637.382,1294366.0,381,151,33,7799361978
43,SLnatalya1,3887294.9999999995,1011000.0,583,177,40,5426457638
44,anhvinhhamchoi,3691434.5999999996,926100.0,598,203,39,7924686050
45,Habiba319,3233655.216,1360966.0,266,90,19,7208000567
46,vy1thu,3210172.42,817670.0,586,220,34,8102726826
47,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
48,YYEELLL,2662200.0,1020000.0,338,112,20,1959477599
49,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
50,7256405969,2600713.822,950206.0,333,119,23,7256405969
51,NeutronIvan,2520184.0,844000.0,372,149,24,1526296005
52,ogtreeps,2496744.57,1044663.0,298,107,15,268385006
53,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
54,Nukubots,2085710.0,1474000.0,97,28,5,7649239056
