rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,77649462.0,10607850.0,1274,441,80,8278624644
2,Chung838,57655620.855,8640135.0,1101,377,77,7141742361
3,6616398468,10454146.200000001,2096700.0,692,229,64,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
7,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
8,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
9,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
10,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
11,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
12,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
13,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
14,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
15,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
16,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
17,densmall,5994233.882999999,1114377.0,713,256,71,653447792
18,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
19,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
20,7312900735,5656484.355,1204789.0,665,255,50,7312900735
21,M191919,5480118.0,1426000.0,545,198,37,6415239785
22,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
23,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
24,SLnatalya1,5016450.0,1325000.0,566,175,39,5426457638
25,krazw69,4094165.1999999997,1658900.0,172,81,27,6440162359
26,5378240652,3672038.816,1452547.0,304,94,22,5378240652
27,7799361978,3627215.024,1130678.0,366,147,32,7799361978
28,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
29,YYEELLL,3268335.9999999995,1436000.0,286,95,14,1959477599
30,Lilia486,3030136.118,1201958.0,315,106,19,2100702153
31,vy1thu,2734281.0000000005,781000.0,503,188,29,8102726826
32,6235704440,2728128.0730000003,909073.0,399,147,24,6235704440
33,jeccaa2020,2711543.0,651500.0,552,245,38,7884943790
34,Fbbvb666,2654308.8000000003,1160100.0,262,86,17,6392389442
35,Aiga,2639491.966,779531.0,418,158,34,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
36,7498710235,2607633.0,729000.0,519,153,38,7498710235
37,Corvus,2521529.775,351825.0,1097,405,88,line:Ubc35a5c95cc0044411696cb5d38cf030
38,NeutronIvan,2499136.64,858220.0,358,144,23,1526296005
39,Lusik2,2466691.832,1404722.0,150,56,9,460020156
40,whathishit9,2455515.0000000005,645000.0,521,191,38,6867024203
41,isit_9,2389172.0,639500.0,534,172,39,7715663907
42,Habiba319,2379600.2399999998,1038220.0,254,83,18,7208000567
43,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
44,konstantin197500,2356788.63,2117510.0,11,7,2,5548904357
45,saymynamenk,2344014.621,968201.0,293,93,19,474460475
46,Ehehdudub,2222418.0,669000.0,384,158,33,7875432264
47,5506517133,2213151.852,668828.0,461,178,26,5506517133
48,kseniya_parfeniuk,2211026.664,492653.0,602,221,52,547991743
49,Columbinbs,2206575.0,675000.0,379,160,31,7935702405
50,Looking9932,2200480.0,680000.0,400,136,34,7026634013
51,6607187866,2187090.0,639500.0,554,161,30,6607187866
52,Trinitybum,2126763.0,681000.0,407,151,27,7680090150
53,Dag059506,2096423.0,671500.0,382,150,28,5094991042
54,odinL9M,2086401.2800000003,758140.0,390,137,18,2043609408
55,KardanFlaers,2065355.8319999997,1308844.0,92,46,7,8119160052
56,Xjdjdjdjjdj,2063256.0,663000.0,396,146,28,7221952160
57,azistek,1954771.0559999999,861892.0,230,88,17,5811242274
58,kayostars,1947865.26,1609806.0,12,8,5,7035312577
59,Gigabit_ton,1947375.0000000002,675000.0,385,150,20,7899700845
60,TuckerNot,1945506.8320000002,1794748.0,18,6,1,6337011469
61,Vvvkcvkkvck,1930680.0,620000.0,392,157,26,7900561453
62,Vvfccvcff,1893939.0,669000.0,373,148,19,7302265767
63,7249536466,1891310.4,1552800.0,32,21,2,7249536466
64,Blondanizm,1852095.0000000002,651000.0,375,145,20,8114217914
65,zmwmkm4y,1843369.5,673500.0,327,120,23,5963698016
66,Akane Mori,1805395.8199999998,230810.0,1260,437,98,line:U3414071165a95253b4a6e71e1bae611c
67,Junix17,1790466.5,690500.0,261,87,27,1518480814
68,anhvinhhamchoi,1790208.0,518000.0,464,162,34,7924686050
69,camPPunk,1757928.96,1122560.0,122,29,9,213747533
70,Fjfjfjfjccc,1756055.0,655000.0,403,118,19,7319962839
71,7256405969,1749794.8159999999,749056.0,232,89,19,7256405969
72,SvenP9,1734169.824,661392.0,266,111,23,5239125624
73,Ivan_ves,1731456.0,668000.0,332,120,18,8244793545
74,ffniks,1683392.15,751850.0,225,89,16,1008229804
75,7879595104,1676204.4880000001,808979.0,232,75,13,7879595104
76,TimewarriorR,1659970.403,444913.0,541,195,34,5029594370
77,mirooleynik,1659132.72,895860.0,168,49,13,1679471128
78,8143532564,1656590.4000000001,1339200.0,33,19,3,8143532564
79,Yaruk1110,1649629.0580000002,563783.0,336,120,29,6901985857
80,7261088248,1637574.12,928330.0,134,50,11,7261088248
81,Petro_metro,1633632.0,624000.0,286,112,22,7482248395
82,vilropx,1633042.086,879398.0,197,70,8,8097278898
83,ogtreeps,1624662.711,883449.0,155,59,11,268385006
84,Kdbsjxbshf,1619160.0,1030000.0,98,39,8,7203677413
85,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
86,MarksonL33t,1576507.884,319002.0,750,267,53,819325194
87,valeriy777str,1562219.9999999998,526000.0,302,103,35,7869436979
88,ZeroDecibel,1550768.0559999999,595076.0,328,118,19,6029274073
89,vaughnivan,1540318.302,989286.0,119,33,8,5019516605
90,Artur_Bender5332,1486617.7550000001,389677.0,541,179,40,1726313563
