rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,65545905.150000006,10607850.0,1027,362,66,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,8809815.2,1781200.0,664,227,64,6616398468
4,Merilyn46e,7017874.722,2162007.0,368,143,34,5089056155
5,MayYoun9DW,6760862.85,2057475.0,354,127,39,5037555439
6,GriseldaWiggin3,6430616.046000001,2026029.0,332,127,36,5043328748
7,BrianaS2441,6250931.295,2052851.0,389,126,30,5073657217
8,CollinHse,5913173.173,1995671.0,367,106,32,5099855892
9,MorganG9ety,5668553.396,2005148.0,369,153,18,5041900572
10,raskenovs,5473829.136000001,1991932.0,368,120,22,5030153158
11,BettyMoTu,5300973.028,2029469.0,370,117,18,5054703398
12,GeraldS856,5131008.83,1857715.0,328,124,23,5092100277
13,densmall,5004869.472,933048.0,704,255,71,653447792
14,Viktory37AT,4971939.993,2015379.0,363,119,13,5016528576
15,7312900735,4883834.63,1045789.0,664,251,50,7312900735
16,krazw69,3297639.8000000003,1371160.0,169,81,25,6440162359
17,M191919,3165444.0,828000.0,537,196,37,6415239785
18,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
19,SLnatalya1,3098376.0,828000.0,558,174,38,5426457638
20,5378240652,2756893.384,1330547.0,232,75,13,5378240652
21,7799361978,2442282.3200000003,811120.0,343,133,29,7799361978
22,YYEELLL,2422655.9999999995,1152000.0,245,83,12,1959477599
23,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
24,vy1thu,2239920.0,680000.0,470,174,26,8102726826
25,7498710235,2201059.0,623000.0,517,151,37,7498710235
26,Lilia486,2099821.588,851164.0,309,103,18,2100702153
27,Fbbvb666,2042099.4,914100.0,256,83,16,6392389442
28,konstantin197500,1964284.95,1797150.0,9,4,2,5548904357
29,NeutronIvan,1844278.2599999998,639930.0,352,140,23,1526296005
30,saymynamenk,1749341.594,732862.0,289,93,18,474460475
31,odinL9M,1686713.88,615140.0,386,136,18,2043609408
32,Dag059506,1648664.5,536500.0,375,148,27,5094991042
33,jeccaa2020,1559648.9999999998,377000.0,545,242,38,7884943790
34,KardanFlaers,1533265.664,977848.0,88,45,7,8119160052
35,Habiba319,1522250.151,730797.0,189,64,17,7208000567
36,7249536466,1496071.97,1290830.0,27,17,1,7249536466
37,ffniks,1484460.0,687250.0,206,84,15,1008229804
38,Aiga,1479645.54,566914.0,266,99,25,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
39,anhvinhhamchoi,1468320.0,456000.0,426,149,30,7924686050
40,kayostars,1417616.2559999998,1205456.0,8,8,4,7035312577
41,Petro_metro,1413428.9999999998,543000.0,283,110,22,7482248395
42,TuckerNot,1405230.192,1308408.0,14,5,1,6337011469
43,azistek,1396819.446,619982.0,227,86,17,5811242274
44,zmwmkm4y,1379862.0,506000.0,323,119,23,5963698016
45,8143532564,1327795.8,1073400.0,33,19,3,8143532564
46,Ivan_ves,1327130.9999999998,513000.0,327,120,18,8244793545
47,Ehehdudub,1321488.0,399000.0,380,157,33,7875432264
48,Columbinbs,1310118.0000000002,402000.0,375,159,31,7935702405
49,camPPunk,1301571.84,884220.0,100,22,8,213747533
50,Junix17,1297957.5,502500.0,257,86,27,1518480814
51,Looking9932,1293608.0,404000.0,396,136,33,7026634013
52,Lusik2,1284208.456,731326.0,150,56,9,460020156
53,Trinitybum,1262790.0,405000.0,402,151,27,7680090150
54,Kdbsjxbshf,1261170.0,810000.0,95,37,8,7203677413
55,Xjdjdjdjjdj,1217121.0,393000.0,393,144,28,7221952160
56,vlad59,1205532.956,643294.0,124,45,16,line:Uf3b77600fcf64a011e32d5483e605bd6
57,6235704440,1185331.9379999998,402353.0,380,141,24,6235704440
58,Gigabit_ton,1157760.0,402000.0,380,150,20,7899700845
59,5506517133,1145144.352,403504.0,344,139,22,5506517133
60,Vvfccvcff,1123584.0,399000.0,370,146,19,7302265767
61,Blondanizm,1099080.0,387000.0,370,145,20,8114217914
62,Kkjjipuook,1096173.6,481200.0,252,86,17,7368872480
63,7261088248,1092724.2,682100.0,110,42,8,7261088248
64,SvenP9,1091189.281,420173.0,259,108,23,5239125624
65,Vvvkcvkkvck,1071000.0,350000.0,386,154,25,7900561453
66,Fjfjfjfjccc,1043639.9999999999,390000.0,398,118,19,7319962839
67,TimewarriorR,1013926.572,272122.0,536,195,34,5029594370
68,vilropx,1007962.732,555964.0,189,69,7,8097278898
69,alabamagee,996457.4959999999,911672.0,9,4,2,6196384305
70,Alex_Fil2,990468.906,631274.0,77,27,11,1535104706
71,qwertyyyyy1234,988525.7000000001,774100.0,55,22,3,5303912830
72,7256405969,980006.4480000001,485392.0,161,63,16,7256405969
73,mirooleynik,979686.12,531860.0,164,48,13,1679471128
74,Tema15ameT,976749.072,702192.0,79,32,4,7500783372
75,Ixyxtocyhxo,976050.0,450000.0,209,80,16,1328868526
76,manrey33,941701.25,491750.0,195,70,10,2031054289
77,Akane Mori,936447.8759999999,119873.0,1256,436,98,line:U3414071165a95253b4a6e71e1bae611c
78,Stefan_g11,936402.32,628880.0,93,36,6,2048673886
79,NindiraOx,934175.0,869000.0,15,10,0,8010758859
80,m1ster_telegram,908552.9299999999,676510.0,97,31,2,6122479840
81,Viktolich,902160.0,336000.0,281,109,25,5938046467
82,7879595104,887728.712,502109.0,198,60,7,7879595104
83,OlegLet,878155.128,717447.0,56,23,1,1279792559
84,valeriy777str,870580.0,316000.0,279,96,30,7869436979
85,Yaruk1110,867518.245,335597.0,277,93,25,6901985857
86,Corvus,853513.475,119825.0,1095,403,87,line:Ubc35a5c95cc0044411696cb5d38cf030
87,rypetype,833049.75,496750.0,89,33,13,6587894951
88,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
89,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
90,bobovich222,812371.22,541220.0,69,27,9,5191133059
91,7337861837,812234.28,436920.0,199,55,11,7337861837
92,arkaraditya15,807708.0,638000.0,50,16,4,7363121726
