rank,username,score,gold,rares,epics,legendaries,userid
1,RaZzoRr,113819217.2,109441555.0,10,5,0,204340391
2,2093798465,72598574.656,65286488.0,16,1,3,2093798465
3,Jeff_nart,70497212.115,67461447.0,15,5,0,7050913884
4,Surprise9011,64747450.064,30890959.0,202,79,14,1274270464
5,fostmv,64239134.81999999,63289788.0,3,2,0,896131367
6,AigaIscenko,60393108.160000004,56760440.0,10,4,1,1712114382
7,VitosVo,59851879.320999995,57056129.0,13,1,1,1838223811
8,ijordan24,59776443.198,56446122.0,11,3,1,1170300853
9,Ancouch,59249931.467999995,50989614.0,30,7,3,1049852601
10,flameford,58209758.342999995,53452487.0,17,7,1,510821661
11,Gofard,56008297.800000004,53341236.0,8,7,0,239905608
12,Liss136,55931064.45600001,49584277.0,14,9,2,876593218
13,Defs999,55617384.648,49970696.0,11,7,2,1004777670
14,saveliy59,55003664.205,49419285.0,11,7,2,448715519
15,1544756804,53342815.660000004,50323411.0,24,6,0,1544756804
16,youngLADY62,52785575.654999994,50033721.0,7,8,0,1049248385
17,o1avit,52452774.934999995,50194043.0,9,6,0,5884079775
18,ProServisVL,52349474.382,49667433.0,6,3,1,1214157058
19,LilyJustAFlower,51933982.86400001,46703222.0,10,2,3,253668293
20,NVnight,51797962.232,47784098.0,12,7,1,519938217
21,kareslav,51278886.691999994,43978462.0,16,5,4,283373592
22,Natlam85,51274301.26499999,49066317.0,15,5,0,5092276545
23,Tavsanplyus,51159516.66599999,43282163.0,20,12,3,1439968999
24,ASKubonin,50844409.429,44875913.0,13,10,2,416322521
25,Saturn26rus,50810919.594000004,47309981.0,14,5,1,42457442
26,yanahrybava,49970591.992,47636408.0,1,3,1,1667587222
27,6388230137,49540322.315,47407007.0,21,4,0,6388230137
28,felluk6666,49068506.848000005,44285656.0,18,5,2,1177729202
29,5718416241,48968145.2,47084755.0,10,5,0,5718416241
30,oblvko,48956484.88,39931880.0,34,12,4,225870975
31,Vasilius12,48894758.913,43930601.0,11,7,2,1291748608
32,h0tah,48694963.352000006,45765943.0,10,4,1,231613717
33,Artem_Chebotarev2024,48433486.564,43712533.0,18,5,2,5282570639
34,Benssoonn,47972757.8,47497780.0,4,1,0,784567003
35,Albert_lain,47944332.120000005,45230502.0,18,7,0,681819236
36,olgaMarcen,47722792.144,44024716.0,6,8,1,5955806669
37,sw_iceman,47427690.743999995,40329669.0,20,6,4,552752256
38,TK43j2c6sZ,47190293.43,43493358.0,13,12,0,5302704331
39,Blavkmorgan,47145353.86,44943140.0,7,2,1,1607237399
40,GWprp,47094763.32,43245880.0,23,6,1,174430893
41,Artyrios,46980973.095,46286673.0,9,1,0,483069179
42,fourrhipov,46521838.818,44138367.0,12,2,1,197899394
43,Art_Stalagnate,46168704.089999996,43596510.0,5,4,1,243009604
44,PandaVeg,46089322.24,44316656.0,16,4,0,853726164
45,mentiou,46030880.052999996,35381153.0,55,21,4,6149077801
46,alextigerv,45872618.525,43481155.0,13,7,0,5416107807
47,Sergbarey,45818094.0,44919700.0,14,1,0,1329819814
48,luckedra,45616065.014,43485286.0,7,2,1,422542802
49,IXABPyHl,45307216.345,41452165.0,15,3,2,1057946482
50,Alexandr_103,45242024.88,43501947.0,16,4,0,810595054
51,TimTLT,45218692.001,40123063.0,13,4,3,1187896467
52,Olka1887,45136403.201,43442159.0,9,0,1,1431224363
53,Demosthenes11,45059466.72,29644386.0,118,42,5,7084808387
54,BlackTAB75,44804096.96,42268016.0,6,9,0,139246041
55,mariyaogi,44731959.306,41649869.0,14,5,1,821631231
