rank,username,score,gold,rares,epics,legendaries,userid
1,Viktolich,59864.0,56000,21,3,1,5938046467
2,valeriibrd,50177.280000000006,46720,8,6,1,228575061
3,YUHUYKI,38158.200000000004,36550,8,1,1,6924866314
4,heru0910,14349.999999999998,14000,7,3,0,6899679075
5,MeatyaRRR,13503.6,12400,11,8,1,279378456
6,Angelina71Z,7673.4,7560,3,2,0,1999333441
7,max1fc,6643.5,6450,6,4,0,377163189
8,Riesling3,0.0,0,2,3,0,6147813969
9,GreedSns,0.0,0,14,10,1,1648649636
10,fxssue,0.0,0,27,12,1,5108673347
11,zerozero_blue,0.0,0,17,7,1,6609654641
12,valmts,0.0,0,10,0,0,180345642
13,PandaCrew89,0.0,0,4,1,0,358709165
14,saveno4ek,0.0,0,10,4,1,1068392820
15,Devilucy,0.0,0,8,7,0,5705887673
16,skaydaulov,0.0,0,9,5,1,446493264
17,happyfack,0.0,0,9,1,0,445963156
18,Hanskim007,0.0,0,15,4,1,560094401
19,mmaximr,0.0,0,5,4,1,241471183
20,Rwrom5,0.0,0,13,11,1,5843886397
21,Dudlafus,0.0,0,3,2,0,5579164827
22,Igor333666999,0.0,0,2,3,0,851636028
23,Oksayd321wd,0.0,0,2,3,0,5014284422
24,1155785572,0.0,0,17,7,1,1155785572
25,486736314,0.0,0,6,4,0,486736314
26,testyourluck,0.0,0,3,2,0,315361585
27,otca_syn,0.0,0,9,0,1,328545939
28,syham08,0.0,0,39,12,4,7398724229
29,Evgeniy8829,0.0,0,13,2,0,422101943
30,JakyllHide,0.0,0,3,2,0,944439842
31,nurkhan1993,0.0,0,7,3,0,802154461
32,runnerforest,0.0,0,2,3,0,1706902193
33,cursed_fate,0.0,0,9,1,0,459749723
34,carlmigs,0.0,0,3,2,0,6438338173
35,j0zin,0.0,0,4,1,0,919246737
36,sangraal123,0.0,0,4,1,0,6108639960
37,tokmachka,0.0,0,42,15,3,798155416
38,ludzakura,0.0,0,9,5,1,510639825
39,Alexey699,0.0,0,7,3,0,5024982117
40,unit4440,0.0,0,5,0,0,7514395360
41,Harabas,0.0,0,6,3,1,1983366905
42,torChun21,0.0,0,10,14,1,885707952
43,539950882,0.0,0,48,11,1,539950882
44,Danila_KG,0.0,0,15,4,1,7186299343
45,odinL9M,0.0,0,3,1,1,2043609408
46,Chubaka71,0.0,0,5,0,0,898177757
47,OrionBreakneck,0.0,0,11,9,0,7895756083
48,Rocksistar,0.0,0,12,7,1,896932336
49,fcsmlegend,0.0,0,5,0,0,298858674
50,HeatWaveInvestor,0.0,0,4,1,0,509644111
51,mrwhat2,0.0,0,3,1,1,219910695
52,DAV197726,0.0,0,2,3,0,180107873
53,Niakristi,0.0,0,6,3,1,508599389
54,MikhMan,0.0,0,8,2,0,333542722
55,NirvanaDobriy,0.0,0,4,1,0,435387874
56,Ancouch,0.0,0,30,7,3,1049852601
57,OlgaKone76,0.0,0,11,2,2,5188417924
58,cccc558888,0.0,0,4,1,0,1862473890
59,Coveks,0.0,0,5,0,0,2125825059
60,kindbaek,0.0,0,13,7,0,518994569
61,Frienki_Loman,0.0,0,12,6,2,1882854320
62,7907003382,0.0,0,17,7,1,7907003382
63,1716020164,0.0,0,3,1,1,1716020164
64,KingRepizo,0.0,0,3,1,1,1703342405
65,demonfaro,0.0,0,4,0,1,1396607389
66,kotolotto,0.0,0,8,0,2,105750370
67,soundsintense,0.0,0,42,21,2,887339453
68,seve90seve,0.0,0,6,3,1,1981982697
69,Blavkmorgan,0.0,0,7,2,1,1607237399
