rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,334041255.496,20089082.0,3046,1037,212,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,Arttracel,96380265.676,9852818.0,1528,544,133,8189435826
4,huudong2512,80946461.31,5495347.0,2558,937,185,413611713
5,Corvus,73115676.983,9828697.0,1153,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
6,7879595104,49503392.958000004,6959566.0,1175,413,82,7879595104
7,densmall,41081019.561,4145829.0,1559,545,136,653447792
8,Jeff_nart,37884017.983,2672971.0,2631,897,172,7050913884
9,7312900735,37614188.94,7219614.0,760,300,55,7312900735
10,theslaylau,35922819.150000006,4808945.0,1160,485,80,7787881344
11,6616398468,29270395.674000002,4626999.0,958,308,84,6616398468
12,congiane3,28581877.696,4233098.0,964,358,88,7574753911
13,khiroshin,28563292.795,7292135.0,547,180,43,5232525961
14,Artur_Bender5332,26423931.211,4751651.0,853,298,64,1726313563
15,Aiga,25922184.128000002,4288912.0,976,348,66,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
16,nghetthoi,25560395.115,4137995.0,875,352,73,7503218283
17,kimcuchu,25259875.740999997,4132157.0,907,316,77,7967184250
18,tunggiam10,25013460.0,4110000.0,928,323,74,7795179373
19,minhuew,24290052.03,4265154.0,975,320,60,7591100409
20,hueddin,23928352.290000003,3732390.0,905,356,79,7789819209
21,blhueed,23766962.38,4066204.0,963,322,65,7671407028
22,quynh02_99,23562000.0,3740000.0,932,328,80,7412434642
23,doansad,22490158.2,4101050.0,932,312,56,7728136884
24,vinhaneth,21799555.05,3685470.0,937,338,65,7775315945
25,lanhdrama,21039174.0,3666000.0,953,326,61,8055074194
26,louisdo_01,20819334.58,3577820.0,937,342,61,7956086928
27,7588224725,20762898.000000004,3562000.0,953,316,66,7588224725
28,7467907109,20145314.0,3422000.0,915,322,68,7467907109
29,7862168116,19914432.0,3392000.0,971,330,64,7862168116
30,lomkisa,19679921.999999996,3422000.0,929,342,59,7643574318
31,Akane Mori,19592017.28,2377672.0,1336,459,105,line:U3414071165a95253b4a6e71e1bae611c
32,7382469764,19235062.0,3422000.0,925,321,59,7382469764
33,Julay222,19115301.119999997,5381560.0,446,161,38,6506551765
34,M191919,18423114.0,3441000.0,814,310,56,6415239785
35,SLnatalya1,17834358.36,3438280.0,857,265,58,5426457638
36,kseniya_parfeniuk,15080545.872,2554293.0,920,334,66,547991743
37,Cyc1111,14858058.564,2783972.0,677,270,68,7163459394
38,MarksonL33t,14701375.259999998,2620566.0,896,319,60,819325194
39,elm111111,14537489.21,2781230.0,687,275,63,6575879282
40,Bli111111,14278354.0,2714000.0,751,265,64,7075568534
41,CFq1111,14016080.0,2695400.0,774,271,60,7059367273
42,chi3333333,13911963.999999998,2714000.0,784,262,59,6885033770
43,nondero,13764892.0,2641000.0,750,262,63,7106159027
44,cowetsi,13669958.848,2787512.0,706,253,56,6787021158
45,arane111,13560274.588,2621356.0,753,260,62,6992853440
46,Mdranik96,13535080.706,2550901.0,766,270,64,7176334053
47,Mg70024,13530788.56,2312560.0,837,349,64,6840453711
48,cas1111111,13381496.0,2711000.0,804,277,49,6318293209
49,pha1111111,13232935.488,2761464.0,720,247,53,7055804647
50,Con22222,13194749.764,2536964.0,781,275,59,7030461628
51,DIB11111,13187326.0,2714000.0,829,250,51,6551755574
52,Tem2222,13083113.643000001,2632947.0,741,283,51,7020922700
53,YYEELLL,12946601.942,3978673.0,478,166,26,1959477599
54,Uni_tron,12906567.000000002,2641000.0,743,284,48,7096776215
55,vilropx,12711593.190000001,4087329.0,430,155,25,8097278898
56,Bake3112,12682842.112000002,2914256.0,592,195,53,5074128855
57,antsyc,12451002.527999999,2553528.0,750,301,44,7070492601
58,preac1,12138083.943999998,2553236.0,802,262,46,7114762892
59,Ez_ppp,12097113.780000001,3078146.0,476,159,50,2011840113
60,VvxmTu,11910657.256000001,2501188.0,726,216,58,6962118779
61,trieuugoku,11760737.999999998,2441000.0,728,280,47,7750826265
62,comically_Alterant,11717996.639999999,2461764.0,700,260,50,7197348982
63,ejVufX,11672385.120000001,2456310.0,686,271,48,7110535438
64,Redi3,11666952.356,2753588.0,603,224,43,7176040505
65,IiLjhF,11585382.489999998,2494162.0,699,241,50,7064353952
66,Baetulichambertin,11392069.86,2457836.0,689,266,45,7359018737
67,krazw69,11391609.744,3789624.0,284,117,34,6440162359
68,LFGInp,11163953.202000001,2499206.0,707,245,43,6705852481
69,ffniks,11150816.040000001,2749215.0,536,200,44,1008229804
70,5378240652,11049185.538,2902334.0,539,163,43,5378240652
71,ZeroDecibel,10952083.523,3577943.0,423,153,24,6029274073
72,TylerCMMon,10834205.369,3458093.0,459,144,27,7531801816
73,kBcjsL,10817309.69,2518582.0,703,257,35,7048517008
74,bel33333,10802003.651999999,2510926.0,704,243,38,7151280972
75,maiiairdrop,10607025.0,2365000.0,761,254,40,8107647328
76,7976413163,10219160.700000001,2317270.0,680,230,45,7976413163
77,bodh111,9913896.72,2460024.0,726,259,25,7099754934
78,KardanFlaers,9657115.53,4100686.0,311,99,15,8119160052
79,whathishit9,9583423.784,2156486.0,648,236,46,6867024203
80,jeccaa2020,9579173.659999998,1994830.0,652,285,48,7884943790
81,isit_9,9433630.016,2200007.0,612,211,47,7715663907
82,7799361978,9425170.816,2555632.0,480,183,37,7799361978
83,elayaKrit,9325098.825,2937039.0,447,113,35,1859863410
84,7337861837,9116360.506,4271959.0,264,65,16,7337861837
85,Merilyn46e,9105322.756,2542676.0,415,166,39,5089056155
86,AllenFr59G,8863288.367999999,2457928.0,410,171,39,5065482539
87,Snbesssbi,8665292.25,2445750.0,419,169,37,7351299045
88,5506517133,8614403.023,2247431.0,571,217,32,5506517133
