rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,240757339.465,16725067.0,2577,878,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,theslaylau,29765366.04,4232845.0,1094,458,73,7787881344
4,congiane3,25402053.3,3884700.0,913,341,86,7574753911
5,densmall,22696632.910000004,2974657.0,1098,397,105,653447792
6,Corvus,22623091.816,3063799.0,1134,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
7,hueddin,22594000.48,3556990.0,894,353,78,7789819209
8,6616398468,21941902.697,3916099.0,781,252,77,6616398468
9,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
10,quynh02_99,21274574.0,3422000.0,921,326,78,7412434642
11,vinhaneth,19908154.34,3419470.0,928,334,63,7775315945
12,lanhdrama,19368520.0,3422000.0,946,319,60,8055074194
13,7588224725,18798016.0,3352000.0,906,307,62,7588224725
14,lomkisa,17233440.0,3122000.0,878,332,55,7643574318
15,7312900735,17121178.316,3340066.0,748,293,54,7312900735
16,Aiga,15419704.648,2791402.0,852,307,61,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
17,nghetthoi,14014972.0,2434000.0,792,326,67,7503218283
18,tunggiam10,13861630.0,2434000.0,849,291,70,7795179373
19,kimcuchu,12061455.000000002,2191000.0,797,268,70,7967184250
20,doansad,11911845.600000001,2425050.0,810,277,48,7728136884
21,minhuew,11543126.280000001,2432180.0,830,266,44,7591100409
22,Akane Mori,10819283.208,1342676.0,1292,451,102,line:U3414071165a95253b4a6e71e1bae611c
23,khiroshin,10477616.625,3440925.0,395,125,30,5232525961
24,kseniya_parfeniuk,10133100.872,2066293.0,694,255,56,547991743
25,blhueed,10049378.0,2038000.0,763,258,54,7671407028
26,M191919,9863442.0,2487000.0,560,206,39,6415239785
27,MarksonL33t,9727048.16,1763744.0,861,309,60,819325194
28,SLnatalya1,9576899.4,2484280.0,587,178,40,5426457638
29,ffniks,9033569.142,2371638.0,481,183,41,1008229804
30,ZeroDecibel,8814434.16,2955880.0,410,147,23,6029274073
31,Mg70024,8776665.92,1770560.0,693,279,53,6840453711
32,krazw69,8703789.18,3224820.0,217,92,31,6440162359
33,Merilyn46e,8598194.84,2434370.0,408,164,38,5089056155
34,Funkia_1973,8539126.992,2115216.0,493,184,48,7048718649
35,nanhan67,8236902.000000001,2118000.0,519,190,41,7027923019
36,Bron54,8154299.999999999,2118000.0,492,193,40,7182390423
37,5378240652,7907264.865,2190985.0,479,150,41,5378240652
38,GriseldaWiggin3,7899012.126,2400186.0,341,130,39,5043328748
39,schlockalanson,7883757.0,2121000.0,479,183,38,6650327433
40,preexpo,7841649.504000001,2117076.0,532,182,36,6730431155
41,MayYoun9DW,7837847.3040000005,2319576.0,363,131,41,5037555439
42,7799361978,7677745.612,2188639.0,432,161,37,7799361978
43,Stoner1998,7663173.0,2121000.0,495,168,37,7107984904
44,AllenFr59G,7656604.080999999,2363879.0,373,156,31,5065482539
45,vilropx,7635931.028,2868494.0,360,127,18,8097278898
46,TylerCMMon,7603964.323,2585503.0,423,133,24,7531801816
47,qew11111,7571849.999999999,2118000.0,499,196,30,6823179008
48,Bli111111,7521757.000000001,2129000.0,409,144,42,7075568534
49,isit_9,7505455.38,1952004.0,547,183,40,7715663907
50,BrianaS2441,7496941.959,2373201.0,413,136,31,5073657217
51,whathishit9,7425899.571,1908481.0,539,197,39,6867024203
52,CwxoSe,7315329.0,2121000.0,499,170,31,6473084697
53,elm111111,7309830.928,2117564.0,364,158,38,6575879282
54,chi3333333,7238600.000000001,2129000.0,432,153,35,6885033770
55,Mdranik96,7175057.592,2115912.0,417,134,39,7176334053
56,JackParTert,7145709.535,2348245.0,411,137,27,5053479815
57,GwendaConnor1jk,7140736.425,2376285.0,361,149,25,5014577816
58,CFq1111,7072538.0,2129000.0,438,149,33,7059367273
59,malmcs,7060808.999999999,2121000.0,499,175,26,6721970300
60,DIB11111,7059764.0,2129000.0,474,137,34,6551755574
61,cas1111111,7041312.0,2126000.0,446,171,28,6318293209
62,VvxmTu,7039435.848,2061932.0,398,131,41,6962118779
63,Con22222,7006747.968,2115564.0,404,153,33,7030461628
64,amazonkzs,6981577.433999999,2329522.0,389,128,28,5021102617
65,CollinHse,6956774.06,2287660.0,379,107,34,5099855892
66,jeccaa2020,6912727.919999999,1523970.0,596,270,44,7884943790
67,nondero,6906250.0,2125000.0,378,137,35,7106159027
68,JadeArm23se,6854976.912,2330832.0,381,140,24,5025668503
69,Cyc1111,6837879.048,2114372.0,374,155,31,7163459394
70,Magdale8aou,6828503.64,2361170.0,386,136,23,5011174471
71,comically_Alterant,6817741.524,2170564.0,389,147,29,7197348982
72,Baetulichambertin,6811183.116,2168476.0,389,147,29,7359018737
73,MorganG9ety,6809930.050000001,2344210.0,381,154,20,5041900572
74,eardrumcyanite,6759625.600000001,1945216.0,453,162,35,7117635877
