rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,1335425.52,778220,146,50,9,6722715650
2,Ttuyet1994,1320880.79,983530,73,35,2,7286467942
3,7312900735,296802.0,66000,641,236,48,7312900735
4,7689525119,193781.28,179760,6,2,2,7689525119
5,saymynamenk,183028.806,159294,41,13,1,474460475
6,Aiga,180913.552,99622,126,45,14,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
7,Kdbsjxbshf,165996.0,159000,2,2,1,7203677413
8,khiroshin,162975.0,159000,7,3,0,5232525961
9,Ivan_ves,156600.0,150000,2,2,1,8244793545
10,1432744661,156317.19999999998,119600,55,27,3,1432744661
11,krazw69,155273.91999999998,67160,166,76,23,6440162359
12,KardanFlaers,153324.864,124452,28,19,3,8119160052
13,zmwmkm4y,151500.0,150000,4,1,0,5963698016
14,Fenix136,148474.0,61000,288,111,16,7136300091
15,Rullyy98,143945.728,79616,160,48,12,5682254346
16,7249536466,141300.3,134700,7,2,1,7249536466
17,NeutronIvan,139948.0,59000,244,98,18,1526296005
18,Martinaska,139100.0,100000,79,32,4,7981801984
19,densmall,130566.34,54020,223,84,23,653447792
20,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
21,Habiba319,127260.0,126000,4,1,0,7208000567
22,Tema15ameT,124255.482,110058,39,10,1,7500783372
23,azazello12345,119738.00000000001,87400,64,26,5,751555868
24,vilropx,118989.99999999999,73000,144,56,5,8097278898
25,dave944,118660.12000000001,115204,6,4,0,497810505
26,7625652440,118008.4,116840,4,1,0,7625652440
27,7927287610,117685.2,116520,10,0,0,7927287610
28,Ixyxtocyhxo,115808.0,112000,4,0,1,1328868526
29,8018803376,113792.0,64000,166,42,12,8018803376
30,DK_1307,111555.36,91140,26,3,6,410532380
31,Zhuchara322,110740.44,109644,4,1,0,114908306
32,Nikita_Olegovich,109978.15499999998,109431,5,0,0,442756763
33,the_v_h_s,104679.54000000001,102627,8,2,0,5645698523
34,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
35,ogtreeps,103391.95999999999,56840,141,58,11,268385006
36,Erisinka,103020.0,102000,4,1,0,8176928815
37,KIG6060,102154.48,98320,3,1,1,517400935
38,Kkjjipuook,97092.0,93000,2,2,1,7368872480
39,6388230137,94597.272,69762,80,26,4,6388230137
40,ogslava_v,94503.0,51000,139,59,12,7063338675
41,BLACKDRAGONtg,90716.45,86810,21,4,0,5280903192
42,Alexey_Ribalchenko_007,89903.826,82179,22,7,1,6743706566
43,evorvv,89390.00000000001,70000,61,21,3,811439704
44,PavelSuv,87024.95999999999,86592,5,0,0,1127537422
45,vanichart,86651.04000000001,75480,16,12,2,452390659
46,saveliy59,86500.26000000001,60830,98,39,3,448715519
47,Rain Turtle,84650.99999999999,83400,3,2,0,line:U8e9942b252264dc71566c55b7eeffadd
48,life_debug_config,84637.08,81070,2,2,1,511481747
49,Sergey9k,84434.62,68870,40,11,4,438476031
50,mamina3,82602.0,78000,11,3,1,8069744770
51,dimatag,82416.0,81600,4,1,0,117674425
52,Skif3110,82294.8,81480,4,1,0,6428312504
53,XABPyH,81518.11,80711,4,1,0,5142914287
