rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
2,Ttuyet1994,1320880.79,983530,73,35,2,7286467942
3,krazw69,1043081.9199999999,451160,166,76,23,6440162359
4,7799361978,906808.3890000001,303179,335,131,29,7799361978
5,densmall,771686.496,150192,670,243,67,653447792
6,7312900735,712324.7999999999,158400,641,236,48,7312900735
7,Lilia486,601004.676,251677,290,98,17,2100702153
8,NeutronIvan,587877.03,206490,347,135,23,1526296005
9,Ivan_ves,580439.0000000001,227000,321,116,18,8244793545
10,odinL9M,548646.32,201560,378,134,18,2043609408
11,6235704440,504890.29299999995,171673,375,141,24,6235704440
12,camPPunk,466579.99999999994,410000,36,7,2,213747533
13,ffniks,450951.04,231020,148,69,13,1008229804
14,7689525119,450400.07999999996,375960,48,15,2,7689525119
15,Ehehdudub,437184.00000000006,132000,380,157,33,7875432264
16,Columbinbs,430188.00000000006,132000,375,159,31,7935702405
17,Looking9932,427058.00000000006,134000,393,134,33,7026634013
18,Trinitybum,420255.0,135000,397,151,27,7680090150
19,Aiga,403294.437,190323,189,75,16,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
20,zmwmkm4y,396115.0,227000,145,50,10,5963698016
21,Dag059506,395772.0,129000,370,148,27,5094991042
22,Xjdjdjdjjdj,393837.0,129000,391,142,27,7221952160
23,SvenP9,392522.745,160541,239,101,20,5239125624
24,Habiba319,391068.0,383400,8,2,0,7208000567
25,Gigabit_ton,379500.0,132000,375,150,20,7899700845
26,Kkjjipuook,376754.4,241200,112,35,8,7368872480
27,Vvfccvcff,369731.99999999994,132000,367,144,19,7302265767
28,Fbbvb666,369512.0,221000,132,50,8,6392389442
29,Blondanizm,360684.0,129000,368,143,19,8114217914
30,valeriy777str,360250.0,131000,274,96,30,7869436979
31,Corvus,354316.629,49953,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
32,Fjfjfjfjccc,343269.0,129000,395,116,19,7319962839
33,ogtreeps,340587.741,187239,141,58,11,268385006
34,Petro_metro,338230.0,227000,112,38,5,7482248395
35,Kdbsjxbshf,331992.0,318000,2,2,1,7203677413
36,manrey33,324470.8,169880,190,70,10,2031054289
37,khiroshin,317958.0,269000,44,8,3,5232525961
38,alabamagee,317934.0,306000,3,1,1,6196384305
39,BLACKDRAGONtg,306166.945,261905,49,15,1,5280903192
40,GGezzzzzzz,305868.21300000005,205143,119,42,4,6473980982
41,7249536466,302846.3,288700,7,2,1,7249536466
42,broncos,295079.75200000004,162668,130,59,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
43,saymynamenk,294692.456,192358,118,29,8,474460475
44,M191919,292248.0,108000,320,111,24,6415239785
45,8018803376,287072.324,161458,166,42,12,8018803376
46,mirooleynik,282929.22,154860,155,47,13,1679471128
47,Martinaska,278200.0,200000,79,32,4,7981801984
48,SLnatalya1,275940.0,108000,331,104,20,5426457638
49,YYEELLL,267300.0,135000,212,78,10,1959477599
50,Vvvkcvkkvck,263160.0,86000,386,154,25,7900561453
51,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
52,jeccaa2020,258876.0,81000,372,159,29,7884943790
53,Viktolich,253440.0,96000,278,102,25,5938046467
54,KardanFlaers,252057.357,202131,31,21,3,8119160052
55,NataliGoranina,250888.05,120330,209,71,15,540147946
56,7429397163,240536.25,213810,41,14,0,7429397163
57,7261088248,233207.52000000002,219180,10,4,1,7261088248
58,Tema15ameT,233206.833,204747,43,11,1,7500783372
59,NindiraOx,231920.0,223000,10,5,0,8010758859
60,Kingjoab,227145.59999999998,191200,38,15,2,2135000748
61,oktvnazy,223449.0,211000,11,3,1,7926857479
62,DK_1307,217777.752,177923,26,3,6,410532380
63,gorbachevmo,215335.56000000003,176360,29,12,4,891493458
64,isit_9,212994.99999999997,205000,3,1,1,7715663907
65,Alex_Fil2,211449.06,163914,26,19,5,1535104706
66,whathishit9,208060.0,206000,4,1,0,6867024203
67,7879595104,207999.0,121000,191,58,6,7879595104
68,6607187866,207050.0,205000,4,1,0,6607187866
69,Liudlych,204102.0,87000,296,80,19,1196232556
70,dimatag,202665.525,121575,127,50,8,117674425
71,Liarhmwt1,201984.99999999997,199000,3,2,0,8136698412
72,ludzakura,200445.44999999998,152430,69,16,5,510639825
73,NiPS19,196875.0,125000,119,51,5,1710565673
74,Hooks63,196587.072,145728,55,19,6,6175911742
75,MorenoYwi,195265.872,161912,32,9,4,7908135877
76,7625652440,193403.1,187770,6,4,0,7625652440
77,domasniy,193346.012,164971,22,10,3,428516174
78,mahyudinn,192324.0,186000,4,0,1,7556783565
79,A_O_A_07,189187.104,174688,11,2,2,1829612750
80,thanhnhas97,183060.0,169500,26,9,0,7727908832
81,Junix17,182864.0,176000,3,1,1,1518480814
82,ZilongYuq,181611.0,153000,31,11,3,8108361960
83,arkaraditya15,180323.00000000003,143000,45,16,4,7363121726
84,thyronlevi,177884.99999999997,177000,5,0,0,7415210768
85,8160775316,176814.0,171000,4,0,1,8160775316
86,7660393399,176527.90000000002,131150,76,25,4,7660393399
87,Greglok,176156.09999999998,143100,33,13,4,6726152820
88,k9k646,174249.99999999997,170000,13,2,0,5220224834
89,7626794814,172165.12000000002,158240,4,4,2,7626794814
90,ogslava_v,171039.312,92304,139,59,12,7063338675
91,whenyouplaythisgame,170763.59999999998,168240,3,2,0,6318499665
92,stanislav56,170110.275,163725,3,1,1,94662552
93,King_Bamboo,168466.753,30121,777,301,67,1727756280
94,Quaker63,167018.922,147283,44,10,1,5892389797
95,T3ngen,166990.47,102890,125,48,7,6374369736
96,Rain Turtle,166860.0,162000,6,4,0,line:U8e9942b252264dc71566c55b7eeffadd
97,javelinsphere,164160.0,90000,134,60,11,8454354242
98,mamina3,164145.0,155000,11,3,1,8069744770
99,Tolik2015,164143.749,119031,67,22,6,7430692417
100,Alex01_0_0,163636.4,130700,36,21,3,1151007427
101,1432744661,158111.2,119600,58,29,3,1432744661
102,rypetype,155954.75,109750,61,15,9,6587894951
103,7208344656,155136.0,128000,32,15,3,7208344656
104,olga_crypto_space,154333.2,116040,66,19,5,7074802686
105,dulinec,152801.638,142406,7,1,2,6310875478
106,RomanAtval,151932.32,127460,36,11,3,1089457364
107,bobovich222,150480.66,111220,41,17,7,5191133059
108,ale55io,150007.766,76301,216,80,9,106333361
109,Blact67,149450.0,122000,33,7,5,8068831401
110,Fenix136,149389.0,61000,291,113,16,7136300091
111,gon10678,148932.0,126000,38,9,3,8171166866
112,Kenn992,147719.99999999997,120000,27,14,4,7021068033
113,m1ster_telegram,147465.78,119020,65,24,1,6122479840
114,Teona100,146619.0,99000,85,21,9,7293864409
115,7541693581,146520.0,88000,107,43,10,7541693581
116,imitz,146113.75,142550,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
117,ludook22,145925.0,112250,42,18,5,6595769722
118,Juiiol,145440.0,144000,4,1,0,5917762536
119,Cihuy561,145386.0,123000,32,10,3,8122758017
120,SERELDA,145297.51599999997,129962,16,7,2,6280182281
121,alex_pump_it,144955.2,143520,4,1,0,7225324908
122,Rullyy98,143945.728,79616,160,48,12,5682254346
123,ttazzikk,142730.038,88873,120,36,9,369064921
124,max777str,141840.0,72000,208,77,10,7371089637
125,Erik0405,141421.0,89000,79,30,11,5881993170
126,7206141984,141299.86500000002,118045,41,11,3,7206141984
127,Gobs689,141240.0,120000,33,9,3,8195924447
128,Rubyy662,140118.0,121000,32,11,2,7565845223
129,Chorollo273,140066.0,118000,31,11,3,7642048405
130,KIG6060,139791.216,134544,3,1,1,517400935
131,Tiksa278,138886.0,118000,33,9,3,7578200928
132,Emibubble,138054.0,114000,43,8,4,6147880868
133,Ferari047,137698.0,121000,36,7,2,7740314629
134,Vechesvet,137044.512,68832,211,60,14,326682087
135,tophip2,137000.63999999998,112480,44,19,2,7045138881
136,the_v_h_s,136422.47,132449,12,3,0,5645698523
137,Zilongae,136278.0,113000,32,9,4,7253273854
138,Crcrcrrrc,134943.829,103247,67,25,3,398165836
139,Thanos378,134200.0,122000,34,11,0,7530595980
140,theguys123,132479.19999999998,114800,52,12,1,6775860818
141,7440137270,132257.54499999998,130303,3,2,0,7440137270
142,slowmouwen,131329.28,110920,46,18,1,6095784051
143,Sudir34,131295.84,103220,74,18,3,6613753251
144,crypton222,129924.00000000001,108000,47,16,2,495324091
145,GyumeiEyu,129272.00000000001,113000,30,14,1,8163025707
146,Antoxa_A,128838.43,97090,81,26,3,7257068887
147,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
148,ArinaK03,128509.34999999999,127870,5,0,0,6833078755
149,YuzongUei,126781.19999999998,111800,32,12,1,7535448479
150,nisijang,126389.0,105500,42,16,2,8004528793
151,Xinra17,125888.00000000001,112000,34,10,1,8178121157
152,Rikirikardo2009,125864.09999999999,96300,79,23,3,1118953056
153,Harvestmoonwallet,125613.7,124370,4,1,0,5973540861
154,6353746920,125515.73,124273,4,1,0,6353746920
155,Yonitop,124513.246,101893,60,12,3,5186845785
156,paulussssss,124426.288,116942,4,5,1,421950593
157,dave944,123153.076,115204,9,5,1,497810505
158,Ponk,123052.8,120640,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
159,Securablen,122814.99999999999,121000,3,2,0,6716653788
160,cyberislands,122472.0,84000,86,27,7,6539056768
161,JoostLint,122398.56,117240,2,2,1,5278925766
162,7564132047,122288.321,110269,25,9,1,7564132047
163,Hftiid,121799.99999999999,120000,3,2,0,7137111548
164,ber649,121604.99999999999,121000,5,0,0,7066322871
165,saveliy595,121500.00000000001,75000,104,36,10,6116664663
166,Anne156,120784.99999999999,119000,3,2,0,7086375196
167,7621971050,120784.99999999999,119000,3,2,0,7621971050
168,7617055114,119769.99999999999,118000,3,2,0,7617055114
169,kenash,119755.7,118570,4,1,0,1911395018
170,azazello12345,119738.00000000001,87400,64,26,5,751555868
171,carlmigs,119704.256,87248,90,32,3,6438338173
172,vilropx,119104.09999999999,73070,144,56,5,8097278898
173,Dmitriy8778,119068.27200000001,56916,204,83,13,465444742
174,samgalka,118906.32,114333,10,5,0,7056923008
175,7622298574,118092.525,117505,5,0,0,7622298574
176,7927287610,117685.2,116520,10,0,0,7927287610
177,OliverH83a,117300.0,115000,2,3,0,5072689618
178,Meloystv,117197.505,102535,23,10,2,7165987414
179,SemenIvanovic,117160.0,116000,4,1,0,6455811944
180,iterasha1,116994.78,71820,149,50,6,629386320
181,Ixyxtocyhxo,115808.0,112000,4,0,1,1328868526
182,s2a1n,115796.275,114085,3,2,0,407210368
183,phongvuusdt,115632.0,99000,18,15,2,7953727575
184,gusdewa92,115631.76,99340,32,17,1,6636095544
185,Zhuchara322,115025.87,113887,4,1,0,114908306
186,ToriTori01,114774.177,74869,107,36,7,1213008615
187,taqqoosaka,113656.003,108347,1,3,1,5207196849
188,Jurez27,113385.6,99200,29,9,2,5761303769
189,Vovan2772,113243.54999999999,111570,3,2,0,8053529895
190,Nikita_Olegovich,109978.15499999998,109431,5,0,0,442756763
191,8020207578,107952.84,106884,4,1,0,8020207578
192,alialtintop,107534.99999999999,107000,5,0,0,1376914097
193,dvarbanets,107317.781,93077,27,11,2,885622962
194,Kostyayarmol,106757.0,105700,4,1,0,1045710945
195,rania0709,106332.8,105280,4,1,0,6587515336
196,Tenxi377,105948.0,81000,26,12,7,7805091959
197,Kaswan202,105944.00000000001,76000,64,25,6,6516688013
198,SKserge,105802.14,100860,7,2,1,1442295192
199,Juikvk,104938.99999999999,101000,3,1,1,7784606351
200,checkmate6464,104184.075,101643,7,3,0,7910409125
201,7227823386,103993.12800000001,93519,10,2,3,7227823386
202,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
203,olegkrichenkov,103796.01,100286,5,5,0,924802311
204,Albehmae,103732.692,72338,74,30,6,7488316772
205,Tundecrypto,103329.296,97114,16,3,1,6221491790
206,Erisinka,103020.0,102000,4,1,0,8176928815
207,Kko_kalter,102771.902,83827,28,13,4,430119360
208,Lily0572,102465.00000000001,81000,25,15,5,7824199486
209,sparkle_DAO,101452.24,72208,33,12,10,6631792962
210,Nayxil19,99600.00000000001,80000,29,11,5,7550466894
211,buzzzklen,99548.376,63528,93,39,8,7014044236
212,7378360004,98859.98499999999,97399,9,1,0,7378360004
213,Salvador05,98332.08,96404,2,3,0,7219388123
214,Luxxy67,98072.0,82000,34,7,4,8131265277
215,Chura378,97744.0,82000,30,12,3,7813263987
216,Julay222,97642.99999999999,96200,9,1,0,6506551765
217,Kgogu9,97439.99999999999,96000,3,2,0,743348433
218,yegrium,97297.34,96334,4,1,0,6271281178
219,lolipapa222,96880.55,73450,49,15,6,6550051256
220,OneBlackCat,96181.4,68701,76,29,5,1614119553
221,Sanemiiie,95742.0,81000,32,10,3,8283744972
222,6388230137,95643.702,69762,83,28,4,6388230137
223,K_M_A05,95490.84999999999,88010,37,8,0,358790126
224,sijedomonz,95409.99999999999,94000,3,2,0,7999108913
225,zyferdd,95310.0,90000,11,3,1,1615196993
226,Amirh0,95017.19499999999,93613,3,2,0,92723840
227,vladddd125,94679.2,93280,3,2,0,7542395508
228,Zoroamir,94282.49,93349,4,1,0,7488124753
229,7701447392,94240.0,80000,46,12,2,7701447392
230,fuhzannu,93930.0,93000,4,1,0,8233672492
231,Taurus367,93879.0,81000,27,17,1,7822944480
232,Zuxin378,93808.00000000001,82000,30,14,1,8073786421
233,giorgiwanderer,93648.64,63620,70,27,8,661541015
234,Bbmant,93582.99999999999,92200,3,2,0,7291861935
235,Meldapapin,93560.911,90049,3,1,1,7345400242
236,woonaanu,93464.99999999999,93000,5,0,0,7867190843
237,Nem0ss,93375.93999999999,91996,3,2,0,770871852
238,Advvi28,92987.99999999999,82000,32,12,1,8191046592
239,AnsoyWi,92987.99999999999,82000,32,12,1,8445567278
240,royalexhp,92921.4,85800,5,3,2,1527199056
241,Von_Alex,92920.0,92000,4,1,0,318081928
242,Yasihozh,92899.8,91980,4,1,0,7412286875
243,Skif3110,92398.31999999999,81480,32,12,1,6428312504
244,Xinghi7,91758.0,82000,35,9,1,8396615988
245,Yaruk1110,91495.6,63760,93,32,5,6901985857
246,matovskikh,91271.7,87425,2,2,1,677251938
247,Alexey_Ribalchenko_007,91136.511,82179,25,9,1,6743706566
248,Alexbrosko,90933.0,89150,2,3,0,114969149
249,BogdanHomik,90695.34,88917,2,3,0,336827329
250,Ixia37,90679.6,81400,36,8,1,8004676901
251,quanakj,89887.5,70500,41,14,5,7562983865
252,Kingz671,89790.0,82000,35,10,0,8090431432
253,kralgeofficial,89728.20000000001,63100,110,37,3,1020392071
254,Kopstav,89514.87999999999,88192,3,2,0,7175524313
255,evorvv,89390.00000000001,70000,61,21,3,811439704
256,minyakny,88740.0,87000,2,3,0,8395125611
257,W_T_Fedor,88547.73599999999,85224,3,1,1,53648993
258,ND_1L,88476.0,87600,4,1,0,1557464414
259,sparkledao,88432.632,69852,32,19,4,6653657312
260,gintaern,88304.99999999999,87000,3,2,0,8214208705
261,Ncum36,88150.0,82000,39,6,0,7940927337
262,saveliy59,88021.01000000001,60830,99,43,3,448715519
263,Yaw0_0,87748.8,86880,4,1,0,7750723280
264,AlegBruh,87630.0,69000,36,14,5,878087332
265,8103104841,87434.99999999999,87000,5,0,0,8103104841
266,vanichart,87028.44,75480,21,12,2,452390659
267,PavelSuv,87024.95999999999,86592,5,0,0,1127537422
268,igorrrrrrrrrrrrrrrrrrrr,86654.868,75156,27,11,2,1717982301
269,aa0lxs113,85344.59999999999,84920,5,0,0,199588419
270,life_debug_config,84637.08,81070,2,2,1,511481747
271,5811288539,84560.0,56000,108,42,5,5811288539
272,Sergey9k,84434.62,68870,40,11,4,438476031
273,cverka22,83894.03,69970,49,20,1,6692082898
