rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,65545905.150000006,10607850.0,1027,362,66,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,8681219.2,1755200.0,664,227,64,6616398468
4,Merilyn46e,7017874.722,2162007.0,368,143,34,5089056155
5,MayYoun9DW,6760862.85,2057475.0,354,127,39,5037555439
6,GriseldaWiggin3,6430616.046000001,2026029.0,332,127,36,5043328748
7,BrianaS2441,6250931.295,2052851.0,389,126,30,5073657217
8,CollinHse,5913173.173,1995671.0,367,106,32,5099855892
9,MorganG9ety,5668553.396,2005148.0,369,153,18,5041900572
10,raskenovs,5473829.136000001,1991932.0,368,120,22,5030153158
11,BettyMoTu,5300973.028,2029469.0,370,117,18,5054703398
12,GeraldS856,5131008.83,1857715.0,328,124,23,5092100277
13,Viktory37AT,4971939.993,2015379.0,363,119,13,5016528576
14,7312900735,4883834.63,1045789.0,664,251,50,7312900735
15,densmall,4672258.56,871040.0,704,255,71,653447792
16,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
17,5378240652,2756893.384,1330547.0,232,75,13,5378240652
18,krazw69,2636264.8000000003,1096160.0,169,81,25,6440162359
19,7799361978,2430115.52,811120.0,340,131,29,7799361978
20,YYEELLL,2422655.9999999995,1152000.0,245,83,12,1959477599
21,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
22,7498710235,2201059.0,623000.0,517,151,37,7498710235
23,vy1thu,2046394.0,626000.0,463,171,26,8102726826
24,NeutronIvan,1844278.2599999998,639930.0,352,140,23,1526296005
25,Fbbvb666,1794378.3,914100.0,201,67,12,6392389442
26,saymynamenk,1704539.991,714093.0,289,93,18,474460475
27,Lilia486,1699797.538,689014.0,309,103,18,2100702153
28,jeccaa2020,1559648.9999999998,377000.0,545,242,38,7884943790
29,M191919,1493800.0,550000.0,324,112,24,6415239785
30,Aiga,1479645.54,566914.0,266,99,25,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
31,anhvinhhamchoi,1442560.0,448000.0,426,149,30,7924686050
32,SLnatalya1,1413500.0,550000.0,334,106,20,5426457638
33,Petro_metro,1413428.9999999998,543000.0,283,110,22,7482248395
34,ffniks,1404540.0,650250.0,206,84,15,1008229804
35,zmwmkm4y,1379862.0,506000.0,323,119,23,5963698016
36,Habiba319,1344002.601,648337.0,185,63,17,7208000567
37,KardanFlaers,1336362.496,852272.0,88,45,7,8119160052
38,Ivan_ves,1327130.9999999998,513000.0,327,120,18,8244793545
39,Ehehdudub,1321488.0,399000.0,380,157,33,7875432264
40,konstantin197500,1315731.54,1203780.0,9,4,2,5548904357
41,Columbinbs,1310118.0000000002,402000.0,375,159,31,7935702405
42,Junix17,1297957.5,502500.0,257,86,27,1518480814
43,Looking9932,1293608.0,404000.0,396,136,33,7026634013
44,azistek,1293181.446,573982.0,227,86,17,5811242274
45,odinL9M,1288798.56,470880.0,381,136,18,2043609408
46,Trinitybum,1262790.0,405000.0,402,151,27,7680090150
47,Dag059506,1231802.0,401500.0,370,148,27,5094991042
48,Xjdjdjdjjdj,1217121.0,393000.0,393,144,28,7221952160
49,7249536466,1209671.48,1043720.0,27,17,1,7249536466
50,vlad59,1205532.956,643294.0,124,45,16,line:Uf3b77600fcf64a011e32d5483e605bd6
51,camPPunk,1167619.84,793220.0,100,22,8,213747533
52,Gigabit_ton,1157760.0,402000.0,380,150,20,7899700845
53,Vvfccvcff,1123584.0,399000.0,370,146,19,7302265767
54,Blondanizm,1099080.0,387000.0,370,145,20,8114217914
55,Kkjjipuook,1096173.6,481200.0,252,86,17,7368872480
56,Vvvkcvkkvck,1071000.0,350000.0,386,154,25,7900561453
57,6235704440,1058061.792,359152.0,380,141,24,6235704440
58,SvenP9,1057012.761,407013.0,259,108,23,5239125624
59,Fjfjfjfjccc,1043639.9999999999,390000.0,398,118,19,7319962839
60,Kdbsjxbshf,1008936.0,648000.0,95,37,8,7203677413
61,5506517133,1008920.3520000001,355504.0,344,139,22,5506517133
62,TimewarriorR,1008484.1320000001,272122.0,534,192,34,5029594370
63,vilropx,1007962.732,555964.0,189,69,7,8097278898
64,mirooleynik,979686.12,531860.0,164,48,13,1679471128
65,Ixyxtocyhxo,976050.0,450000.0,209,80,16,1328868526
66,7261088248,961520.3999999999,600200.0,110,42,8,7261088248
67,manrey33,941701.25,491750.0,195,70,10,2031054289
68,Akane Mori,932372.194,119873.0,1252,436,97,line:U3414071165a95253b4a6e71e1bae611c
69,Stefan_g11,915020.4,628880.0,89,36,5,2048673886
70,Viktolich,902160.0,336000.0,281,109,25,5938046467
71,Tema15ameT,886948.894,637634.0,79,32,4,7500783372
72,7256405969,877103.3439999999,485392.0,123,49,13,7256405969
73,alabamagee,873395.5329999999,799081.0,9,4,2,6196384305
74,valeriy777str,870580.0,316000.0,279,96,30,7869436979
75,8143532564,867477.6,730200.0,32,16,2,8143532564
76,Corvus,851116.975,119825.0,1093,400,87,line:Ubc35a5c95cc0044411696cb5d38cf030
77,rypetype,833049.75,496750.0,89,33,13,6587894951
78,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
79,bobovich222,812371.22,541220.0,69,27,9,5191133059
80,7337861837,812234.28,436920.0,199,55,11,7337861837
81,arkaraditya15,807708.0,638000.0,50,16,4,7363121726
82,Alex_Fil2,804587.907,512803.0,77,27,11,1535104706
83,8018803376,797350.302,436426.0,173,44,13,8018803376
84,Liarhmwt1,796072.0,659000.0,40,18,2,8136698412
85,qwertyyyyy1234,795698.7000000001,623100.0,55,22,3,5303912830
86,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
87,NindiraOx,766475.0,713000.0,15,10,0,8010758859
88,olga_crypto_space,760145.54,519580.0,97,26,7,7074802686
89,ludook22,757494.3,537230.0,68,32,5,6595769722
90,Artur_Bender5332,755419.635,201177.0,517,173,40,1726313563
91,Nukubots,752700.0,650000.0,38,10,2,7649239056
