rank,username,score,gold,rares,epics,legendaries,userid
1,Chung838,80693487.104,9270851.0,1530,524,101,7141742361
2,RomanButi,79084182.0,10803850.0,1274,441,80,8278624644
3,6616398468,10728376.200000001,2151700.0,692,229,64,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
7,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
8,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
9,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
10,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
11,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
12,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
13,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
14,7312900735,6106312.305000001,1300599.0,665,255,50,7312900735
15,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
16,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
17,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
18,densmall,5994233.882999999,1114377.0,713,256,71,653447792
19,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
20,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
21,M191919,5480118.0,1426000.0,545,198,37,6415239785
22,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
23,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
24,SLnatalya1,5016450.0,1325000.0,566,175,39,5426457638
25,krazw69,4649823.2,1868900.0,180,83,27,6440162359
26,5378240652,3894278.507,1452547.0,343,103,24,5378240652
27,7799361978,3879539.5199999996,1201840.0,368,150,32,7799361978
28,congiane3,3804146.08,764960.0,661,242,62,7574753911
29,Aiga,3488134.08,920352.0,498,182,40,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
30,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
31,YYEELLL,3282696.0,1436000.0,290,96,14,1959477599
32,Fbbvb666,3173593.5,1366750.0,266,86,18,6392389442
33,whathishit9,3095820.0,810000.0,524,193,38,6867024203
34,Lilia486,3030136.118,1201958.0,315,106,19,2100702153
35,minhuew,3015324.18,763180.0,665,211,34,7591100409
36,isit_9,3005612.0,804500.0,534,172,39,7715663907
37,Corvus,2937215.775,409825.0,1097,405,88,line:Ubc35a5c95cc0044411696cb5d38cf030
38,NeutronIvan,2834749.0799999996,970140.0,362,145,23,1526296005
39,6607187866,2763457.5,804500.0,557,163,30,6607187866
40,kimcuchu,2760533.9999999995,603000.0,650,203,57,7967184250
41,jeccaa2020,2757325.0,662500.0,552,245,38,7884943790
42,7498710235,2750713.0,769000.0,519,153,38,7498710235
43,nghetthoi,2745459.0,603000.0,607,256,47,7503218283
44,vy1thu,2734281.0000000005,781000.0,503,188,29,8102726826
45,6235704440,2728128.0730000003,909073.0,399,147,24,6235704440
46,5506517133,2698668.828,770828.0,497,189,29,5506517133
47,Ehehdudub,2692959.0,807000.0,387,160,33,7875432264
48,Columbinbs,2665827.0,813000.0,383,161,31,7935702405
49,Ivan_ves,2589015.0,715000.0,509,182,34,8244793545
50,blhueed,2587473.0,603000.0,645,221,44,7671407028
51,Looking9932,2578725.0,785000.0,407,138,35,7026634013
52,Lusik2,2529904.322,1404722.0,159,62,9,460020156
53,Dag059506,2521925.5,806500.0,387,150,28,5094991042
54,saymynamenk,2490647.3279999997,1028768.0,293,93,19,474460475
55,Xjdjdjdjjdj,2483376.0,798000.0,396,146,28,7221952160
56,Trinitybum,2481223.5,794500.0,407,151,27,7680090150
57,KardanFlaers,2467054.824,1471112.0,119,53,8,8119160052
58,Habiba319,2389982.44,1038220.0,258,84,18,7208000567
59,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
60,Vvvkcvkkvck,2362395.0000000005,755000.0,395,159,26,7900561453
61,konstantin197500,2356788.63,2117510.0,11,7,2,5548904357
62,Gigabit_ton,2345505.0,813000.0,385,150,20,7899700845
63,Vvfccvcff,2284617.0,807000.0,373,148,19,7302265767
64,kayostars,2283519.26,1887206.0,12,8,5,7035312577
65,vaughnivan,2273379.228,989286.0,254,89,17,5019516605
66,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
67,ffniks,2248046.0999999996,934350.0,248,98,19,1008229804
68,Blondanizm,2244030.0,786000.0,379,146,20,8114217914
69,azistek,2219353.6679999996,978551.0,230,88,17,5811242274
70,kseniya_parfeniuk,2211026.664,492653.0,602,221,52,547991743
71,Fjfjfjfjccc,2121940.0,790000.0,408,118,19,7319962839
72,odinL9M,2086401.2800000003,758140.0,390,137,18,2043609408
73,ZeroDecibel,2041191.65,770261.0,330,120,20,6029274073
74,8143532564,1982983.1409999998,1590203.0,37,20,3,8143532564
75,7249536466,1965608.4,1613800.0,32,21,2,7249536466
76,TimewarriorR,1918456.452,511452.0,543,198,34,5029594370
77,valeriy777str,1879374.42,632786.0,302,103,35,7869436979
78,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
79,ogtreeps,1855410.271,998069.0,157,62,11,268385006
80,mirooleynik,1838424.8399999999,992670.0,168,49,13,1679471128
81,vilropx,1837746.624,989632.0,197,70,8,8097278898
82,Akane Mori,1822706.57,230810.0,1275,447,98,line:U3414071165a95253b4a6e71e1bae611c
83,Artur_Bender5332,1806135.4500000002,473430.0,541,179,40,1726313563
84,Junix17,1790466.5,690500.0,261,87,27,1518480814
85,anhvinhhamchoi,1790208.0,518000.0,464,162,34,7924686050
86,Nukubots,1778049.0,1503000.0,51,12,2,7649239056
87,camPPunk,1769154.56,1122560.0,126,30,9,213747533
88,7879595104,1754099.256,846573.0,232,75,13,7879595104
89,7256405969,1749794.8159999999,749056.0,232,89,19,7256405969
90,7261088248,1742475.41,928330.0,151,56,13,7261088248
91,qwertyyyyy1234,1734706.4999999998,1184100.0,93,37,5,5303912830
92,SvenP9,1734169.824,661392.0,266,111,23,5239125624
93,Yaruk1110,1691349.0,563783.0,356,124,30,6901985857
94,OlegLet,1686961.087,1261751.0,73,29,3,1279792559
95,Stefan_g11,1652107.08,1091220.0,100,39,6,2048673886
96,ant_kvl,1634489.9360000002,446704.0,505,179,36,567050417
97,Petro_metro,1633632.0,624000.0,286,112,22,7482248395
98,Hftiid,1630947.8059999999,552302.0,375,128,27,7137111548
99,Kdbsjxbshf,1629459.9999999998,1030000.0,102,40,8,7203677413
100,Kkjjipuook,1623990.432,681776.0,272,95,18,7368872480
101,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
102,Mg70024,1589627.52,664560.0,228,104,18,6840453711
103,MarksonL33t,1576507.884,319002.0,750,267,53,819325194
104,Ixyxtocyhxo,1553231.841,696829.0,215,89,16,1328868526
105,jillian_19,1513009.68,986960.0,95,38,7,5786601600
106,Tema15ameT,1499976.354,952971.0,118,46,6,7500783372
107,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
108,8018803376,1473199.328,795464.0,180,47,13,8018803376
109,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
110,Viktolich,1366816.0,484000.0,306,123,26,5938046467
