username,score,purple,legendaries,userId
Mikhaill_Freeman,4573095.00,139850,317,988810706
finzane,2182630.00,62900,337,7959618878
Yaseen319,709500.00,55000,119,6456851115
aniooom,629300.00,29000,207,7660037791
flameford,538200.00,39000,128,510821661
6388230137,385000.00,55000,60,6388230137
cryptomvrck,372600.00,18000,197,6785060469
wasapok1111,243000.00,30000,71,1736242159
wiekanaz,156693.00,27490,47,8272052798
choypayatot,145488.00,25980,46,1857394009
7256405969,144900.00,28980,40,7256405969
laxus3092,136300.00,29000,37,1873015174
5161277627,132600.00,26000,41,5161277627
8155515786,132000.00,20000,56,8155515786
LamboDiabl,131100.00,23000,47,1071269018
danchoinuamuas,130000.00,20000,55,7577674780
trongsale,126100.00,13000,87,7867985924
Cosmo_Imo,126000.00,28000,35,5732869682
mnerrikn,126000.00,21000,50,8106923290
8344705580,121704.00,18440,56,8344705580
7257547750,119600.00,23000,42,7257547750
wickethwin,119000.00,17000,60,7739065179
iharsumar,116600.00,22000,43,1134515352
EduardR12,115600.00,34000,24,955360497
nhhuy59,113900.00,17000,57,7447203509
binhciuc,113400.00,15750,62,7279155366
mary_parfeniuk,106200.00,18000,49,200071976
Looking9932,106000.00,20000,43,7026634013
NataliGoranina,104500.00,19000,45,540147946
Pozdravljal,104500.00,19000,45,616366938
7409397924,102600.00,18000,47,7409397924
densmall,100800.00,21000,38,653447792
Knparty,99000.00,18000,45,7312960078
Snbesssbi,98800.00,19000,42,7351299045
NiPS19,98400.00,24000,31,1710565673
Fgjjfnvmcbtngmgk,96000.00,20000,38,6093506369
Petro_metro,94923.00,17910,43,7482248395
nghihuyet,94500.00,21000,35,7701035475
uaiann,93600.00,18000,42,8461912769
copy_trade_001,91200.00,19000,38,7401453393
Ckritzon,90000.00,18000,40,8114324411
Arhivariuc,90000.00,18000,40,904728553
1432744661,88000.00,20000,34,1432744661
Gigabit_ton,86400.00,18000,38,7899700845
Sudir34,86000.00,20000,33,6613753251
tetrisfun,85800.00,22000,29,1764834889
Limistea,84000.00,24000,25,6930583808
sivuejr,84000.00,12000,60,7812746344
akaBlauGrana,83200.00,26000,22,225067552
JPlotitsyna,83200.00,16000,42,547636436
Surprise9011,82800.00,23000,26,1274270464
Aridan_7,82800.00,18000,36,5315938649
Trinitybum,82000.00,20000,31,7680090150
Tryarty,81600.00,24000,24,706381844
violet_berrys,81400.00,22000,27,5320633298
6235704440,80132.00,17420,36,6235704440
Petrovich_8,78200.00,17000,36,365556184
Blondanizm,78200.00,17000,36,8114217914
Umar9119,77900.00,19000,31,6772107164
karpov_ale,77400.00,18000,33,5001401734
Sunli8,77400.00,18000,33,5683311610
7980192923,76000.00,19000,30,7980192923
5114560326,75295.00,13690,45,5114560326
nocomment_fencer,75200.00,16000,37,5078869454
wukannn,74800.00,22000,24,8362483747
redexed,74400.00,24000,21,405670923
Dag059506,73800.00,18000,31,5094991042
Encoridge,73630.00,19900,27,197240679
Amirh0,73600.00,16000,36,92723840
momohikin,73500.00,21000,25,5186578369
saymynamenk,73255.00,20930,25,474460475
Tundecrypto,73200.00,12000,51,6221491790
AnnGae4ka,72200.00,19000,28,542846406
Temlisol2277,72000.00,18000,30,7209525995
welmattt,72000.00,15000,38,8039198729
oy_craze,71400.00,21000,24,1190456595
Vvfccvcff,71400.00,17000,32,7302265767
felluk6666,70400.00,22000,22,1177729202
weldddu,70400.00,16000,34,7963694106
dimatag,70300.00,19000,27,117674425
OlgaKone76,70300.00,19000,27,5188417924
behruz_05l,70300.00,19000,27,5783456377
7497801333,70300.00,19000,27,7497801333
Gufisd,69300.00,21000,23,534189589
7847821085,69300.00,11000,53,7847821085
emerzonlouie,68600.00,14000,39,1936611073
cutuno1,68600.00,14000,39,7884658704
krikitalmas,68400.00,18000,28,1754966012
rada_ira_rada,68020.00,17900,28,659522951
gorbachevmo,68000.00,17000,30,891493458
Meldapapin,67500.00,15000,35,7345400242
emmendoza,67200.00,21000,22,441438828
gora123321,67200.00,16000,32,565653479
tonglic,67200.00,14000,38,7698132907
X_x_666_x_X,67192.00,18160,27,591719855
Tati_noda,66600.00,18000,27,223164353
Fjfjfjfjccc,66600.00,18000,27,7319962839
coinraccutt,66500.00,7000,85,8189464310
taurus_belarus,66000.00,22000,20,338431880
SIMBO_25,64800.00,18000,26,7143864340
8020207578,64800.00,18000,26,8020207578
Vechesvet,64600.00,19000,24,326682087
Viktolich,64600.00,19000,24,5938046467
ToriTori01,64000.00,16000,30,1213008615
Zoroamir,64000.00,16000,30,7488124753
ryanpearce5,63800.00,22000,19,6419301549
Columbinbs,63000.00,18000,25,7935702405
fishchukkonstanti,62900.00,17000,27,1807087416
AnitaWilson2020,62900.00,17000,27,6889389416
Igor_Bondarev,62700.00,19000,23,373056971
dulinec,62600.00,15650,30,6310875478
Zoroami,62400.00,16000,29,7368160523
Yasihozh,62400.00,16000,29,7412286875
560189662,62400.00,13000,38,560189662
Ancouch,62100.00,23000,17,1049852601
vadim_zhivov,61600.00,22000,18,1081511636
Resident747,61200.00,18000,24,812325627
ProServisVL,60900.00,21000,19,1214157058
Liudlych,60800.00,19000,22,1196232556
crazik24,60800.00,16000,28,6739915676
yanahrybava,60200.00,14000,33,1667587222
lucky_lucky1978,60000.00,20000,20,648269182
Denyacomua,59500.00,17000,25,1043592651
pubuvv,59400.00,22000,17,5378466057
7532617296,59400.00,18000,23,7532617296
mabaao,59400.00,6000,89,7803927649
7118747854,58000.00,20000,19,7118747854
Kaswan202,57600.00,18000,22,6516688013
Mesmaeilmohammadi,57600.00,16000,26,7250139870
Sergbarey,57200.00,26000,12,1329819814
Lastri999,57000.00,19000,20,6650502033
dfilipenko2005,55708.00,14660,28,753679733
pakost_nik,54400.00,17000,22,7032296263
azazello12345,54016.00,16880,22,751555868
nwnow,54000.00,20000,17,5901144647
bronk43,54000.00,18000,20,7003498824
fourrhipov,54000.00,15000,26,197899394
ogyrez23,52800.00,22000,14,1010975870
manrey33,52800.00,16000,23,2031054289
Nazarbaeev36,52696.00,18820,18,810432427
vilropx,52500.00,21000,15,8097278898
Oleh77774,52200.00,18000,19,7341555547
checkmate6464,51630.00,17210,20,7910409125
7746979117,51300.00,19000,17,7746979117
NMSwhale,51000.00,17000,20,2147403948
jujunchh,50953.00,17570,19,6045724002
StBujang,50400.00,12000,32,6096109698
Mixanik0704,49962.00,15140,23,6611940895
youngLADY62,49600.00,16000,21,1049248385
ketymom,49600.00,16000,21,6998938459
Drrezamo,49600.00,16000,21,7248561492
JunniWin,49500.00,15000,23,6990367964
Blavkmorgan,49400.00,13000,28,1607237399
BinsKayl,49300.00,17000,19,2037158852
levite2509,49300.00,17000,19,585323093
8143532564,49000.00,14000,25,8143532564
dave944,49000.00,10000,39,497810505
azistek,48600.00,18000,17,5811242274
rebus43,48600.00,18000,17,6754106782
ganja774,48600.00,18000,17,763808688
mariyaogi,48600.00,18000,17,821631231
1567955519,48100.00,13000,27,1567955519
Rullyy98,48100.00,13000,27,5682254346
dvarbanets,48100.00,13000,27,885622962
Mrxchan01,48000.00,20000,14,1880277027
