username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,3328800.00,146000,218,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,1927000.00,94000,195,6583212189
cryptomvrck,1871100.00,77000,233,6785060469
choypayatot,1795920.00,106900,158,1857394009
esgenme,1740200.00,77000,216,5324032583
Yaseen319,1416800.00,92000,144,6456851115
flameford,1324800.00,72000,174,510821661
uaiann,1309100.00,53000,237,8461912769
aniooom,1135200.00,43000,254,7660037791
roganzii,1121000.00,59000,180,7799783756
banhmifree,1027870.00,94300,99,787999914
sibakll,867300.00,49000,167,8165255749
7257547750,858500.00,85000,91,7257547750
wullnni,822800.00,44000,177,8118207978
wasapok1111,786954.00,63980,113,1736242159
fostmv,765400.00,86000,79,896131367
juwannndi,700600.00,31000,216,8190794195
7256405969,671398.00,73780,81,7256405969
mabaao,632100.00,49000,119,7803927649
AOI_94,626400.00,58000,98,7708763673
EduardR12,623000.00,89000,60,955360497
trongsale,596900.00,47000,117,7867985924
gialang32,545400.00,54000,91,7568537530
Sunli8,522900.00,63000,73,5683311610
Deymess,505000.00,50000,91,7133288825
Aridan_7,491400.00,63000,68,5315938649
7573193877,485900.00,43000,103,7573193877
o1avit,480600.00,54000,79,5884079775
8141379256,463500.00,45000,93,8141379256
5161277627,462000.00,60000,67,5161277627
NinaDa19,461500.00,65000,61,5051619768
mentiou,455587.00,54890,73,6149077801
hungkaka4,447700.00,44770,90,7418333402
alextwinner,447520.00,55940,70,6998494039
meoconmituotr,440000.00,50000,78,7433912079
LamboDiabl,437400.00,54000,71,1071269018
iharsumar,427500.00,57000,65,1134515352
densmall,427500.00,57000,65,653447792
duongdvd,412800.00,43000,86,7733208786
binhciuc,409150.00,41750,88,7279155366
Resident747,408800.00,56000,63,812325627
wiekanaz,407508.00,46840,77,8272052798
wickethwin,403200.00,42000,86,7739065179
Pozdravljal,396900.00,49000,71,616366938
421379017,396500.00,61000,55,421379017
7847821085,387200.00,44000,78,7847821085
ToriTori01,383400.00,54000,61,1213008615
Tundecrypto,378000.00,45000,74,6221491790
quangbnbhi,378000.00,45000,74,8196894525
Muhraj1,377252.00,50980,64,270318611
oy_craze,371000.00,53000,60,1190456595
khaitro4,364344.00,47940,66,7628671824
Umar9119,362100.00,51000,61,6772107164
NiPS19,361800.00,54000,57,1710565673
7118747854,361800.00,54000,57,7118747854
ronaldrei3030,359473.00,58930,51,6407555829
Arhivariuc,352800.00,49000,62,904728553
rowaniitd,350400.00,48000,63,8475910102
nhhuy59,348000.00,40000,77,7447203509
8155515786,344400.00,41000,74,8155515786
danchoinuamuas,336200.00,41000,72,7577674780
akaBlauGrana,335500.00,61000,45,225067552
kienvuo,331785.00,32850,91,8065645928
violet_berrys,329520.00,54920,50,5320633298
Umarbek9119,325600.00,44000,64,548509032
mnerrikn,323200.00,32000,91,8106923290
Surprise9011,322400.00,52000,52,1274270464
Gufisd,319200.00,57000,46,534189589
terrioner,316200.00,51000,52,288052412
Denyacomua,315000.00,50000,53,1043592651
felluk6666,312000.00,48000,55,1177729202
vilropx,310000.00,50000,52,8097278898
yanahrybava,306600.00,42000,63,1667587222
loclocbi,303600.00,44000,59,7888041928
1432744661,302400.00,48000,53,1432744661
crazik24,301500.00,45000,57,6739915676
8344705580,300279.00,38010,69,8344705580
NataliGoranina,296700.00,43000,59,540147946
dulinec,295848.00,46960,53,6310875478
mary_parfeniuk,292500.00,39000,65,200071976
emmendoza,290700.00,51000,47,441438828
laxus3092,289800.00,46000,53,1873015174
BinsKayl,289100.00,49000,49,2037158852
7467972736,288000.00,45000,54,7467972736
B0SSS27,285200.00,46000,52,5345553953
7409397924,281200.00,38000,64,7409397924
redexed,280800.00,54000,42,405670923
dimatag,277300.00,47000,49,117674425
OlgaKone76,277300.00,47000,49,5188417924
Oziinill,276928.00,43270,54,5291224325
rada_ira_rada,276000.00,46000,50,659522951
trumbuonusdt,276000.00,40000,59,7870887394
radele4ka,275000.00,55000,40,244188668
560189662,274700.00,41000,57,560189662
7980192923,270000.00,45000,50,7980192923
AnitaWilson2020,269500.00,49000,45,6889389416
ganja774,268800.00,48000,46,763808688
Amirh0,265200.00,39000,58,92723840
emerzonlouie,264000.00,40000,56,1936611073
JPlotitsyna,264000.00,40000,56,547636436
mirooleynik,262200.00,46000,47,1679471128
nghihuyet,260000.00,40000,55,7701035475
Petro_metro,257400.00,39000,56,7482248395
hai89ls,257320.00,45950,46,7680964321
royalflash0,254961.00,35910,61,430059810
Meldapapin,254200.00,41000,52,7345400242
sinayuuyii,253800.00,27000,84,8341368307
Yasihozh,253700.00,43000,49,7412286875
md_julls,251056.00,36920,58,7180321072
Blavkmorgan,250100.00,41000,51,1607237399
gora123321,250100.00,41000,51,565653479
Vechesvet,249900.00,49000,41,326682087
n_UIM,249600.00,26000,86,7342995868
Rezamohammady,246400.00,44000,46,238603853
taurus_belarus,245000.00,49000,40,338431880
Tryarty,245000.00,49000,40,706381844
X_x_666_x_X,244528.00,42160,48,591719855
momohikin,244400.00,47000,42,5186578369
ilyacheshkoff,244000.00,40000,51,5219845655
Sudir34,243600.00,42000,48,6613753251
ahduc9,243600.00,42000,48,7548919769
bmae21,242963.00,39830,51,8040112162
7532617296,242877.00,42610,47,7532617296
analygin,242000.00,44000,45,550440267
Mesmaeilmohammadi,240800.00,43000,46,7250139870
copy_trade_001,240500.00,37000,55,7401453393
7617055114,240500.00,37000,55,7617055114
daxdaxy,240000.00,50000,38,1229692545
Artyrios,239200.00,46000,42,483069179
wolfok66,235600.00,38000,52,7931796637
nwnow,235000.00,47000,40,5901144647
Oldjm,235000.00,47000,40,655474537
ketymom,234000.00,39000,50,6998938459
Zoroamir,234000.00,39000,50,7488124753
Harabas,232200.00,43000,44,1983366905
azistek,231800.00,38000,51,5811242274
fishchukkonstanti,231000.00,42000,45,1807087416
AlloySatsonacci,230300.00,49000,37,7144356261
7932977411,230300.00,47000,39,7932977411
fourrhipov,230100.00,39000,49,197899394
AnnGae4ka,229600.00,41000,46,542846406
Petrovich_8,229400.00,37000,52,365556184
ProServisVL,228800.00,52000,34,1214157058
dat9k,227700.00,33000,59,7544502664
maiiairdrop,226424.00,36520,52,8107647328
mariyaogi,225600.00,47000,38,821631231
Encoridge,225400.00,46000,39,197240679
Aaxxeel,224000.00,40000,46,660069237
odmen_vz,222300.00,39000,47,285233117
Zoroami,222300.00,39000,47,7368160523
IT_8770,220500.00,49000,35,1376758870
pubuvv,220000.00,55000,30,5378466057
karpov_ale,218300.00,37000,49,5001401734
7261088248,216367.00,35470,51,7261088248
npatino,216200.00,46000,37,5825577973
6235704440,216062.00,35420,51,6235704440
Alex21197,216000.00,45000,38,970546364
SIMBO_25,216000.00,40000,44,7143864340
5114560326,215754.00,32690,56,5114560326
Mrxchan01,215600.00,44000,39,1880277027
Dreamer00112,214819.00,36410,49,7408237390
gusobnim,214571.00,43790,39,1472237454
gorbachevmo,214500.00,39000,45,891493458
Lapin7774,214200.00,42000,41,355371571
checkmate6464,213550.00,42710,40,7910409125
Freeda_Free,212000.00,40000,43,6568184487
AleksiDemon,211508.00,45980,36,1127433411
crazik73,211500.00,45000,37,1532308789
Limistea,211200.00,48000,34,6930583808
W_T_Fedor,211200.00,44000,38,53648993
MegaboxBS,210000.00,42000,40,164190065
5290557621,209000.00,38000,45,5290557621
Crypto_miha,208000.00,40000,42,5835434348
kos2050,206800.00,44000,37,1011840982
Moldvan,206700.00,39000,43,1418839514
