username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2407300.00,68780,340,7959618878
6388230137,1771200.00,108000,154,6388230137
aniooom,1066400.00,43000,238,7660037791
Yaseen319,1036000.00,74000,130,6456851115
cryptomvrck,998800.00,44000,217,6785060469
flameford,764400.00,49000,146,510821661
uaiann,706800.00,31000,218,8461912769
choypayatot,592230.00,103900,47,1857394009
fuhzannu,579700.00,31000,177,8233672492
EduardR12,554400.00,84000,56,955360497
juwannndi,523900.00,31000,159,8190794195
mabaao,487900.00,41000,109,7803927649
7257547750,481400.00,58000,73,7257547750
trongsale,451400.00,37000,112,7867985924
wasapok1111,450800.00,46000,88,1736242159
moureenid,406000.00,35000,106,6583212189
fostmv,352800.00,56000,53,896131367
7256405969,350254.00,47980,63,7256405969
banhmifree,348400.00,52000,57,787999914
meoconmituotr,344400.00,42000,72,7433912079
Knparty,327600.00,42000,68,7312960078
khaitro4,319192.00,46940,58,7628671824
Sunli8,289800.00,42000,59,5683311610
5161277627,288100.00,43000,57,5161277627
LamboDiabl,280800.00,39000,62,1071269018
AOI_94,275900.00,31000,79,7708763673
alextwinner,266400.00,37000,62,6998494039
Aridan_7,264600.00,42000,53,5315938649
binhciuc,252875.00,29750,75,7279155366
esgenme,233100.00,21000,101,5324032583
densmall,231800.00,38000,51,653447792
wickethwin,229500.00,27000,75,7739065179
8155515786,225000.00,30000,65,8155515786
7847821085,224000.00,28000,70,7847821085
iharsumar,223200.00,36000,52,1134515352
laxus3092,220400.00,38000,48,1873015174
Pozdravljal,217800.00,33000,56,616366938
danchoinuamuas,217500.00,29000,65,7577674780
8344705580,214839.00,29430,63,8344705580
Arhivariuc,214500.00,33000,55,904728553
wiekanaz,206892.00,32840,53,8272052798
Deymess,202500.00,27000,65,7133288825
NinaDa19,202100.00,43000,37,5051619768
Surprise9011,199800.00,37000,44,1274270464
wekarna,195000.00,26000,65,7952687885
akaBlauGrana,193200.00,42000,36,225067552
nhhuy59,192400.00,26000,64,7447203509
o1avit,192000.00,30000,54,5884079775
NiPS19,185000.00,37000,40,1710565673
7617055114,182700.00,29000,53,7617055114
redexed,181796.00,38680,37,405670923
mary_parfeniuk,180000.00,30000,50,200071976
NataliGoranina,180000.00,30000,50,540147946
violet_berrys,179078.00,38930,36,5320633298
7118747854,178500.00,35000,41,7118747854
Umar9119,170500.00,31000,45,6772107164
nghihuyet,170100.00,27000,53,7701035475
felluk6666,168000.00,35000,38,1177729202
AnitaWilson2020,168000.00,35000,38,6889389416
Tundecrypto,168000.00,24000,60,6221491790
trumbuonusdt,167562.00,28890,48,7870887394
quangbnbhi,167500.00,25000,57,8196894525
Cosmo_Imo,165508.00,35980,36,5732869682
Denyacomua,165000.00,33000,40,1043592651
7980192923,164300.00,31000,43,7980192923
7409397924,162400.00,28000,48,7409397924
gorbachevmo,162000.00,30000,44,891493458
ToriTori01,161700.00,33000,39,1213008615
Artyrios,159800.00,34000,37,483069179
1432744661,159000.00,30000,43,1432744661
karpov_ale,156800.00,28000,46,5001401734
emerzonlouie,156600.00,27000,48,1936611073
JPlotitsyna,156600.00,27000,48,547636436
Amirh0,156600.00,27000,48,92723840
Resident747,156400.00,34000,36,812325627
fourrhipov,156000.00,30000,42,197899394
crazik24,156000.00,30000,42,6739915676
OlgaKone76,155100.00,33000,37,5188417924
B0SSS27,155100.00,33000,37,5345553953
yanahrybava,151200.00,27000,46,1667587222
7467972736,150800.00,29000,42,7467972736
Gufisd,149600.00,34000,34,534189589
X_x_666_x_X,149568.00,31160,38,591719855
dimatag,147900.00,29000,41,117674425
Sudir34,147900.00,29000,41,6613753251
dat9k,147200.00,23000,54,7544502664
taurus_belarus,147000.00,35000,32,338431880
BinsKayl,146200.00,34000,33,2037158852
Petro_metro,145800.00,27000,44,7482248395
6235704440,145310.00,26420,45,6235704440
Vechesvet,145200.00,33000,34,326682087
Yasihozh,145000.00,29000,40,7412286875
tetrisfun,144000.00,30000,38,1764834889
Meldapapin,143100.00,27000,43,7345400242
wullnni,143100.00,9000,149,8118207978
Petrovich_8,143000.00,26000,45,365556184
560189662,143000.00,26000,45,560189662
rada_ira_rada,142600.00,31000,36,659522951
AnnGae4ka,142100.00,29000,39,542846406
emmendoza,141900.00,33000,33,441438828
Nazarbaeev36,141169.00,28810,39,810432427
gora123321,140000.00,28000,40,565653479
dulinec,139752.00,25880,44,6310875478
analygin,139500.00,31000,35,550440267
Cringingly_strumatic,137970.00,18900,63,7243285002
gialang32,137700.00,17000,71,7568537530
ganja774,137256.00,31920,33,763808688
fishchukkonstanti,137200.00,28000,39,1807087416
terrioner,136400.00,31000,34,288052412
momohikin,136000.00,34000,30,5186578369
Zoroamir,135200.00,26000,42,7488124753
Ckritzon,135200.00,26000,42,8114324411
hai89ls,135000.00,27000,40,7680964321
ahduc9,135000.00,25000,44,7548919769
copy_trade_001,134400.00,28000,38,7401453393
mirooleynik,133400.00,29000,36,1679471128
Mesmaeilmohammadi,133400.00,29000,36,7250139870
oy_craze,133200.00,36000,27,1190456595
dave944,131100.00,23000,47,497810505
SIMBO_25,130500.00,29000,35,7143864340
ronaldrei3030,130200.00,31000,32,6407555829
mnerrikn,130200.00,21000,52,8106923290
Oldjm,129600.00,36000,26,655474537
7677778674,129600.00,27000,38,7677778674
krikitalmas,129000.00,30000,33,1754966012
Rezamohammady,129000.00,30000,33,238603853
7746979117,129000.00,30000,33,7746979117
7261088248,126714.00,25860,39,7261088248
Limistea,126000.00,36000,25,6930583808
ProServisVL,125400.00,33000,28,1214157058
Gigabit_ton,124800.00,26000,38,7899700845
levite2509,124313.00,28910,33,585323093
odmen_vz,124200.00,27000,36,285233117
BlackrootAttrition,124200.00,18000,59,6839066499
OmlHDI,124200.00,18000,59,7383824596
Castawaysindexical,123370.00,16900,63,7090150965
7932977411,123000.00,30000,31,7932977411
Oziinill,122895.00,27310,35,5291224325
Tryarty,122400.00,36000,24,706381844
wolfok66,122400.00,24000,41,7931796637
azistek,122200.00,26000,37,5811242274
soan01,122200.00,26000,37,8036351969
pubuvv,122100.00,37000,23,5378466057
mWUwSs,122005.00,18770,55,7464009643
AlloySatsonacci,121600.00,38000,22,7144356261
crazik73,121600.00,32000,28,1532308789
Temlisol2277,121500.00,27000,35,7209525995
exceedinglybonobo,120600.00,18000,57,6879876269
