username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2365522.00,67780,339,7959618878
6388230137,1072000.00,80000,124,6388230137
aniooom,976000.00,40000,234,7660037791
Yaseen319,790600.00,59000,124,6456851115
uaiann,618800.00,28000,211,8461912769
flameford,579600.00,42000,128,510821661
EduardR12,477900.00,81000,49,955360497
cryptomvrck,376200.00,18000,199,6785060469
fuhzannu,348000.00,29000,110,8233672492
wasapok1111,329000.00,35000,84,1736242159
juwannndi,285200.00,31000,82,8190794195
7257547750,251600.00,37000,58,7257547750
7256405969,246870.00,37980,55,7256405969
trongsale,220500.00,21000,95,7867985924
coinraccutt,207900.00,21000,89,8189464310
wickethwin,195000.00,26000,65,7739065179
binhciuc,193390.00,23300,73,7279155366
5161277627,188800.00,32000,49,5161277627
wiekanaz,185752.00,29960,52,8272052798
mabaao,181900.00,17000,97,7803927649
8155515786,180000.00,25000,62,8155515786
choypayatot,176586.00,30980,47,1857394009
sivuejr,174800.00,23000,66,7812746344
fostmv,174000.00,29000,50,896131367
LamboDiabl,171600.00,26000,56,1071269018
saymynamenk,169470.00,26900,53,474460475
alextwinner,160000.00,25000,54,6998494039
laxus3092,155100.00,33000,37,1873015174
nhhuy59,154000.00,22000,60,7447203509
nghihuyet,153400.00,26000,49,7701035475
iharsumar,151200.00,27000,46,1134515352
NinaDa19,149600.00,34000,34,5051619768
8344705580,148941.00,22230,57,8344705580
danchoinuamuas,147400.00,22000,57,7577674780
Pozdravljal,146400.00,24000,51,616366938
AOI_94,146300.00,19000,67,7708763673
densmall,145800.00,27000,44,653447792
Knparty,142600.00,23000,52,7312960078
Cosmo_Imo,137908.00,29980,36,5732869682
Arhivariuc,136800.00,24000,47,904728553
mary_parfeniuk,135700.00,23000,49,200071976
NataliGoranina,135700.00,23000,49,540147946
Sunli8,131100.00,23000,47,5683311610
akaBlauGrana,129200.00,34000,28,225067552
7847821085,127800.00,18000,61,7847821085
mnerrikn,126000.00,21000,50,8106923290
JPlotitsyna,123200.00,22000,46,547636436
Looking9932,121900.00,23000,43,7026634013
6235704440,121784.00,23420,42,6235704440
NiPS19,120400.00,28000,33,1710565673
1432744661,120000.00,24000,40,1432744661
7409397924,119700.00,21000,47,7409397924
Surprise9011,118800.00,27000,34,1274270464
Aridan_7,117300.00,23000,41,5315938649
nocomment_fencer,115000.00,23000,40,5078869454
Snbesssbi,114400.00,22000,42,7351299045
7980192923,112700.00,23000,39,7980192923
fourrhipov,111800.00,26000,33,197899394
Fgjjfnvmcbtngmgk,110400.00,23000,38,6093506369
copy_trade_001,110400.00,23000,38,7401453393
wukannn,110400.00,23000,38,8362483747
Ckritzon,109200.00,21000,42,8114324411
Petro_metro,108000.00,20000,44,7482248395
OlgaKone76,107500.00,25000,33,5188417924
Amirh0,107100.00,21000,41,92723840
ahduc9,105600.00,22000,38,7548919769
gialang32,105000.00,15000,60,7568537530
Sudir34,103400.00,22000,37,6613753251
7118747854,103200.00,24000,33,7118747854
violet_berrys,101400.00,26000,29,5320633298
felluk6666,101232.00,27360,27,1177729202
AnnGae4ka,101200.00,23000,34,542846406
Umar9119,101200.00,23000,34,6772107164
gorbachevmo,101200.00,22000,36,891493458
Artyrios,100800.00,24000,32,483069179
Gigabit_ton,100800.00,21000,38,7899700845
Petrovich_8,100000.00,20000,40,365556184
krikitalmas,98900.00,23000,33,1754966012
emerzonlouie,98800.00,19000,42,1936611073
gridayulya,97470.00,25650,28,641684700
tetrisfun,96800.00,22000,34,1764834889
karpov_ale,96800.00,22000,34,5001401734
rada_ira_rada,96800.00,22000,34,659522951
AnitaWilson2020,96600.00,23000,32,6889389416
Tundecrypto,96000.00,15000,54,6221491790
Vechesvet,95960.00,23990,30,326682087
redexed,95200.00,28000,24,405670923
Limistea,94500.00,27000,25,6930583808
ToriTori01,94500.00,21000,35,1213008615
wullnni,94500.00,9000,95,8118207978
Tati_noda,92400.00,22000,32,223164353
Trinitybum,92400.00,22000,32,7680090150
azistek,92400.00,21000,34,5811242274
Zoroami,92400.00,21000,34,7368160523
Yasihozh,92400.00,21000,34,7412286875
Blondanizm,92000.00,20000,36,8114217914
5114560326,91952.00,16420,46,5114560326
Tryarty,91800.00,27000,24,706381844
X_x_666_x_X,91800.00,22950,30,591719855
560189662,91800.00,17000,44,560189662
Temlisol2277,90300.00,21000,33,7209525995
Zoroamir,90300.00,21000,33,7488124753
Dag059506,90200.00,22000,31,5094991042
oy_craze,90000.00,25000,26,1190456595
crazik24,90000.00,20000,35,6739915676
yanahrybava,90000.00,18000,40,1667587222
Resident747,89700.00,23000,29,812325627
ProServisVL,88400.00,26000,24,1214157058
taurus_belarus,88400.00,26000,24,338431880
gora123321,88000.00,20000,34,565653479
momohikin,87500.00,25000,25,5186578369
pubuvv,87000.00,29000,20,5378466057
Meldapapin,86400.00,18000,38,7345400242
cutuno1,86400.00,16000,44,7884658704
soan01,85500.00,19000,35,8036351969
7746979117,85100.00,23000,27,7746979117
emmendoza,85000.00,25000,24,441438828
ryanpearce5,85000.00,25000,24,6419301549
dimatag,84000.00,21000,30,117674425
Kruegger,84000.00,21000,30,218876780
Vvfccvcff,84000.00,20000,32,7302265767
Encoridge,83600.00,22000,28,197240679
8020207578,83600.00,22000,28,8020207578
Mesmaeilmohammadi,81900.00,21000,29,7250139870
7497801333,81900.00,21000,29,7497801333
wyanse,81600.00,17000,38,7916053840
tonglic,81600.00,16000,41,7698132907
8141379256,81600.00,12000,58,8141379256
quangbnbhi,81000.00,15000,44,8196894525
AlloySatsonacci,80600.00,31000,16,7144356261
azazello12345,79344.00,20880,28,751555868
Gufisd,79200.00,24000,23,534189589
Rezamohammady,79200.00,22000,26,238603853
dulinec,78255.00,16650,37,6310875478
lucky_lucky1978,78200.00,23000,24,648269182
ganja774,78200.00,23000,24,763808688
Denyacomua,78000.00,20000,29,1043592651
fishchukkonstanti,78000.00,20000,29,1807087416
SIMBO_25,77700.00,21000,27,7143864340
Fjfjfjfjccc,77700.00,21000,27,7319962839
anne_rgg,77000.00,22000,25,5110091710
7532617296,77000.00,22000,25,7532617296
StBujang,76500.00,17000,35,6096109698
ilyacheshkoff,76000.00,19000,30,5219845655
5290557621,76000.00,19000,30,5290557621
Kaswan202,75600.00,21000,26,6516688013
dat9k,75400.00,13000,48,7544502664
sanoseke,74800.00,22000,24,1304608658
Viktolich,74800.00,22000,24,5938046467
ronaldrei3030,74800.00,22000,24,6407555829
Lastri999,74800.00,22000,24,6650502033
1567955519,74800.00,17000,34,1567955519
maiiairdrop,74080.00,18520,30,8107647328
behruz_05l,74000.00,20000,27,5783456377
7617055114,74000.00,20000,27,7617055114
Soboleva_os,73600.00,23000,22,411655235
ketymom,73500.00,21000,25,6998938459
Drrezamo,73500.00,21000,25,7248561492
Columbinbs,73500.00,21000,25,7935702405
vadim_zhivov,72800.00,26000,18,1081511636
dave944,72800.00,14000,42,497810505
Liudlych,72600.00,22000,23,1196232556
Igor_Bondarev,72600.00,22000,23,373056971
LionDY,72200.00,19000,28,6825618482
manrey33,72000.00,20000,26,2031054289
7467972736,72000.00,18000,30,7467972736
m1ster_telegram,72000.00,16000,35,6122479840
welmattt,72000.00,15000,38,8039198729
BinsKayl,71400.00,21000,24,2037158852
nwnow,71300.00,23000,21,5901144647
crypton222,70500.00,15000,37,495324091
siberianka,70400.00,22000,22,1420147268
Oleh77774,70400.00,22000,22,7341555547
mirooleynik,70400.00,16000,34,1679471128
weldddu,70400.00,16000,34,7963694106
toffee_6_3,70000.00,20000,25,741385364
rebus43,69300.00,21000,23,6754106782
n_UIM,69300.00,9000,67,7342995868
Umarbek9119,68600.00,14000,39,548509032
analygin,68200.00,22000,21,550440267
Duck_durk,68200.00,22000,21,7079527193
pakost_nik,68000.00,20000,24,7032296263
Dimon140913,67865.00,19390,25,2032091894
vilropx,67500.00,27000,15,8097278898
Ancouch,67500.00,25000,17,1049852601
Ammusky,67200.00,21000,22,6759093180
Romul_83,67200.00,21000,22,692978688
treun56,67200.00,21000,22,6949088266
bronk43,67200.00,21000,22,7003498824
Johnny_Depp1992,67200.00,14000,38,136343597
hai89ls,67200.00,14000,38,7680964321
Mixanik0704,66990.00,19140,25,6611940895
Mrxchan01,66700.00,23000,19,1880277027
Freeda_Free,66600.00,18000,27,6568184487
levite2509,66500.00,19000,25,585323093
antoha_133,66000.00,22000,20,1050361109
enjoyabol,66000.00,22000,20,467172216
OlegLet,66000.00,20000,23,1279792559
7932977411,66000.00,20000,23,7932977411
dvarbanets,65600.00,16000,31,885622962
Oziinill,65560.00,16390,30,5291224325
checkmate6464,65152.00,20360,22,7910409125
bobreggaebr,65100.00,21000,21,474886405
youngLADY62,64600.00,19000,24,1049248385
LilyJustAFlower,64600.00,19000,24,253668293
djeansu,64600.00,17000,28,7534110371
olga_crypto_space,64500.00,15000,33,7074802686
7851514959,64500.00,15000,33,7851514959
IT_8770,64400.00,23000,18,1376758870
theguys123,64000.00,16000,30,6775860818
Sergbarey,63800.00,29000,12,1329819814
RRJSB,63648.00,16320,29,7195933882
wolfok66,63000.00,18000,25,7931796637
AleksWhite79,62900.00,17000,27,1241433422
NMSwhale,62700.00,19000,23,2147403948
i588261236b,62700.00,19000,23,6318161715
JunniWin,62700.00,19000,23,6990367964
jujunchh,62553.00,21570,19,6045724002
Oldjm,62500.00,25000,15,655474537
FroIL7,62400.00,24000,16,1444319815
Blavkmorgan,62400.00,16000,29,1607237399
loclocbi,62400.00,12000,42,7888041928
olchlx,62100.00,27000,13,6288891452
Ronron303030,62100.00,23000,17,6851662071
grishabaratrum,62000.00,20000,21,1034605075
crazik73,62000.00,20000,21,1532308789
MaksVolodko,61600.00,22000,18,242617503
ludook22,61500.00,15000,31,6595769722
crypto_avocado,61383.00,16590,27,5896508558
RuslanPv39,61308.00,15720,29,5966457828
2019660158,61200.00,17000,26,2019660158
camPPunk,61200.00,17000,26,213747533
strax66627,60900.00,21000,19,1703562394
lorainesabe,60900.00,21000,19,7763297518
BLACKDRAGONtg,60885.00,18450,23,5280903192
trieuugoku,60416.00,18880,22,7750826265
Julay222,60410.00,17260,25,6506551765
Kocherova_Elenka,60000.00,24000,15,1526839948
RoVol_UR,59800.00,23000,16,428668317
dfilipenko2005,59508.00,15660,28,753679733
8143532564,59500.00,17000,25,8143532564
AleksiDemon,58800.00,21000,18,1127433411
Yra1206,58800.00,21000,18,397235558
mariyaogi,58800.00,21000,18,821631231
