username,score,purple,legendaries,userId
Mikhaill_Freeman,289800,18000,151,988810706
Yaseen319,191100,39000,39,6456851115
flameford,136500,13000,95,510821661
laxus3092,98700,21000,37,1873015174
Looking9932,74200,14000,43,7026634013
Snbesssbi,72800,14000,42,7351299045
Fgjjfnvmcbtngmgk,70500,15000,37,6093506369
Cosmo_Imo,67500,15000,35,5732869682
Limistea,66500,19000,25,6930583808
Tryarty,64600,19000,24,706381844
Pozdravljal,63600,12000,43,616366938
densmall,63000,15000,32,653447792
NiPS19,61200,18000,24,1710565673
Arhivariuc,57600,12000,38,904728553
NataliGoranina,56100,11000,41,540147946
Dag059506,56000,14000,30,5094991042
7257547750,53900,11000,39,7257547750
Sudir34,50400,14000,26,6613753251
violet_berrys,48000,15000,22,5320633298
Amirh0,48000,12000,30,92723840
dimatag,45500,13000,25,117674425
Zoroami,44400,12000,27,7368160523
Viktolich,44200,13000,24,5938046467
Zoroamir,42000,12000,25,7488124753
Liudlych,41600,13000,22,1196232556
wasapok1111,41600,13000,22,1736242159
X_x_666_x_X,41344,12160,24,591719855
dulinec,40800,12000,24,6310875478
Encoridge,40800,12000,24,197240679
nocomment_fencer,39720,9930,30,5078869454
Lastri999,39200,14000,18,6650502033
Kaswan202,39200,14000,18,6516688013
Vechesvet,38400,12000,22,326682087
Perpetual_god,37200,12000,21,949808523
fishchukkonstanti,36000,12000,20,1807087416
ToriTori01,34200,9000,28,1213008615
Surprise9011,33800,13000,16,1274270464
cryptomvrck,32600,2000,153,6785060469
7256405969,32300,17000,9,7256405969
gora123321,32000,8000,30,565653479
Rullyy98,31500,9000,25,5682254346
goblokyou,31185,8910,25,6056942940
Ekaterine_98,31174,11990,16,909783981
kevidai,30688,10960,18,7998445220
Mrxchan01,30000,15000,10,1880277027
7776446134,30000,12000,15,7776446134
olHrynch,29716,12920,13,371574729
gorbachevmo,29700,9000,23,891493458
LilyJustAFlower,29000,10000,19,253668293
terrioner,28600,26000,1,288052412
kartuza,28600,13000,12,6161935167
bnmsn,28600,13000,12,6880596724
levite2509,28600,11000,16,585323093
8143532564,27900,9000,21,8143532564
Mesmaeilmohammadi,27900,9000,21,7250139870
nwnow,27600,12000,13,5901144647
Lev_1338,27500,11000,15,577044872
Resident747,27500,11000,15,812325627
IT_8770,27300,13000,11,1376758870
yanahrybava,27200,8000,24,1667587222
Yasihozh,27200,8000,24,7412286875
7532617296,27000,10000,17,7532617296
RoVol_UR,26400,12000,12,428668317
ryanpearce5,26400,12000,12,6419301549
ogyrez23,26400,11000,14,1010975870
thestupidrams,26087,13730,9,6877314004
fozik27,26000,13000,10,489056123
Greenfrog7777,26000,13000,10,1187006917
akaBlauGrana,26000,10000,16,225067552
SIMBO_25,25680,10700,14,7143864340
dvarbanets,25509,7730,23,885622962
Romul_83,25200,12000,11,692978688
lorainesabe,25200,12000,11,7763297518
darianohka,25200,9000,18,1882954913
analygin,24700,13000,9,550440267
Rezamohammady,24300,9000,17,238603853
ibon99,24200,11000,12,1019260569
vmg9999,24000,12000,10,5134879165
Ronron303030,24000,12000,10,6851662071
Oppenheimer1972,23800,14000,7,501164365
6790366466,23800,14000,7,6790366466
cutuno1,23400,9000,16,7884658704
goalubika,23400,9000,16,400308021
Ludgiii,23100,11000,11,1445287984
boyverz,22800,12000,9,6889075552
enjoyabol,22800,12000,9,467172216
ronaldrei3030,22800,12000,9,6407555829
lucky_lucky1978,22400,8000,18,648269182
