username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2407300.00,68780,340,7959618878
6388230137,1513200.00,97000,146,6388230137
aniooom,1016800.00,41000,238,7660037791
Yaseen319,931600.00,68000,127,6456851115
cryptomvrck,749100.00,33000,217,6785060469
uaiann,703700.00,31000,217,8461912769
flameford,639400.00,46000,129,510821661
juwannndi,523900.00,31000,159,8190794195
fuhzannu,519000.00,30000,163,8233672492
EduardR12,498000.00,83000,50,955360497
mabaao,440800.00,38000,106,7803927649
trongsale,406000.00,35000,106,7867985924
wasapok1111,393600.00,41000,86,1736242159
7257547750,370000.00,50000,64,7257547750
fostmv,346500.00,55000,53,896131367
banhmifree,335000.00,50000,57,787999914
meoconmituotr,328000.00,40000,72,7433912079
7256405969,312258.00,43980,61,7256405969
khaitro4,283404.00,42940,56,7628671824
5161277627,256000.00,40000,54,5161277627
Knparty,248200.00,34000,63,7312960078
esgenme,233100.00,21000,101,5324032583
LamboDiabl,227700.00,33000,59,1071269018
binhciuc,224700.00,26750,74,7279155366
choypayatot,222186.00,38980,47,1857394009
AOI_94,221000.00,26000,75,7708763673
wickethwin,218700.00,27000,71,7739065179
densmall,216000.00,36000,50,653447792
Sunli8,214200.00,34000,53,5683311610
8155515786,210000.00,28000,65,8155515786
iharsumar,207400.00,34000,51,1134515352
wiekanaz,206892.00,32840,53,8272052798
laxus3092,205200.00,36000,47,1873015174
wekarna,195000.00,26000,65,7952687885
8344705580,194400.00,27000,62,8344705580
nhhuy59,192400.00,26000,64,7447203509
Aridan_7,190400.00,34000,46,5315938649
alextwinner,190400.00,28000,58,6998494039
7847821085,190000.00,25000,66,7847821085
NinaDa19,188000.00,40000,37,5051619768
danchoinuamuas,186300.00,27000,59,7577674780
Pozdravljal,182700.00,29000,53,616366938
akaBlauGrana,176000.00,40000,34,225067552
Arhivariuc,173600.00,28000,52,904728553
7617055114,170100.00,27000,53,7617055114
Surprise9011,170000.00,34000,40,1274270464
nghihuyet,167400.00,27000,52,7701035475
NataliGoranina,162000.00,27000,50,540147946
mary_parfeniuk,159300.00,27000,49,200071976
quangbnbhi,155000.00,25000,52,8196894525
NiPS19,153000.00,34000,35,1710565673
ToriTori01,151900.00,31000,39,1213008615
Cosmo_Imo,151708.00,32980,36,5732869682
o1avit,151200.00,24000,53,5884079775
fourrhipov,150800.00,29000,42,197899394
JPlotitsyna,150800.00,26000,48,547636436
7118747854,148800.00,31000,38,7118747854
7980192923,148400.00,28000,43,7980192923
7409397924,148200.00,26000,47,7409397924
Artyrios,145700.00,31000,37,483069179
wullnni,143100.00,9000,149,8118207978
violet_berrys,142800.00,34000,32,5320633298
Denyacomua,142100.00,29000,39,1043592651
redexed,141427.00,32890,33,405670923
1432744661,140000.00,28000,40,1432744661
felluk6666,136396.00,31720,33,1177729202
OlgaKone76,136300.00,29000,37,5188417924
Petro_metro,135000.00,25000,44,7482248395
Amirh0,134400.00,24000,46,92723840
6235704440,134310.00,24420,45,6235704440
B0SSS27,133400.00,29000,36,5345553953
emerzonlouie,132000.00,24000,45,1936611073
mnerrikn,130200.00,21000,52,8106923290
Sudir34,130000.00,26000,40,6613753251
crazik24,130000.00,26000,40,6739915676
hai89ls,130000.00,26000,40,7680964321
AnnGae4ka,129600.00,27000,38,542846406
Petrovich_8,129600.00,24000,44,365556184
gialang32,129600.00,16000,71,7568537530
rada_ira_rada,128800.00,28000,36,659522951
trumbuonusdt,128800.00,23000,46,7870887394
taurus_belarus,128000.00,32000,30,338431880
AnitaWilson2020,127600.00,29000,34,6889389416
Umar9119,127400.00,26000,39,6772107164
560189662,126500.00,23000,45,560189662
Resident747,126000.00,28000,35,812325627
dimatag,124800.00,26000,38,117674425
copy_trade_001,124800.00,26000,38,7401453393
Meldapapin,124800.00,24000,42,7345400242
Vechesvet,124700.00,29000,33,326682087
yanahrybava,124200.00,23000,44,1667587222
Tundecrypto,123500.00,19000,55,6221491790
gorbachevmo,122500.00,25000,39,891493458
X_x_666_x_X,121088.00,28160,33,591719855
emmendoza,120400.00,28000,33,441438828
gora123321,120000.00,25000,38,565653479
Yasihozh,120000.00,25000,38,7412286875
dat9k,119700.00,19000,53,7544502664
ahduc9,119600.00,23000,42,7548919769
Ckritzon,119600.00,23000,42,8114324411
Limistea,119000.00,34000,25,6930583808
Deymess,117800.00,19000,52,7133288825
Zoroamir,117600.00,24000,39,7488124753
azistek,117500.00,25000,37,5811242274
soan01,117500.00,25000,37,8036351969
fishchukkonstanti,117000.00,26000,35,1807087416
analygin,117000.00,26000,35,550440267
karpov_ale,116505.00,25890,35,5001401734
krikitalmas,116100.00,27000,33,1754966012
Tryarty,115600.00,34000,24,706381844
mirooleynik,115000.00,25000,36,1679471128
Encoridge,113400.00,27000,32,197240679
wyanse,113400.00,18000,53,7916053840
gridayulya,112996.00,27560,31,641684700
8020207578,112800.00,24000,37,8020207578
wukannn,112700.00,23000,39,8362483747
Mesmaeilmohammadi,112500.00,25000,35,7250139870
Gufisd,112000.00,32000,25,534189589
Igor_Bondarev,110700.00,27000,31,373056971
7677778674,110400.00,23000,38,7677778674
Gigabit_ton,110400.00,23000,38,7899700845
Tati_noda,107500.00,25000,33,223164353
SIMBO_25,107500.00,25000,33,7143864340
momohikin,107300.00,29000,27,5186578369
Temlisol2277,105600.00,24000,34,7209525995
Zoroami,105600.00,24000,34,7368160523
bmae21,105600.00,22000,38,8040112162
pubuvv,105400.00,34000,21,5378466057
BinsKayl,105300.00,27000,29,2037158852
ProServisVL,105000.00,30000,25,1214157058
oy_craze,104400.00,29000,26,1190456595
FroIL7,104400.00,29000,26,1444319815
nwnow,104400.00,29000,26,5901144647
cutuno1,104400.00,18000,48,7884658704
ganja774,103600.00,28000,27,763808688
wolfok66,103400.00,22000,37,7931796637
7497801333,103200.00,24000,33,7497801333
ryanpearce5,102600.00,27000,28,6419301549
Romul_83,102600.00,27000,28,692978688
vilropx,102300.00,33000,21,8097278898
JohnnyBGo,101500.00,29000,25,1064316520
Rezamohammady,101400.00,26000,29,238603853
tetrisfun,101200.00,23000,34,1764834889
Blondanizm,101200.00,22000,36,8114217914
levite2509,101049.00,25910,29,585323093
Ronron303030,100800.00,28000,26,6851662071
7467972736,100800.00,24000,32,7467972736
Trinitybum,100800.00,24000,32,7680090150
rebus43,100000.00,25000,30,6754106782
