username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2407300.00,68780,340,7959618878
6388230137,1690500.00,105000,151,6388230137
aniooom,1016800.00,41000,238,7660037791
Yaseen319,998730.00,72900,127,6456851115
cryptomvrck,749100.00,33000,217,6785060469
uaiann,706800.00,31000,218,8461912769
flameford,695600.00,47000,138,510821661
fuhzannu,579700.00,31000,177,8233672492
EduardR12,529200.00,84000,53,955360497
juwannndi,523900.00,31000,159,8190794195
mabaao,440800.00,38000,106,7803927649
7257547750,413400.00,53000,68,7257547750
wasapok1111,407400.00,42000,87,1736242159
trongsale,406000.00,35000,106,7867985924
fostmv,352800.00,56000,53,896131367
7256405969,338256.00,46980,62,7256405969
banhmifree,335000.00,50000,57,787999914
meoconmituotr,328000.00,40000,72,7433912079
Knparty,292500.00,39000,65,7312960078
khaitro4,283404.00,42940,56,7628671824
5161277627,262400.00,41000,54,5161277627
moureenid,259000.00,35000,64,6583212189
Sunli8,257400.00,39000,56,5683311610
LamboDiabl,255300.00,37000,59,1071269018
alextwinner,237600.00,33000,62,6998494039
choypayatot,233529.00,40970,47,1857394009
esgenme,233100.00,21000,101,5324032583
densmall,225700.00,37000,51,653447792
binhciuc,224700.00,26750,74,7279155366
Aridan_7,222300.00,39000,47,5315938649
wickethwin,221400.00,27000,72,7739065179
AOI_94,221000.00,26000,75,7708763673
laxus3092,210900.00,37000,47,1873015174
8155515786,210000.00,28000,65,8155515786
iharsumar,207400.00,34000,51,1134515352
wiekanaz,206892.00,32840,53,8272052798
8344705580,206856.00,28730,62,8344705580
NinaDa19,197400.00,42000,37,5051619768
wekarna,195000.00,26000,65,7952687885
nhhuy59,192400.00,26000,64,7447203509
7847821085,190000.00,25000,66,7847821085
Pozdravljal,189000.00,30000,53,616366938
danchoinuamuas,186300.00,27000,59,7577674780
Arhivariuc,182700.00,29000,53,904728553
akaBlauGrana,180400.00,41000,34,225067552
7617055114,176400.00,28000,53,7617055114
Surprise9011,170000.00,34000,40,1274270464
NataliGoranina,168000.00,28000,50,540147946
nghihuyet,167400.00,27000,52,7701035475
mary_parfeniuk,165200.00,28000,49,200071976
o1avit,163800.00,26000,53,5884079775
ToriTori01,161700.00,33000,39,1213008615
felluk6666,160896.00,33520,38,1177729202
7118747854,158400.00,33000,38,7118747854
NiPS19,157500.00,35000,35,1710565673
JPlotitsyna,156600.00,27000,48,547636436
Cosmo_Imo,156308.00,33980,36,5732869682
fourrhipov,156000.00,30000,42,197899394
quangbnbhi,155000.00,25000,52,8196894525
Tundecrypto,154100.00,23000,57,6221491790
7409397924,150800.00,26000,48,7409397924
Artyrios,150400.00,32000,37,483069179
Denyacomua,150000.00,30000,40,1043592651
redexed,149600.00,34000,34,405670923
7980192923,148400.00,28000,43,7980192923
trumbuonusdt,145600.00,26000,46,7870887394
wullnni,143100.00,9000,149,8118207978
violet_berrys,142800.00,34000,32,5320633298
Sudir34,142800.00,28000,41,6613753251
AnitaWilson2020,142600.00,31000,36,6889389416
Amirh0,142500.00,25000,47,92723840
Petro_metro,140400.00,26000,44,7482248395
1432744661,140000.00,28000,40,1432744661
crazik24,140000.00,28000,40,6739915676
yanahrybava,140000.00,25000,46,1667587222
6235704440,139810.00,25420,45,6235704440
B0SSS27,138000.00,30000,36,5345553953
gialang32,137700.00,17000,71,7568537530
AnnGae4ka,137200.00,28000,39,542846406
OlgaKone76,136300.00,29000,37,5188417924
hai89ls,135000.00,27000,40,7680964321
rada_ira_rada,133400.00,29000,36,659522951
gorbachevmo,132300.00,27000,39,891493458
taurus_belarus,132000.00,33000,30,338431880
tetrisfun,132000.00,30000,34,1764834889
emerzonlouie,132000.00,24000,45,1936611073
560189662,132000.00,24000,45,560189662
Nazarbaeev36,131369.00,26810,39,810432427
mnerrikn,130200.00,21000,52,8106923290
gora123321,130000.00,26000,40,565653479
dimatag,129600.00,27000,38,117674425
copy_trade_001,129600.00,27000,38,7401453393
Petrovich_8,129600.00,24000,44,365556184
Vechesvet,129000.00,30000,33,326682087
emmendoza,129000.00,30000,33,441438828
Resident747,128800.00,28000,36,812325627
Umar9119,127400.00,26000,39,6772107164
fishchukkonstanti,126000.00,28000,35,1807087416
dat9k,126000.00,20000,53,7544502664
Yasihozh,124800.00,26000,38,7412286875
Meldapapin,124800.00,24000,42,7345400242
Ckritzon,124800.00,24000,42,8114324411
7746979117,124700.00,29000,33,7746979117
mirooleynik,124200.00,27000,36,1679471128
Limistea,122500.00,35000,25,6930583808
Zoroamir,122500.00,25000,39,7488124753
azistek,122200.00,26000,37,5811242274
soan01,122200.00,26000,37,8036351969
oy_craze,122100.00,33000,27,1190456595
ProServisVL,121600.00,32000,28,1214157058
analygin,121500.00,27000,35,550440267
X_x_666_x_X,121088.00,28160,33,591719855
krikitalmas,120400.00,28000,33,1754966012
7677778674,120000.00,25000,38,7677778674
ahduc9,119600.00,23000,42,7548919769
Tryarty,119000.00,35000,24,706381844
Deymess,117800.00,19000,52,7133288825
gridayulya,117096.00,28560,31,641684700
karpov_ale,117000.00,26000,35,5001401734
Temlisol2277,117000.00,26000,35,7209525995
Mesmaeilmohammadi,117000.00,26000,35,7250139870
ganja774,115600.00,28900,30,763808688
Gufisd,115500.00,33000,25,534189589
Gigabit_ton,115200.00,24000,38,7899700845
Encoridge,113400.00,27000,32,197240679
wyanse,113400.00,18000,53,7916053840
8020207578,112800.00,24000,37,8020207578
wukannn,112700.00,23000,39,8362483747
Tati_noda,111800.00,26000,33,223164353
momohikin,111000.00,30000,27,5186578369
BinsKayl,110700.00,27000,31,2037158852
Rezamohammady,110700.00,27000,31,238603853
Igor_Bondarev,110700.00,27000,31,373056971
ryanpearce5,110200.00,29000,28,6419301549
ilyacheshkoff,110000.00,25000,34,5219845655
Zoroami,110000.00,25000,34,7368160523
Duck_durk,109200.00,28000,29,7079527193
levite2509,108849.00,27910,29,585323093
pubuvv,108500.00,35000,21,5378466057
wolfok66,108100.00,23000,37,7931796637
FroIL7,108000.00,30000,26,1444319815
nwnow,108000.00,30000,26,5901144647
SIMBO_25,107500.00,25000,33,7143864340
Muhraj1,106600.00,20500,42,270318611
Romul_83,106400.00,28000,28,692978688
NMSwhale,105862.00,25820,31,2147403948
Blondanizm,105800.00,23000,36,8114217914
7851514959,105600.00,24000,34,7851514959
