username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,2867200.00,128000,214,6388230137
fuhzannu,1421200.00,68000,199,8233672492
choypayatot,1314870.00,106900,113,1857394009
cryptomvrck,1287900.00,53000,233,6785060469
Yaseen319,1220100.00,83000,137,6456851115
uaiann,1122400.00,46000,234,8461912769
aniooom,1096500.00,43000,245,7660037791
flameford,1050200.00,59000,168,510821661
esgenme,1044100.00,53000,187,5324032583
moureenid,861000.00,42000,195,6583212189
roganzii,765000.00,45000,160,7799783756
banhmifree,746900.00,77000,87,787999914
7257547750,672000.00,70000,86,7257547750
7256405969,629942.00,70780,79,7256405969
wasapok1111,604200.00,53000,104,1736242159
fostmv,603500.00,71000,75,896131367
EduardR12,584800.00,86000,58,955360497
mabaao,578100.00,47000,113,7803927649
trongsale,554400.00,44000,116,7867985924
juwannndi,523900.00,31000,159,8190794195
meoconmituotr,417600.00,48000,77,7433912079
Deymess,409200.00,44000,83,7133288825
5161277627,386900.00,53000,63,5161277627
AOI_94,382200.00,39000,88,7708763673
Sunli8,377400.00,51000,64,5683311610
7573193877,367500.00,35000,95,7573193877
o1avit,360800.00,44000,72,5884079775
binhciuc,358625.00,37750,85,7279155366
densmall,355000.00,50000,61,653447792
LamboDiabl,354200.00,46000,67,1071269018
NinaDa19,352000.00,55000,54,5051619768
khaitro4,349962.00,47940,63,7628671824
alextwinner,346500.00,45000,67,6998494039
hungkaka4,343707.00,37770,81,7418333402
duongdvd,342000.00,38000,80,7733208786
Aridan_7,341700.00,51000,57,5315938649
8141379256,338400.00,36000,84,8141379256
8155515786,311600.00,38000,72,8155515786
iharsumar,308200.00,46000,57,1134515352
mentiou,307500.00,41000,65,6149077801
wickethwin,306900.00,33000,83,7739065179
danchoinuamuas,304200.00,39000,68,7577674780
7847821085,297500.00,35000,75,7847821085
sibakll,296400.00,38000,68,8165255749
kienvuo,295650.00,32850,80,8065645928
ToriTori01,294400.00,46000,54,1213008615
oy_craze,292500.00,45000,55,1190456595
akaBlauGrana,291600.00,54000,44,225067552
Pozdravljal,291100.00,41000,61,616366938
gialang32,285000.00,30000,85,7568537530
Tundecrypto,284900.00,37000,67,6221491790
Arhivariuc,278800.00,41000,58,904728553
NiPS19,277300.00,47000,49,1710565673
Resident747,277200.00,44000,53,812325627
7118747854,276000.00,46000,50,7118747854
Surprise9011,274500.00,45000,51,1274270464
nhhuy59,273900.00,33000,73,7447203509
mnerrikn,272000.00,32000,75,8106923290
felluk6666,262300.00,43000,51,1177729202
7409397924,259000.00,35000,64,7409397924
Umar9119,256000.00,40000,54,6772107164
8344705580,254550.00,33940,65,8344705580
mary_parfeniuk,252000.00,36000,60,200071976
emmendoza,249100.00,47000,43,441438828
NataliGoranina,247000.00,38000,55,540147946
terrioner,246000.00,41000,50,288052412
crazik24,246000.00,41000,50,6739915676
laxus3092,243600.00,42000,48,1873015174
mirooleynik,240800.00,43000,46,1679471128
yanahrybava,240500.00,37000,55,1667587222
redexed,239700.00,47000,41,405670923
Muhraj1,235476.00,37980,52,270318611
violet_berrys,234243.00,45930,41,5320633298
dat9k,227700.00,33000,59,7544502664
B0SSS27,224000.00,40000,46,5345553953
copy_trade_001,224000.00,35000,54,7401453393
AnitaWilson2020,222600.00,42000,43,6889389416
7980192923,222300.00,39000,47,7980192923
OlgaKone76,221400.00,41000,44,5188417924
nghihuyet,221000.00,34000,55,7701035475
JPlotitsyna,220500.00,35000,53,547636436
Gufisd,220000.00,44000,40,534189589
7467972736,218400.00,39000,46,7467972736
fourrhipov,218300.00,37000,49,197899394
Petro_metro,217800.00,33000,56,7482248395
1432744661,214500.00,39000,45,1432744661
emerzonlouie,214200.00,34000,53,1936611073
7617055114,214200.00,34000,53,7617055114
trumbuonusdt,213500.00,35000,51,7870887394
wiekanaz,210176.00,32840,54,8272052798
Artyrios,209100.00,41000,41,483069179
dimatag,209000.00,38000,45,117674425
quangbnbhi,208800.00,29000,62,8196894525
Blavkmorgan,207400.00,34000,51,1607237399
Denyacomua,206500.00,35000,49,1043592651
7532617296,206010.00,38150,44,7532617296
gora123321,205200.00,36000,47,565653479
Amirh0,204600.00,33000,52,92723840
Oziinill,204566.00,35270,48,5291224325
560189662,204000.00,34000,50,560189662
dulinec,204000.00,34000,50,6310875478
gorbachevmo,203500.00,37000,45,891493458
taurus_belarus,202100.00,43000,37,338431880
BinsKayl,200900.00,41000,39,2037158852
royalflash0,200397.00,29910,57,430059810
Sudir34,199800.00,37000,44,6613753251
Yasihozh,199800.00,37000,44,7412286875
Meldapapin,199500.00,35000,47,7345400242
rada_ira_rada,198900.00,39000,41,659522951
md_julls,197904.00,31920,52,7180321072
wekarna,197600.00,26000,66,7952687885
karpov_ale,197200.00,34000,48,5001401734
azistek,197200.00,34000,48,5811242274
X_x_666_x_X,196948.00,37160,43,591719855
momohikin,196800.00,41000,38,5186578369
Mesmaeilmohammadi,196100.00,37000,43,7250139870
ahduc9,196000.00,35000,46,7548919769
fishchukkonstanti,194400.00,36000,44,1807087416
Tryarty,193600.00,44000,34,706381844
Oldjm,193200.00,42000,36,655474537
crazik73,192700.00,41000,37,1532308789
analygin,192400.00,37000,42,550440267
Umarbek9119,192200.00,31000,52,548509032
n_UIM,191100.00,21000,81,7342995868
AnnGae4ka,190800.00,36000,43,542846406
Rezamohammady,190000.00,38000,40,238603853
AlloySatsonacci,189200.00,44000,33,7144356261
vilropx,189200.00,44000,33,8097278898
Vechesvet,188600.00,41000,36,326682087
Petrovich_8,188100.00,33000,47,365556184
bmae21,188100.00,33000,47,8040112162
radele4ka,187200.00,48000,29,244188668
wolfok66,185600.00,32000,48,7931796637
ilyacheshkoff,185500.00,35000,43,5219845655
maiiairdrop,184360.00,33520,45,8107647328
pubuvv,184000.00,46000,30,5378466057
Cringingly_strumatic,183964.00,24860,64,7243285002
ronaldrei3030,183300.00,39000,37,6407555829
ganja774,182400.00,38000,38,763808688
7932977411,180400.00,41000,34,7932977411
odmen_vz,180200.00,34000,43,285233117
ketymom,180200.00,34000,43,6998938459
Freeda_Free,180000.00,36000,40,6568184487
SIMBO_25,180000.00,36000,40,7143864340
ryanpearce5,179400.00,39000,36,6419301549
7261088248,179032.00,31970,46,7261088248
Cosmo_Imo,178506.00,37980,37,5732869682
Zoroamir,178200.00,33000,44,7488124753
rowaniitd,176400.00,28000,53,8475910102
nwnow,176300.00,41000,33,5901144647
Limistea,176000.00,44000,30,6930583808
Dreamer00112,175896.00,31410,46,7408237390
mWUwSs,175512.00,24720,61,7464009643
lorainesabe,174800.00,38000,36,7763297518
Drrezamo,173900.00,37000,37,7248561492
7677778674,172800.00,36000,38,7677778674
Adriaan_moggie,172368.00,23940,62,7446340732
AleksiDemon,171556.00,38990,34,1127433411
Encoridge,171000.00,38000,35,197240679
Romul_83,169200.00,36000,37,692978688
LionDY,169059.00,35970,37,6825618482
glome_Commanding,168322.00,21860,67,7388430538
Temlisol2277,168300.00,33000,41,7209525995
Zoroami,168300.00,33000,41,7368160523
