username,score,purple,legendaries,userId
v1ktto,0.00,0,0,1005833140
Otsociti777,0.00,0,0,1039923703
dekudaciya,0.00,0,0,104831225
jurek85,0.00,0,0,1054702612
AnriBin,0.00,0,0,1132704039
Kokeherraez,0.00,0,0,1161431915
Don_Ky3ello,0.00,0,0,1189704408
SamaeL_66,0.00,0,0,1195086699
Amrosokrab,0.00,0,0,1266057426
AnurodhhitMan,0.00,0,0,1377104473
Mrbond1211,0.00,0,0,1398723846
BaSe1408,0.00,0,0,1466846777
JohnyCrow,0.00,0,0,150391359
Jonh_Smith,0.00,0,0,1507038994
erebiamia,0.00,0,0,1551993876
RiverGolden,0.00,0,0,1614488721
Mullalengeh,0.00,0,0,1626041055
RJaat007,0.00,0,0,1720031464
1721114600,0.00,0,0,1721114600
Dgokergood,0.00,0,0,1733956819
dastxrd,0.00,0,0,1761505662
MelyOneNik,0.00,0,0,1764264101
Wewin06,0.00,0,0,1790130745
valmts,0.00,0,0,180345642
Cat_sweet,0.00,0,0,1809136430
bule11moon6,0.00,0,0,1821885809
TopryX,0.00,0,0,1867091492
Modfunny,0.00,0,0,1873830896
Aleksleva1,0.00,0,0,1946829041
greenphone2521,0.00,0,0,1953235356
Ninjamoks,0.00,0,0,1963096803
felterK,0.00,0,0,1965942738
oktay_win,0.00,0,0,2029292883
artem_lemeshev,0.00,0,0,204947510
Apache_pl,0.00,0,0,210417785
labus1971,0.00,0,0,210899063
justfun010,0.00,0,0,278561304
Shadowplay68,0.00,0,0,39222468
axelreed25,0.00,0,0,409368863
Daniil_Oriekhov,0.00,0,0,450206144
hoanglong_dgm,0.00,0,0,456699388
zawacs,0.00,0,0,5034367312
turbo_thrust,0.00,0,0,516856976
elchapo_crimea,0.00,0,0,516940746
BogdanBoj,0.00,0,0,5173290050
B_O_O_M_E,0.00,0,0,524428056
ahmadebrahimi1365,0.00,0,0,5318141472
tlongg26,0.00,0,0,5324101221
Abuamatullah0504,0.00,0,0,5324190803
Sasan_T,0.00,0,0,5379770663
5395928801,0.00,0,0,5395928801
galina7979,0.00,0,0,545049612
EduardoRVH,0.00,0,0,552982648
pandachoco,0.00,0,0,5549956175
IGNACIOLeandro,0.00,0,0,5598891563
Maxlover143,0.00,0,0,5607372989
Felora1352,0.00,0,0,5610975125
5624451076,0.00,0,0,5624451076
itsuka369,0.00,0,0,5660512012
TrustEarnn,0.00,0,0,5787038104
5810153064,0.00,0,0,5810153064
Tamarii14,0.00,0,0,5851457288
bap250295,0.00,0,0,5908895676
KURNIKV,0.00,0,0,5958613848
husnulatiming,0.00,0,0,5959731664
aleks7k2,0.00,0,0,5986981200
IliyaMuromec,0.00,0,0,6107400012
NarimanNariman88,0.00,0,0,6110863464
Amirr_kd,0.00,0,0,6113616561
Naim0520,0.00,0,0,6138414254
6173041976,0.00,0,0,6173041976
claudiawhitaker246977,0.00,0,0,6177364504
Niamk,0.00,0,0,6243751089
msdatu1979,0.00,0,0,6300891403
nik02020202,0.00,0,0,6321897895
parveen0701,0.00,0,0,6339495207
ngockien_airdrop,0.00,0,0,6462676374
alitahan1988,0.00,0,0,648476590
Hihayh,0.00,0,0,6498908670
Kotvas77,0.00,0,0,6572591464
Fadli39,0.00,0,0,6577033657
Reetamehrotra,0.00,0,0,6626003650
6645633762,0.00,0,0,6645633762
kouzuki0417,0.00,0,0,6657931596
jazheeletumlos,0.00,0,0,6672623513
KuyaLemss,0.00,0,0,6689693728
rossanagipson455763,0.00,0,0,6736992988
Makstomgold,0.00,0,0,681241431
Ezatrb,0.00,0,0,6849962540
Droogzloy,0.00,0,0,685595201
siontamcclain709665,0.00,0,0,6900789101
michaelfox605411,0.00,0,0,6903686424
AkunUtama05,0.00,0,0,6908014444
thuynn,0.00,0,0,6913276662
rahimkaermi,0.00,0,0,6948984515
susiedepauw806926,0.00,0,0,6969586581
7015231111,0.00,0,0,7015231111
Reddhood7,0.00,0,0,7023458536
melissaphillip551190,0.00,0,0,7057392967
romeogamble8583,0.00,0,0,7058070402
theresaballard439384,0.00,0,0,7063579811
oUHGkG,0.00,0,0,7086517256
brandybrown330974,0.00,0,0,7103897387
monicalawrence548940,0.00,0,0,7114286586
OscarVTR,0.00,0,0,7120289682
kenfuller648797,0.00,0,0,7149345681
7178612882,0.00,0,0,7178612882
Demisfereja,0.00,0,0,7181384037
vikramx07,0.00,0,0,7183162255
JimmyBlomf42162,0.00,0,0,7194915217
anthonywade100260,0.00,0,0,7201701439
7212536040,0.00,0,0,7212536040
kimstrahan960769,0.00,0,0,7226635465
aprilclark794255,0.00,0,0,7244025858
trishahuntsinger272454,0.00,0,0,7259453931
angelayauger540607,0.00,0,0,7275049391
quentinbates95780,0.00,0,0,7294308971
JeanetteJa50279,0.00,0,0,7301124807
danielgonyea837417,0.00,0,0,7301163870
robertanaya277700,0.00,0,0,7303496509
Oscar64Douglash,0.00,0,0,7305646191
ceciliaescobedo587592,0.00,0,0,7311838730
JNWYMc,0.00,0,0,7325384283
charitydavis516181,0.00,0,0,7383482827
dianaginsburg423939,0.00,0,0,7385386569
klin_Illya,0.00,0,0,7386654903
mariophilippe721345,0.00,0,0,7392198223
KwsellyRinpacks,0.00,0,0,7395052782
lieanso,0.00,0,0,7406108626
spahrtully967118,0.00,0,0,7423576448
keishiavictory195613,0.00,0,0,7436689952
Betty22Whitec,0.00,0,0,7438485038
axitegojoo,0.00,0,0,7439713768
litabrice815433,0.00,0,0,7446000702
miagraham498535,0.00,0,0,7460061512
ZOV_VVP,0.00,0,0,7466958372
7479128246,0.00,0,0,7479128246
gailevans785015,0.00,0,0,7496362172
breehancock523403,0.00,0,0,7517698356
7529202707,0.00,0,0,7529202707
michealcrews265910,0.00,0,0,7529830146
woladeni,0.00,0,0,7583857069
DP_OLEG,0.00,0,0,758828127
7619077077,0.00,0,0,7619077077
ZenalapaSX,0.00,0,0,7662626833
7704448289,0.00,0,0,7704448289
thanhtung12345789,0.00,0,0,7705057404
TrevorHern27230,0.00,0,0,7793985223
SergeyKislovka,0.00,0,0,787919002
yog_Tapless,0.00,0,0,809849918
olicassis,0.00,0,0,814423855
mojiiipjr,0.00,0,0,815542449
Dante04,0.00,0,0,820800841
weianannzz,0.00,0,0,8266336628
wylf1001,0.00,0,0,833931933
Chakyxa,0.00,0,0,850059267
Flute_devil,0.00,0,0,900643908
geebearcryptos,0.00,0,0,904958707
alekseyturunov,0.00,0,0,90762978
fandhoni,0.00,0,0,926716986
Tori0608,0.00,0,0,944555914
949959694,0.00,0,0,949959694
986791689,0.00,0,0,986791689
