username,score,purple,legendaries,userId
Mikhaill_Freeman,5332833.00,146910,353,988810706
finzane,4426488.00,111780,386,7959618878
6388230137,3214800.00,141000,218,6388230137
fuhzannu,2284800.00,102000,214,8233672492
cryptomvrck,1822500.00,75000,233,6785060469
choypayatot,1742470.00,106900,153,1857394009
esgenme,1732500.00,77000,215,5324032583
moureenid,1619500.00,79000,195,6583212189
Yaseen319,1313700.00,87000,141,6456851115
uaiann,1262212.00,51730,234,8461912769
flameford,1159200.00,63000,174,510821661
aniooom,1122300.00,43000,251,7660037791
roganzii,1102000.00,58000,180,7799783756
wullnni,822800.00,44000,177,8118207978
7257547750,818100.00,81000,91,7257547750
banhmifree,746900.00,77000,87,787999914
fostmv,738700.00,83000,79,896131367
sibakll,705600.00,48000,137,8165255749
wasapok1111,695172.00,60980,104,1736242159
7256405969,671398.00,73780,81,7256405969
mabaao,622300.00,49000,117,7803927649
EduardR12,609000.00,87000,60,955360497
trongsale,592200.00,47000,116,7867985924
juwannndi,523900.00,31000,159,8190794195
Sunli8,500200.00,61000,72,5683311610
o1avit,480600.00,54000,79,5884079775
Aridan_7,457500.00,61000,65,5315938649
Deymess,451200.00,47000,86,7133288825
8141379256,450000.00,45000,90,8141379256
meoconmituotr,440000.00,50000,78,7433912079
7573193877,436000.00,40000,99,7573193877
5161277627,435000.00,58000,65,5161277627
alextwinner,426126.00,53940,69,6998494039
LamboDiabl,424000.00,53000,70,1071269018
AOI_94,418200.00,41000,92,7708763673
gialang32,415800.00,42000,89,7568537530
NinaDa19,414800.00,61000,58,5051619768
mentiou,399553.00,51890,67,6149077801
iharsumar,394200.00,54000,63,1134515352
duongdvd,393600.00,41000,86,7733208786
wiekanaz,393456.00,46840,74,8272052798
densmall,392200.00,53000,64,653447792
binhciuc,379750.00,38750,88,7279155366
wickethwin,374400.00,39000,86,7739065179
Resident747,367200.00,54000,58,812325627
khaitro4,364344.00,47940,66,7628671824
Pozdravljal,358800.00,46000,68,616366938
rowaniitd,350400.00,48000,63,8475910102
7847821085,348500.00,41000,75,7847821085
421379017,348000.00,58000,50,421379017
hungkaka4,347484.00,37770,82,7418333402
ToriTori01,344500.00,53000,55,1213008615
oy_craze,338000.00,52000,55,1190456595
Tundecrypto,336000.00,42000,70,6221491790
Arhivariuc,331200.00,46000,62,904728553
danchoinuamuas,328000.00,40000,72,7577674780
8155515786,327600.00,39000,74,8155515786
NiPS19,326400.00,51000,54,1710565673
7118747854,326400.00,51000,54,7118747854
mnerrikn,323200.00,32000,91,8106923290
nhhuy59,323000.00,38000,75,7447203509
Muhraj1,321466.00,47980,57,270318611
Umar9119,319600.00,47000,58,6772107164
akaBlauGrana,318600.00,59000,44,225067552
kienvuo,312075.00,32850,85,8065645928
Surprise9011,303800.00,49000,52,1274270464
violet_berrys,301701.00,52930,47,5320633298
quangbnbhi,296400.00,39000,66,8196894525
loclocbi,294800.00,44000,57,7888041928
Gufisd,291500.00,53000,45,534189589
felluk6666,291400.00,47000,52,1177729202
emmendoza,290700.00,51000,47,441438828
8344705580,285228.00,37530,66,8344705580
ronaldrei3030,281580.00,46930,50,6407555829
7409397924,281200.00,38000,64,7409397924
mary_parfeniuk,280800.00,39000,62,200071976
terrioner,279000.00,45000,52,288052412
crazik24,277200.00,44000,53,6739915676
Umarbek9119,276900.00,39000,61,548509032
yanahrybava,276000.00,40000,59,1667587222
1432744661,274500.00,45000,51,1432744661
laxus3092,272800.00,44000,52,1873015174
dulinec,272800.00,44000,52,6310875478
NataliGoranina,270600.00,41000,56,540147946
radele4ka,270000.00,54000,40,244188668
redexed,265200.00,51000,42,405670923
vilropx,264000.00,48000,45,8097278898
B0SSS27,262300.00,43000,51,5345553953
BinsKayl,262200.00,46000,47,2037158852
Denyacomua,258000.00,43000,50,1043592651
7467972736,258000.00,43000,50,7467972736
mirooleynik,257600.00,46000,46,1679471128
OlgaKone76,255200.00,44000,48,5188417924
sinayuuyii,253800.00,27000,84,8341368307
AnitaWilson2020,253000.00,46000,45,6889389416
md_julls,251056.00,36920,58,7180321072
dimatag,250800.00,44000,47,117674425
Petro_metro,250800.00,38000,56,7482248395
7980192923,249400.00,43000,48,7980192923
560189662,248640.00,38850,54,560189662
trumbuonusdt,247900.00,37000,57,7870887394
emerzonlouie,247000.00,38000,55,1936611073
Oziinill,245647.00,40270,51,5291224325
royalflash0,244370.00,34910,60,430059810
copy_trade_001,240500.00,37000,55,7401453393
7617055114,240500.00,37000,55,7617055114
nghihuyet,240500.00,37000,55,7701035475
ganja774,240000.00,48000,40,763808688
gora123321,240000.00,40000,50,565653479
Artyrios,239200.00,46000,42,483069179
rada_ira_rada,237600.00,44000,44,659522951
7532617296,237462.00,41660,47,7532617296
JPlotitsyna,236800.00,37000,54,547636436
Oldjm,235000.00,47000,40,655474537
Tryarty,235000.00,47000,40,706381844
Vechesvet,234600.00,46000,41,326682087
Amirh0,234000.00,36000,55,92723840
X_x_666_x_X,230496.00,41160,46,591719855
Yasihozh,229600.00,41000,46,7412286875
wolfok66,229400.00,37000,52,7931796637
dat9k,227700.00,33000,59,7544502664
analygin,226800.00,42000,44,550440267
Blavkmorgan,225700.00,37000,51,1607237399
Mesmaeilmohammadi,225500.00,41000,45,7250139870
momohikin,225000.00,45000,40,5186578369
fourrhipov,224200.00,38000,49,197899394
Sudir34,224000.00,40000,46,6613753251
Meldapapin,222300.00,39000,47,7345400242
AlloySatsonacci,220806.00,46980,37,7144356261
nwnow,220800.00,46000,38,5901144647
Encoridge,220500.00,45000,39,197240679
ahduc9,220400.00,38000,48,7548919769
fishchukkonstanti,220000.00,40000,45,1807087416
Rezamohammady,218400.00,42000,42,238603853
AnnGae4ka,218400.00,39000,46,542846406
n_UIM,218400.00,24000,81,7342995868
hai89ls,217035.00,40950,43,7680964321
bmae21,216600.00,38000,47,8040112162
gorbachevmo,214500.00,39000,45,891493458
karpov_ale,212400.00,36000,49,5001401734
pubuvv,212000.00,53000,30,5378466057
IT_8770,211500.00,47000,35,1376758870
taurus_belarus,211500.00,45000,37,338431880
6235704440,209962.00,34420,51,6235704440
azistek,208800.00,36000,48,5811242274
Harabas,208000.00,40000,42,1983366905
npatino,207000.00,45000,36,5825577973
7932977411,207000.00,45000,36,7932977411
Limistea,206800.00,47000,34,6930583808
crazik73,206800.00,44000,37,1532308789
ilyacheshkoff,206647.00,38990,43,5219845655
ProServisVL,206400.00,48000,33,1214157058
gusobnim,205392.00,42790,38,1472237454
odmen_vz,203500.00,37000,45,285233117
ketymom,203500.00,37000,45,6998938459
Freeda_Free,202800.00,39000,42,6568184487
daxdaxy,202400.00,46000,34,1229692545
AleksiDemon,202400.00,44000,36,1127433411
ryanpearce5,202100.00,43000,37,6419301549
Cosmo_Imo,202006.00,42980,37,5732869682
Zoroamir,201600.00,36000,46,7488124753
Romul_83,201400.00,38000,43,692978688
SIMBO_25,201400.00,38000,43,7143864340
MegaboxBS,200000.00,40000,40,164190065
5114560326,199647.00,31690,53,5114560326
Dreamer00112,199578.00,34410,48,7408237390
Petrovich_8,199500.00,35000,47,365556184
Aaxxeel,198900.00,39000,41,660069237
checkmate6464,197664.00,41180,38,7910409125
wekarna,197600.00,26000,66,7952687885
strax66627,197499.00,45930,33,1703562394
W_T_Fedor,196800.00,41000,38,53648993
maiiairdrop,195360.00,35520,45,8107647328
Crypto_miha,195000.00,39000,40,5835434348
5718416241,194700.00,33000,49,5718416241
Fgzwwru,194600.00,38920,40,6369058184
F_E_S_S_1,194400.00,36000,44,6790941148
