username,score,purple,legendaries,userId
Yaseen319,355200,48000,64,6456851115
Mikhaill_Freeman,289800,18000,151,988810706
flameford,136500,13000,95,510821661
wasapok1111,100700,19000,43,1736242159
laxus3092,98700,21000,37,1873015174
densmall,78200,17000,36,653447792
Looking9932,74200,14000,43,7026634013
Snbesssbi,72800,14000,42,7351299045
Fgjjfnvmcbtngmgk,70500,15000,37,6093506369
Cosmo_Imo,67500,15000,35,5732869682
Limistea,66500,19000,25,6930583808
Ckritzon,65000,13000,40,8114324411
Tryarty,64600,19000,24,706381844
Pozdravljal,63600,12000,43,616366938
6388230137,61500,15000,31,6388230137
NiPS19,61200,18000,24,1710565673
Encoridge,60860,17900,24,197240679
7257547750,58800,12000,39,7257547750
Arhivariuc,57600,12000,38,904728553
NataliGoranina,56100,11000,41,540147946
Dag059506,56000,14000,30,5094991042
Viktolich,51000,15000,24,5938046467
Sudir34,50400,14000,26,6613753251
dimatag,49000,14000,25,117674425
violet_berrys,48000,15000,22,5320633298
Amirh0,48000,12000,30,92723840
Columbinbs,47600,14000,24,7935702405
Liudlych,44800,14000,22,1196232556
Zoroami,44400,12000,27,7368160523
nocomment_fencer,43720,10930,30,5078869454
Zoroamir,42000,12000,25,7488124753
SIMBO_25,40800,13600,20,7143864340
dulinec,40800,12000,24,6310875478
redexed,40300,13000,21,405670923
Perpetual_god,40300,13000,21,949808523
X_x_666_x_X,40128,12160,23,591719855
Kaswan202,39200,14000,18,6516688013
Lastri999,39200,14000,18,6650502033
Vechesvet,38400,12000,22,326682087
Surprise9011,37800,14000,17,1274270464
akaBlauGrana,36400,14000,16,225067552
krikitalmas,36300,11000,23,1754966012
fishchukkonstanti,36000,12000,20,1807087416
gora123321,36000,9000,30,565653479
ToriTori01,34200,9000,28,1213008615
8143532564,34100,11000,21,8143532564
cryptomvrck,32600,2000,153,6785060469
ryanpearce5,32384,14720,12,6419301549
7256405969,32300,17000,9,7256405969
olHrynch,32016,13920,13,371574729
Mrxchan01,32000,16000,10,1880277027
LilyJustAFlower,31900,11000,19,253668293
Rullyy98,31500,9000,25,5682254346
goblokyou,31185,8910,25,6056942940
darianohka,30800,11000,18,1882954913
analygin,30400,16000,9,550440267
yanahrybava,30400,8000,28,1667587222
7776446134,30000,12000,15,7776446134
Resident747,30000,12000,15,812325627
Rezamohammady,29700,11000,17,238603853
gorbachevmo,29700,9000,23,891493458
AndreykaBarmaleyka,29500,11800,15,309067504
RoVol_UR,28800,12000,14,428668317
John_Traw01ta,28800,12000,14,282202452
terrioner,28600,26000,1,288052412
bnmsn,28600,13000,12,6880596724
kartuza,28600,13000,12,6161935167
levite2509,28600,11000,16,585323093
rudy_sv,27900,9000,21,5534354979
Mesmaeilmohammadi,27900,9000,21,7250139870
nwnow,27600,12000,13,5901144647
Lev_1338,27500,11000,15,577044872
IT_8770,27300,13000,11,1376758870
lorainesabe,27300,13000,11,7763297518
Yasihozh,27200,8000,24,7412286875
Ekaterine_98,27196,10460,16,909783981
7532617296,27000,10000,17,7532617296
ogyrez23,26400,11000,14,1010975870
OlgaKone76,26400,8000,23,5188417924
thestupidrams,26087,13730,9,6877314004
Greenfrog7777,26000,13000,10,1187006917
Ronron303030,26000,13000,10,6851662071
Dimon140913,25975,10390,15,2032091894
dvarbanets,25509,7730,23,885622962
Romul_83,25200,12000,11,692978688
lucky_lucky1978,25200,9000,18,648269182
Justice7510,25200,9000,18,6864541436
crypto_avocado,24934,9590,16,5896508558
ronaldrei3030,24700,13000,9,6407555829
ibon99,24200,11000,12,1019260569
Iriska1006,24000,12000,10,896954495
Yra1206,24000,12000,10,397235558
vmg9999,24000,12000,10,5134879165
