username,score,purple,legendaries,userId
Mikhaill_Freeman,4777797.00,146110,317,988810706
finzane,2182630.00,62900,337,7959618878
Yaseen319,709500.00,55000,119,6456851115
aniooom,629300.00,29000,207,7660037791
flameford,538200.00,39000,128,510821661
6388230137,385000.00,55000,60,6388230137
cryptomvrck,372600.00,18000,197,6785060469
wasapok1111,251100.00,31000,71,1736242159
wiekanaz,159372.00,27960,47,8272052798
wickethwin,154000.00,22000,60,7739065179
LamboDiabl,151200.00,24000,53,1071269018
laxus3092,145700.00,31000,37,1873015174
choypayatot,145488.00,25980,46,1857394009
7256405969,144900.00,28980,40,7256405969
uaiann,140600.00,19000,64,8461912769
8155515786,138600.00,21000,56,8155515786
danchoinuamuas,136500.00,21000,55,7577674780
5161277627,132600.00,26000,41,5161277627
8344705580,131868.00,19980,56,8344705580
7257547750,130000.00,25000,42,7257547750
binhciuc,127800.00,17750,62,7279155366
trongsale,126100.00,13000,87,7867985924
Cosmo_Imo,126000.00,28000,35,5732869682
mnerrikn,126000.00,21000,50,8106923290
iharsumar,116600.00,22000,43,1134515352
EduardR12,115600.00,34000,24,955360497
nhhuy59,113900.00,17000,57,7447203509
saymynamenk,113022.00,20930,44,474460475
mary_parfeniuk,112100.00,19000,49,200071976
7409397924,108300.00,19000,47,7409397924
Pozdravljal,106400.00,19000,46,616366938
Looking9932,106000.00,20000,43,7026634013
densmall,105600.00,22000,38,653447792
NataliGoranina,104500.00,19000,45,540147946
Knparty,104500.00,19000,45,7312960078
wukannn,103400.00,22000,37,8362483747
Arhivariuc,102600.00,19000,44,904728553
NiPS19,102500.00,25000,31,1710565673
JPlotitsyna,98800.00,19000,42,547636436
Snbesssbi,98800.00,19000,42,7351299045
Fgjjfnvmcbtngmgk,96000.00,20000,38,6093506369
Petro_metro,95400.00,18000,43,7482248395
nghihuyet,94500.00,21000,35,7701035475
copy_trade_001,91200.00,19000,38,7401453393
akaBlauGrana,91000.00,26000,25,225067552
Ckritzon,90000.00,18000,40,8114324411
1432744661,88000.00,20000,34,1432744661
Aridan_7,87400.00,19000,36,5315938649
Gigabit_ton,86400.00,18000,38,7899700845
Sudir34,86000.00,20000,33,6613753251
tetrisfun,85800.00,22000,29,1764834889
coinraccutt,85500.00,9000,85,8189464310
violet_berrys,85100.00,23000,27,5320633298
6235704440,84732.00,18420,36,6235704440
Limistea,84000.00,24000,25,6930583808
sivuejr,84000.00,12000,60,7812746344
Petrovich_8,83190.00,17700,37,365556184
Surprise9011,82800.00,23000,26,1274270464
Dag059506,82000.00,20000,31,5094991042
Trinitybum,82000.00,20000,31,7680090150
Sunli8,81700.00,19000,33,5683311610
Tryarty,81600.00,24000,24,706381844
5114560326,80795.00,14690,45,5114560326
krikitalmas,80000.00,20000,30,1754966012
Blondanizm,78200.00,17000,36,8114217914
Umar9119,77900.00,19000,31,6772107164
7980192923,77900.00,19000,31,7980192923
karpov_ale,77400.00,18000,33,5001401734
7847821085,76800.00,12000,54,7847821085
nocomment_fencer,75200.00,16000,37,5078869454
oy_craze,74800.00,22000,24,1190456595
X_x_666_x_X,74592.00,20160,27,591719855
redexed,74400.00,24000,21,405670923
OlgaKone76,74000.00,20000,27,5188417924
Encoridge,73630.00,19900,27,197240679
Amirh0,73600.00,16000,36,92723840
momohikin,73500.00,21000,25,5186578369
rada_ira_rada,73390.00,17900,31,659522951
Tundecrypto,73200.00,12000,51,6221491790
cutuno1,72800.00,14000,42,7884658704
AnnGae4ka,72200.00,19000,28,542846406
Temlisol2277,72000.00,18000,30,7209525995
gorbachevmo,72000.00,18000,30,891493458
tonglic,72000.00,15000,38,7698132907
welmattt,72000.00,15000,38,8039198729
Vvfccvcff,71400.00,17000,32,7302265767
felluk6666,70400.00,22000,22,1177729202
weldddu,70400.00,16000,34,7963694106
dimatag,70300.00,19000,27,117674425
Tati_noda,70300.00,19000,27,223164353
behruz_05l,70300.00,19000,27,5783456377
7497801333,70300.00,19000,27,7497801333
Gufisd,69300.00,21000,23,534189589
taurus_belarus,69000.00,23000,20,338431880
emerzonlouie,68600.00,14000,39,1936611073
SIMBO_25,68400.00,19000,26,7143864340
Viktolich,68000.00,20000,24,5938046467
ToriTori01,68000.00,17000,30,1213008615
Meldapapin,67500.00,15000,35,7345400242
emmendoza,67200.00,21000,22,441438828
gora123321,67200.00,16000,32,565653479
fishchukkonstanti,66600.00,18000,27,1807087416
Fjfjfjfjccc,66600.00,18000,27,7319962839
Liudlych,66000.00,20000,23,1196232556
dulinec,65730.00,15650,32,6310875478
560189662,65000.00,13000,40,560189662
8020207578,64800.00,18000,26,8020207578
