username,score,purple,legendaries,userId
Mikhaill_Freeman,5700108.00,146910,378,988810706
finzane,4565970.00,112740,395,7959618878
6388230137,3542155.00,150730,225,6388230137
fuhzannu,2662400.00,104000,246,8233672492
moureenid,2131800.00,102000,199,6583212189
cryptomvrck,2065500.00,85000,233,6785060469
esgenme,2014500.00,85000,227,5324032583
flameford,1851300.00,99000,177,510821661
choypayatot,1827990.00,106900,161,1857394009
Yaseen319,1590800.00,97000,154,6456851115
roganzii,1540266.00,70980,207,7799783756
sibakll,1524400.00,74000,196,8165255749
uaiann,1512000.00,60000,242,8461912769
aniooom,1139500.00,43000,255,7660037791
7257547750,1069500.00,93000,105,7257547750
banhmifree,1027870.00,94300,99,787999914
fostmv,900900.00,99000,81,896131367
wullnni,897600.00,44000,194,8118207978
wasapok1111,831744.00,64980,118,1736242159
zer0viux,826200.00,51000,152,1768903538
juwannndi,700600.00,31000,216,8190794195
mabaao,699600.00,53000,122,7803927649
7256405969,687976.00,74780,82,7256405969
alextwinner,672606.00,67940,89,6998494039
trongsale,650000.00,50000,120,7867985924
AOI_94,632200.00,58000,99,7708763673
EduardR12,630000.00,90000,60,955360497
o1avit,617500.00,65000,85,5884079775
7573193877,609500.00,53000,105,7573193877
mnerrikn,606900.00,51000,109,8106923290
mentiou,606188.00,65890,82,6149077801
Muhraj1,605734.00,72980,73,270318611
Sunli8,591600.00,68000,77,5683311610
gialang32,587100.00,57000,93,7568537530
Resident747,583200.00,72000,71,812325627
8141379256,566400.00,48000,108,8141379256
n_UIM,561000.00,55000,92,7342995868
densmall,559000.00,65000,76,653447792
5161277627,554400.00,66000,74,5161277627
Aridan_7,550800.00,68000,71,5315938649
Deymess,540800.00,52000,94,7133288825
NinaDa19,511000.00,70000,63,5051619768
hungkaka4,501585.00,47770,95,7418333402
Tundecrypto,498400.00,56000,79,6221491790
iharsumar,489800.00,62000,69,1134515352
ToriTori01,486000.00,60000,71,1213008615
binhciuc,479700.00,47970,90,7279155366
sukongg10,479196.00,46980,92,8119109825
wiekanaz,475560.00,52840,80,8272052798
duongdvd,475300.00,49000,87,7733208786
LamboDiabl,467400.00,57000,72,1071269018
7118747854,458800.00,62000,64,7118747854
Pozdravljal,456500.00,55000,73,616366938
terrioner,448500.00,65000,59,288052412
421379017,448500.00,65000,59,421379017
Denyacomua,448400.00,59000,66,1043592651
valeriy777str,447453.00,53910,73,7869436979
meoconmituotr,445000.00,50000,79,7433912079
kurawbu,434500.00,55000,69,8346597816
metttannn,432900.00,37000,107,8160848783
Umar9119,429200.00,58000,64,6772107164
wickethwin,421400.00,43000,88,7739065179
sinayuuyii,418100.00,37000,103,8341368307
oy_craze,413000.00,59000,60,1190456595
quangbnbhi,412800.00,48000,76,8196894525
Arhivariuc,407000.00,55000,64,904728553
ruanwi,404800.00,46000,78,8464949009
kienvuo,402485.00,39850,91,8065645928
NiPS19,400200.00,58000,59,1710565673
danchoinuamuas,396525.00,46650,75,7577674780
ronaldrei3030,396459.00,62930,53,6407555829
Oldjm,396000.00,55000,62,655474537
Umarbek9119,395000.00,50000,69,548509032
7847821085,391600.00,44000,79,7847821085
8155515786,391000.00,46000,75,8155515786
welanii,387600.00,34000,104,8353960096
manizzn,385896.00,45940,74,8477417091
Surprise9011,385000.00,55000,60,1274270464
Gufisd,384300.00,61000,53,534189589
nhhuy59,382700.00,43000,79,7447203509
Giniphg,377400.00,51000,64,7219031801
emmendoza,377000.00,65000,48,441438828
khaitro4,373932.00,47940,68,7628671824
Blavkmorgan,370000.00,50000,64,1607237399
weldddu,366210.00,46950,68,7963694106
dulinec,365700.00,53000,59,6310875478
akaBlauGrana,363000.00,66000,45,225067552
yanahrybava,358800.00,46000,68,1667587222
7467972736,357000.00,51000,60,7467972736
1432744661,356400.00,54000,56,1432744661
redexed,354000.00,59000,50,405670923
violet_berrys,353373.00,57930,51,5320633298
wukannn,352000.00,44000,70,8362483747
rowaniitd,350400.00,48000,63,8475910102
huaranzzz,347800.00,47000,64,8409097626
vilropx,346500.00,55000,53,8097278898
wolaann,345000.00,46000,65,8340077559
OlgaKone76,344500.00,53000,55,5188417924
