username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2687300.00,76780,340,7959618878
6388230137,1771200.00,108000,154,6388230137
aniooom,1066400.00,43000,238,7660037791
Yaseen319,1065000.00,75000,132,6456851115
cryptomvrck,998800.00,44000,217,6785060469
fuhzannu,841500.00,45000,177,8233672492
flameford,780000.00,50000,146,510821661
uaiann,706800.00,31000,218,8461912769
choypayatot,613010.00,103900,49,1857394009
EduardR12,554400.00,84000,56,955360497
juwannndi,523900.00,31000,159,8190794195
7257547750,514600.00,62000,73,7257547750
mabaao,487900.00,41000,109,7803927649
trongsale,475800.00,39000,112,7867985924
wasapok1111,450800.00,46000,88,1736242159
moureenid,406000.00,35000,106,6583212189
7256405969,355052.00,47980,64,7256405969
fostmv,352800.00,56000,53,896131367
meoconmituotr,352600.00,43000,72,7433912079
banhmifree,348400.00,52000,57,787999914
Knparty,339700.00,43000,69,7312960078
khaitro4,319192.00,46940,58,7628671824
Sunli8,305300.00,43000,61,5683311610
5161277627,303600.00,44000,59,5161277627
AOI_94,284800.00,32000,79,7708763673
LamboDiabl,280800.00,39000,62,1071269018
Aridan_7,275200.00,43000,54,5315938649
alextwinner,266400.00,37000,62,6998494039
binhciuc,261375.00,30750,75,7279155366
oy_craze,247000.00,38000,55,1190456595
densmall,245700.00,39000,53,653447792
Deymess,240700.00,29000,73,7133288825
NinaDa19,238500.00,45000,43,5051619768
iharsumar,235600.00,38000,52,1134515352
esgenme,233100.00,21000,101,5324032583
danchoinuamuas,232500.00,31000,65,7577674780
8155515786,232500.00,31000,65,8155515786
wickethwin,232200.00,27000,76,7739065179
7847821085,232000.00,29000,70,7847821085
laxus3092,226200.00,39000,48,1873015174
Pozdravljal,224400.00,34000,56,616366938
Arhivariuc,221000.00,34000,55,904728553
8344705580,214839.00,29430,63,8344705580
wiekanaz,206892.00,32840,53,8272052798
Surprise9011,205200.00,38000,44,1274270464
akaBlauGrana,202400.00,44000,36,225067552
NataliGoranina,195200.00,32000,51,540147946
wekarna,195000.00,26000,65,7952687885
7118747854,194400.00,36000,44,7118747854
nhhuy59,192400.00,26000,64,7447203509
o1avit,192000.00,30000,54,5884079775
NiPS19,190000.00,38000,40,1710565673
felluk6666,187200.00,36000,42,1177729202
Denyacomua,187000.00,34000,45,1043592651
violet_berrys,183678.00,39930,36,5320633298
7617055114,182700.00,29000,53,7617055114
Tundecrypto,182000.00,26000,60,6221491790
redexed,181796.00,38680,37,405670923
mary_parfeniuk,180000.00,30000,50,200071976
7980192923,179200.00,32000,46,7980192923
crazik24,178200.00,33000,44,6739915676
Umar9119,176000.00,32000,45,6772107164
AnitaWilson2020,172800.00,36000,38,6889389416
gorbachevmo,172800.00,32000,44,891493458
gialang32,171000.00,19000,80,7568537530
nghihuyet,170100.00,27000,53,7701035475
1432744661,169600.00,32000,43,1432744661
Artyrios,169200.00,36000,37,483069179
7409397924,168200.00,29000,48,7409397924
trumbuonusdt,167562.00,28890,48,7870887394
quangbnbhi,167500.00,25000,57,8196894525
fourrhipov,166400.00,32000,42,197899394
Cosmo_Imo,165508.00,35980,36,5732869682
yanahrybava,164700.00,27000,51,1667587222
7467972736,164300.00,31000,43,7467972736
JPlotitsyna,162000.00,27000,50,547636436
ToriTori01,161700.00,33000,39,1213008615
OlgaKone76,159800.00,34000,37,5188417924
B0SSS27,159800.00,34000,37,5345553953
karpov_ale,156800.00,28000,46,5001401734
Petro_metro,156600.00,29000,44,7482248395
emerzonlouie,156600.00,27000,48,1936611073
Amirh0,156600.00,27000,48,92723840
Resident747,156400.00,34000,36,812325627
mirooleynik,156000.00,30000,42,1679471128
Gufisd,154000.00,35000,34,534189589
taurus_belarus,151200.00,36000,32,338431880
560189662,151200.00,27000,46,560189662
gora123321,150800.00,29000,42,565653479
BinsKayl,150500.00,35000,33,2037158852
Vechesvet,149600.00,34000,34,326682087
