username,score,purple,legendaries,userId
Mikhaill_Freeman,4777797.00,146110,317,988810706
finzane,2182630.00,62900,337,7959618878
Yaseen319,709500.00,55000,119,6456851115
aniooom,629300.00,29000,207,7660037791
flameford,538200.00,39000,128,510821661
6388230137,399000.00,57000,60,6388230137
cryptomvrck,372600.00,18000,197,6785060469
wasapok1111,259200.00,32000,71,1736242159
7257547750,159500.00,29000,45,7257547750
wiekanaz,159372.00,27960,47,8272052798
trongsale,157500.00,15000,95,7867985924
LamboDiabl,156000.00,24000,55,1071269018
wickethwin,154000.00,22000,60,7739065179
choypayatot,151088.00,26980,46,1857394009
EduardR12,148000.00,37000,30,955360497
danchoinuamuas,147400.00,22000,57,7577674780
binhciuc,146250.00,18750,68,7279155366
laxus3092,145700.00,31000,37,1873015174
7256405969,144900.00,28980,40,7256405969
8155515786,142800.00,21000,58,8155515786
uaiann,140600.00,19000,64,8461912769
5161277627,140400.00,26000,44,5161277627
8344705580,131868.00,19980,56,8344705580
Cosmo_Imo,126000.00,28000,35,5732869682
mnerrikn,126000.00,21000,50,8106923290
saymynamenk,122808.00,21930,46,474460475
densmall,122400.00,24000,41,653447792
iharsumar,121900.00,23000,43,1134515352
Pozdravljal,114000.00,20000,47,616366938
nhhuy59,113900.00,17000,57,7447203509
mary_parfeniuk,112100.00,19000,49,200071976
Looking9932,111300.00,21000,43,7026634013
Arhivariuc,110000.00,20000,45,904728553
alextwinner,109800.00,18000,51,6998494039
7409397924,108300.00,19000,47,7409397924
JPlotitsyna,106400.00,19000,46,547636436
Knparty,106400.00,19000,46,7312960078
NataliGoranina,104500.00,19000,45,540147946
Snbesssbi,104000.00,20000,42,7351299045
wukannn,103400.00,22000,37,8362483747
NiPS19,102500.00,25000,31,1710565673
Fgjjfnvmcbtngmgk,100800.00,21000,38,6093506369
nghihuyet,99000.00,22000,35,7701035475
6235704440,98991.00,19410,41,6235704440
sivuejr,97848.00,13590,62,7812746344
Sunli8,96900.00,19000,41,5683311610
1432744661,96600.00,21000,36,1432744661
Petro_metro,95400.00,18000,43,7482248395
copy_trade_001,95376.00,19870,38,7401453393
akaBlauGrana,94220.00,26920,25,225067552
fostmv,92000.00,23000,30,896131367
Aridan_7,91200.00,19000,38,5315938649
Ckritzon,90000.00,18000,40,8114324411
fourrhipov,88800.00,24000,27,197899394
Tundecrypto,88200.00,14000,53,6221491790
Umar9119,88000.00,20000,34,6772107164
Limistea,87500.00,25000,25,6930583808
violet_berrys,87400.00,23000,28,5320633298
Surprise9011,86400.00,24000,26,1274270464
Gigabit_ton,86400.00,18000,38,7899700845
Sudir34,86000.00,20000,33,6613753251
7980192923,86000.00,20000,33,7980192923
tetrisfun,85800.00,22000,29,1764834889
coinraccutt,85500.00,9000,85,8189464310
Tryarty,85000.00,25000,24,706381844
7847821085,83200.00,13000,54,7847821085
Petrovich_8,83190.00,17700,37,365556184
5114560326,82264.00,14690,46,5114560326
Dag059506,82000.00,20000,31,5094991042
Trinitybum,82000.00,20000,31,7680090150
nocomment_fencer,81600.00,17000,38,5078869454
karpov_ale,81442.00,18940,33,5001401734
krikitalmas,80000.00,20000,30,1754966012
ProServisVL,79200.00,24000,23,1214157058
oy_craze,78200.00,23000,24,1190456595
Blondanizm,78200.00,17000,36,8114217914
Amirh0,78200.00,17000,36,92723840
Tati_noda,77900.00,19000,31,223164353
redexed,77500.00,25000,21,405670923
rada_ira_rada,77490.00,18900,31,659522951
felluk6666,77000.00,22000,25,1177729202
tonglic,76800.00,16000,38,7698132907
AnnGae4ka,76000.00,20000,28,542846406
7497801333,76000.00,20000,28,7497801333
8020207578,76000.00,20000,28,8020207578
X_x_666_x_X,74592.00,20160,27,591719855
fishchukkonstanti,74100.00,19000,29,1807087416
azistek,74100.00,19000,29,5811242274
OlgaKone76,74000.00,20000,27,5188417924
behruz_05l,74000.00,20000,27,5783456377
Encoridge,73630.00,19900,27,197240679
taurus_belarus,73600.00,23000,22,338431880
momohikin,73500.00,21000,25,5186578369
emerzonlouie,73500.00,15000,39,1936611073
cutuno1,72800.00,14000,42,7884658704
Gufisd,72600.00,22000,23,534189589
Temlisol2277,72000.00,18000,30,7209525995
gorbachevmo,72000.00,18000,30,891493458
Meldapapin,72000.00,16000,35,7345400242
welmattt,72000.00,15000,38,8039198729
Vvfccvcff,71400.00,17000,32,7302265767
ryanpearce5,71300.00,23000,21,6419301549
mabaao,70700.00,7000,91,7803927649
weldddu,70400.00,16000,34,7963694106
dimatag,70300.00,19000,27,117674425
AnitaWilson2020,70300.00,19000,27,6889389416
Vechesvet,70000.00,20000,25,326682087
