username,score,purple,legendaries,userId
Mikhaill_Freeman,4803957.00,146910,317,988810706
finzane,2687300.00,76780,340,7959618878
6388230137,2262400.00,112000,192,6388230137
Yaseen319,1079200.00,76000,132,6456851115
aniooom,1066400.00,43000,238,7660037791
cryptomvrck,1064800.00,44000,232,6785060469
fuhzannu,860200.00,46000,177,8233672492
flameford,795600.00,51000,146,510821661
banhmifree,746900.00,77000,87,787999914
uaiann,706800.00,31000,218,8461912769
choypayatot,654570.00,103900,53,1857394009
EduardR12,554400.00,84000,56,955360497
7257547750,535500.00,63000,75,7257547750
juwannndi,523900.00,31000,159,8190794195
mabaao,499800.00,42000,109,7803927649
trongsale,475800.00,39000,112,7867985924
wasapok1111,475200.00,48000,89,1736242159
7256405969,453068.00,58840,67,7256405969
moureenid,406000.00,35000,106,6583212189
meoconmituotr,360800.00,44000,72,7433912079
fostmv,352800.00,56000,53,896131367
Knparty,347600.00,44000,69,7312960078
khaitro4,323886.00,46940,59,7628671824
Deymess,323700.00,39000,73,7133288825
Sunli8,316800.00,44000,62,5683311610
duongdvd,315400.00,38000,73,7733208786
5161277627,310500.00,45000,59,5161277627
7573193877,309000.00,30000,93,7573193877
LamboDiabl,288000.00,40000,62,1071269018
AOI_94,284800.00,32000,79,7708763673
Aridan_7,281600.00,44000,54,5315938649
binhciuc,278375.00,32750,75,7279155366
alextwinner,273600.00,38000,62,6998494039
8155515786,260700.00,33000,69,8155515786
NinaDa19,249100.00,47000,43,5051619768
danchoinuamuas,247500.00,33000,65,7577674780
oy_craze,247000.00,38000,55,1190456595
densmall,245700.00,39000,53,653447792
iharsumar,241800.00,39000,52,1134515352
esgenme,233100.00,21000,101,5324032583
wickethwin,232200.00,27000,76,7739065179
7847821085,232000.00,29000,70,7847821085
8344705580,229400.00,31000,64,8344705580
Pozdravljal,227800.00,34000,57,616366938
laxus3092,226200.00,39000,48,1873015174
Arhivariuc,221000.00,34000,55,904728553
akaBlauGrana,216000.00,45000,38,225067552
Surprise9011,216000.00,40000,44,1274270464
wiekanaz,210176.00,32840,54,8272052798
ToriTori01,208800.00,36000,48,1213008615
felluk6666,207200.00,37000,46,1177729202
7118747854,199800.00,37000,44,7118747854
nhhuy59,197600.00,26000,66,7447203509
NataliGoranina,195200.00,32000,51,540147946
NiPS19,195000.00,39000,40,1710565673
wekarna,195000.00,26000,65,7952687885
Tundecrypto,194400.00,27000,62,6221491790
Denyacomua,192500.00,35000,45,1043592651
mary_parfeniuk,192000.00,32000,50,200071976
o1avit,192000.00,30000,54,5884079775
7617055114,189000.00,30000,53,7617055114
gialang32,189000.00,21000,80,7568537530
violet_berrys,188278.00,40930,36,5320633298
redexed,188000.00,40000,37,405670923
crazik24,187000.00,34000,45,6739915676
emmendoza,185500.00,35000,43,441438828
fourrhipov,184800.00,33000,46,197899394
7980192923,184800.00,33000,46,7980192923
Umar9119,181500.00,33000,45,6772107164
Resident747,180000.00,36000,40,812325627
AnitaWilson2020,177600.00,37000,38,6889389416
yanahrybava,176900.00,29000,51,1667587222
1432744661,174900.00,33000,43,1432744661
7409397924,174000.00,30000,48,7409397924
trumbuonusdt,174000.00,30000,48,7870887394
Artyrios,173900.00,37000,37,483069179
gorbachevmo,172800.00,32000,44,891493458
dat9k,172800.00,27000,54,7544502664
emerzonlouie,170800.00,28000,51,1936611073
nghihuyet,170100.00,27000,53,7701035475
7467972736,169600.00,32000,43,7467972736
JPlotitsyna,168000.00,28000,50,547636436
quangbnbhi,167500.00,25000,57,8196894525
Tryarty,167200.00,38000,34,706381844
mirooleynik,166400.00,32000,42,1679471128
Cosmo_Imo,165508.00,35980,36,5732869682
gora123321,165000.00,30000,45,565653479
B0SSS27,164500.00,35000,37,5345553953
ahduc9,162000.00,30000,44,7548919769
X_x_666_x_X,160800.00,32160,40,591719855
OlgaKone76,159800.00,34000,37,5188417924
Meldapapin,159500.00,29000,45,7345400242
